L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
0.6,1.45,0.34,1.02,1.53,0.87,0.39,2.01,8.21,0.51,0.77,0.26,1.19,0.67,0.48,0.39,0.58,4.85,0
0.68,1.11,0.94,0.94,1.15,0.1,8.9,8.7,22.520000000000003,0.51,0.77,0.26,1.28,0.67,0.58,0.48,0.58,5.130000000000001,0
0.51,2.89,2.81,0.85,0.29,0.67,13.1,11.67,32.79,0.6,0.6,0.26,1.28,0.77,0.58,0.48,0.58,5.15,0
0.34,3.91,5.35,1.53,0.0,1.34,15.78,13.48,41.73,0.6,0.68,0.34,1.28,0.77,0.58,0.48,0.48,5.210000000000001,0
0.43,4.93,7.9,1.62,0.1,3.06,16.93,14.25,49.22,0.68,0.68,0.43,1.19,0.87,0.58,0.39,0.48,5.3,0
0.51,5.69,9.77,2.38,0.29,5.26,16.16,13.96,54.019999999999996,0.68,0.17,0.6,1.36,0.77,0.48,1.53,3.54,9.13,0
0.68,6.2,13.08,2.89,0.39,6.03,14.82,13.01,57.1,0.6,0.34,1.53,1.36,0.77,0.29,8.61,8.61,22.11,0
0.68,8.49,16.98,2.98,0.58,5.84,12.34,11.09,58.980000000000004,0.51,0.51,3.23,1.96,0.48,0.39,11.96,12.82,31.86,0
0.68,10.02,17.66,2.98,0.67,5.93,11.48,10.71,60.129999999999995,0.68,0.77,6.37,2.55,0.39,0.67,13.96,15.01,40.4,0
0.85,11.13,18.09,3.23,0.77,5.84,11.09,10.23,61.23,1.02,1.7,9.26,3.4,0.39,1.25,13.29,14.73,45.04,0
0.94,12.23,18.43,3.49,0.77,5.74,9.09,8.13,58.82,1.11,2.38,10.53,4.0,0.58,1.34,11.76,13.48,45.18000000000001,0
0.94,13.08,19.28,4.0,0.58,5.36,6.31,4.69,54.239999999999995,1.28,3.32,12.32,5.1,0.67,1.63,10.14,11.48,45.940000000000005,0
0.94,13.33,18.43,4.0,0.39,4.12,2.87,1.53,45.61,1.45,4.59,13.25,6.63,0.67,1.82,8.8,10.04,47.25,0
0.94,13.33,18.09,3.23,0.67,2.01,1.06,1.15,40.480000000000004,1.45,7.48,15.88,10.02,0.48,1.73,5.55,5.74,48.33,0
0.34,6.54,6.46,0.68,1.44,0.77,0.67,1.53,18.43,1.7,8.49,16.82,10.19,0.39,1.15,1.15,3.06,42.949999999999996,0
0.6,2.98,0.77,1.02,1.34,0.58,0.58,1.63,9.5,1.7,7.82,16.39,8.16,0.48,0.96,0.48,1.63,37.62,0
0.6,2.98,0.77,1.02,1.34,0.58,0.58,1.63,9.5,1.7,7.82,16.39,8.16,0.48,0.96,0.48,1.63,37.62,0
0.68,2.98,0.51,1.19,1.34,0.67,0.58,1.82,9.77,1.53,4.25,6.29,0.94,0.67,0.39,0.2,0.48,14.750000000000002,0
0.68,2.98,0.51,1.19,1.34,0.67,0.58,1.82,9.77,0.94,0.94,0.6,1.45,0.77,0.48,0.39,0.39,5.96,0
0.77,2.98,0.51,1.28,1.44,0.67,0.48,1.82,9.95,0.94,0.94,0.6,1.36,0.77,0.48,0.39,0.48,5.96,0
0.77,2.98,0.51,1.28,1.44,0.67,0.48,1.82,9.95,1.02,0.85,0.6,1.28,0.77,0.48,0.48,0.48,5.96,0
0.77,2.38,0.6,1.28,1.34,0.67,0.48,1.82,9.34,1.02,0.94,0.68,1.19,0.77,0.48,0.39,0.48,5.95,0
0.85,2.38,0.51,1.28,1.25,0.58,3.45,3.73,14.03,1.02,0.94,0.77,1.19,0.77,0.48,0.39,0.39,5.95,0
0.77,4.33,2.55,0.68,0.77,0.67,8.8,7.27,25.840000000000003,1.11,0.51,0.94,1.45,0.87,0.58,0.48,0.58,6.52,0
0.77,4.33,2.55,0.68,0.77,0.67,8.8,7.27,25.840000000000003,1.11,0.43,0.94,1.36,0.67,0.39,1.44,3.54,9.88,0
0.6,5.35,4.5,1.45,0.39,1.34,11.67,11.09,36.39,1.11,0.43,0.94,1.36,0.67,0.39,1.44,3.54,9.88,0
0.6,5.35,4.5,1.45,0.39,1.34,11.67,11.09,36.39,0.85,0.6,2.55,1.96,0.58,0.48,10.52,11.86,29.4,0
0.51,5.86,6.29,1.79,0.29,1.92,13.87,12.72,43.25,0.77,0.68,4.5,2.47,0.39,0.58,12.53,14.25,36.17,0
0.51,6.29,7.22,2.04,0.2,2.2,14.82,13.48,46.760000000000005,1.11,1.62,11.21,4.25,0.1,1.15,13.1,15.3,47.84,0
0.43,7.65,8.41,2.04,0.39,2.39,15.49,13.48,50.28,1.11,1.62,11.21,4.25,0.1,1.15,13.1,15.3,47.84,0
0.6,9.17,10.19,2.47,0.48,2.68,15.49,13.48,54.559999999999995,1.53,2.38,12.06,5.35,0.48,1.44,11.67,13.77,48.68,0
0.94,10.53,13.25,2.81,0.58,2.87,15.49,13.77,60.239999999999995,1.79,3.4,13.25,7.14,0.67,1.82,10.14,11.48,49.69,0
0.94,11.55,14.18,2.89,0.48,2.97,15.49,13.48,61.980000000000004,1.79,3.4,13.25,7.14,0.67,1.82,10.14,11.48,49.69,0
0.94,11.55,14.18,2.89,0.48,2.97,15.49,13.48,61.980000000000004,2.04,5.1,14.27,8.49,0.67,1.82,8.99,9.56,50.94,0
1.11,11.55,14.86,2.81,0.67,2.87,13.87,12.72,60.459999999999994,2.04,5.1,14.27,8.49,0.67,1.82,8.99,9.56,50.94,0
1.19,11.55,15.2,2.72,0.67,2.68,13.1,11.48,58.589999999999996,1.87,3.49,15.46,9.51,0.2,1.34,3.16,3.83,38.86,0
1.11,11.55,14.86,2.64,0.58,2.49,11.48,10.52,55.230000000000004,1.87,3.49,15.46,9.51,0.2,1.34,3.16,3.83,38.86,0
1.11,11.55,14.35,2.72,0.48,2.59,10.71,9.28,52.790000000000006,1.79,2.55,14.69,8.49,0.48,1.06,0.48,1.44,30.98,0
1.19,11.55,14.86,2.81,0.58,2.39,9.85,8.32,51.55,1.79,2.55,14.69,8.49,0.48,1.06,0.48,1.44,30.98,0
1.19,11.55,14.61,2.89,0.39,2.39,9.09,7.17,49.28,1.87,1.7,11.81,3.74,0.48,0.67,0.2,0.77,21.240000000000002,0
1.19,11.81,14.61,2.81,0.58,2.2,8.42,5.93,47.55,1.87,1.28,7.22,2.47,0.58,0.48,0.2,0.48,14.58,0
1.19,11.38,14.18,2.72,0.48,2.11,7.84,5.65,45.55,1.7,1.19,2.98,1.7,0.58,0.48,0.29,0.39,9.309999999999999,0
1.28,11.55,13.08,2.64,0.58,1.92,7.46,5.07,43.58,1.02,0.68,1.45,1.62,0.67,0.48,0.48,0.39,6.790000000000001,0
1.28,11.55,12.49,2.72,0.67,1.92,7.75,5.17,43.55,1.02,0.68,1.45,1.62,0.67,0.48,0.48,0.39,6.790000000000001,0
1.36,11.38,12.32,2.81,0.77,2.01,8.04,5.26,43.95,1.19,0.68,1.11,1.36,0.67,0.48,0.48,0.39,6.359999999999999,0
1.36,11.55,12.49,2.81,0.87,2.11,8.13,5.55,44.870000000000005,1.19,0.6,1.62,1.79,0.67,0.48,0.58,0.39,7.32,0
1.28,11.81,13.08,2.72,0.77,2.2,7.46,4.98,44.300000000000004,1.19,0.6,1.62,1.79,0.67,0.48,0.58,0.39,7.32,0
0.85,11.13,14.18,2.81,0.48,2.01,4.59,3.16,39.21,1.19,1.02,3.49,1.87,0.77,0.48,0.58,0.48,9.88,0
0.68,8.75,11.21,2.81,0.48,1.73,1.73,1.73,29.120000000000005,1.19,1.7,8.92,2.89,0.77,0.58,0.39,0.67,17.11,0
0.85,2.47,2.21,1.62,1.15,1.06,0.96,1.82,12.14,1.36,1.87,10.28,3.23,0.77,0.58,0.58,0.77,19.44,0
0.85,2.38,1.28,1.96,1.15,1.06,0.87,1.92,11.47,1.45,2.13,11.81,3.74,0.77,0.67,0.67,0.87,22.110000000000003,0
0.85,2.21,1.7,2.04,1.15,0.96,2.59,3.64,15.14,1.53,2.55,12.66,4.08,0.77,0.67,0.77,0.96,23.990000000000002,0
0.85,4.76,4.25,1.36,0.67,1.06,9.37,8.7,31.02,1.7,3.15,13.93,5.35,0.87,0.77,0.87,0.96,27.6,0
0.94,7.05,6.2,0.94,0.29,1.63,13.1,12.34,42.49,1.7,3.32,13.93,6.03,0.87,0.77,0.87,1.06,28.55,0
0.68,7.9,7.9,1.36,0.48,2.49,15.49,13.77,50.06999999999999,1.79,3.49,14.69,6.63,0.77,0.77,0.77,0.96,29.87,0
0.68,8.24,8.58,1.79,0.48,3.54,16.16,13.77,53.24,1.87,3.4,14.27,6.63,0.77,0.77,0.77,1.06,29.54,0
0.85,8.66,8.75,2.13,0.58,2.87,15.11,12.05,51.0,1.7,3.15,13.93,6.29,0.77,0.77,0.96,1.34,28.91,0
0.94,8.75,8.75,2.13,0.67,2.39,14.54,11.67,49.84,1.02,2.64,12.06,5.27,0.58,0.48,2.78,4.59,29.419999999999998,0
