L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.62,0.6,0.68,0.26,0.58,1.15,0.0,1.53,6.42,1.7,0.94,0.77,0.85,0.29,0.58,0.0,1.15,6.279999999999999,0
1.62,0.6,0.68,0.26,0.58,1.15,0.0,1.53,6.42,1.79,1.02,0.85,0.94,0.29,0.58,0.0,1.06,6.529999999999999,0
1.62,0.6,0.6,0.43,0.48,1.06,7.37,3.06,15.219999999999999,2.21,0.94,0.77,0.85,0.29,0.58,0.0,1.15,6.789999999999999,0
1.45,1.19,0.26,0.77,0.39,0.87,10.9,4.69,20.520000000000003,2.21,0.94,0.77,0.85,0.2,0.58,5.36,2.11,13.02,0
1.45,1.19,0.26,0.77,0.39,0.87,10.9,4.69,20.520000000000003,2.21,0.43,0.34,0.77,0.1,0.39,9.28,3.73,17.25,0
1.53,4.67,1.11,3.91,0.29,1.44,13.68,7.75,34.38,2.47,1.02,0.68,2.04,0.1,0.29,11.48,4.98,23.060000000000002,0
1.53,5.95,1.79,5.18,0.29,1.63,14.92,8.23,39.519999999999996,2.38,2.13,0.77,2.55,0.1,0.39,13.87,6.41,28.6,0
1.53,5.95,1.79,5.18,0.29,1.63,14.92,8.23,39.519999999999996,2.13,3.4,0.77,2.89,0.2,0.39,15.21,8.9,33.89,0
1.45,6.97,2.64,6.37,0.39,1.92,15.68,8.99,44.41,1.79,4.67,0.77,2.98,0.2,0.48,16.16,10.71,37.760000000000005,0
1.28,7.56,3.32,7.05,0.48,1.92,15.4,8.51,45.519999999999996,1.7,5.1,0.77,2.72,0.2,0.29,15.4,9.28,35.459999999999994,0
0.85,9.26,3.57,7.31,0.39,1.82,13.87,7.84,44.91,1.87,6.63,0.68,3.15,0.2,0.39,14.92,8.04,35.88,0
0.77,10.87,3.91,7.39,0.48,1.73,13.1,7.84,46.089999999999996,1.87,9.34,0.85,4.5,0.2,0.77,13.29,5.93,36.75,0
0.51,12.82,5.1,8.41,0.39,1.63,10.04,4.59,43.489999999999995,1.7,9.94,1.53,6.46,0.1,1.44,11.29,5.17,37.629999999999995,0
0.43,13.25,7.9,9.0,0.39,1.34,3.92,3.16,39.39,1.7,11.47,2.81,7.73,0.1,1.92,9.56,4.4,39.69,0
0.51,14.61,9.51,9.51,0.39,0.96,0.77,1.63,37.89,1.7,14.95,4.76,8.49,0.1,1.63,6.51,3.83,41.97,0
1.02,10.7,9.51,5.61,0.48,0.77,0.1,1.53,29.72,2.04,17.07,10.79,9.09,0.1,1.15,2.01,2.3,44.55,0
0.17,5.78,4.17,2.89,0.48,0.96,0.0,1.53,15.98,2.64,18.6,13.42,7.56,0.1,0.48,0.0,1.63,44.43,0
1.02,3.4,1.96,1.19,0.58,1.06,0.0,1.63,10.84,2.81,12.91,7.9,1.87,0.1,0.39,0.0,1.53,27.51,0
1.19,0.6,0.94,0.77,0.58,1.15,0.0,1.73,6.96,1.11,1.79,0.77,0.6,0.2,0.48,0.0,1.25,6.2,0
1.19,0.6,0.94,0.77,0.58,1.15,0.0,1.73,6.96,1.45,0.94,0.6,1.02,0.2,0.48,0.0,1.44,6.13,0
1.45,0.51,0.68,0.43,0.58,1.25,0.0,1.82,6.720000000000001,1.96,0.94,0.6,1.02,0.2,0.48,0.0,1.44,6.64,0
1.45,0.51,0.68,0.51,0.58,1.25,0.0,1.92,6.9,2.3,0.94,0.68,1.02,0.29,0.58,0.0,1.53,7.34,0
1.53,0.51,0.68,0.43,0.58,1.25,0.0,1.92,6.9,2.21,0.94,0.77,1.02,0.29,0.58,0.0,1.44,7.249999999999999,0
1.62,0.51,0.77,0.43,0.58,1.34,0.0,1.92,7.17,1.87,0.94,0.85,1.02,0.29,0.58,0.0,1.44,6.989999999999999,0
1.62,0.6,0.85,0.34,0.58,1.25,0.2,1.34,6.78,1.96,1.02,0.85,1.02,0.29,0.58,0.0,1.34,7.06,0
1.62,0.6,0.85,0.34,0.58,1.25,0.2,1.34,6.78,2.21,0.94,0.68,0.94,0.29,0.58,0.0,1.25,6.89,0
1.45,0.6,0.26,0.51,0.48,1.06,9.66,4.12,18.14,2.38,0.43,0.51,2.81,0.1,0.1,10.33,4.88,21.54,0
1.62,2.72,0.43,1.7,0.39,1.25,11.29,5.17,24.57,2.04,0.68,0.94,5.01,0.1,0.39,12.24,8.23,29.629999999999995,0
1.62,4.42,0.68,3.49,0.48,1.44,12.72,6.31,31.160000000000004,2.21,0.77,1.19,6.46,0.2,0.96,13.29,10.71,35.79,0
1.62,4.42,0.68,3.49,0.48,1.44,12.72,6.31,31.160000000000004,2.3,1.02,1.19,6.88,0.2,1.06,13.68,11.38,37.71000000000001,0
1.45,6.8,2.47,6.37,0.48,2.01,14.92,7.84,42.339999999999996,2.3,1.79,1.28,6.37,0.2,0.67,13.68,9.47,35.76,0
1.36,8.33,3.32,7.05,0.48,2.11,14.73,7.75,45.129999999999995,2.04,2.55,1.53,6.88,0.2,1.15,11.95,6.51,32.81,0
1.02,11.04,3.91,7.56,0.48,2.01,13.87,7.17,47.059999999999995,2.04,3.32,1.79,8.07,0.2,1.63,11.67,5.84,34.559999999999995,0
0.68,12.15,4.0,7.65,0.48,2.01,13.48,6.98,47.43,1.87,5.78,2.47,7.9,0.1,1.73,11.67,5.36,36.88,0
0.6,12.57,4.08,7.82,0.48,1.92,12.91,6.6,46.98,1.62,8.83,3.66,8.83,0.2,2.59,9.85,4.78,40.36,0
0.43,13.76,6.2,8.24,0.39,1.44,7.27,3.92,41.650000000000006,1.36,11.04,5.86,9.94,0.1,2.97,7.27,3.92,42.46,0
0.43,13.76,6.2,8.24,0.39,1.44,7.27,3.92,41.650000000000006,1.87,17.07,13.76,12.23,0.1,1.34,0.0,1.82,48.190000000000005,0
0.68,14.61,9.17,7.65,0.39,0.96,0.58,1.53,35.57,2.47,18.09,15.29,8.49,0.1,0.58,0.0,1.53,46.550000000000004,0
0.68,14.61,9.17,7.65,0.39,0.96,0.58,1.53,35.57,3.15,12.06,10.62,1.96,0.1,0.29,0.0,1.53,29.71,0
