L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
3.15,1.36,0.6,0.77,1.34,0.87,0.77,0.0,8.86,0.94,1.28,0.51,0.94,1.53,3.26,1.73,0.29,10.48,0
3.23,1.36,0.6,0.68,1.34,0.96,0.77,0.0,8.94,0.94,1.45,0.43,1.02,1.53,3.26,1.73,0.29,10.65,0
3.32,1.36,0.6,0.51,1.44,0.96,0.87,0.0,9.059999999999999,0.94,1.45,0.43,1.02,1.44,3.35,1.92,0.2,10.75,0
3.4,1.36,0.68,0.51,1.53,0.96,0.87,0.0,9.309999999999999,0.94,1.11,0.17,0.51,0.48,2.39,3.64,5.07,14.310000000000002,0
3.32,1.11,0.68,0.77,1.25,0.96,0.77,3.16,12.02,0.94,1.11,0.17,0.51,0.48,2.39,3.64,5.07,14.310000000000002,0
3.23,0.85,1.19,2.21,0.77,0.67,10.33,20.37,39.620000000000005,0.51,2.47,3.49,5.27,0.2,3.35,15.49,10.9,41.68,0
3.32,0.85,2.64,5.27,0.87,0.58,13.96,20.37,47.86,0.51,2.47,3.49,5.27,0.2,3.35,15.49,10.9,41.68,0
3.23,2.89,7.48,9.26,0.96,3.35,13.29,19.89,60.35000000000001,1.53,12.23,14.35,8.33,0.67,4.78,11.95,9.09,62.92999999999999,0
3.32,5.78,11.64,10.7,1.15,5.26,11.48,19.12,68.45,2.47,15.03,16.82,9.43,0.58,4.5,5.65,3.26,57.74,0
3.49,8.92,13.5,11.55,1.06,5.65,8.42,14.92,67.51,2.89,15.97,18.94,10.28,0.77,3.06,0.58,2.01,54.5,0
3.74,11.55,14.61,11.98,0.87,5.17,6.98,12.43,67.33,3.06,17.07,20.38,9.26,0.96,2.78,0.96,1.53,56.0,0
4.17,14.01,16.65,12.23,0.77,5.07,4.88,11.0,68.78,3.23,16.31,21.48,7.65,1.06,2.78,1.06,0.87,54.44,0
4.59,15.97,21.74,12.91,0.87,4.12,0.87,5.93,67.0,3.74,15.29,22.08,6.46,0.96,2.39,1.06,0.77,52.75,0
5.1,17.58,22.93,14.1,0.87,2.68,0.2,2.01,65.47,4.0,13.16,21.48,4.84,0.87,2.59,1.25,0.77,48.96000000000001,0
5.61,19.02,23.61,14.1,0.96,2.49,0.2,0.77,66.76,2.72,8.66,16.14,3.32,1.53,2.68,1.44,0.58,37.07000000000001,0
7.9,21.23,24.29,12.66,1.15,1.44,0.48,0.2,69.35000000000001,1.19,5.69,6.63,1.53,1.82,2.78,1.44,0.1,21.18,0
8.75,20.64,25.73,8.07,1.25,1.06,0.67,0.0,66.17,1.96,1.79,2.55,0.68,1.06,2.87,1.34,0.1,12.350000000000001,0
2.98,15.97,21.74,5.61,1.34,0.87,0.67,0.0,49.18,1.28,1.7,1.11,0.68,1.25,2.87,1.63,0.2,10.719999999999999,0
0.43,3.74,7.48,2.47,0.87,0.96,0.58,0.0,16.53,0.85,1.53,0.68,0.77,1.34,2.97,1.82,0.29,10.25,0
1.96,2.72,1.87,2.04,1.06,1.06,0.67,0.0,11.379999999999999,0.85,1.53,0.68,0.77,1.44,2.97,1.82,0.29,10.35,0
2.72,2.47,1.02,1.79,1.15,1.06,0.77,0.0,10.98,0.85,1.53,0.68,0.77,1.44,2.97,1.82,0.29,10.35,0
3.06,2.38,0.85,1.7,1.25,1.15,0.77,0.0,11.16,0.85,1.45,0.51,0.94,1.53,2.97,1.73,0.29,10.27,0
3.23,2.38,0.77,1.53,1.34,1.15,0.77,0.0,11.17,0.85,1.62,0.43,1.02,1.44,2.97,1.73,0.29,10.35,0
3.32,2.38,0.77,1.45,1.34,1.15,0.67,0.0,11.079999999999998,0.85,1.79,0.51,1.11,1.44,3.06,1.73,0.29,10.78,0
