L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.45,1.53,0.6,1.36,0.87,1.15,1.44,2.2,10.6,1.62,1.11,1.7,1.96,1.06,1.15,0.96,0.58,10.14,0
1.45,1.7,0.68,1.19,0.77,0.77,7.94,5.74,20.24,1.53,1.11,1.7,1.96,0.87,0.96,3.26,6.41,17.8,0
1.53,1.19,0.6,1.96,0.58,1.25,11.09,8.32,26.520000000000003,1.28,0.77,1.36,2.13,0.87,1.06,7.56,10.52,25.549999999999997,0
1.7,1.53,0.85,1.87,0.67,1.44,12.53,9.66,30.249999999999996,1.36,0.94,1.87,2.3,0.87,1.15,10.33,13.1,31.919999999999998,0
1.79,1.79,1.11,2.21,0.67,1.92,13.39,10.43,33.31,1.36,0.94,1.87,2.3,0.87,1.15,10.33,13.1,31.919999999999998,0
1.96,1.96,1.45,2.47,0.77,2.78,13.39,10.71,35.49,1.45,1.79,2.3,2.89,0.96,1.63,11.09,14.54,36.65,0
2.3,2.21,1.87,2.81,0.77,3.73,12.72,10.23,36.64,1.45,3.15,2.38,3.06,0.96,1.73,10.81,13.77,37.31,0
2.55,2.3,2.3,3.06,0.87,4.31,10.71,8.7,34.8,1.45,4.5,2.55,3.06,0.96,1.73,9.95,12.53,36.73,0
2.55,2.3,2.3,3.06,0.87,4.31,10.71,8.7,34.8,1.62,6.12,2.81,3.15,0.77,1.82,8.32,11.09,35.7,0
2.98,2.64,4.17,4.0,0.67,5.45,6.89,5.36,32.16,1.79,8.58,3.57,3.91,0.77,1.82,6.41,8.7,35.55,0
3.06,2.81,5.44,4.59,0.58,5.74,5.17,3.83,31.220000000000002,2.47,10.79,6.46,5.44,0.67,1.82,3.16,6.12,36.93,0
3.4,3.06,6.88,6.63,0.48,5.07,2.97,2.49,30.98,4.67,12.06,8.49,7.65,0.77,1.53,0.96,3.06,39.190000000000005,0
5.1,3.4,8.83,9.09,0.39,2.78,1.44,1.92,32.95,6.54,7.56,9.6,7.39,0.77,1.15,0.87,0.77,34.65,0
5.78,3.06,7.39,5.95,0.39,1.73,1.53,1.92,27.75,4.76,5.18,5.86,3.66,0.77,0.87,1.06,0.39,22.55,0
4.25,3.06,4.67,3.4,0.58,1.44,1.63,2.01,21.04,1.19,3.57,3.06,2.38,0.87,0.87,1.15,0.39,13.48,0
2.13,1.45,2.55,1.96,0.58,1.15,1.63,2.01,13.459999999999999,0.51,1.02,1.45,1.96,0.96,0.96,1.15,0.29,8.3,0
0.51,0.85,0.51,1.53,0.48,1.15,1.63,1.92,8.58,1.02,1.11,1.7,1.96,1.06,1.15,1.25,0.48,9.73,0
1.02,1.28,0.51,1.36,0.58,1.15,1.82,2.01,9.73,1.19,1.02,1.7,1.96,1.06,1.25,1.34,0.48,10.0,0
1.19,1.45,0.51,1.28,0.67,1.25,1.92,2.11,10.379999999999999,1.36,1.11,1.7,1.96,1.06,1.25,1.44,0.58,10.46,0
1.19,1.45,0.51,1.36,0.67,1.25,1.92,2.2,10.55,1.36,1.11,1.7,1.96,1.06,1.25,1.44,0.58,10.46,0
1.36,1.53,0.6,1.45,0.77,1.34,2.01,2.2,11.26,1.36,1.11,1.62,2.04,1.06,1.34,1.44,0.58,10.55,0
1.36,1.53,0.6,1.45,0.77,1.34,1.92,2.2,11.17,1.45,1.02,1.53,1.96,1.06,1.25,1.34,0.48,10.09,0
1.36,1.62,0.51,1.36,0.87,1.34,1.92,2.2,11.18,1.53,1.11,1.7,2.04,1.06,1.34,1.34,0.48,10.600000000000001,0
1.45,1.62,0.68,1.28,0.77,1.15,3.54,3.06,13.55,1.53,1.11,1.62,1.87,0.87,1.25,1.63,4.88,14.76,0
1.45,1.19,0.6,1.87,0.58,1.34,11.19,9.28,27.5,1.53,1.11,1.62,1.87,0.87,1.25,1.63,4.88,14.76,0
1.7,1.62,1.19,1.96,0.67,1.53,12.15,9.66,30.480000000000004,1.36,1.19,1.87,3.06,0.87,1.15,10.81,13.77,34.08,0
1.79,1.79,1.45,2.47,0.87,2.97,12.72,10.23,34.290000000000006,1.36,1.28,2.04,3.23,0.87,1.34,12.05,15.3,37.47,0
1.96,1.87,1.62,2.81,0.87,3.73,13.2,11.0,37.059999999999995,1.28,1.28,2.21,3.23,0.87,1.44,12.82,15.59,38.72,0
1.96,1.87,1.7,3.06,0.87,4.69,12.72,11.0,37.870000000000005,1.19,1.19,2.38,3.4,0.87,1.73,11.95,15.3,38.010000000000005,0
1.96,1.96,1.87,3.15,0.96,5.36,11.57,9.85,36.68,1.19,1.28,2.55,3.66,0.87,2.01,11.09,14.06,36.709999999999994,0
1.87,1.87,2.13,3.23,0.87,5.65,10.43,8.7,34.75,1.19,1.28,2.64,3.83,0.96,2.39,9.85,12.53,34.67,0
1.87,1.96,2.89,3.83,0.77,6.03,9.09,7.56,34.0,1.11,1.28,2.81,4.17,0.96,2.78,8.51,11.57,33.19,0
2.04,2.13,4.25,4.42,0.67,5.84,6.98,5.65,31.98,1.02,1.36,3.32,4.84,0.87,3.26,7.56,10.52,32.75,0
2.38,2.47,5.69,5.35,0.58,5.45,4.5,3.35,29.769999999999996,0.85,1.62,4.17,6.63,0.77,2.87,6.41,9.18,32.5,0
2.38,2.47,5.69,5.35,0.58,5.45,4.5,3.35,29.769999999999996,0.85,2.81,6.63,8.66,0.77,2.59,3.35,6.7,32.36,0
5.27,3.23,8.16,7.56,0.29,2.01,1.53,1.82,29.869999999999997,2.13,4.08,10.53,11.89,0.87,1.34,0.67,1.44,32.95,0
5.61,3.4,5.86,3.49,0.48,1.25,1.63,1.92,23.64,3.66,3.06,10.79,10.11,0.87,0.96,0.87,0.58,30.9,0
3.32,2.81,4.0,2.13,0.67,1.15,1.63,1.92,17.63,2.38,2.98,6.54,4.93,0.87,0.58,0.96,0.39,19.63,0
0.6,0.94,1.53,1.36,0.48,0.96,1.73,2.01,9.61,0.77,1.87,3.15,2.64,0.96,0.58,1.06,0.29,11.32,0
0.77,1.11,0.51,1.45,0.58,1.06,1.73,2.01,9.219999999999999,0.68,0.85,1.87,2.04,1.06,0.77,1.06,0.2,8.530000000000001,0
1.11,1.28,0.51,1.36,0.67,1.06,1.92,2.11,10.02,1.11,1.02,2.04,1.96,1.06,0.87,1.25,0.39,9.7,0
1.11,1.28,0.51,1.36,0.67,1.06,1.92,2.11,10.02,1.28,1.02,2.04,1.87,1.06,0.96,1.34,0.48,10.05,0
1.28,1.53,0.51,1.36,0.77,1.15,2.01,2.2,10.809999999999999,1.36,1.02,1.96,1.87,1.06,0.96,1.34,0.48,10.05,0
1.36,1.53,0.6,1.45,0.77,1.15,2.01,2.2,11.07,1.36,1.02,1.87,1.87,1.06,1.06,1.44,0.48,10.16,0
1.45,1.53,0.6,1.36,0.87,1.15,1.92,2.2,11.08,1.45,1.02,1.87,1.87,1.06,1.06,1.34,0.48,10.15,0
1.45,1.62,0.6,1.53,0.87,1.15,1.92,2.2,11.34,1.53,1.02,1.87,1.79,1.06,1.06,1.34,0.39,10.06,0
1.53,1.7,0.6,1.36,0.87,1.06,1.73,2.3,11.149999999999999,1.62,0.94,1.79,1.7,0.96,1.06,0.58,2.11,10.760000000000002,0
1.53,1.7,0.68,1.19,0.87,0.87,5.36,4.02,16.22,1.53,0.77,1.87,2.47,0.96,0.77,7.94,11.96,28.270000000000003,0
1.36,1.11,0.51,1.96,0.58,1.06,10.9,8.61,26.089999999999996,1.28,1.02,1.79,2.98,0.77,0.87,10.81,14.06,33.58,0
1.79,1.36,0.85,1.96,0.58,1.34,13.01,9.47,30.36,1.45,1.11,1.96,3.23,0.77,1.06,11.95,15.01,36.54,0
1.96,1.79,1.11,2.21,0.67,1.63,14.15,10.71,34.230000000000004,1.62,1.11,1.96,2.98,0.87,0.77,13.2,15.97,38.480000000000004,0
2.3,2.04,1.36,2.38,0.67,2.01,13.39,10.9,35.05,1.62,1.02,1.96,2.55,0.87,0.77,13.58,15.97,38.34,0
2.81,2.3,1.7,2.55,0.87,2.11,12.72,10.23,35.290000000000006,1.28,1.02,2.04,2.21,0.87,0.87,13.2,15.59,37.08,0
3.4,2.55,2.21,2.72,0.87,2.49,12.15,9.28,35.67,1.11,1.96,2.21,2.21,0.67,0.96,11.95,14.54,35.61,0
4.08,2.98,2.89,2.72,0.77,3.16,10.43,8.13,35.160000000000004,1.19,4.0,2.3,2.3,0.58,1.25,10.33,13.1,35.05,0
4.08,2.98,2.89,2.72,0.77,3.16,10.43,8.13,35.160000000000004,1.19,4.0,2.3,2.3,0.58,1.25,10.33,13.1,35.05,0
5.35,3.91,4.84,3.57,0.58,4.5,5.84,4.12,32.71,1.7,8.92,4.25,4.0,0.39,1.53,6.03,8.61,35.43,0
5.35,3.91,4.84,3.57,0.58,4.5,5.84,4.12,32.71,2.72,10.79,6.97,6.54,0.48,1.53,2.01,4.88,35.92,0
6.12,4.08,7.39,6.37,0.39,2.2,1.53,1.82,29.900000000000002,5.86,6.63,8.33,4.93,0.67,0.96,0.77,0.87,29.02,0
6.37,4.0,5.69,3.4,0.39,1.44,1.53,1.82,24.64,2.55,5.61,3.57,2.64,0.67,0.77,0.87,0.2,16.880000000000003,0
3.74,3.74,4.17,2.04,0.58,1.34,1.63,1.92,19.16,0.6,2.38,1.87,1.96,0.77,0.87,1.06,0.2,9.71,0
1.62,1.19,2.04,1.36,0.58,1.15,1.63,1.92,11.49,0.77,1.02,1.45,1.96,0.87,0.96,1.06,0.29,8.38,0
0.6,0.85,0.51,1.36,0.58,1.25,1.63,2.01,8.79,1.11,1.02,1.62,1.87,0.87,1.06,1.25,0.39,9.190000000000001,0
1.02,1.11,0.51,1.28,0.67,1.25,1.82,2.11,9.77,1.19,1.02,1.62,1.96,0.96,1.15,1.25,0.39,9.54,0
1.11,1.19,0.43,1.36,0.67,1.34,1.92,2.2,10.22,1.28,1.02,1.62,1.96,0.87,1.15,1.34,0.48,9.719999999999999,0
1.19,1.36,0.43,1.45,0.77,1.34,2.01,2.2,10.75,1.36,1.02,1.62,1.96,0.96,1.15,1.25,0.48,9.8,0
1.28,1.45,0.51,1.53,0.77,1.34,2.01,2.2,11.09,1.45,1.02,1.62,2.04,0.96,1.15,1.25,0.29,9.78,0
1.28,1.45,0.51,1.53,0.87,1.34,1.92,2.2,11.1,1.45,1.11,1.7,2.04,0.96,1.15,1.25,0.39,10.05,0
1.36,1.62,0.6,1.28,0.87,1.15,1.53,2.2,10.61,1.53,1.02,1.62,1.96,0.77,1.15,0.39,1.15,9.59,0
