L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.62,0.51,0.85,0.43,0.29,1.44,1.82,0.96,7.92,0.17,0.85,1.36,0.77,0.2,0.96,0.0,0.48,4.79,1
1.96,1.53,1.02,1.28,0.1,0.87,4.69,1.44,12.89,0.26,0.6,1.19,1.7,0.1,0.48,8.04,5.36,17.729999999999997,1
3.06,5.61,1.79,4.42,0.1,0.96,5.84,1.53,23.31,0.17,2.3,1.11,4.5,0.1,0.58,10.52,7.37,26.65,1
4.0,9.68,3.4,6.88,0.2,1.06,6.89,1.92,34.03,0.17,5.69,3.23,6.8,0.2,1.25,14.92,8.42,40.68,1
5.27,12.66,5.78,8.58,0.29,1.25,7.56,2.3,43.69,0.17,8.49,5.27,8.16,0.2,2.3,16.45,8.9,49.94,1
6.88,14.78,8.16,9.68,0.29,1.53,8.13,2.49,51.94,0.17,9.68,6.46,8.58,0.2,2.97,15.68,8.51,52.25,1
8.33,16.14,9.34,10.45,0.39,1.63,7.75,2.49,56.519999999999996,0.17,9.68,6.46,8.58,0.2,2.97,15.68,8.51,52.25,1
9.43,16.9,10.02,10.7,0.29,1.53,6.51,2.2,57.58,0.17,10.19,7.05,8.92,0.2,3.35,13.48,8.04,51.4,1
10.62,17.75,11.21,11.13,0.29,1.34,5.07,2.3,59.71,0.34,10.96,8.49,9.6,0.2,3.83,10.52,6.98,50.92,1
11.89,18.26,11.81,11.64,0.29,1.34,4.02,2.3,61.55000000000001,0.34,10.96,8.49,9.6,0.2,3.83,10.52,6.98,50.92,1
12.66,17.32,11.98,11.98,0.29,1.63,2.59,2.11,60.559999999999995,0.77,14.86,11.21,13.59,0.2,3.83,9.76,5.65,59.870000000000005,1
13.33,17.32,12.23,12.23,0.29,1.92,2.01,1.92,61.25,0.77,14.86,11.21,13.59,0.2,3.83,9.76,5.65,59.870000000000005,1
14.44,18.26,12.91,11.98,0.2,2.3,1.15,1.73,62.970000000000006,1.36,15.54,11.81,14.61,0.2,3.45,8.04,4.12,59.13,1
15.29,18.26,13.93,12.82,0.1,2.59,0.67,1.53,65.19,2.13,17.66,12.91,16.14,0.1,3.06,4.88,2.01,58.89,1
10.79,14.52,6.12,5.95,0.2,1.34,0.2,1.25,40.37,0.94,10.79,11.81,6.8,0.1,1.34,0.0,0.29,32.06999999999999,1
2.3,8.24,0.6,2.47,0.2,1.44,0.1,1.34,16.689999999999998,0.94,10.79,11.81,6.8,0.1,1.34,0.0,0.29,32.06999999999999,1
1.28,2.64,0.34,1.53,0.29,1.73,0.0,1.34,9.15,0.34,2.64,2.55,2.47,0.2,1.06,0.0,0.39,9.65,1
1.45,1.53,1.02,1.19,0.29,1.82,0.0,1.44,8.739999999999998,0.34,2.64,2.55,2.47,0.2,1.06,0.0,0.39,9.65,1
1.45,1.11,1.02,0.94,0.29,1.82,0.0,1.53,8.16,0.17,0.68,1.53,1.28,0.2,1.15,0.0,0.39,5.4,1
1.53,0.77,1.02,0.77,0.39,1.82,0.0,1.53,7.83,0.17,0.68,1.53,1.28,0.2,1.15,0.0,0.39,5.4,1
1.62,0.68,1.11,0.68,0.39,1.92,0.0,1.53,7.93,0.17,0.68,1.45,1.19,0.2,1.15,0.0,0.48,5.319999999999999,1
1.62,0.68,1.11,0.6,0.39,1.92,0.0,1.53,7.85,0.17,0.68,1.45,1.19,0.2,1.15,0.0,0.48,5.319999999999999,1
1.7,0.6,1.11,0.6,0.39,1.92,0.0,1.63,7.949999999999999,0.17,0.68,1.45,1.02,0.2,1.06,0.0,0.48,5.06,1
1.7,0.6,1.11,0.6,0.39,1.92,0.0,1.63,7.949999999999999,0.17,0.77,1.45,1.11,0.2,1.15,0.0,0.58,5.43,1
1.45,0.34,0.77,0.51,0.2,0.96,4.31,1.53,10.07,0.17,0.77,1.45,1.11,0.2,1.15,0.0,0.58,5.43,1
2.81,3.83,0.94,2.13,0.1,1.06,3.83,1.15,15.850000000000001,0.17,3.06,1.45,5.18,0.1,0.67,8.51,5.17,24.31,1
4.42,9.09,2.13,3.83,0.1,1.06,5.26,1.34,27.229999999999997,0.17,3.06,1.45,5.18,0.1,0.67,8.51,5.17,24.31,1
6.03,11.72,3.57,5.69,0.2,1.06,5.45,1.44,35.16,0.17,10.79,8.49,9.43,0.2,2.78,10.52,6.12,48.5,1
9.85,15.46,8.58,9.09,0.39,1.44,6.22,1.82,52.85,0.34,12.06,10.45,13.59,0.1,3.64,8.32,5.26,53.76,1
11.3,16.9,9.6,9.85,0.29,1.34,6.31,2.11,57.7,0.43,12.23,10.96,14.61,0.1,3.73,7.37,4.69,54.120000000000005,1
12.06,16.9,10.02,10.02,0.39,1.25,5.74,2.3,58.68,0.68,13.93,12.23,14.95,0.2,3.73,6.7,4.12,56.54,1
12.91,16.9,10.53,10.28,0.39,1.06,4.21,2.01,58.29,1.28,16.31,12.91,15.37,0.1,3.64,6.7,3.54,59.85000000000001,1
13.84,17.75,11.21,10.7,0.29,1.25,2.39,1.82,59.25,2.21,18.09,13.16,15.37,0.2,3.54,5.65,2.59,60.81,1
14.18,17.32,11.64,10.7,0.29,1.63,1.92,1.73,59.410000000000004,2.72,18.6,13.5,15.37,0.1,2.97,4.5,1.73,59.489999999999995,1
13.16,17.32,11.38,10.45,0.29,1.92,1.15,1.63,57.300000000000004,3.06,19.62,13.76,15.37,0.1,2.2,2.01,0.48,56.6,1
