L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.36,0.6,0.94,0.51,0.39,1.63,0.39,1.06,6.880000000000001,0.17,0.77,1.36,0.85,0.29,0.87,0.0,0.39,4.699999999999999,1
1.11,0.51,1.02,0.43,0.2,0.87,4.12,1.25,9.510000000000002,0.17,0.51,1.11,1.28,0.1,0.48,5.17,2.49,11.31,1
1.87,1.36,1.02,1.53,0.2,0.58,4.59,1.06,12.21,0.17,2.13,0.77,3.83,0.1,0.39,8.9,5.74,22.03,1
2.64,3.83,1.36,3.4,0.2,0.87,6.51,1.44,20.25,0.26,5.18,2.72,6.12,0.2,0.96,10.14,6.89,32.47,1
3.23,6.8,2.3,5.44,0.2,0.96,7.75,1.53,28.21,0.17,7.14,5.01,7.65,0.2,2.11,10.14,6.89,39.31,1
4.08,9.6,3.66,7.14,0.29,1.06,9.09,2.01,36.93,0.17,8.75,7.31,8.92,0.2,3.26,9.95,6.89,45.45,1
5.44,12.06,5.86,8.58,0.29,1.34,10.04,2.39,46.0,0.17,9.68,8.66,10.96,0.2,3.92,9.37,6.51,49.47,1
6.46,13.25,6.88,9.09,0.29,1.53,10.23,2.49,50.22,0.26,9.51,9.6,12.74,0.1,4.4,8.8,6.22,51.629999999999995,1
6.71,13.84,7.22,9.26,0.29,1.53,9.95,2.59,51.39,0.26,9.51,9.94,14.27,0.2,4.59,8.32,6.03,53.120000000000005,1
6.71,13.84,7.22,9.26,0.29,1.53,9.95,2.59,51.39,0.34,11.38,11.98,15.71,0.2,4.31,7.37,4.69,55.980000000000004,1
7.48,14.69,8.16,9.43,0.39,1.44,9.18,2.59,53.36000000000001,0.43,12.23,12.49,15.71,0.2,4.21,6.12,4.02,55.41,1
10.19,16.05,9.26,9.85,0.29,1.53,7.17,2.39,56.730000000000004,0.51,12.74,13.76,16.14,0.2,3.83,5.17,2.68,55.03,1
11.47,16.82,9.94,10.45,0.2,1.82,4.98,2.11,57.79,0.68,13.59,12.91,15.71,0.1,3.54,4.21,2.01,52.75,1
12.23,17.66,11.13,11.38,0.1,2.11,2.2,1.44,58.25000000000001,0.77,13.59,13.76,16.56,0.1,3.35,2.78,1.34,52.25,1
12.23,17.66,11.13,11.38,0.1,2.11,2.2,1.44,58.25000000000001,0.68,13.08,13.16,17.07,0.1,2.3,0.48,0.29,47.160000000000004,1
13.16,17.66,12.15,11.98,0.1,2.11,0.67,1.06,58.89,0.51,9.51,12.23,17.07,0.1,1.53,0.1,0.29,41.34,1
5.69,9.85,0.85,3.4,0.2,1.06,0.39,0.87,22.31,0.34,6.12,10.11,7.9,0.1,1.34,0.0,0.29,26.2,1
1.36,4.67,0.34,2.13,0.2,1.25,0.29,1.06,11.3,0.26,3.32,4.0,3.83,0.2,1.15,0.0,0.29,13.05,1
1.11,1.45,1.11,1.19,0.29,1.44,0.29,1.15,8.03,0.26,0.68,1.45,1.45,0.2,1.06,0.0,0.39,5.49,1
1.19,1.19,1.11,0.94,0.29,1.34,0.29,1.15,7.5,0.26,0.6,1.36,0.94,0.2,1.06,0.0,0.39,4.81,1
1.19,1.19,1.11,0.94,0.29,1.34,0.29,1.15,7.5,0.17,0.6,1.45,0.94,0.2,0.96,0.0,0.48,4.8,1
1.19,0.85,1.02,0.6,0.39,1.53,0.29,1.25,7.12,0.17,0.6,1.36,0.94,0.2,0.96,0.0,0.48,4.71,1
1.19,0.85,1.02,0.6,0.39,1.53,0.29,1.25,7.12,0.17,0.68,1.45,0.94,0.2,0.96,0.0,0.39,4.789999999999999,1
1.36,0.94,1.02,0.51,0.39,1.53,0.29,1.15,7.1899999999999995,0.17,0.68,1.36,0.77,0.2,0.96,0.0,0.39,4.529999999999999,1
1.45,0.85,0.94,0.6,0.39,1.53,0.29,0.96,7.01,0.17,0.77,1.45,0.85,0.2,0.96,0.0,0.48,4.88,1
1.36,0.77,0.85,0.43,0.2,0.87,5.26,1.34,11.08,0.17,0.77,1.45,0.94,0.2,0.96,0.0,0.48,4.97,1
1.62,0.85,1.11,1.02,0.1,0.58,7.17,1.25,13.7,0.17,0.51,1.45,0.94,0.1,0.39,5.93,2.59,12.08,1
1.62,0.85,1.11,1.02,0.1,0.58,7.17,1.25,13.7,0.26,0.94,0.94,2.04,0.1,0.39,8.9,5.65,19.22,1
2.98,4.76,2.13,5.44,0.1,0.96,9.76,2.78,28.91,0.26,2.89,0.85,4.0,0.1,0.58,11.0,7.56,27.24,1
3.66,7.65,3.15,7.82,0.2,1.34,10.33,4.5,38.650000000000006,0.17,5.44,1.96,5.69,0.2,1.25,14.54,8.23,37.480000000000004,1
3.66,7.65,3.15,7.82,0.2,1.34,10.33,4.5,38.650000000000006,0.17,7.9,2.98,6.63,0.2,2.11,14.92,8.23,43.14,1
5.27,11.47,7.82,10.7,0.39,2.59,8.9,2.39,49.53000000000001,0.17,9.68,3.83,7.05,0.2,2.68,14.06,7.84,45.50999999999999,1
5.52,11.47,8.66,11.13,0.39,2.78,8.61,2.78,51.34,0.26,11.55,4.59,7.48,0.2,2.97,11.29,7.17,45.510000000000005,1
5.52,11.47,8.66,11.13,0.39,2.78,8.61,2.78,51.34,0.43,13.08,5.69,7.9,0.2,2.97,9.47,6.6,46.34,1
6.12,12.32,9.85,12.23,0.39,3.26,8.23,2.59,54.989999999999995,0.68,14.86,6.29,7.9,0.2,2.87,9.56,6.12,48.480000000000004,1
6.63,12.99,10.62,12.49,0.29,3.54,7.65,2.78,56.99,2.04,17.66,7.65,8.49,0.2,2.3,8.99,4.88,52.21000000000001,1
7.22,13.25,11.13,13.08,0.29,3.64,6.41,2.39,57.41,1.87,16.31,8.07,8.58,0.1,1.82,6.7,2.97,46.42,1
7.99,14.44,12.32,13.42,0.2,3.83,3.73,1.92,57.85,1.11,13.08,7.22,8.49,0.1,1.34,2.3,0.87,34.51,1
9.34,15.37,13.5,14.44,0.1,3.45,0.96,1.34,58.5,0.6,8.24,5.61,6.63,0.1,0.87,0.29,0.29,22.63,1
9.77,14.69,12.32,13.08,0.1,1.63,0.39,0.67,52.65,0.26,4.08,2.47,2.55,0.1,0.87,0.0,0.39,10.719999999999999,1
4.84,9.68,3.06,6.97,0.1,1.06,0.2,0.87,26.779999999999998,0.17,1.7,1.28,1.7,0.2,0.87,0.0,0.39,6.31,1
1.79,4.17,0.77,3.23,0.2,1.06,0.1,0.96,12.280000000000001,0.17,0.94,1.11,1.19,0.2,0.96,0.0,0.39,4.959999999999999,1
1.45,1.19,1.02,1.87,0.2,1.25,0.1,0.96,8.04,0.17,0.77,1.11,0.94,0.2,0.96,0.0,0.48,4.63,1
