L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.53,0.43,0.85,0.26,0.2,1.73,0.67,1.25,6.92,0.17,0.77,1.28,0.94,0.29,0.96,0.0,0.39,4.8,1
1.79,0.6,0.94,0.51,0.1,0.87,2.39,1.44,8.64,0.17,0.51,1.11,1.53,0.1,0.48,5.36,2.49,11.75,1
2.89,3.15,1.28,3.15,0.1,0.87,2.59,1.34,15.369999999999997,0.17,1.87,0.77,4.17,0.1,0.48,9.09,6.12,22.77,1
3.91,6.88,2.47,5.27,0.1,1.06,4.69,1.63,26.01,0.17,5.27,3.4,7.14,0.2,1.53,10.52,7.17,35.4,1
5.18,10.02,4.5,7.22,0.2,1.06,4.98,1.63,34.79,0.17,7.31,6.2,8.75,0.2,2.87,10.71,7.46,43.67,1
6.54,12.32,6.46,8.92,0.2,1.34,5.93,2.01,43.72,0.17,8.07,7.82,10.19,0.2,3.92,10.43,7.37,48.17,1
7.82,15.03,7.99,9.09,0.2,1.53,6.98,2.11,50.75,0.17,8.24,8.75,12.74,0.2,4.78,9.76,7.17,51.81,1
10.19,16.82,9.68,10.28,0.39,1.63,6.79,2.11,57.89,0.26,8.75,9.6,13.33,0.2,4.88,9.56,6.79,53.37,1
11.47,16.82,10.45,10.7,0.29,1.44,6.12,2.39,59.68,0.26,9.17,10.11,14.61,0.2,4.78,9.37,6.51,55.01,1
12.23,16.82,10.96,10.96,0.29,1.34,4.98,2.11,59.69,0.34,10.36,11.21,14.95,0.2,4.69,8.9,5.74,56.39,1
12.66,17.24,11.13,10.7,0.29,1.34,4.02,2.01,59.38999999999999,0.34,11.55,11.98,15.37,0.2,4.4,7.94,4.98,56.760000000000005,1
13.16,17.24,10.79,10.7,0.29,1.53,3.26,1.92,58.89,0.43,12.06,12.49,15.71,0.2,4.21,6.22,3.92,55.24000000000001,1
13.33,17.66,11.13,10.45,0.2,1.82,2.39,1.73,58.71,0.51,12.49,12.49,15.71,0.1,3.73,4.98,2.2,52.21000000000001,1
14.44,17.66,12.57,12.23,0.1,2.3,0.58,1.25,61.13000000000001,0.6,13.08,12.66,16.14,0.1,2.87,2.3,0.96,48.71000000000001,1
11.89,15.37,8.16,7.56,0.1,1.44,0.39,1.15,46.059999999999995,0.51,12.49,13.16,17.07,0.1,1.82,0.29,0.29,45.730000000000004,1
5.44,9.68,0.51,2.81,0.2,1.34,0.29,1.15,21.42,0.43,8.75,12.23,12.74,0.2,1.44,0.0,0.29,36.08,1
1.36,4.76,0.51,1.96,0.2,1.53,0.2,1.25,11.77,0.34,5.35,8.49,6.03,0.1,1.44,0.0,0.29,22.04,1
1.19,1.87,1.28,1.28,0.2,1.63,0.2,1.34,8.99,0.26,2.98,3.15,3.66,0.2,1.34,0.0,0.39,11.98,1
