L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.62,1.28,0.26,1.36,1.06,0.96,0.67,1.25,8.46,2.55,0.26,0.77,0.34,0.77,0.67,0.1,0.48,5.9399999999999995,0
1.96,1.36,0.26,1.36,1.06,0.96,0.67,1.25,8.88,2.47,0.26,0.68,1.28,0.77,0.29,10.33,11.86,27.939999999999998,0
2.21,1.36,0.26,1.53,1.06,0.96,0.77,1.34,9.490000000000002,2.04,0.26,0.51,6.29,0.48,0.58,13.2,14.15,37.51,0
2.21,1.36,0.26,1.53,1.06,0.96,0.77,1.34,9.490000000000002,2.3,0.26,0.85,9.51,0.2,1.63,15.11,15.21,45.06999999999999,0
1.28,1.28,0.26,1.02,0.77,0.29,12.82,9.76,27.479999999999997,2.55,0.43,1.87,10.79,0.39,3.16,13.01,13.77,45.97,0
2.64,1.19,0.34,2.04,0.58,1.06,17.98,11.09,36.92,2.55,0.43,2.47,10.79,0.39,4.12,10.71,12.34,43.8,0
2.81,0.85,0.34,2.72,0.67,2.2,19.89,12.72,42.199999999999996,2.55,0.6,3.06,10.62,0.39,4.69,9.56,11.0,42.47,0
3.23,1.36,0.94,2.72,0.77,2.49,19.32,12.53,43.36,2.55,1.02,5.78,10.62,0.39,5.26,8.13,9.76,43.51,0
3.57,1.96,1.79,2.89,0.77,3.16,15.68,10.43,40.25,2.64,2.64,8.16,10.36,0.39,5.36,6.89,7.75,44.19,0
3.66,2.38,2.47,3.06,0.77,4.31,12.34,9.37,38.36,2.55,5.27,10.02,10.11,0.2,4.98,3.92,5.36,42.41,0
3.23,2.38,3.57,3.49,0.77,5.17,10.33,8.42,37.36,1.96,8.58,11.47,11.64,0.29,2.2,0.87,2.2,39.21,0
2.98,2.55,5.27,4.08,0.77,6.22,8.23,7.27,37.370000000000005,1.87,11.81,13.42,11.64,0.48,0.87,0.67,0.39,41.150000000000006,0
2.98,2.98,7.14,5.27,0.77,6.98,5.17,4.4,35.69,1.96,12.15,11.04,8.07,0.58,0.87,0.77,0.39,35.83,0
2.98,4.17,12.06,7.56,0.67,6.6,1.92,1.53,37.49,1.45,9.34,7.31,4.17,0.67,0.58,0.87,0.29,24.68,0
5.61,4.0,14.27,9.09,0.67,1.73,0.48,0.96,36.81,1.36,4.17,1.02,1.53,0.67,0.48,0.87,0.29,10.39,0
6.8,3.57,9.17,3.32,0.77,1.06,0.39,1.06,26.14,1.96,0.0,0.26,1.36,0.77,0.58,0.67,0.0,5.6,0
2.47,1.19,3.49,1.45,0.77,0.87,0.39,1.06,11.690000000000001,2.3,0.09,0.43,1.11,0.87,0.67,0.77,0.1,6.34,0
0.68,0.6,0.77,0.85,0.58,0.77,0.29,0.77,5.3100000000000005,2.38,0.17,0.51,0.94,0.87,0.67,0.96,0.29,6.79,0
1.19,1.02,0.26,1.02,0.77,0.87,0.58,1.15,6.86,2.55,0.17,0.6,0.94,0.87,0.67,0.96,0.2,6.96,0
1.36,1.11,0.17,1.19,0.87,0.87,0.77,1.25,7.59,2.55,0.26,0.68,0.94,0.87,0.67,0.96,0.29,7.22,0
1.45,1.19,0.17,1.28,0.96,0.87,0.77,1.25,7.9399999999999995,2.38,0.17,0.68,0.94,0.96,0.77,0.96,0.29,7.15,0
1.45,1.19,0.17,1.28,0.96,0.87,0.77,1.25,7.9399999999999995,2.38,0.26,0.77,0.94,0.96,0.77,0.96,0.29,7.33,0
1.62,1.36,0.26,1.45,1.06,0.96,0.77,1.25,8.73,2.55,0.26,0.77,0.94,0.96,0.77,1.06,0.39,7.699999999999999,0
1.7,1.36,0.26,1.36,1.06,0.96,0.58,1.25,8.53,2.55,0.26,0.77,0.85,0.96,0.77,0.77,0.29,7.22,0
1.87,1.36,0.26,1.36,1.06,0.96,0.67,1.34,8.88,2.64,0.26,0.77,0.68,0.96,0.58,5.93,5.74,17.560000000000002,0
1.45,1.28,0.26,1.11,1.06,0.87,2.49,1.92,10.44,2.13,0.26,0.43,3.49,0.67,0.39,11.67,12.72,31.759999999999998,0
1.45,1.28,0.26,1.11,1.06,0.87,2.49,1.92,10.44,2.47,0.17,0.68,8.58,0.48,0.96,14.92,14.92,43.18,0
2.89,1.19,0.34,1.96,0.67,1.06,15.68,11.09,34.88,2.72,0.43,1.36,9.09,0.67,1.53,16.07,15.68,47.550000000000004,0
3.15,1.19,0.68,2.3,0.87,2.11,18.84,11.86,41.0,2.64,0.51,1.45,8.92,0.77,1.73,16.35,15.68,48.05,0
