L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
2.3,0.68,0.77,0.34,0.96,1.15,0.39,1.15,7.74,3.06,1.36,1.62,1.36,0.96,1.25,0.0,0.58,10.190000000000001,0
2.47,0.77,0.77,0.26,0.96,0.96,10.52,9.09,25.8,2.89,0.85,1.7,1.19,0.58,0.77,6.7,3.06,17.74,0
2.55,0.77,0.85,0.43,1.06,1.06,14.06,11.86,32.64,2.81,0.94,1.45,1.28,0.29,0.48,14.25,8.9,30.4,0
2.55,0.68,0.68,1.02,0.87,1.34,19.12,14.34,40.6,2.98,0.51,1.45,1.45,0.2,4.88,14.06,8.61,34.14,0
2.38,0.34,0.43,2.21,0.87,2.4,20.37,15.01,44.010000000000005,2.98,1.36,1.62,2.89,0.2,7.94,15.68,9.85,42.52,0
2.81,0.94,0.6,4.0,0.87,3.45,20.75,12.62,46.04,2.81,1.87,2.47,4.33,0.29,9.09,14.73,8.7,44.290000000000006,0
2.72,1.45,1.36,5.1,1.15,3.64,17.4,10.81,43.629999999999995,2.64,2.72,3.23,5.86,0.2,9.37,11.67,6.6,42.28999999999999,0
2.47,2.21,2.21,6.54,1.25,3.83,13.48,9.09,41.08,2.38,3.83,5.01,7.14,0.2,9.76,9.66,5.36,43.339999999999996,0
2.38,3.91,3.49,7.82,1.25,4.02,12.72,7.94,43.53,2.47,5.27,10.45,8.33,0.2,10.04,7.94,4.5,49.2,0
2.55,4.93,5.69,9.0,1.15,4.02,10.52,6.51,44.370000000000005,2.72,6.37,13.5,9.51,0.2,10.04,6.31,3.73,52.379999999999995,0
2.72,6.71,11.47,10.87,0.67,3.73,0.29,3.26,39.72,2.98,7.14,15.29,11.98,0.2,9.47,3.35,2.68,53.09,0
2.98,7.82,13.93,12.23,0.39,2.78,0.0,2.2,42.33,3.49,8.41,18.43,13.5,0.2,8.51,0.0,1.63,54.17,0
3.49,7.73,15.12,12.82,0.58,1.53,0.0,1.82,43.089999999999996,4.84,7.82,19.53,13.08,0.48,6.12,0.0,1.25,53.12,0
3.57,5.95,13.93,11.3,0.77,1.25,0.0,1.92,38.69,5.69,5.18,20.13,12.32,0.67,4.31,0.0,0.96,49.260000000000005,0
3.15,4.67,8.58,7.14,0.77,0.96,0.0,2.01,27.279999999999998,2.3,2.72,4.93,2.13,1.06,1.53,0.0,0.48,15.149999999999999,0
2.47,3.06,2.81,4.08,0.67,0.77,0.0,2.01,15.870000000000001,2.13,1.7,2.47,1.7,0.77,1.06,0.0,0.58,10.41,0
2.21,0.34,0.51,1.45,0.58,0.96,0.0,1.73,7.779999999999999,2.72,1.19,1.87,1.19,0.77,1.15,0.0,0.58,9.47,0
2.47,0.51,0.43,0.94,0.77,1.06,0.0,2.01,8.190000000000001,2.89,1.11,1.7,1.11,0.87,1.15,0.0,0.67,9.5,0
2.55,0.6,0.43,0.17,0.87,1.15,0.0,2.11,7.88,2.98,1.11,1.62,1.11,0.87,1.25,0.0,0.77,9.71,0
