L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
2.3,0.51,0.17,0.51,0.58,0.58,0.0,1.82,6.47,2.81,0.43,1.28,1.11,0.48,0.58,0.87,0.77,8.330000000000002,0
2.38,0.51,0.26,0.34,0.67,0.67,0.0,1.82,6.65,2.98,0.51,1.28,1.11,0.29,0.58,9.09,5.17,21.009999999999998,0
2.47,0.6,0.34,0.43,0.67,0.67,0.0,1.92,7.1,2.98,0.51,1.28,1.11,0.29,0.58,9.09,5.17,21.009999999999998,0
2.47,0.6,0.43,0.43,0.67,0.67,0.0,1.92,7.1899999999999995,3.06,0.0,1.19,1.28,0.2,3.06,13.68,8.51,30.979999999999997,0
2.55,0.6,0.43,0.51,0.67,0.67,0.0,1.92,7.35,2.98,0.51,1.11,1.62,0.2,6.51,15.21,11.19,39.33,0
2.47,0.68,0.51,0.43,0.67,0.67,0.0,1.92,7.35,2.89,1.02,1.36,2.13,0.29,7.84,14.25,8.99,38.77,0
2.47,0.68,0.43,0.26,0.48,0.58,2.39,3.26,10.55,2.89,1.02,1.36,2.13,0.29,7.84,14.25,8.99,38.77,0
2.47,0.6,0.34,0.94,0.67,0.39,11.09,8.9,25.400000000000002,2.72,1.62,1.79,2.64,0.29,7.84,12.43,6.7,36.03,0
2.21,0.51,0.43,2.81,0.67,2.2,14.06,11.0,33.89,2.38,4.33,3.91,5.01,0.2,8.13,10.9,5.55,40.41,0
2.3,0.6,0.6,2.81,0.67,2.2,14.06,11.0,34.24,2.38,4.33,3.91,5.01,0.2,8.13,10.9,5.55,40.41,0
2.3,0.6,0.6,4.0,0.67,3.06,14.54,11.86,37.629999999999995,2.38,6.71,5.52,5.86,0.1,8.13,9.76,4.88,43.34,0
2.38,1.36,1.96,6.54,0.58,7.75,12.15,11.19,43.910000000000004,3.4,8.41,14.18,7.9,0.0,6.51,3.06,2.11,45.57,0
2.38,1.79,2.72,7.22,0.67,7.37,11.38,8.9,42.43,5.27,10.11,17.92,7.9,0.0,6.51,3.06,2.11,52.88,0
2.38,1.79,2.72,7.22,0.67,7.37,11.38,8.9,42.43,7.14,9.17,17.92,8.33,0.29,3.64,0.0,1.15,47.64,0
2.38,3.23,5.69,8.83,0.87,6.6,8.61,6.22,42.42999999999999,7.14,9.17,17.92,8.33,0.29,3.64,0.0,1.15,47.64,0
2.38,3.23,5.69,8.83,0.87,6.6,8.61,6.22,42.42999999999999,8.16,5.01,13.25,1.96,0.48,2.11,0.0,0.87,31.840000000000003,0
2.38,4.5,8.49,9.51,0.87,5.65,3.54,4.5,39.44,2.81,2.72,2.04,0.94,0.58,0.96,0.0,0.39,10.44,0
2.55,5.35,10.53,10.62,0.58,4.59,0.2,3.45,37.87,2.81,2.72,2.04,0.94,0.58,0.96,0.0,0.39,10.44,0
2.72,6.37,14.61,12.82,0.39,1.15,0.0,1.15,39.209999999999994,2.38,0.85,1.28,1.02,0.48,0.87,0.0,0.58,7.459999999999999,0
3.23,5.86,15.03,13.42,0.58,0.96,0.0,1.34,40.42,2.38,0.85,1.28,1.02,0.48,0.87,0.0,0.58,7.459999999999999,0
3.23,5.86,15.03,13.42,0.58,0.96,0.0,1.34,40.42,2.55,0.85,1.28,1.02,0.58,0.87,0.0,0.58,7.729999999999999,0
1.87,2.38,5.01,5.44,0.58,0.48,0.0,1.53,17.29,2.89,1.02,1.45,1.28,0.67,0.96,0.0,0.67,8.940000000000001,0
2.21,0.51,0.26,2.13,0.67,0.77,0.0,1.73,8.28,3.15,1.02,1.45,1.36,0.67,0.96,0.0,0.77,9.38,0
2.3,0.51,0.17,1.19,0.77,0.87,0.0,1.73,7.54,3.15,1.02,1.45,1.28,0.67,0.96,0.0,0.77,9.3,0
2.3,0.51,0.26,0.94,0.77,0.96,0.0,1.82,7.56,3.15,1.02,1.45,1.28,0.67,0.96,0.0,0.77,9.3,0
2.38,0.6,0.26,0.94,0.87,0.96,0.0,1.92,7.93,3.23,0.85,1.53,1.28,0.67,0.96,0.0,0.77,9.290000000000001,0
2.47,0.6,0.34,0.85,0.87,0.96,0.0,1.82,7.91,3.06,0.85,1.45,1.28,0.2,0.48,8.23,4.98,20.53,0
2.47,0.6,0.34,0.85,0.87,0.96,0.0,1.82,7.91,3.06,0.26,1.28,1.02,0.2,1.63,12.15,7.27,26.87,0
2.55,0.68,0.34,0.77,0.87,0.96,2.01,2.01,10.19,3.06,0.26,1.28,1.02,0.2,1.63,12.15,7.27,26.87,0
2.3,0.6,0.34,0.77,0.87,0.87,10.43,6.7,22.879999999999995,2.64,0.94,1.62,2.72,0.29,8.04,13.87,9.85,39.97,0
2.3,0.6,0.34,0.77,0.87,0.87,10.43,6.7,22.879999999999995,2.72,1.02,1.7,3.66,0.29,8.8,13.87,9.85,41.910000000000004,0
1.87,0.51,0.17,1.28,0.67,1.44,14.25,9.56,29.75,2.72,1.02,1.7,3.66,0.29,8.8,12.24,7.17,37.6,0
