L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.62,0.68,1.02,0.34,1.15,1.63,0.0,1.82,8.26,2.64,1.19,1.02,1.11,0.2,0.67,0.0,1.44,8.27,0
1.62,0.77,1.02,0.43,1.06,1.53,1.82,1.44,9.69,2.64,1.11,1.02,0.94,0.1,0.58,8.32,3.45,18.16,0
1.45,0.43,0.26,0.6,0.96,1.44,10.33,4.59,20.06,2.55,0.68,0.94,1.79,0.2,0.29,11.0,4.78,22.23,0
1.62,2.21,0.68,2.13,0.87,1.63,11.95,5.45,26.54,2.3,0.77,1.11,3.66,0.2,0.58,12.91,7.08,28.610000000000003,0
1.62,4.17,1.45,4.76,0.96,2.01,13.87,7.17,36.01,2.38,0.94,1.19,4.33,0.2,0.77,15.21,11.67,36.69,0
1.7,5.78,3.23,6.97,0.87,2.39,14.54,7.56,43.04,2.04,1.96,1.28,4.42,0.29,0.77,16.16,12.82,39.739999999999995,0
1.62,7.22,4.67,7.99,0.87,2.78,13.68,7.37,46.2,1.87,2.89,1.36,4.17,0.29,0.48,16.16,11.57,38.79,0
1.53,8.41,5.69,8.83,0.87,2.68,11.95,6.03,45.99,1.7,3.66,1.36,4.67,0.29,0.48,14.92,8.51,35.59,0
1.11,8.58,6.54,9.0,0.87,2.49,10.52,4.69,43.8,1.53,6.88,1.36,5.18,0.2,0.58,14.25,6.51,36.489999999999995,0
0.94,9.09,6.88,9.17,0.77,2.3,9.28,4.4,42.83,1.53,11.47,1.96,5.69,0.2,0.58,13.1,5.84,40.37,0
0.77,9.68,8.07,9.34,0.87,2.2,7.46,4.02,42.41,1.79,14.52,2.55,5.95,0.2,0.58,11.76,5.26,42.61,0
0.77,11.72,9.17,10.11,0.87,2.01,4.59,3.54,42.78,1.96,15.71,3.66,6.2,0.2,0.77,9.76,4.4,42.660000000000004,0
0.77,13.42,10.53,10.28,0.77,1.82,2.11,2.87,42.57,2.64,16.65,5.35,6.46,0.1,0.87,4.69,3.16,39.92,0
0.94,14.78,11.47,10.45,0.87,1.34,0.58,1.92,42.35,4.5,19.19,10.53,4.76,0.1,0.67,0.0,1.92,41.67,0
1.36,14.27,12.06,9.0,0.96,1.06,0.0,1.82,40.53,4.59,14.18,6.12,1.36,0.2,0.67,0.0,1.82,28.94,0
1.36,14.27,12.06,9.0,0.96,1.06,0.0,1.82,40.53,1.53,3.57,2.13,0.68,0.29,0.77,0.0,1.53,10.5,0
0.85,3.66,2.89,1.53,0.96,1.34,0.0,1.92,13.149999999999999,1.53,1.28,1.02,0.94,0.2,0.87,0.0,1.53,7.369999999999999,0
0.85,3.66,2.89,1.53,0.96,1.34,0.0,1.92,13.149999999999999,1.7,0.51,0.77,1.36,0.2,0.87,0.0,1.53,6.9399999999999995,0
1.28,0.6,1.02,0.77,1.06,1.53,0.0,2.11,8.37,2.38,0.51,0.85,1.53,0.2,0.87,0.0,1.53,7.869999999999999,0
1.36,0.68,0.94,0.68,1.06,1.63,0.0,2.2,8.55,2.3,0.6,0.94,1.53,0.2,0.96,0.0,1.63,8.16,0
1.45,0.68,0.85,0.6,1.06,1.63,0.0,2.2,8.47,1.87,0.6,1.02,1.45,0.2,0.96,0.0,1.53,7.629999999999999,0
1.45,0.68,0.94,0.6,1.06,1.63,0.0,2.2,8.56,2.04,0.68,1.11,1.45,0.2,0.96,0.0,1.44,7.88,0
1.62,0.77,0.94,0.6,1.06,1.73,0.0,2.2,8.92,2.13,0.68,1.11,1.53,0.2,0.96,0.0,1.44,8.05,0
1.62,0.77,1.02,0.51,1.06,1.63,0.0,1.63,8.24,2.38,0.68,1.02,1.36,0.2,0.87,5.74,2.3,14.549999999999999,0
1.62,0.68,1.02,0.43,1.06,1.63,4.5,1.92,12.86,2.04,0.51,0.43,1.36,0.1,0.58,11.67,5.55,22.24,0
1.45,0.85,0.51,1.11,0.87,1.63,10.62,4.88,21.92,2.55,0.43,0.85,2.81,0.2,0.48,13.1,6.41,26.83,0
1.53,2.98,0.94,3.74,0.87,1.92,12.62,6.22,30.82,2.47,1.62,0.85,3.49,0.1,0.58,14.92,9.85,33.879999999999995,0
1.62,4.76,2.47,5.95,0.87,2.3,14.06,7.37,39.400000000000006,2.21,3.32,0.94,3.66,0.2,0.67,16.16,11.67,38.83,0
1.62,6.29,4.25,7.05,0.67,2.78,14.25,7.84,44.75,1.87,4.84,0.94,3.32,0.2,0.48,17.4,12.43,41.48,0
1.62,7.65,5.01,7.99,0.67,2.78,13.87,7.37,46.959999999999994,1.7,5.78,1.02,2.72,0.2,0.29,17.12,11.38,40.21,0
1.36,8.41,5.52,8.41,0.67,2.59,12.24,6.12,45.31999999999999,1.79,6.29,1.02,2.55,0.2,0.48,16.73,10.9,39.96,0
1.02,8.92,5.69,8.41,0.67,2.2,11.38,5.07,43.36,1.96,8.33,0.85,2.72,0.2,0.67,16.16,10.23,41.120000000000005,0
0.94,9.68,5.86,8.41,0.67,2.2,10.52,4.4,42.68,2.04,12.32,1.11,3.74,0.2,0.77,14.73,6.7,41.61,0
0.85,11.55,7.9,8.83,0.77,2.01,7.46,3.73,43.1,2.04,14.95,2.3,5.01,0.2,0.96,11.95,5.36,42.769999999999996,0
0.68,12.99,9.51,9.51,0.77,2.01,4.02,3.16,42.65,2.38,17.07,4.33,6.29,0.2,1.15,8.9,4.31,44.63,0
0.68,14.52,11.47,9.85,0.67,1.73,0.67,2.2,41.78999999999999,3.06,17.58,10.53,7.65,0.1,1.15,3.64,2.97,46.67999999999999,0
1.19,12.57,12.32,9.51,0.77,1.34,0.1,1.82,39.62,4.17,18.6,14.27,7.82,0.1,0.67,0.0,2.11,47.74,0
1.02,5.69,9.0,4.59,0.77,1.25,0.0,1.82,24.14,4.5,16.65,13.25,2.13,0.2,0.77,0.0,2.01,39.51,0
0.94,3.06,2.72,1.87,0.87,1.34,0.0,1.82,12.620000000000001,1.53,6.71,2.89,0.68,0.29,0.87,0.0,1.92,14.89,0
1.19,0.6,1.19,1.11,0.87,1.44,0.0,1.82,8.219999999999999,1.28,2.98,0.94,0.77,0.2,0.96,0.0,1.63,8.76,0
1.19,0.6,1.19,1.11,0.87,1.44,0.0,1.82,8.219999999999999,1.87,0.6,0.68,1.19,0.2,0.96,0.0,1.73,7.2299999999999995,0
1.53,0.68,0.85,0.85,0.96,1.73,0.0,2.11,8.71,2.3,0.6,0.77,1.36,0.2,0.96,0.0,1.73,7.919999999999999,0
1.53,0.68,0.85,0.85,0.96,1.73,0.0,2.2,8.8,2.3,0.6,0.85,1.36,0.2,1.06,0.0,1.73,8.1,0
1.62,0.77,0.94,0.77,0.96,1.73,0.0,2.2,8.99,1.96,0.6,0.94,1.45,0.2,0.96,0.0,1.73,7.839999999999999,0
1.62,0.77,0.94,0.77,0.96,1.73,0.0,2.2,8.99,1.87,0.6,1.02,1.45,0.2,1.06,0.0,1.73,7.93,0
1.7,0.77,1.02,0.68,0.96,1.73,0.0,2.2,9.06,1.79,0.68,1.11,1.45,0.2,1.06,0.0,1.63,7.92,0
1.62,0.34,0.6,0.43,0.87,1.34,10.14,5.17,20.509999999999998,2.38,0.68,0.94,1.45,0.2,1.06,0.0,1.53,8.239999999999998,0
