L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
0.94,1.28,0.51,2.04,0.77,1.25,0.29,0.96,8.04,1.53,1.28,1.79,0.85,1.06,1.06,0.87,1.34,9.780000000000001,1
1.02,1.53,0.6,2.04,0.87,1.06,3.26,1.25,11.629999999999999,1.36,1.36,1.87,0.26,0.87,0.58,5.17,9.95,21.42,1
1.11,1.02,0.6,1.45,0.67,0.77,7.56,4.02,17.199999999999996,1.36,1.36,1.87,0.26,0.87,0.58,5.17,9.95,21.42,1
1.02,1.53,0.94,0.85,0.67,0.77,8.8,5.84,20.42,1.45,2.13,2.3,1.19,0.77,0.58,7.37,12.72,28.51,1
1.11,1.7,1.36,1.45,0.67,0.87,10.33,7.27,24.76,1.53,3.83,3.32,2.38,0.77,0.77,9.37,14.34,36.31,1
1.19,1.87,2.38,1.87,0.67,0.96,12.24,8.42,29.6,1.7,4.76,3.91,3.15,0.87,1.06,10.04,15.11,40.599999999999994,1
1.45,2.38,3.23,2.21,0.67,1.15,13.58,8.99,33.66,1.79,5.35,4.25,3.66,0.87,1.06,10.04,15.11,42.129999999999995,1
2.04,3.4,4.67,2.98,0.87,1.63,12.24,8.51,36.34,1.87,5.86,4.59,3.83,0.96,0.96,9.56,14.34,41.97,1
2.21,3.57,5.1,3.32,0.87,1.73,10.9,7.56,35.260000000000005,1.87,6.46,5.01,4.25,1.06,0.96,9.28,13.96,42.85,1
2.47,3.91,5.44,3.4,0.87,1.82,9.66,6.6,34.17,1.87,7.82,6.29,5.27,1.15,0.96,8.99,13.29,45.64,1
2.72,4.17,5.69,3.57,0.87,1.92,8.8,5.65,33.39,1.87,7.82,6.29,5.27,1.15,0.96,8.42,12.05,43.83,1
3.15,4.42,6.03,3.57,0.77,1.92,7.46,3.92,31.240000000000002,1.87,9.0,6.97,5.86,1.15,0.96,7.37,10.43,43.61,1
3.49,5.01,6.2,3.66,0.58,2.01,5.36,2.11,28.42,2.3,10.53,8.16,6.54,1.06,1.06,5.45,8.23,43.33,1
3.49,5.52,6.8,4.0,0.48,1.92,2.4,1.25,25.860000000000003,2.55,11.47,9.09,7.48,0.77,1.25,2.2,5.17,39.980000000000004,1
1.53,2.47,3.4,1.62,0.58,1.06,0.29,0.87,11.82,2.38,8.66,7.99,5.01,0.77,1.15,0.67,2.2,28.83,1
0.17,1.62,1.87,0.94,0.67,0.87,0.39,0.96,7.49,2.04,6.97,2.64,2.98,0.77,0.67,0.67,1.44,18.18,1
0.43,0.51,0.77,1.28,0.67,1.06,0.48,0.96,6.16,0.6,2.3,1.53,0.77,0.87,0.58,0.77,1.25,8.669999999999998,1
0.6,1.19,0.6,1.53,0.67,1.06,0.67,1.15,7.47,0.94,1.02,1.45,0.68,0.96,0.67,0.87,1.34,7.93,1
0.68,1.36,0.51,1.7,0.77,1.15,0.77,1.15,8.09,1.11,1.11,1.36,0.6,1.06,0.77,0.87,1.34,8.219999999999999,1
0.77,1.45,0.6,1.79,0.77,1.15,0.77,1.15,8.45,1.28,1.19,1.53,0.68,1.06,0.87,0.96,1.53,9.1,1
0.85,1.53,0.6,1.87,0.77,1.15,0.77,1.15,8.69,1.28,1.19,1.53,0.68,1.06,0.87,0.96,1.53,9.1,1
0.94,1.7,0.6,2.13,0.87,1.15,0.67,1.25,9.309999999999999,1.45,1.28,1.62,0.94,1.06,0.96,0.96,1.44,9.71,1
0.94,1.62,0.6,2.13,0.77,1.25,0.67,1.34,9.32,1.53,1.19,1.7,0.85,1.06,0.96,0.96,1.44,9.69,1
0.94,1.36,0.6,2.04,0.77,1.25,0.58,0.96,8.5,1.62,1.28,1.62,0.85,1.06,0.67,1.06,1.34,9.500000000000002,1
1.02,1.19,0.6,1.62,0.87,0.67,5.17,2.49,13.629999999999999,1.62,1.28,1.62,0.85,1.06,0.67,1.06,4.02,12.180000000000001,1
0.85,1.02,0.6,0.94,0.77,0.77,9.28,6.31,20.54,1.28,1.19,1.79,0.43,0.87,0.58,6.89,12.05,25.08,1
0.94,1.45,1.19,1.11,0.67,0.77,11.29,7.75,25.17,1.36,2.55,2.38,1.28,0.77,0.67,8.99,14.15,32.150000000000006,1
1.02,1.79,2.04,1.62,0.67,0.87,12.91,8.61,29.53,1.7,4.08,3.57,2.55,1.06,1.06,10.71,15.59,40.32,1
1.62,2.89,4.17,2.55,0.77,1.53,13.58,9.09,36.2,1.7,4.25,3.66,2.64,1.06,1.06,11.09,15.59,41.05,1
1.96,3.49,4.84,2.98,0.77,1.63,11.67,8.13,35.47,1.7,4.42,3.66,2.72,0.96,0.96,10.71,15.11,40.24,1
2.13,3.74,5.1,3.23,0.87,1.73,10.43,7.27,34.5,1.7,4.42,3.66,2.72,0.96,0.96,10.71,15.11,40.24,1
2.38,3.83,5.44,3.32,0.87,1.82,9.28,6.51,33.45,1.87,6.63,5.69,4.93,1.15,1.15,8.99,13.1,43.510000000000005,1
2.72,4.17,5.69,3.4,0.87,2.01,8.9,5.84,33.6,1.96,7.99,7.31,6.12,1.25,1.15,7.94,11.38,45.099999999999994,1
3.06,4.59,5.95,3.49,0.67,2.11,7.56,4.5,31.93,1.96,7.99,7.31,6.12,1.25,1.15,7.94,11.38,45.099999999999994,1
3.32,5.01,6.29,3.66,0.58,2.2,5.65,2.49,29.200000000000003,2.04,9.17,8.41,6.97,1.25,1.25,6.41,9.56,45.06,1
3.83,6.03,8.07,4.59,0.58,2.01,1.63,1.06,27.799999999999997,2.64,11.81,10.28,7.82,0.96,1.44,2.11,5.26,42.32000000000001,1
3.57,3.66,6.03,3.32,0.48,2.01,0.58,1.06,20.709999999999997,2.81,12.15,10.87,7.99,0.77,1.34,1.06,3.83,40.82,1
1.02,2.98,3.32,1.53,0.58,0.96,0.2,0.87,11.46,2.38,9.94,10.87,7.14,0.77,1.44,0.77,2.59,35.9,1
0.17,0.85,1.36,0.85,0.58,0.96,0.48,0.96,6.21,1.19,4.93,2.72,2.3,0.87,0.67,0.77,1.34,14.79,1
0.43,0.77,0.6,1.45,0.58,1.06,0.58,0.96,6.43,1.19,4.93,2.72,2.3,0.87,0.67,0.77,1.34,14.79,1
0.6,1.11,0.6,1.53,0.67,1.06,0.67,1.06,7.3,1.28,1.19,1.53,0.77,1.06,0.87,0.96,1.34,9.0,1
0.68,1.19,0.6,1.7,0.77,1.15,0.77,1.06,7.92,1.28,1.19,1.53,0.77,1.06,0.87,0.96,1.34,9.0,1
0.85,1.45,0.6,1.87,0.77,1.15,0.77,1.15,8.61,1.45,1.28,1.53,0.77,1.06,0.96,1.06,1.44,9.549999999999999,1
0.85,1.53,0.6,2.04,0.87,1.25,0.77,1.15,9.059999999999999,1.45,1.28,1.53,0.77,1.06,0.96,1.06,1.44,9.549999999999999,1
0.94,1.62,0.6,2.04,0.87,1.25,0.77,1.15,9.24,1.62,1.36,1.62,0.85,1.06,1.06,0.96,1.44,9.97,1
0.94,1.53,0.68,2.13,0.87,1.25,0.77,1.25,9.42,1.62,1.36,1.7,0.85,1.06,1.06,0.96,1.44,10.05,1
0.94,1.62,0.6,2.13,0.87,1.25,0.29,0.77,8.47,1.7,1.36,1.79,0.77,1.06,1.06,0.87,1.44,10.05,1
0.85,1.11,0.51,1.7,0.87,1.06,4.69,2.11,12.9,1.7,1.36,1.87,0.94,1.15,0.96,0.58,1.92,10.48,1
0.77,0.85,0.6,1.45,0.67,0.77,9.66,6.51,21.28,1.45,1.36,1.7,0.43,0.96,0.58,5.07,9.76,21.310000000000002,1
0.77,1.45,1.28,1.36,0.67,0.87,13.58,8.8,28.78,1.7,4.17,3.74,2.98,0.67,0.87,8.9,14.15,37.18,1
0.85,1.79,2.21,1.79,0.67,0.96,15.3,9.47,33.040000000000006,2.04,5.61,3.74,2.98,0.67,0.87,8.9,14.15,38.96,1
0.94,2.13,3.06,2.21,0.58,1.25,15.87,9.95,35.989999999999995,2.13,6.54,6.46,5.27,0.77,1.15,7.84,12.72,42.88,1
1.19,2.64,3.66,2.55,0.67,1.44,15.87,9.76,37.78,2.13,6.54,6.46,5.27,0.77,1.15,7.84,12.72,42.88,1
1.36,2.81,3.91,2.72,0.77,1.53,14.35,9.09,36.54,2.38,8.33,8.24,6.8,0.96,1.06,6.12,9.95,43.84,1
1.62,3.23,4.25,2.81,0.77,1.53,12.91,8.32,35.44,2.38,8.33,8.24,6.8,0.96,1.06,6.12,9.95,43.84,1
1.7,3.4,4.67,3.06,0.77,1.73,12.05,7.75,35.13,2.47,9.51,9.09,7.31,0.96,1.15,5.45,9.09,45.03,1
2.13,3.74,4.93,3.23,0.67,1.82,9.85,6.03,32.4,2.72,11.47,10.28,7.82,0.77,1.44,2.01,4.88,41.39000000000001,1
2.47,4.0,5.01,3.32,0.58,1.92,7.65,3.92,28.87,2.72,11.47,10.28,7.82,0.77,1.44,2.01,4.88,41.39000000000001,1
2.72,4.76,5.35,3.49,0.39,1.82,3.35,0.87,22.75,3.06,11.47,10.45,7.31,0.77,1.53,0.87,2.49,37.95,1
2.89,4.08,5.44,3.06,0.39,1.73,0.96,0.67,19.22,2.64,6.71,7.65,5.18,0.87,1.25,0.67,1.92,26.89,1
0.94,2.89,2.81,1.36,0.58,0.87,0.2,0.67,10.32,1.96,6.2,2.64,3.06,0.87,0.67,0.77,1.34,17.509999999999998,1
0.26,1.36,1.28,1.02,0.67,0.96,0.48,0.87,6.9,0.77,1.96,1.62,0.68,0.96,0.67,0.87,1.25,8.780000000000001,1
0.51,1.02,0.6,1.53,0.77,1.06,0.58,0.96,7.03,1.02,1.19,1.53,0.68,1.06,0.77,0.87,1.34,8.46,1
0.77,1.53,0.6,1.87,0.77,1.15,0.77,1.06,8.52,1.19,1.28,1.53,0.68,1.06,0.87,0.96,1.44,9.01,1
0.85,1.7,0.6,1.96,0.77,1.15,0.67,1.06,8.76,1.36,1.36,1.62,0.68,1.15,0.96,1.06,1.44,9.629999999999999,1
0.94,1.79,0.68,2.04,0.77,1.15,0.67,1.06,9.1,1.45,1.36,1.7,0.77,1.15,0.96,1.06,1.44,9.889999999999999,1
0.94,1.87,0.68,2.13,0.87,1.25,0.58,1.06,9.38,1.53,1.45,1.7,0.77,1.15,1.06,1.06,1.44,10.16,1
1.02,1.87,0.68,2.21,0.87,1.25,0.58,1.06,9.540000000000001,1.53,1.45,1.7,0.77,1.15,1.06,1.06,1.44,10.16,1
0.94,1.96,0.68,2.21,0.87,1.25,0.48,1.06,9.45,1.7,1.28,1.79,0.77,1.15,0.87,0.48,1.82,9.86,1
