L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.45,2.3,1.02,2.89,1.25,1.63,0.87,1.92,13.33,2.13,1.11,2.13,1.36,1.15,1.73,0.58,1.44,11.63,1
1.36,1.96,1.02,2.81,1.34,1.53,5.55,3.54,19.11,2.13,1.19,2.21,1.02,0.67,1.06,8.04,12.72,29.04,1
1.28,1.87,1.02,2.55,1.25,1.53,6.98,4.88,21.36,2.3,4.93,5.27,4.84,0.67,1.44,9.47,14.34,43.260000000000005,1
1.28,2.04,1.19,2.21,1.25,1.53,9.47,7.17,26.14,2.64,7.99,8.41,6.37,0.58,1.82,9.66,14.15,51.620000000000005,1
1.36,2.3,1.53,2.04,1.25,1.53,10.81,8.8,29.62,2.81,9.17,8.83,6.71,0.77,1.63,9.18,13.48,52.58,1
1.45,2.72,2.04,2.47,1.15,1.73,12.24,9.56,33.36,3.06,9.68,8.66,6.54,0.87,1.53,9.18,13.29,52.809999999999995,1
1.53,3.23,2.89,2.89,1.15,1.82,13.1,10.43,37.04,3.15,10.36,9.09,6.71,0.96,1.82,9.37,13.1,54.56,1
1.79,3.91,5.27,3.74,1.25,2.3,14.15,11.19,43.6,3.06,11.13,9.43,7.31,0.96,1.92,9.28,12.91,56.0,1
2.04,4.42,6.12,4.17,1.25,2.59,13.87,11.29,45.75,3.15,11.64,9.77,7.48,0.96,2.2,8.9,12.34,56.44,1
2.38,4.93,6.71,4.25,1.25,2.78,14.35,11.19,47.84,3.23,11.81,10.11,7.65,0.96,2.3,8.32,11.38,55.76,1
2.55,5.27,7.05,4.67,1.34,2.87,14.15,10.71,48.61,3.23,12.15,10.28,7.99,0.96,2.39,7.56,10.43,54.989999999999995,1
2.64,5.18,7.05,4.84,1.34,2.97,13.1,10.52,47.64,3.4,12.99,10.7,8.16,1.06,2.59,6.31,8.7,53.91,1
2.72,5.52,7.14,4.93,1.34,2.97,12.43,9.76,46.81,4.59,14.35,11.72,8.75,0.87,2.39,1.73,4.12,48.519999999999996,1
3.15,6.2,7.56,5.1,1.34,3.06,10.14,7.94,44.49,4.33,14.1,10.87,6.97,0.87,2.39,1.25,2.97,43.75,1
3.91,6.8,7.82,5.18,1.15,3.06,7.94,5.45,41.31,3.74,9.17,5.69,4.17,0.87,2.3,1.06,2.49,29.490000000000002,1
