L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.45,1.87,0.68,1.7,0.87,1.34,1.73,2.11,11.75,1.79,1.19,2.21,2.04,0.96,1.15,1.15,0.48,10.97,0
1.53,1.96,0.77,1.62,0.87,1.15,4.5,3.16,15.56,1.87,1.19,2.21,2.04,0.87,0.87,1.15,3.92,14.120000000000001,0
1.45,1.45,0.6,2.04,0.58,1.06,9.95,7.84,24.97,1.62,0.68,1.96,2.04,0.96,1.06,4.69,6.79,19.8,0
1.7,1.79,0.77,1.87,0.67,1.44,11.19,8.51,27.939999999999998,1.53,0.85,2.13,2.13,0.96,1.06,6.89,9.37,24.919999999999998,0
1.87,1.96,0.94,2.04,0.77,1.73,12.15,9.47,30.93,1.45,1.79,2.38,2.21,0.96,1.15,8.42,11.0,29.36,0
1.87,2.13,1.11,2.3,0.87,2.01,12.53,10.23,33.05,1.36,2.55,2.47,2.21,0.96,1.15,10.23,12.72,33.650000000000006,0
1.87,2.3,1.36,2.38,0.87,2.87,12.53,10.71,34.89,1.45,3.06,2.47,2.13,0.96,1.15,11.29,14.06,36.57,0
2.13,2.47,2.04,3.32,0.87,5.07,11.95,10.14,37.99,1.53,4.76,2.72,2.47,0.96,1.44,11.57,14.54,39.989999999999995,0
2.13,2.47,2.38,3.49,0.96,5.45,11.19,9.66,37.730000000000004,1.53,4.76,2.72,2.47,0.96,1.44,11.57,14.54,39.989999999999995,0
2.13,2.47,2.55,3.57,0.96,5.17,11.09,9.28,37.22,1.62,6.46,2.89,2.64,0.87,1.53,11.0,12.91,39.92,0
2.3,2.64,2.64,3.66,0.87,5.17,11.09,8.9,37.27,1.7,7.22,3.06,2.81,0.77,1.63,10.23,12.72,40.14,0
2.3,2.64,3.06,3.91,0.96,5.65,10.23,8.13,36.879999999999995,1.87,7.99,3.32,3.06,0.87,1.63,9.47,11.57,39.78,0
2.38,2.64,3.74,4.25,0.87,5.84,8.23,6.41,34.36,1.87,7.99,3.32,3.06,0.87,1.63,9.47,11.57,39.78,0
2.98,2.98,5.95,6.2,0.58,4.88,3.26,2.68,29.509999999999998,2.04,8.58,4.42,3.91,0.87,1.53,5.45,7.75,34.550000000000004,0
3.57,3.23,6.97,7.73,0.48,2.87,2.01,1.92,28.78,2.64,5.78,6.46,5.86,0.77,1.34,1.15,3.83,27.830000000000002,0
4.25,3.4,7.48,7.22,0.48,2.2,1.53,1.92,28.480000000000004,3.57,3.49,5.52,2.72,0.77,0.87,0.87,0.77,18.580000000000002,0
4.25,2.72,5.01,4.0,0.48,1.53,1.44,1.82,21.25,3.57,3.49,5.52,2.72,0.77,0.87,0.87,0.77,18.580000000000002,0
2.98,2.47,3.06,2.64,0.58,1.25,1.53,1.82,16.33,1.53,3.57,2.98,2.47,0.77,0.87,0.96,0.39,13.540000000000001,0
1.19,1.79,1.7,2.13,0.58,1.15,1.63,1.92,12.09,0.94,0.85,1.87,1.96,0.96,0.96,1.06,0.2,8.8,0
1.19,1.79,0.6,1.79,0.58,1.15,1.73,1.92,10.75,1.28,0.94,1.96,1.96,0.96,1.15,1.25,0.48,9.98,0
1.28,1.79,0.6,1.53,0.67,1.15,1.92,1.92,10.86,1.45,0.94,1.96,1.96,0.96,1.15,1.25,0.58,10.25,0
1.36,1.87,0.68,1.62,0.77,1.15,1.92,2.01,11.38,1.62,1.02,2.04,2.04,0.96,1.25,1.25,0.58,10.760000000000002,0
1.45,1.87,0.68,1.7,0.77,1.15,1.92,2.01,11.55,1.7,1.02,2.04,2.04,0.96,1.25,1.25,0.48,10.74,0
1.45,1.87,0.68,1.7,0.77,1.25,1.82,2.01,11.55,1.53,1.02,1.96,2.04,0.96,1.15,1.34,0.58,10.579999999999998,0
1.45,1.87,0.68,1.7,0.87,1.25,1.92,2.11,11.85,1.53,1.11,2.04,2.13,1.06,1.15,1.34,0.67,11.030000000000001,0
1.53,2.04,0.77,1.79,0.87,1.15,1.82,2.2,12.170000000000002,1.62,1.11,2.04,2.13,0.87,1.25,0.48,0.48,9.98,0
1.7,1.53,0.51,1.96,0.58,0.96,7.17,4.88,19.29,1.53,1.02,1.79,2.13,0.96,0.96,5.17,8.7,22.259999999999998,0
1.79,1.79,0.68,1.28,0.67,1.15,7.37,4.88,19.61,1.53,0.94,2.21,2.47,0.96,1.06,7.65,10.52,27.34,0
1.96,2.21,1.02,1.62,0.67,1.44,8.99,6.03,23.939999999999998,1.45,1.36,2.81,2.64,1.06,1.25,10.33,13.77,34.67,0
2.21,2.47,1.45,2.04,0.77,1.63,10.14,7.18,27.89,1.53,1.45,2.81,2.89,1.06,1.34,11.48,14.82,37.38,0
2.55,2.64,1.7,2.38,0.77,1.82,10.9,8.61,31.369999999999997,1.53,1.45,2.98,2.98,1.06,1.53,12.62,15.97,40.12,0
2.81,2.72,2.04,2.55,0.77,2.2,11.76,9.18,34.03,1.53,1.45,2.98,2.98,1.06,1.53,12.62,15.97,40.12,0
3.49,2.81,2.55,2.98,0.87,2.78,11.57,9.28,36.33,1.53,1.36,2.89,2.89,1.06,1.44,13.39,16.26,40.82000000000001,0
3.91,3.06,2.89,3.06,0.87,3.06,11.09,8.7,36.64,1.53,2.81,2.81,2.72,1.06,1.25,13.2,15.97,41.35,0
4.33,3.23,3.23,3.15,0.87,3.54,10.23,8.04,36.620000000000005,1.53,3.91,2.64,2.55,1.06,1.25,12.82,15.59,41.349999999999994,0
4.84,3.49,3.74,3.4,0.77,4.12,8.9,6.51,35.77,1.79,6.03,2.47,2.47,1.06,1.06,10.62,12.91,38.410000000000004,0
5.18,3.32,4.5,4.08,0.58,4.78,6.12,4.12,32.68,1.79,6.03,2.47,2.47,1.06,1.06,10.62,12.91,38.410000000000004,0
5.52,3.49,5.44,5.27,0.58,4.59,3.35,2.68,30.919999999999998,1.87,5.27,3.15,3.15,0.87,1.06,1.82,4.31,21.5,0
6.03,3.83,6.71,6.63,0.48,2.49,1.63,2.01,29.81,1.87,5.27,3.15,3.15,0.87,1.06,1.82,4.31,21.5,0
5.86,3.06,5.27,4.17,0.39,1.82,1.53,1.82,23.92,3.15,4.67,3.15,1.96,0.87,0.96,0.67,2.01,17.439999999999998,0
3.66,3.06,3.23,2.64,0.48,1.44,1.53,1.92,17.96,1.02,1.02,2.3,1.96,0.96,0.96,0.96,0.39,9.57,0
2.04,2.3,2.13,2.04,0.67,1.25,1.63,1.92,13.98,0.94,0.94,2.04,1.96,1.06,1.06,1.06,0.48,9.54,0
0.68,1.53,0.77,1.7,0.58,1.25,1.63,1.92,10.059999999999999,1.45,1.02,2.21,2.13,1.06,1.15,1.15,0.67,10.84,0
1.02,1.62,0.6,1.7,0.67,1.34,1.73,1.92,10.6,1.62,1.11,2.21,2.21,1.06,1.25,1.15,0.77,11.38,0
1.19,1.79,0.68,1.62,0.77,1.34,1.92,2.11,11.42,1.62,1.11,2.21,2.21,1.06,1.25,1.15,0.77,11.38,0
1.28,1.79,0.68,1.7,0.67,1.34,2.01,2.11,11.579999999999998,1.62,1.02,1.96,2.21,1.06,1.25,1.15,0.58,10.850000000000001,0
1.36,1.87,0.68,1.7,0.77,1.44,1.92,2.11,11.85,1.62,1.11,2.13,2.21,1.06,1.15,1.25,0.87,11.4,0
1.36,1.87,0.68,1.7,0.77,1.34,1.92,2.11,11.75,1.7,1.11,2.13,2.13,1.06,1.15,0.48,0.67,10.43,0
1.45,1.96,0.68,1.53,0.87,1.15,1.44,2.01,11.09,1.7,1.11,2.3,2.13,1.06,0.96,4.78,8.9,22.939999999999998,0
1.45,1.53,0.6,1.96,0.58,1.06,9.76,7.27,24.21,1.53,1.11,2.21,2.55,1.06,1.06,8.42,11.76,29.700000000000003,0
1.53,1.79,0.85,1.87,0.67,1.44,11.95,9.28,29.379999999999995,1.45,1.28,2.55,2.72,1.06,1.44,10.71,14.06,35.27,0
1.79,1.96,0.94,2.38,0.87,1.92,13.87,10.71,34.44,1.36,1.36,2.81,2.89,1.06,1.53,11.48,14.54,37.03,0
1.79,1.87,0.94,2.3,0.87,1.82,14.63,11.38,35.6,1.36,1.36,2.81,2.89,1.06,1.53,11.48,14.54,37.03,0
1.87,2.04,1.19,2.13,0.77,2.01,14.92,11.38,36.31,1.28,1.28,2.89,2.98,0.96,1.82,11.95,15.01,38.17,0
2.04,2.21,1.36,2.21,0.87,2.3,15.21,11.38,37.580000000000005,1.36,2.55,2.81,3.15,0.96,1.73,11.29,14.82,38.67,0
2.21,2.3,1.53,2.47,0.87,2.4,13.68,10.43,35.89,1.36,3.74,2.98,3.15,0.96,1.73,10.81,13.58,38.31,0
2.38,2.47,1.87,2.55,0.96,2.59,12.72,9.76,35.3,1.62,6.54,3.32,3.23,0.77,1.73,9.28,11.57,38.06,0
2.64,2.72,2.89,2.89,0.87,3.35,10.43,8.13,33.92,1.7,7.9,3.83,3.91,0.77,1.73,6.98,9.76,36.58,0
3.23,3.06,3.91,3.32,0.87,3.92,7.75,5.65,31.71,1.7,6.88,5.44,5.86,0.77,1.82,3.54,6.6,32.61,0
3.83,3.23,5.01,4.08,0.67,3.73,4.5,2.78,27.83,3.06,4.42,7.9,8.49,0.87,1.53,0.87,3.06,30.200000000000003,0
4.42,3.83,5.95,4.93,0.48,2.01,2.3,1.63,25.549999999999997,3.91,3.15,8.75,6.29,0.87,1.25,0.87,1.15,26.240000000000002,0
