L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.45,1.62,0.6,1.11,0.77,0.87,1.53,2.11,10.059999999999999,1.62,1.11,1.7,1.79,1.15,1.06,0.87,0.58,9.88,0
1.45,1.62,0.6,0.94,0.77,0.77,6.79,4.98,17.919999999999998,1.62,1.11,1.79,1.96,0.96,0.77,4.02,7.27,19.5,0
1.36,1.19,0.51,1.96,0.58,1.06,11.19,8.8,26.650000000000002,1.28,0.85,1.53,2.21,1.06,0.96,7.75,10.81,26.450000000000003,0
1.62,1.45,0.85,2.04,0.67,1.44,12.53,9.47,30.07,1.28,1.02,2.04,2.21,1.06,1.06,9.85,12.72,31.240000000000002,0
1.79,1.53,1.02,2.13,0.67,1.63,13.87,10.52,33.160000000000004,1.28,1.7,2.3,2.64,1.06,1.25,10.71,13.39,34.33,0
1.79,1.79,1.19,2.13,0.67,1.63,14.63,11.19,35.02,1.19,2.04,2.47,2.89,1.06,1.44,11.48,14.25,36.82,0
1.96,1.96,1.36,2.13,0.77,1.73,15.21,11.38,36.5,1.19,2.21,2.55,2.72,0.96,1.53,11.57,14.25,36.980000000000004,0
2.21,2.21,1.62,2.21,0.67,1.92,14.15,10.9,35.89,1.19,2.81,2.55,2.89,0.87,1.53,11.0,13.77,36.61,0
2.47,2.47,2.21,2.3,0.87,2.11,12.53,9.66,34.62,1.19,4.0,2.55,2.89,0.77,1.63,9.85,12.15,35.03,0
2.72,2.89,2.89,2.55,0.77,2.68,10.71,8.61,33.82,1.19,4.0,2.55,2.89,0.77,1.63,9.85,12.15,35.03,0
3.4,3.23,3.83,2.81,0.77,3.54,9.37,6.98,33.93000000000001,1.62,7.65,3.57,4.0,0.58,1.73,6.89,9.18,35.22,0
4.33,3.66,5.01,3.23,0.67,4.21,6.41,4.4,31.92,1.87,9.51,5.35,5.35,0.67,1.73,4.21,6.51,35.199999999999996,0
5.52,4.5,7.05,6.2,0.39,2.49,2.01,1.82,29.98,5.1,7.39,8.92,9.26,0.77,1.63,0.77,1.53,35.37,0
5.95,4.17,6.97,5.35,0.29,1.92,1.53,1.82,28.0,6.03,5.18,8.49,5.35,0.77,0.96,0.96,0.77,28.51,0
5.95,3.91,4.67,2.55,0.48,1.25,1.53,1.82,22.159999999999997,2.98,5.27,4.0,2.81,0.77,0.77,1.06,0.29,17.95,0
3.23,2.72,3.66,1.62,0.58,1.15,1.53,1.92,16.41,0.68,2.04,1.96,1.96,0.87,0.87,1.15,0.29,9.82,0
0.6,0.68,1.28,1.28,0.58,1.06,1.63,2.01,9.12,0.68,2.04,1.96,1.96,0.87,0.87,1.15,0.29,9.82,0
0.77,0.94,0.43,1.36,0.67,1.15,1.73,2.01,9.059999999999999,1.11,1.11,1.62,1.96,1.06,1.15,1.25,0.48,9.74,0
1.02,1.19,0.43,1.19,0.67,1.15,1.92,2.11,9.68,1.19,1.11,1.62,1.96,1.06,1.15,1.34,0.48,9.91,0
1.11,1.36,0.43,1.36,0.67,1.15,2.01,2.2,10.29,1.28,1.11,1.53,1.96,0.96,1.15,1.34,0.58,9.91,0
1.11,1.36,0.51,1.36,0.77,1.15,2.01,2.11,10.379999999999999,1.45,1.11,1.53,1.96,0.96,1.25,1.34,0.58,10.18,0
1.19,1.53,0.51,1.45,0.77,1.25,1.92,2.2,10.82,1.45,1.11,1.62,1.96,0.96,1.25,1.25,0.39,9.99,0
1.28,1.45,0.51,1.45,0.77,1.25,1.82,2.2,10.73,1.45,1.11,1.53,1.96,1.06,1.25,1.44,0.48,10.280000000000001,0
1.36,1.53,0.51,1.19,0.77,0.96,1.53,2.11,9.959999999999999,1.45,1.11,1.62,1.96,1.06,1.15,0.77,0.58,9.700000000000001,0
1.28,1.19,0.68,1.45,0.48,0.77,10.23,7.84,23.92,1.45,1.02,1.7,2.04,0.96,0.96,4.69,8.51,21.33,0
1.53,1.36,0.77,1.79,0.58,1.34,11.57,8.7,27.639999999999997,1.45,1.02,1.7,2.04,0.96,0.96,4.69,8.51,21.33,0
1.62,1.53,0.94,2.04,0.67,1.44,13.39,10.04,31.67,1.19,1.28,2.04,3.06,0.87,1.25,10.71,14.25,34.65,0
1.87,2.04,1.19,2.13,0.67,1.63,14.44,10.71,34.68,1.28,1.28,2.21,3.15,0.96,1.44,11.48,14.82,36.62,0
2.21,2.21,1.45,2.3,0.77,1.82,14.92,11.0,36.68,1.28,1.36,2.3,3.23,0.87,1.73,11.95,15.3,38.02,0
2.55,2.64,1.79,2.47,0.77,2.11,14.15,10.71,37.19,1.19,1.36,2.38,3.23,0.87,2.11,11.48,14.54,37.16,0
2.72,2.81,2.21,2.38,0.87,2.3,12.53,9.76,35.58,1.02,1.28,2.47,3.06,0.77,2.2,10.62,13.58,35.0,0
3.15,3.06,2.81,2.47,0.77,2.97,11.09,8.51,34.830000000000005,1.02,1.11,2.55,3.66,0.67,2.2,9.66,12.15,33.02,0
3.66,3.49,3.83,2.98,0.77,4.21,8.8,6.6,34.34,1.11,2.64,3.06,4.08,0.48,2.01,8.23,10.81,32.42,0
4.25,3.74,5.1,3.66,0.67,4.98,6.31,4.5,33.21,1.45,5.18,3.74,4.67,0.48,1.92,7.27,9.76,34.47,0
4.76,4.25,6.37,5.01,0.48,4.78,3.35,2.59,31.59,1.87,7.22,5.86,6.37,0.58,2.01,4.31,6.79,35.01,0
5.69,3.91,8.07,7.9,0.39,2.49,1.53,1.92,31.9,4.93,7.14,10.19,10.11,0.77,1.73,0.77,1.53,37.169999999999995,0
6.29,3.66,6.97,4.93,0.39,1.63,1.53,1.82,27.22,5.86,4.76,9.94,8.16,0.77,1.06,0.87,0.87,32.290000000000006,0
4.5,3.66,4.84,2.81,0.58,1.34,1.63,1.92,21.28,3.4,4.93,5.35,3.66,0.77,0.87,1.06,0.39,20.43,0
2.47,1.79,2.98,1.79,0.58,1.25,1.63,2.01,14.5,0.77,2.89,2.64,2.13,0.87,0.87,1.06,0.29,11.52,0
0.43,0.68,0.77,1.36,0.48,1.15,1.63,2.01,8.51,0.77,1.11,1.53,1.96,0.96,0.96,1.06,0.29,8.64,0
1.02,1.11,0.51,1.28,0.67,1.15,1.82,2.11,9.67,1.11,1.19,1.79,1.96,0.96,1.15,1.25,0.48,9.89,0
1.11,1.28,0.51,1.28,0.77,1.25,1.92,2.2,10.32,1.28,1.19,1.79,1.96,0.96,1.15,1.34,0.48,10.149999999999999,0
1.19,1.36,0.51,1.36,0.77,1.25,1.92,2.2,10.56,1.28,1.19,1.79,1.96,0.96,1.15,1.34,0.48,10.149999999999999,0
1.28,1.45,0.51,1.36,0.77,1.34,2.01,2.2,10.92,1.45,1.11,1.79,1.96,1.06,1.25,1.34,0.58,10.540000000000001,0
1.36,1.53,0.51,1.53,0.77,1.34,1.92,2.2,11.16,1.45,1.11,1.79,1.96,1.06,1.25,1.34,0.58,10.540000000000001,0
1.36,1.53,0.6,1.45,0.87,1.34,1.82,2.2,11.17,1.36,1.11,1.7,1.87,0.96,1.25,1.34,0.58,10.170000000000002,0
1.45,1.53,0.6,1.36,0.87,1.15,1.44,2.2,10.6,1.62,1.11,1.7,1.96,1.06,1.15,0.96,0.58,10.14,0
1.45,1.7,0.68,1.19,0.77,0.77,7.94,5.74,20.24,1.53,1.11,1.7,1.96,0.87,0.96,3.26,6.41,17.8,0
1.53,1.19,0.6,1.96,0.58,1.25,11.09,8.32,26.520000000000003,1.28,0.77,1.36,2.13,0.87,1.06,7.56,10.52,25.549999999999997,0
1.7,1.53,0.85,1.87,0.67,1.44,12.53,9.66,30.249999999999996,1.36,0.94,1.87,2.3,0.87,1.15,10.33,13.1,31.919999999999998,0
1.79,1.79,1.11,2.21,0.67,1.92,13.39,10.43,33.31,1.36,0.94,1.87,2.3,0.87,1.15,10.33,13.1,31.919999999999998,0
1.96,1.96,1.45,2.47,0.77,2.78,13.39,10.71,35.49,1.45,1.79,2.3,2.89,0.96,1.63,11.09,14.54,36.65,0
2.3,2.21,1.87,2.81,0.77,3.73,12.72,10.23,36.64,1.45,3.15,2.38,3.06,0.96,1.73,10.81,13.77,37.31,0
2.55,2.3,2.3,3.06,0.87,4.31,10.71,8.7,34.8,1.45,4.5,2.55,3.06,0.96,1.73,9.95,12.53,36.73,0
2.55,2.3,2.3,3.06,0.87,4.31,10.71,8.7,34.8,1.62,6.12,2.81,3.15,0.77,1.82,8.32,11.09,35.7,0
2.98,2.64,4.17,4.0,0.67,5.45,6.89,5.36,32.16,1.79,8.58,3.57,3.91,0.77,1.82,6.41,8.7,35.55,0
3.06,2.81,5.44,4.59,0.58,5.74,5.17,3.83,31.220000000000002,2.47,10.79,6.46,5.44,0.67,1.82,3.16,6.12,36.93,0
3.4,3.06,6.88,6.63,0.48,5.07,2.97,2.49,30.98,4.67,12.06,8.49,7.65,0.77,1.53,0.96,3.06,39.190000000000005,0
5.1,3.4,8.83,9.09,0.39,2.78,1.44,1.92,32.95,6.54,7.56,9.6,7.39,0.77,1.15,0.87,0.77,34.65,0
5.78,3.06,7.39,5.95,0.39,1.73,1.53,1.92,27.75,4.76,5.18,5.86,3.66,0.77,0.87,1.06,0.39,22.55,0
4.25,3.06,4.67,3.4,0.58,1.44,1.63,2.01,21.04,1.19,3.57,3.06,2.38,0.87,0.87,1.15,0.39,13.48,0
2.13,1.45,2.55,1.96,0.58,1.15,1.63,2.01,13.459999999999999,0.51,1.02,1.45,1.96,0.96,0.96,1.15,0.29,8.3,0
0.51,0.85,0.51,1.53,0.48,1.15,1.63,1.92,8.58,1.02,1.11,1.7,1.96,1.06,1.15,1.25,0.48,9.73,0
