L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.19,1.02,0.77,0.26,0.96,1.34,0.0,1.63,7.17,2.81,1.7,0.34,0.94,0.1,0.67,0.0,1.34,7.9,1
1.45,0.6,0.43,0.26,0.87,1.25,3.35,3.45,11.660000000000002,2.72,1.79,0.51,0.94,0.2,0.87,3.45,3.16,13.64,1
1.62,0.68,0.26,0.34,0.67,1.25,7.75,4.5,17.07,2.81,2.04,0.77,2.47,0.1,1.06,7.37,5.55,22.17,1
2.21,0.94,0.51,0.6,0.87,1.25,12.62,6.51,25.509999999999998,3.15,2.47,2.72,5.78,0.1,3.35,6.79,6.12,30.48,1
2.47,1.28,0.68,0.77,0.87,1.25,16.16,9.76,33.24,2.81,2.47,3.57,9.0,0.1,8.32,6.51,6.31,39.09,1
3.32,1.79,0.6,1.02,1.06,1.44,22.28,14.34,45.85,2.89,2.38,3.83,12.99,0.2,10.23,3.35,6.03,41.900000000000006,1
3.91,2.21,0.77,1.11,1.15,1.53,23.33,14.06,48.07,3.23,2.64,4.84,12.99,0.1,10.62,3.73,6.12,44.269999999999996,1
4.17,2.47,0.77,1.19,1.34,1.63,23.9,14.34,49.809999999999995,4.33,3.91,7.22,11.98,0.1,9.37,5.45,6.12,48.48,1
4.59,2.72,0.77,1.11,1.44,1.73,23.9,14.34,50.599999999999994,5.27,5.78,8.83,11.38,0.1,8.99,6.98,5.93,53.260000000000005,1
5.52,3.15,0.94,1.11,1.53,1.73,22.76,13.1,49.839999999999996,5.1,4.93,6.88,9.51,0.1,8.42,10.52,7.84,53.3,1
6.46,3.32,1.02,1.19,1.44,1.73,22.76,11.57,49.489999999999995,4.67,4.25,5.44,7.48,0.1,7.27,12.24,9.28,50.730000000000004,1
6.8,2.72,1.02,1.28,1.44,1.53,20.37,9.28,44.44,5.1,3.66,4.25,5.1,0.1,3.35,14.25,10.71,46.519999999999996,1
6.12,2.38,0.85,1.28,1.06,1.34,17.4,6.79,37.22,5.44,3.74,4.17,4.0,0.2,1.82,15.68,10.9,45.95,1
3.4,1.45,0.51,1.02,0.77,1.25,2.2,2.39,12.989999999999998,6.71,5.35,4.59,3.74,0.2,1.15,14.92,9.95,46.61,1
2.55,1.19,0.43,0.94,0.77,1.53,0.0,1.63,9.04,6.54,5.18,4.42,2.81,0.1,0.77,13.87,9.09,42.78,1
2.21,1.02,0.34,0.68,0.77,1.53,0.0,1.53,8.08,6.12,5.01,4.17,2.21,0.0,0.58,11.38,6.98,36.449999999999996,1
1.79,0.94,0.43,0.51,0.96,1.53,0.0,1.53,7.69,5.95,5.27,4.08,1.62,0.1,0.48,6.12,4.98,28.6,1
1.53,0.94,0.6,0.6,0.96,1.73,0.0,1.63,7.99,5.78,6.03,3.66,1.11,0.1,0.67,0.0,2.78,20.130000000000003,1
1.53,0.85,0.68,0.51,1.15,1.73,0.0,1.73,8.18,2.47,1.62,0.85,0.94,0.29,0.77,0.0,1.53,8.469999999999999,1
1.62,0.85,0.68,0.51,1.25,1.73,0.0,1.82,8.46,2.3,1.53,0.85,1.11,0.29,0.77,0.0,1.53,8.379999999999999,1
1.53,0.85,0.68,0.51,1.34,1.73,0.0,1.73,8.370000000000001,2.38,1.53,0.85,1.11,0.29,0.87,0.0,1.53,8.56,1
1.62,0.94,0.68,0.51,1.34,1.73,0.0,1.82,8.64,2.47,1.53,0.85,1.19,0.29,0.87,0.0,1.44,8.64,1
1.53,0.85,0.68,0.51,1.25,1.73,0.0,1.53,8.08,2.47,1.53,1.02,1.19,0.29,0.87,0.0,1.25,8.620000000000001,1
1.53,0.85,0.68,0.43,1.34,1.73,0.0,1.82,8.38,2.72,1.62,1.02,1.19,0.29,0.87,0.0,1.15,8.86,1
1.45,0.77,0.43,0.17,1.44,1.53,2.11,2.87,10.77,2.72,1.53,1.02,1.28,0.29,0.87,0.0,1.15,8.86,1
2.13,0.85,0.51,0.68,0.87,1.44,16.73,11.57,34.78,2.89,1.53,0.85,1.28,0.29,0.87,0.0,1.15,8.86,1
2.38,1.11,1.02,1.45,0.77,1.73,18.36,14.34,41.160000000000004,2.21,1.19,0.6,1.19,0.2,0.87,2.68,2.97,11.91,1
2.55,1.28,1.7,3.4,0.77,2.3,20.75,15.4,48.15,2.3,1.11,0.43,0.6,0.2,0.87,5.17,4.31,14.990000000000002,1
2.72,1.36,2.13,4.5,0.87,2.78,21.71,15.4,51.47,2.13,1.79,0.68,1.79,0.0,0.29,7.08,5.84,19.6,1
2.98,1.36,2.72,6.12,0.87,3.16,20.37,14.73,52.31,1.36,2.13,2.21,4.17,0.0,1.15,9.56,7.84,28.419999999999998,1
2.81,1.36,2.89,6.97,0.96,3.45,18.07,13.77,50.28,1.45,2.21,3.15,6.63,0.1,2.68,10.52,8.61,35.35,1
2.89,1.45,3.32,8.41,1.06,3.73,15.68,11.86,48.4,1.87,2.3,4.93,9.0,0.0,8.51,12.43,10.62,49.66,1
2.89,1.62,4.42,9.51,1.15,4.02,14.06,10.14,47.81,1.96,2.72,5.78,9.68,0.1,9.09,11.67,9.76,50.76,1
3.91,2.64,6.71,11.38,1.15,3.83,10.71,6.98,47.31,1.87,2.64,6.03,9.68,0.1,9.09,11.0,9.28,49.69,1
4.67,3.15,7.82,11.55,1.34,3.35,9.18,6.03,47.09,1.79,2.38,5.78,10.19,0.1,9.28,11.09,9.18,49.79,1
5.35,3.83,10.87,12.23,1.44,2.78,5.45,4.69,46.64,1.62,2.47,6.12,10.79,0.1,9.95,10.43,8.99,50.47,1
6.8,4.93,13.42,13.5,0.96,2.11,0.0,2.49,44.21000000000001,1.7,2.72,6.88,10.79,0.1,10.14,10.52,8.9,51.75,1
8.16,5.61,14.69,13.5,0.77,0.39,0.0,1.25,44.36999999999999,1.53,2.81,7.05,11.38,0.1,9.47,9.95,8.51,50.8,1
