L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.28,0.85,0.94,0.34,0.77,1.63,0.0,0.96,6.77,3.32,1.11,1.02,1.36,0.29,1.06,0.0,0.2,8.36,1
1.11,0.77,0.68,0.17,0.96,1.53,2.87,2.87,10.96,2.89,1.11,1.02,1.53,0.2,1.06,5.07,3.26,16.14,1
1.53,0.94,0.43,0.51,0.77,1.34,9.09,4.4,19.01,2.89,1.11,1.02,1.53,0.2,1.06,5.07,3.26,16.14,1
2.21,1.11,0.51,0.77,1.06,1.44,14.54,7.08,28.72,2.81,1.11,0.85,1.79,0.0,0.48,9.56,6.12,22.72,1
2.55,1.45,0.77,1.11,1.06,1.44,17.12,9.09,34.59,3.23,2.47,4.0,6.2,0.0,2.2,11.38,8.23,37.709999999999994,1
3.15,1.79,1.19,1.62,1.25,1.53,19.12,11.38,41.03,3.23,3.23,5.27,8.58,0.0,7.65,12.43,9.28,49.67,1
3.74,2.21,1.87,2.21,1.15,2.11,22.28,12.82,48.39,3.32,3.15,5.69,9.26,0.0,7.65,12.43,9.28,50.78,1
5.27,3.74,2.81,2.98,1.34,2.3,19.89,11.57,49.900000000000006,3.32,3.15,5.69,9.26,0.1,8.99,12.62,9.28,52.41,1
6.12,4.08,3.23,3.23,1.53,2.3,19.89,9.95,50.33,3.15,3.15,6.03,9.51,0.1,9.37,12.24,8.99,52.54,1
6.88,4.33,3.49,3.66,1.63,2.2,18.36,8.13,48.68,3.15,3.23,6.54,9.68,0.1,9.37,11.67,8.7,52.44,1
7.9,4.84,4.17,5.1,1.53,2.3,17.69,6.79,50.32,3.15,3.4,6.88,9.68,0.1,9.09,11.48,8.61,52.39,1
9.77,5.35,5.01,5.86,1.15,2.11,13.1,4.12,46.47,2.89,3.4,6.71,9.51,0.1,8.7,11.67,8.51,51.489999999999995,1
11.55,5.95,6.03,6.97,0.39,1.34,0.0,1.44,33.67,3.23,4.76,8.83,9.94,0.1,7.37,8.99,6.7,49.92,1
