L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.28,0.68,0.85,0.34,0.48,1.73,0.58,1.15,7.09,0.09,0.68,1.02,0.77,0.2,0.48,0.1,0.2,3.54,1
1.53,0.6,0.94,0.26,0.29,1.15,6.03,0.96,11.76,0.09,0.6,0.77,1.19,0.1,0.2,8.7,4.5,16.15,1
2.38,0.43,0.77,1.28,0.29,0.96,9.85,0.96,16.919999999999998,0.09,0.43,0.6,2.47,0.1,0.39,10.62,6.41,21.11,1
3.32,1.87,1.11,2.47,0.39,1.06,13.39,4.12,27.73,0.09,0.51,0.6,3.32,0.1,0.39,11.67,7.84,24.519999999999996,1
4.08,2.89,1.7,3.15,0.48,1.15,15.49,6.51,35.45,0.09,0.94,0.77,4.25,0.1,0.39,17.12,9.47,33.13,1
4.59,3.49,2.13,3.49,0.39,0.96,16.07,7.84,38.96,0.09,1.28,1.11,5.35,0.2,0.48,19.12,10.23,37.86,1
5.44,4.17,2.72,4.17,0.48,1.15,19.22,9.37,46.72,0.09,2.64,4.33,6.8,0.2,1.15,20.37,10.9,46.480000000000004,1
6.37,6.12,3.57,4.59,0.58,1.44,20.56,9.95,53.18,0.17,3.57,6.37,7.31,0.29,1.63,20.37,10.04,49.75,1
6.03,7.14,3.49,4.17,0.48,1.34,19.7,10.23,52.58,0.26,4.33,7.65,7.65,0.29,1.73,18.74,9.09,49.739999999999995,1
5.95,7.56,3.4,4.08,0.48,1.44,19.7,10.04,52.65,0.34,5.01,8.41,7.82,0.29,1.82,18.36,8.23,50.28,1
6.03,8.75,3.4,4.0,0.39,1.34,19.22,10.04,53.17,0.6,5.78,9.51,8.07,0.29,1.92,15.97,7.08,49.22,1
6.37,9.26,3.91,4.25,0.39,1.44,18.07,9.56,53.25,1.19,6.54,10.36,8.33,0.2,2.11,13.68,6.22,48.629999999999995,1
7.31,11.47,5.27,5.1,0.39,1.53,14.73,7.75,53.55,2.47,9.85,12.82,11.21,0.2,2.11,8.42,4.31,51.39,1
11.21,14.78,9.77,7.14,0.29,1.73,5.84,1.34,52.10000000000001,3.23,12.23,14.27,14.95,0.1,1.63,5.26,1.63,53.3,1
12.74,15.97,9.77,7.22,0.2,1.92,1.25,0.48,49.550000000000004,3.83,14.52,15.2,15.63,0.1,0.87,0.77,0.48,51.4,1
13.76,15.97,6.88,4.5,0.29,1.82,0.1,0.2,43.519999999999996,4.76,13.93,14.27,8.16,0.1,0.67,0.2,0.39,42.48,1
13.42,11.04,1.19,1.11,0.39,1.44,0.39,0.58,29.560000000000002,5.52,7.14,7.99,3.23,0.1,0.39,0.0,0.39,24.76,1
8.24,4.33,0.68,0.51,0.39,1.53,0.39,0.48,16.55,4.25,3.4,2.89,1.28,0.2,0.29,0.0,0.29,12.6,1
0.77,1.19,1.02,0.34,0.39,1.63,0.29,0.67,6.300000000000001,0.43,0.77,0.77,0.26,0.2,0.39,0.0,0.1,2.92,1
1.19,0.6,0.77,0.26,0.48,1.82,0.48,0.77,6.37,0.09,0.68,0.85,0.26,0.2,0.48,0.0,0.29,2.8499999999999996,1
1.36,0.51,0.85,0.26,0.48,1.82,0.39,0.87,6.539999999999999,0.09,0.68,0.94,0.43,0.2,0.58,0.0,0.39,3.3099999999999996,1
1.36,0.51,0.85,0.26,0.48,1.73,0.48,0.87,6.54,0.09,0.68,1.02,0.51,0.2,0.58,0.0,0.39,3.4699999999999998,1
1.45,0.51,0.85,0.34,0.48,1.92,0.48,0.77,6.8,0.09,0.6,1.02,0.6,0.2,0.58,0.0,0.39,3.48,1
1.45,0.51,0.94,0.34,0.48,1.82,0.48,0.87,6.890000000000001,0.09,0.68,0.94,0.77,0.1,0.58,0.0,0.39,3.55,1
1.28,0.51,0.77,0.26,0.39,1.34,1.06,0.58,6.19,0.0,0.68,0.94,0.68,0.2,0.58,0.0,0.48,3.5600000000000005,1
1.96,0.26,0.94,0.51,0.29,1.06,8.04,1.25,14.309999999999999,0.09,0.6,0.77,0.68,0.1,0.48,4.78,1.53,9.030000000000001,1
4.25,2.38,1.79,3.49,0.39,1.15,14.25,6.12,33.82,0.0,0.34,0.77,1.45,0.1,0.29,9.85,5.55,18.349999999999998,1
5.27,3.4,2.47,3.74,0.48,1.15,15.78,7.08,39.37,0.09,0.43,0.34,3.4,0.1,0.39,13.68,7.08,25.509999999999998,1
5.86,4.08,3.15,4.93,0.48,1.15,16.73,8.32,44.7,0.09,1.28,0.77,4.5,0.2,0.48,18.36,8.42,34.1,1
6.71,5.35,4.25,5.52,0.48,1.53,18.46,9.66,51.96,0.09,2.38,2.98,5.86,0.29,0.58,19.51,9.85,41.54,1
7.56,6.8,5.01,5.78,0.48,1.63,18.84,9.56,55.66,0.09,2.72,3.91,6.37,0.29,0.96,19.89,10.33,44.56,1
7.73,7.31,5.1,5.69,0.48,1.63,18.46,9.66,56.06,0.17,3.4,5.1,6.8,0.29,1.25,19.89,10.04,46.94,1
7.9,8.41,5.1,5.69,0.39,1.73,17.4,9.28,55.900000000000006,0.17,4.08,6.46,6.88,0.29,1.44,19.51,9.47,48.300000000000004,1
7.99,9.26,5.61,5.78,0.29,1.73,16.73,8.99,56.379999999999995,0.34,4.93,7.9,7.39,0.29,1.63,18.07,8.42,48.97,1
8.66,11.04,6.88,6.29,0.29,1.82,13.87,7.75,56.599999999999994,0.77,6.03,9.26,7.65,0.29,1.82,14.92,6.6,47.34,1
10.19,13.76,9.0,7.14,0.2,2.01,10.23,2.3,54.830000000000005,2.55,10.36,13.42,10.28,0.2,1.82,7.94,4.02,50.59,1
11.81,15.2,10.87,8.07,0.2,2.01,5.93,1.73,55.81999999999999,3.15,13.08,14.27,13.16,0.1,1.44,4.5,1.34,51.04,1
12.91,15.97,12.15,9.09,0.2,1.92,1.44,0.67,54.35000000000001,3.91,14.86,14.52,14.27,0.2,0.87,0.58,0.39,49.6,1
13.76,14.44,4.0,2.47,0.29,1.53,0.29,0.67,37.45,5.1,11.81,12.15,5.35,0.1,0.39,0.0,0.39,35.29,1
11.64,7.48,0.43,0.68,0.39,1.53,0.39,0.67,23.21,4.67,5.35,4.33,1.7,0.1,0.29,0.0,0.39,16.830000000000002,1
