L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.02,0.85,0.6,0.34,0.67,1.25,0.0,1.06,5.79,2.21,1.7,0.43,1.02,0.2,0.67,0.0,1.06,7.290000000000001,1
0.77,0.77,0.6,0.34,0.87,1.06,2.49,2.39,9.290000000000001,1.79,0.94,0.0,0.26,0.1,0.58,8.13,4.5,16.3,1
1.02,0.77,0.34,0.34,0.48,0.96,8.13,4.31,16.35,2.38,1.79,0.85,1.79,0.1,0.29,9.09,5.45,21.740000000000002,1
1.87,0.85,0.34,0.51,0.67,1.06,14.73,7.56,27.59,3.91,3.49,2.81,2.64,0.1,0.48,11.95,7.08,32.46,1
2.38,1.02,0.34,0.77,0.77,1.06,17.69,9.95,33.98,3.91,3.49,2.81,2.64,0.1,0.48,11.95,7.08,32.46,1
2.98,1.36,0.34,1.02,0.87,1.15,21.71,12.62,42.050000000000004,5.1,4.76,5.1,4.25,0.0,1.44,12.62,7.75,41.019999999999996,1
3.57,1.7,0.51,1.19,0.96,1.44,22.76,14.06,46.19,5.1,4.76,5.1,4.25,0.0,1.44,12.62,7.75,41.019999999999996,1
4.08,1.87,0.6,1.28,1.15,1.73,23.33,14.06,48.1,4.5,4.33,6.46,6.63,0.1,6.12,10.9,6.98,46.02,1
4.25,2.04,0.68,1.36,1.15,1.53,22.76,13.77,47.54,4.25,4.5,6.46,6.63,0.1,5.93,10.71,7.08,45.66,1
4.25,2.04,0.68,1.36,1.15,1.53,22.76,13.77,47.54,4.25,5.1,6.63,6.2,0.1,5.74,10.9,7.08,46.0,1
4.5,2.21,0.85,1.7,1.25,1.63,22.76,12.34,47.24,4.25,5.35,6.71,6.2,0.1,5.65,11.09,7.17,46.519999999999996,1
5.18,2.81,1.19,2.3,1.44,1.73,20.37,10.71,45.730000000000004,4.67,5.86,7.31,6.2,0.1,5.55,10.43,6.79,46.91,1
9.94,4.76,4.33,6.03,0.2,1.06,1.63,1.73,29.68,5.1,6.71,7.99,6.54,0.1,5.26,8.51,5.84,46.05,1
9.94,4.76,4.33,6.03,0.2,1.06,1.63,1.73,29.68,5.61,7.56,11.13,7.14,0.1,4.69,4.02,4.21,44.459999999999994,1
8.49,4.33,1.96,0.94,0.96,0.87,0.0,0.87,18.42,12.32,8.33,16.98,3.06,0.1,0.87,0.0,0.96,42.62,1
2.72,2.47,1.11,0.26,0.67,1.06,0.0,1.06,9.350000000000001,11.89,5.35,6.71,1.02,0.2,0.67,0.0,0.77,26.610000000000003,1
