L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.11,1.87,1.02,1.45,0.67,1.25,1.34,0.96,9.67,2.3,0.34,2.13,2.13,1.34,0.77,0.58,0.87,10.46,1
1.19,1.53,1.02,1.62,0.58,1.25,6.89,7.27,21.35,2.21,0.26,2.04,1.79,1.15,0.39,0.87,6.7,15.41,1
2.13,1.62,2.3,1.45,0.58,1.82,9.85,9.28,29.029999999999998,2.38,0.43,2.38,2.04,0.96,0.29,4.98,11.29,24.75,1
2.72,2.04,3.57,2.3,0.58,3.54,11.38,10.43,36.56,2.38,1.7,3.66,3.06,0.96,0.39,7.08,13.1,32.33,1
2.81,2.3,4.25,2.81,0.67,4.98,13.39,11.57,42.78,2.21,4.25,7.99,5.52,0.87,0.87,9.56,15.3,46.56999999999999,1
3.4,2.47,4.67,3.23,0.77,5.45,14.44,11.95,46.379999999999995,2.21,4.25,7.99,5.52,0.87,0.87,9.56,15.3,46.56999999999999,1
3.74,2.64,5.27,3.57,0.87,5.65,13.87,11.76,47.37,1.96,5.18,9.6,6.2,0.96,0.67,9.47,15.01,49.05,1
3.74,2.64,5.27,3.57,0.87,5.65,13.87,11.76,47.37,1.7,6.12,10.28,6.2,0.96,0.29,9.47,14.82,49.84,1
4.93,2.64,6.46,3.91,0.96,6.03,11.57,10.04,46.540000000000006,1.53,7.39,10.11,4.76,0.87,0.2,9.76,14.06,48.68,1
5.78,2.89,7.82,4.59,0.87,6.12,9.37,8.32,45.76,1.62,9.26,9.94,4.42,0.87,0.29,9.95,14.06,50.41,1
6.63,3.23,9.26,5.61,0.67,6.12,6.89,6.31,44.72,1.62,11.04,9.77,4.25,0.77,0.39,9.66,13.39,50.89,1
6.63,3.23,9.26,5.61,0.67,6.12,6.89,6.31,44.72,1.62,11.04,9.77,4.25,0.77,0.39,9.66,13.39,50.89,1
8.33,3.83,12.15,7.39,0.29,3.26,1.82,1.44,38.51,1.62,12.15,9.6,4.17,0.77,0.48,9.47,12.34,50.6,1
8.33,3.83,12.15,7.39,0.29,3.26,1.82,1.44,38.51,1.53,13.76,10.87,4.33,0.67,0.48,7.37,10.33,49.339999999999996,1
7.48,3.32,9.43,4.93,0.29,2.01,1.15,1.25,29.86,1.62,14.35,11.72,5.01,0.48,0.58,4.21,7.46,45.43000000000001,1
4.08,2.81,6.37,2.47,0.48,1.63,1.25,1.15,20.240000000000002,1.7,15.2,12.4,5.18,0.29,0.58,0.96,4.21,40.519999999999996,1
1.02,2.13,3.66,1.62,0.39,1.44,1.34,0.87,12.469999999999999,1.45,14.35,11.47,3.66,0.48,0.67,0.48,2.3,34.86,1
0.85,2.04,1.79,1.53,0.58,1.34,1.53,1.06,10.72,1.19,11.21,4.5,2.55,0.58,0.58,0.67,1.44,22.72,1
1.28,2.04,1.28,1.62,0.67,1.34,1.73,1.15,11.110000000000001,2.13,0.6,2.04,2.04,0.77,0.67,0.96,0.77,9.98,1
1.36,2.13,1.19,1.62,0.67,1.34,1.73,1.15,11.190000000000001,2.21,0.6,2.04,2.13,0.77,0.77,0.96,0.87,10.350000000000001,1
1.36,2.04,1.28,1.7,0.67,1.34,1.73,1.25,11.370000000000001,2.38,0.6,2.04,2.13,0.77,0.77,1.06,0.96,10.71,1
1.53,2.13,1.28,1.79,0.67,1.44,1.73,1.25,11.82,2.47,0.6,2.04,2.13,0.77,0.77,1.06,0.96,10.8,1
1.53,2.13,1.28,1.79,0.67,1.44,1.73,1.25,11.82,2.47,0.68,1.96,2.13,0.87,0.77,1.15,1.06,11.09,1
1.53,2.13,1.19,1.87,0.67,1.34,1.82,1.34,11.89,2.47,0.68,1.96,2.13,0.87,0.77,1.15,1.06,11.09,1
1.02,1.87,1.02,1.87,0.67,1.15,4.12,4.31,16.03,2.38,0.68,1.96,2.13,0.87,0.77,1.06,0.96,10.81,1
1.36,1.62,1.11,1.79,0.58,1.25,7.27,7.08,22.060000000000002,2.47,0.51,1.96,2.13,0.87,0.77,0.39,0.87,9.97,1
1.87,1.7,2.04,1.36,0.58,1.25,9.95,8.8,27.549999999999997,2.47,0.51,1.87,1.79,0.58,0.39,3.83,9.76,21.200000000000003,1
2.13,2.04,3.23,1.96,0.67,2.01,11.76,10.04,33.839999999999996,2.47,1.19,2.72,2.13,0.67,0.2,6.79,12.72,28.89,1
2.38,2.3,3.74,2.47,0.77,3.45,13.2,10.9,39.21,2.38,3.4,5.01,3.23,0.77,0.39,7.94,14.06,37.18,1
3.06,2.64,5.01,3.4,0.77,5.65,14.15,11.57,46.25,2.21,4.67,7.48,4.42,0.67,0.67,8.9,14.54,43.56,1
3.49,2.89,5.61,3.66,0.87,5.93,13.68,11.57,47.699999999999996,2.21,5.27,8.83,5.1,0.77,0.77,9.56,15.3,47.81,1
3.91,2.98,5.86,3.91,0.96,6.12,13.01,10.9,47.650000000000006,1.79,7.39,9.77,4.67,0.96,0.29,9.76,14.25,48.879999999999995,1
4.59,2.98,6.54,4.08,0.96,6.31,11.95,10.23,47.64,1.53,8.92,10.7,5.44,1.06,0.48,8.61,12.72,49.459999999999994,1
5.52,3.23,7.65,4.42,0.96,6.31,10.43,9.18,47.7,1.36,10.53,11.47,5.52,1.06,0.48,7.37,11.57,49.36,1
5.52,3.23,7.65,4.42,0.96,6.31,10.43,9.18,47.7,1.36,10.53,11.47,5.52,1.06,0.48,7.37,11.57,49.36,1
6.2,3.32,8.58,5.1,0.87,6.7,8.51,7.65,46.93,1.45,13.76,12.99,6.2,0.87,0.67,2.97,7.08,45.989999999999995,1
6.97,3.66,9.85,6.54,0.58,6.22,5.65,4.69,44.16,1.36,14.35,13.25,6.63,0.67,0.67,0.96,4.69,42.58,1
7.65,4.08,11.89,7.73,0.48,4.88,2.59,1.82,41.120000000000005,1.53,14.95,13.25,5.61,0.77,0.77,0.58,2.68,40.14,1
8.16,4.08,12.32,6.88,0.29,3.06,1.44,1.34,37.57,0.94,12.82,9.09,2.89,0.87,0.67,0.67,1.53,29.480000000000004,1
5.69,3.23,8.41,3.57,0.39,1.92,1.15,1.34,25.7,1.19,9.68,2.89,2.38,0.87,0.67,0.77,1.15,19.6,1
0.51,2.04,2.3,1.36,0.48,1.44,1.34,1.15,10.620000000000001,1.7,4.5,2.38,1.96,0.87,0.58,0.87,0.87,13.729999999999999,1
1.02,2.13,1.7,1.45,0.58,1.44,1.63,1.15,11.1,2.04,1.45,2.21,2.13,1.06,0.58,0.96,0.77,11.2,1
1.28,2.13,1.36,1.45,0.67,1.44,1.73,1.25,11.31,2.3,0.77,2.3,2.21,1.06,0.67,1.06,0.96,11.33,1
1.36,2.13,1.19,1.62,0.67,1.44,1.73,1.25,11.39,2.47,0.77,2.3,2.13,1.15,0.77,1.06,1.06,11.71,1
1.45,2.21,1.28,1.7,0.67,1.44,1.73,1.34,11.82,2.47,0.77,2.13,2.13,1.15,0.77,1.06,1.06,11.54,1
1.45,2.13,1.19,1.79,0.67,1.44,1.73,1.34,11.74,2.55,0.77,2.13,2.21,1.15,0.77,1.15,0.96,11.69,1
1.19,1.87,1.19,1.53,0.67,1.34,1.34,1.15,10.28,2.55,0.77,2.13,2.21,1.15,0.77,1.15,0.96,11.69,1
0.94,1.53,1.02,1.7,0.58,1.25,3.06,2.97,13.05,2.47,0.77,2.13,2.38,1.15,0.87,0.77,0.77,11.31,1
3.32,1.79,2.3,1.28,0.58,1.34,6.41,5.65,22.67,2.3,0.51,1.87,1.7,1.06,0.67,0.67,3.73,12.510000000000002,1
5.35,2.3,4.0,2.38,0.67,2.3,6.79,6.7,30.490000000000002,2.55,1.62,2.55,2.04,0.96,0.48,3.92,8.32,22.439999999999998,1
6.46,3.06,6.12,3.4,0.77,4.69,7.37,7.84,39.71,2.13,4.59,6.54,3.15,0.96,0.39,5.74,10.14,33.64,1
6.46,3.06,7.82,4.59,0.77,6.12,7.37,8.04,44.230000000000004,1.79,7.22,11.72,6.97,1.06,0.87,7.08,12.15,48.86,1
6.8,3.66,10.53,9.17,0.58,7.37,4.02,4.88,47.01,1.62,9.26,13.25,8.24,1.15,0.96,6.79,11.96,53.230000000000004,1
6.97,3.66,13.16,10.45,0.58,7.65,3.06,3.45,48.98,1.45,9.77,13.25,8.83,1.25,0.67,4.88,9.76,49.86,1
7.05,3.66,14.69,10.7,0.67,6.7,2.68,3.06,49.21,1.28,10.7,13.5,9.0,1.25,0.77,2.78,7.46,46.739999999999995,1
7.48,3.83,14.95,10.96,0.67,6.41,2.87,3.26,50.43,1.28,11.98,14.1,9.0,1.25,0.87,1.44,5.74,45.66,1
7.99,3.83,15.54,10.7,0.67,6.12,2.78,2.97,50.6,1.28,11.98,14.1,9.0,1.25,0.87,1.44,5.74,45.66,1
7.99,3.83,15.54,10.7,0.67,6.12,2.78,2.97,50.6,1.19,13.25,14.1,8.83,1.15,0.87,1.15,4.4,44.94,1
8.33,4.0,15.54,10.7,0.48,5.07,2.01,2.11,48.24,1.19,14.1,14.78,9.0,1.06,0.96,0.77,2.68,44.54,1
8.75,3.91,16.56,7.9,0.29,3.35,1.34,1.34,43.440000000000005,0.94,13.08,13.84,7.39,1.06,1.06,0.77,1.73,39.87,1
8.75,3.91,16.56,7.9,0.29,3.35,1.34,1.34,43.440000000000005,0.94,9.94,6.97,3.83,1.15,0.67,0.87,1.25,25.62,1
8.16,3.06,11.04,4.17,0.39,2.68,1.34,1.15,31.990000000000002,1.53,6.46,2.89,2.72,1.15,0.58,0.96,0.87,17.16,1
0.85,1.79,3.49,1.19,0.29,1.25,1.44,1.15,11.45,1.87,2.04,2.21,2.04,1.25,0.58,0.96,0.48,11.43,1
0.85,1.79,3.49,1.19,0.29,1.25,1.44,0.87,11.17,2.21,0.51,2.3,2.13,1.34,0.87,1.15,0.87,11.379999999999999,1
1.02,2.04,1.53,1.19,0.58,1.25,1.73,1.15,10.489999999999998,2.21,0.51,2.3,2.13,1.34,0.87,1.15,0.87,11.379999999999999,1
1.19,2.04,1.36,1.28,0.58,1.25,1.73,1.25,10.68,2.3,0.51,2.3,2.04,1.34,0.87,1.15,0.87,11.379999999999999,1
1.19,2.04,1.28,1.36,0.67,1.25,1.82,1.25,10.86,2.13,0.43,2.13,2.04,1.34,0.87,1.25,0.96,11.15,1
