L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.11,1.7,1.02,1.45,0.67,0.77,1.34,1.25,9.309999999999999,2.3,0.6,2.21,2.47,1.82,1.44,0.77,1.34,12.95,1
1.02,1.45,0.94,1.28,0.48,0.77,4.21,5.07,15.22,2.3,0.51,2.21,2.04,1.63,0.96,0.87,4.4,14.92,1
1.79,1.7,2.38,1.19,0.48,1.25,10.14,9.76,28.689999999999998,2.04,0.51,1.87,2.38,1.44,0.87,2.59,8.13,19.830000000000002,1
2.04,2.3,4.59,2.21,0.48,3.35,11.09,10.43,36.49,1.53,3.15,4.33,3.23,1.44,0.96,5.07,9.47,29.18,1
2.64,2.64,6.37,3.06,0.58,4.88,11.19,10.52,41.88,1.02,5.95,9.0,4.67,1.63,0.96,6.31,10.33,39.870000000000005,1
4.08,3.06,7.82,3.74,0.67,5.65,10.71,10.43,46.160000000000004,1.11,8.07,10.45,5.86,1.73,1.06,6.6,10.81,45.69,1
5.52,3.57,9.09,4.67,0.77,6.22,9.18,9.28,48.300000000000004,1.11,10.19,11.47,5.78,1.73,0.87,6.31,10.52,47.98,1
6.54,3.83,10.28,5.35,0.67,6.6,7.65,8.04,48.96,1.11,12.4,12.15,5.78,1.73,0.77,5.55,9.37,48.86,1
7.05,4.08,11.55,6.46,0.58,6.79,5.93,6.41,48.85,1.28,13.25,12.15,5.61,1.63,0.77,3.73,7.75,46.17,1
7.56,4.42,14.69,7.9,0.48,6.89,4.4,4.78,51.12,1.28,14.35,12.66,5.86,1.53,0.87,2.01,6.03,44.589999999999996,1
7.99,4.59,16.9,9.17,0.58,6.89,3.45,4.02,53.589999999999996,1.36,15.2,13.5,6.12,1.34,0.96,1.34,4.12,43.94,1
8.49,4.76,17.66,9.85,0.58,6.41,2.78,3.26,53.79,1.87,15.54,13.84,6.12,1.15,1.25,1.15,2.68,43.60000000000001,1
8.75,4.93,17.66,10.7,0.58,5.84,2.2,2.59,53.25,1.79,15.2,13.25,5.18,1.25,1.44,1.15,2.3,41.56,1
9.34,5.27,18.09,11.3,0.58,5.26,1.73,2.3,53.87,1.02,14.35,9.77,3.23,1.25,1.25,1.15,1.82,33.839999999999996,1
9.6,4.59,18.51,8.75,0.48,3.54,1.53,1.82,48.82,0.34,10.87,3.06,2.64,1.34,1.25,1.25,1.34,22.09,1
8.66,3.4,17.32,5.01,0.48,2.68,1.53,1.82,40.9,0.94,4.84,2.3,2.13,1.34,1.06,1.34,1.25,15.2,1
4.84,2.98,9.34,3.15,0.58,1.63,1.63,1.82,25.970000000000002,1.36,0.43,2.21,2.21,1.44,1.25,1.25,1.06,11.21,1
2.55,1.79,5.18,1.19,0.48,0.96,1.73,1.82,15.7,1.62,0.6,2.3,2.3,1.53,1.34,1.44,1.25,12.38,1
0.68,1.7,2.3,0.68,0.58,0.96,1.82,1.63,10.35,1.62,0.6,2.3,2.38,1.53,1.34,1.44,1.34,12.55,1
1.02,1.79,1.36,0.77,0.67,0.96,1.92,1.82,10.309999999999999,1.7,0.6,2.3,2.3,1.63,1.34,1.44,1.34,12.649999999999999,1
1.02,1.87,1.11,0.77,0.67,0.96,1.92,1.82,10.14,1.79,0.6,2.21,2.38,1.63,1.44,1.53,1.34,12.92,1
1.19,1.79,1.02,0.85,0.67,1.06,2.01,1.82,10.41,1.87,0.6,2.21,2.38,1.63,1.44,1.53,1.34,13.0,1
1.28,1.79,1.02,1.02,0.77,1.06,2.01,1.92,10.870000000000001,1.87,0.6,2.21,2.38,1.63,1.44,1.53,1.34,13.0,1
1.36,1.79,1.11,1.11,0.77,1.06,2.01,1.92,11.13,1.87,0.6,2.21,2.47,1.63,1.53,1.06,1.34,12.71,1
1.02,1.7,1.02,1.02,0.67,0.96,1.44,1.53,9.36,1.87,0.51,2.21,1.79,1.25,0.96,1.06,5.17,14.82,1
1.02,1.19,1.19,1.02,0.48,1.63,8.13,8.8,23.46,1.96,0.77,2.55,2.21,1.34,0.87,4.88,10.14,24.72,1
2.21,1.87,4.17,2.21,0.39,3.83,10.23,10.04,34.95,1.96,2.72,5.27,3.32,1.34,1.06,6.51,11.48,33.66,1
2.72,2.47,6.46,3.06,0.58,5.17,10.43,10.52,41.41,1.45,4.93,8.83,4.25,1.53,1.15,8.04,12.91,43.09,1
3.32,3.06,8.49,4.5,0.77,6.22,8.99,9.37,44.72,1.28,6.29,10.11,5.27,1.63,1.44,8.9,14.06,48.980000000000004,1
4.5,3.32,9.6,5.44,0.67,6.41,7.37,7.94,45.25,1.36,7.73,11.3,5.86,1.73,1.34,8.9,13.77,51.99,1
5.69,3.4,10.45,6.12,0.67,6.03,6.12,6.51,44.989999999999995,1.45,9.09,12.4,6.2,1.92,1.06,8.7,13.58,54.400000000000006,1
6.71,3.83,13.59,7.22,0.58,6.12,4.4,4.78,47.23,1.45,10.19,12.99,6.12,1.92,1.06,8.7,12.91,55.34,1
7.73,4.25,15.88,8.49,0.58,5.74,3.16,3.35,49.18,1.53,11.38,12.99,5.95,1.92,1.15,7.94,11.96,54.82000000000001,1
8.66,4.93,17.32,9.43,0.58,5.26,2.39,2.59,51.160000000000004,1.53,12.57,13.25,6.2,1.92,1.34,6.51,10.62,53.94,1
9.34,5.27,17.66,10.11,0.58,4.88,1.82,2.2,51.86,1.62,13.5,14.1,6.37,1.92,1.44,5.26,9.28,53.49,1
9.6,5.52,18.51,10.7,0.48,4.12,1.63,2.11,52.67,1.53,14.35,14.1,7.05,1.73,1.53,3.35,7.37,51.010000000000005,1
9.94,4.42,18.51,7.9,0.48,3.26,1.63,1.82,47.96,1.53,14.95,14.78,7.9,1.34,1.73,1.44,5.07,48.739999999999995,1
8.92,3.23,14.69,4.42,0.58,2.01,1.63,1.82,37.3,1.62,15.54,15.88,8.24,1.25,1.73,1.06,2.87,48.19,1
4.76,2.64,7.82,2.21,0.58,1.34,1.63,1.82,22.8,1.87,14.61,15.12,7.73,1.34,1.73,1.06,2.01,45.47,1
0.68,1.45,3.66,0.85,0.58,0.96,1.53,1.44,11.149999999999999,1.02,11.38,11.3,4.5,1.44,1.15,1.15,1.63,33.57,1
0.77,1.7,1.87,1.02,0.67,1.06,1.82,1.82,10.73,1.02,8.24,5.18,2.98,1.44,1.06,1.25,1.34,22.51,1
0.94,1.7,1.36,1.02,0.67,0.96,1.92,1.82,10.39,1.53,3.32,2.55,2.38,1.44,1.06,1.34,1.25,14.87,1
1.19,1.79,1.02,1.19,0.77,1.06,1.92,1.92,10.86,1.79,0.6,2.38,2.3,1.63,1.25,1.34,1.06,12.350000000000001,1
1.28,1.79,1.02,1.28,0.77,1.06,1.92,1.92,11.04,1.96,0.6,2.47,2.38,1.73,1.25,1.44,1.25,13.08,1
1.28,1.87,1.02,1.36,0.87,1.06,1.92,1.92,11.3,1.96,0.68,2.47,2.21,1.73,1.34,1.53,1.25,13.170000000000002,1
1.02,1.53,0.94,1.02,0.58,1.06,3.83,6.6,16.58,2.04,0.68,2.38,2.3,1.73,1.34,1.53,1.34,13.34,1
1.79,1.62,2.64,1.19,0.48,1.25,11.19,10.71,30.869999999999997,2.04,0.6,2.3,2.13,1.73,1.34,1.53,1.34,13.010000000000002,1
2.89,2.04,4.67,2.3,0.48,2.78,11.76,11.19,38.11,2.04,0.6,2.3,2.3,1.73,1.44,1.53,1.34,13.280000000000001,1
4.5,2.38,6.03,2.81,0.67,4.02,11.76,11.57,43.739999999999995,2.04,0.68,2.21,2.21,1.82,1.44,0.96,1.15,12.51,1
5.86,2.47,6.37,3.15,0.58,3.73,12.34,11.38,45.879999999999995,2.04,0.51,2.21,1.79,1.53,0.77,1.25,7.75,17.85,1
7.05,2.47,6.63,3.15,0.58,3.54,11.76,11.0,46.17999999999999,2.21,0.68,2.3,2.64,1.34,0.87,6.22,11.96,28.22,1
8.07,2.98,7.05,3.06,0.67,3.73,10.71,10.23,46.5,2.3,2.04,5.78,4.33,1.34,1.15,7.37,12.53,36.84,1
8.41,3.66,8.16,3.4,0.67,4.5,8.8,8.61,46.21,1.96,4.67,9.94,6.2,1.53,1.25,8.13,12.91,46.59,1
9.09,4.25,9.6,4.08,0.58,4.78,6.41,6.6,45.39,1.45,6.37,11.47,7.39,1.63,1.25,8.32,13.39,51.269999999999996,1
9.6,4.76,12.91,5.1,0.39,4.88,4.69,4.78,47.11,1.28,7.56,12.4,7.56,1.82,0.96,7.65,12.72,51.95,1
10.28,5.27,15.88,6.46,0.48,4.78,3.26,3.06,49.47,1.45,9.34,12.99,7.39,1.92,0.77,6.79,11.48,52.129999999999995,1
10.62,5.52,16.9,8.49,0.58,3.54,1.44,1.92,49.010000000000005,1.53,11.38,13.5,7.22,1.82,0.96,5.36,9.95,51.72,1
10.62,4.59,17.66,5.86,0.58,2.49,1.44,1.82,45.059999999999995,1.53,12.57,14.1,7.39,1.82,1.06,3.45,7.75,49.669999999999995,1
9.09,3.32,10.53,3.06,0.58,1.82,1.34,1.63,31.369999999999997,1.45,14.35,14.44,7.73,1.63,1.15,1.63,6.03,48.41,1
