L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.02,1.28,1.62,0.68,0.77,2.2,0.58,0.67,8.82,0.17,0.77,1.62,1.02,0.2,0.77,0.0,0.39,4.9399999999999995,1
1.02,1.36,1.7,0.68,0.77,2.3,0.58,0.67,9.08,0.17,0.85,1.62,1.11,0.2,0.77,0.0,0.29,5.010000000000001,1
1.11,1.36,1.79,0.68,0.77,2.3,0.58,0.67,9.260000000000002,0.17,0.94,1.7,1.11,0.2,0.77,4.21,3.64,12.74,1
1.11,1.36,1.79,0.68,0.77,2.3,0.58,0.67,9.260000000000002,0.17,0.68,1.45,1.7,0.2,0.29,9.76,6.89,21.139999999999997,1
1.11,1.28,1.7,0.43,0.67,1.92,6.7,2.3,16.11,0.17,1.87,4.08,5.18,0.1,0.87,11.0,6.98,30.25,1
1.11,1.28,1.7,0.43,0.67,1.92,6.7,2.3,16.11,0.17,2.04,6.03,8.24,0.1,1.34,7.17,5.36,30.450000000000003,1
1.11,1.28,1.62,0.77,1.06,1.44,11.76,4.31,23.35,0.17,2.04,6.03,8.24,0.1,1.34,7.17,5.36,30.450000000000003,1
1.11,0.6,1.79,1.19,0.96,1.44,13.58,5.17,25.839999999999996,0.17,2.04,7.31,10.87,0.1,1.63,5.36,3.54,31.020000000000003,1
1.19,1.11,1.7,1.45,1.06,1.44,13.87,6.03,27.849999999999998,0.26,1.62,8.49,12.66,0.1,1.34,2.39,1.06,27.919999999999998,1
1.19,2.3,1.87,2.98,1.06,1.15,13.58,5.93,30.06,0.26,1.62,8.49,12.66,0.1,1.34,2.39,1.06,27.919999999999998,1
1.19,2.3,2.98,6.63,1.06,1.92,8.99,3.73,28.8,0.26,1.45,9.0,12.06,0.2,1.44,1.92,0.87,27.200000000000003,1
1.19,1.96,4.33,8.58,1.15,2.59,6.51,2.59,28.9,0.26,1.45,9.85,12.66,0.2,1.53,1.63,0.77,28.349999999999998,1
1.19,2.21,6.2,10.02,1.15,2.59,4.98,1.73,30.07,0.34,1.62,10.36,13.25,0.2,1.53,1.53,0.67,29.5,1
1.11,3.57,7.73,10.96,1.15,2.3,3.64,0.77,31.23,0.34,2.81,10.7,12.66,0.2,1.53,1.34,0.48,30.06,1
1.11,5.61,9.6,11.98,1.06,2.2,1.44,0.48,33.48,0.34,5.01,11.13,11.81,0.2,1.25,0.96,0.29,30.99,1
1.11,5.61,9.6,11.98,1.06,2.2,1.44,0.48,33.48,0.17,6.2,7.05,2.55,0.2,0.48,0.1,0.29,17.04,1
1.36,9.43,10.96,11.98,0.58,2.01,0.29,0.29,36.900000000000006,0.17,6.2,7.05,2.55,0.2,0.48,0.1,0.29,17.04,1
1.36,9.43,10.96,11.98,0.58,2.01,0.29,0.29,36.900000000000006,0.43,0.94,1.62,0.43,0.2,0.67,0.0,0.29,4.58,1
0.94,6.46,4.42,4.0,0.67,1.25,0.39,0.29,18.42,0.34,0.68,1.45,0.6,0.2,0.77,0.0,0.39,4.43,1
0.51,1.79,1.53,1.02,0.77,1.25,0.39,0.39,7.6499999999999995,0.26,0.68,1.36,0.77,0.2,0.77,0.0,0.39,4.43,1
0.94,0.94,1.87,0.6,0.87,1.53,0.48,0.39,7.619999999999999,0.26,0.68,1.36,0.77,0.2,0.77,0.0,0.39,4.43,1
0.94,0.94,1.87,0.6,0.87,1.53,0.48,0.39,7.619999999999999,0.26,0.68,1.36,0.94,0.2,0.87,0.0,0.39,4.699999999999999,1
1.11,1.02,1.87,0.6,0.87,1.63,0.48,0.48,8.059999999999999,0.26,0.68,1.36,0.94,0.2,0.87,0.0,0.39,4.699999999999999,1
1.19,1.11,1.96,0.68,0.96,1.63,0.48,0.48,8.489999999999998,0.17,0.68,1.36,0.94,0.2,0.87,0.0,0.39,4.609999999999999,1
1.19,1.11,1.96,0.68,0.96,1.63,0.48,0.48,8.489999999999998,0.17,0.68,1.36,0.94,0.2,0.87,0.0,0.39,4.609999999999999,1
1.19,1.11,2.04,0.77,0.96,1.82,0.48,0.58,8.95,0.17,0.77,1.36,1.02,0.2,0.87,0.0,0.39,4.779999999999999,1
1.19,1.11,2.04,0.77,0.96,1.82,0.48,0.58,8.95,0.17,0.77,1.45,1.02,0.2,0.87,0.0,0.39,4.869999999999999,1
1.28,0.94,2.04,0.6,0.96,1.34,5.17,0.96,13.29,0.17,0.68,1.36,0.94,0.2,0.87,0.0,0.29,4.51,1
1.19,1.11,2.04,0.51,0.96,1.06,11.09,4.31,22.269999999999996,0.17,0.68,1.36,0.85,0.2,0.87,3.83,3.45,11.41,1
1.36,4.08,1.87,2.38,0.77,0.96,13.58,4.5,29.5,0.17,0.6,1.19,1.02,0.2,0.29,9.18,6.79,19.439999999999998,1
1.45,7.99,4.25,5.78,0.87,0.87,11.09,3.92,36.22,0.17,1.7,2.13,3.91,0.1,0.58,12.43,8.32,29.34,1
1.45,8.92,5.1,6.63,0.87,0.96,9.18,3.06,36.17,0.17,3.66,3.49,4.76,0.1,0.87,11.09,7.37,31.509999999999998,1
1.45,9.43,5.69,7.14,0.87,1.06,7.94,2.78,36.36,0.17,3.66,3.49,4.76,0.1,0.87,11.09,7.37,31.509999999999998,1
1.45,9.43,5.69,7.14,0.87,1.06,7.94,2.78,36.36,0.17,4.76,4.84,5.44,0.1,0.77,7.94,5.93,29.950000000000003,1
1.36,11.64,7.48,8.92,0.87,1.44,6.03,0.96,38.7,0.17,5.44,5.18,5.35,0.1,0.58,7.08,5.36,29.26,1
1.36,12.23,8.66,9.85,0.77,1.73,4.21,0.67,39.48,0.17,6.2,4.25,4.76,0.2,0.67,7.46,5.65,29.36,1
1.53,12.23,10.11,10.45,0.77,2.01,1.53,0.58,39.21,0.17,7.65,5.27,5.18,0.2,0.96,7.17,4.78,31.38,1
1.53,12.23,10.11,10.45,0.77,2.01,1.53,0.58,39.21,0.17,10.02,6.97,6.03,0.2,1.06,6.03,3.16,33.64,1
1.19,11.81,7.48,5.61,0.39,1.34,0.29,0.48,28.59,0.09,13.59,9.0,6.97,0.2,1.15,3.54,1.15,35.69,1
0.85,6.46,2.55,2.3,0.58,1.63,0.39,0.48,15.24,0.09,15.97,10.11,9.68,0.2,0.87,1.44,0.58,38.94,1
0.77,1.11,1.53,0.43,0.87,1.82,0.48,0.58,7.59,0.09,14.52,8.16,2.81,0.2,0.48,0.58,0.39,27.229999999999997,1
0.94,1.19,1.62,0.43,0.87,1.82,0.58,0.58,8.03,0.09,8.16,3.32,1.28,0.2,0.58,0.1,0.39,14.12,1
1.02,1.19,1.62,0.43,0.96,1.92,0.58,0.58,8.3,0.34,0.68,1.36,0.6,0.2,0.77,0.0,0.29,4.24,1
1.11,1.19,1.7,0.43,0.96,1.92,0.58,0.58,8.469999999999999,0.17,0.6,1.28,0.85,0.2,0.77,0.0,0.29,4.16,1
1.11,1.19,1.7,0.51,0.96,2.01,0.58,0.58,8.64,0.17,0.6,1.28,0.85,0.2,0.77,0.0,0.29,4.16,1
1.19,1.19,1.79,0.51,0.96,2.01,0.58,0.58,8.809999999999999,0.09,0.6,1.36,0.94,0.2,0.77,0.0,0.29,4.25,1
1.19,1.19,1.79,0.51,0.96,2.01,0.48,0.67,8.799999999999999,0.17,0.68,1.36,1.02,0.2,0.87,0.0,0.29,4.59,1
1.28,1.11,1.87,0.43,0.96,1.63,1.82,0.2,9.3,0.17,0.68,1.36,1.02,0.2,0.87,0.0,0.29,4.59,1
1.19,1.19,1.79,0.43,0.96,1.73,9.37,3.83,20.49,0.17,0.77,1.36,1.11,0.2,0.87,0.0,0.39,4.87,1
1.19,1.19,1.79,0.43,0.96,1.73,9.37,3.83,20.49,0.17,0.68,1.36,1.11,0.2,0.87,0.0,0.39,4.78,1
1.36,2.89,2.55,4.5,1.06,0.58,12.15,5.07,30.16,0.09,0.68,1.36,1.11,0.2,0.77,0.1,0.2,4.51,1
1.36,3.06,3.15,6.12,1.06,1.06,10.9,4.59,31.299999999999997,0.09,0.77,1.45,0.94,0.2,0.77,5.55,4.98,14.750000000000002,1
1.45,3.66,3.74,6.88,1.15,1.06,9.56,4.02,31.52,0.09,0.68,1.19,1.7,0.2,0.2,11.29,7.37,22.72,1
1.45,4.25,4.33,7.39,1.15,0.77,8.99,3.83,32.16,0.17,0.94,2.47,4.25,0.2,0.67,13.1,8.9,30.700000000000003,1
1.36,5.44,4.84,7.56,1.15,0.77,8.51,3.06,32.69,0.17,0.94,2.47,4.25,0.2,0.67,13.1,8.9,30.700000000000003,1
1.36,8.07,5.86,7.99,1.25,1.15,7.75,2.78,36.21,0.17,1.28,3.06,5.1,0.2,1.15,11.67,7.65,30.28,1
1.36,10.53,6.8,8.75,1.15,1.34,6.79,1.92,38.64,0.26,1.79,3.66,5.69,0.2,0.77,8.9,6.03,27.300000000000004,1
1.36,11.47,8.07,9.68,1.06,1.53,4.5,0.77,38.44,0.26,1.96,4.25,5.95,0.2,1.06,8.42,5.65,27.75,1
1.36,11.47,8.07,9.68,1.06,1.53,4.5,0.77,38.44,0.26,1.96,4.25,5.95,0.2,1.06,8.42,5.65,27.75,1
1.62,12.49,9.17,10.28,0.87,1.63,1.63,0.58,38.27,0.26,3.06,5.1,6.46,0.2,1.15,8.04,5.26,29.529999999999998,1
0.6,5.61,1.36,1.02,0.67,1.34,0.39,0.48,11.47,0.26,4.67,6.46,8.49,0.2,1.25,6.7,4.02,32.05,1
0.68,1.19,1.11,0.26,0.77,1.53,0.2,0.48,6.22,0.26,7.22,8.41,10.87,0.2,1.25,4.78,2.2,35.19,1
0.85,1.11,1.45,0.34,0.77,1.63,0.48,0.58,7.21,0.26,10.79,10.7,12.4,0.2,1.06,1.73,0.67,37.81,1
1.02,1.19,1.53,0.43,0.87,1.73,0.58,0.58,7.93,0.17,13.59,11.13,10.87,0.2,0.39,1.06,0.39,37.8,1
