L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.36,0.94,0.68,0.6,2.3,1.44,0.0,0.77,8.09,2.98,2.47,0.51,1.36,0.48,0.96,0.0,0.96,9.72,0
1.7,0.94,0.68,0.51,1.82,1.25,11.29,9.47,27.659999999999997,2.98,2.47,0.51,1.36,0.48,0.96,0.0,0.96,9.72,0
1.79,0.85,0.6,0.68,2.01,0.96,20.75,18.93,46.57,3.15,2.64,0.43,1.02,0.2,0.39,12.24,13.2,33.269999999999996,0
1.87,0.6,0.51,2.3,1.73,2.97,21.71,18.46,50.150000000000006,3.23,1.87,0.68,3.91,0.2,1.34,12.15,14.34,37.72,0
2.04,0.43,0.77,3.4,1.82,4.02,22.28,19.41,54.17,3.23,1.87,0.68,3.91,0.2,1.34,12.15,14.34,37.72,0
2.13,0.34,0.85,3.32,1.82,4.5,22.76,19.99,55.71,3.06,3.74,2.98,6.29,0.1,7.17,15.21,15.3,53.85,0
2.13,0.26,0.68,3.23,1.92,4.59,23.33,19.41,55.54999999999999,2.98,4.25,4.08,6.63,0.2,8.23,15.4,16.26,58.03,0
2.13,0.17,0.43,3.23,1.92,4.4,22.28,18.07,52.63,2.98,4.25,4.08,6.63,0.2,8.23,15.4,16.26,58.03,0
2.04,0.77,0.51,4.42,1.73,5.07,21.23,15.4,51.17000000000001,2.98,4.08,3.74,4.84,0.2,8.23,12.91,12.24,49.22,0
2.04,1.96,2.38,7.48,1.63,5.93,19.89,11.19,52.5,2.98,4.08,3.74,4.84,0.2,8.23,12.91,12.24,49.22,0
1.96,5.78,8.58,10.62,1.73,5.65,13.68,8.42,56.42,2.89,4.67,5.1,6.29,0.2,9.28,11.95,9.85,50.23,0
2.04,7.9,12.99,13.5,1.44,4.4,2.78,2.68,47.730000000000004,2.98,6.46,11.89,8.49,0.2,9.85,9.76,7.27,56.9,0
3.4,8.83,18.34,17.07,1.63,0.77,0.0,1.06,51.1,3.49,11.89,18.17,12.06,0.2,8.04,6.41,4.69,64.95,0
4.59,7.99,12.74,10.11,1.82,0.96,0.0,0.96,39.17,4.67,18.26,23.69,13.84,0.2,4.21,0.0,3.16,68.03,0
1.02,4.17,3.66,5.52,1.92,1.06,0.0,1.15,18.5,2.64,7.73,12.15,1.02,0.39,0.58,0.0,1.73,26.24,0
1.28,0.6,0.77,1.28,1.82,1.15,0.0,1.06,7.959999999999999,2.64,7.73,12.15,1.02,0.39,0.58,0.0,1.73,26.24,0
1.62,0.85,0.34,1.11,2.01,1.15,0.0,1.15,8.23,2.3,2.04,1.7,1.36,0.48,0.77,0.0,1.73,10.38,0
1.87,0.94,0.34,0.94,2.2,1.25,0.0,1.34,8.879999999999999,2.3,2.04,1.7,1.36,0.48,0.77,0.0,1.73,10.38,0
1.87,0.94,0.43,0.85,2.3,1.25,0.0,1.44,9.08,2.13,2.21,0.94,1.28,0.48,0.77,0.0,1.73,9.54,0
2.04,0.94,0.43,0.77,2.3,1.34,0.0,1.44,9.26,2.3,2.3,0.6,1.36,0.48,0.87,0.0,1.63,9.54,0
2.04,0.94,0.43,0.77,2.3,1.34,0.0,1.53,9.35,2.47,2.38,0.6,1.36,0.48,0.87,0.0,1.63,9.79,0
1.96,0.94,0.51,0.68,2.39,1.25,0.0,1.34,9.07,2.47,2.38,0.6,1.36,0.48,0.87,0.0,1.53,9.69,0
2.04,1.02,0.6,0.68,2.39,1.34,0.0,1.44,9.51,2.47,2.47,0.43,1.36,0.48,0.87,0.0,1.25,9.33,0
