L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.53,1.02,0.77,0.6,2.39,1.92,0.0,1.63,9.86,4.17,2.64,0.77,1.87,0.48,1.06,0.0,0.67,11.66,0
1.45,1.02,0.77,0.51,2.11,1.82,4.78,5.45,17.91,4.17,2.64,0.77,1.87,0.48,1.06,0.0,0.67,11.66,0
1.62,0.68,0.68,0.34,2.2,1.53,20.37,15.4,42.82,4.08,2.47,0.77,1.62,0.2,0.48,11.48,8.7,29.8,0
1.62,1.7,0.77,3.83,1.25,3.06,20.75,16.45,49.43000000000001,4.08,2.47,0.77,1.62,0.2,0.48,11.48,8.7,29.8,0
1.79,3.15,2.13,5.61,1.15,4.02,21.71,18.07,57.63,4.08,5.35,5.18,7.56,0.1,8.04,16.16,14.06,60.53,0
1.87,4.33,2.3,5.35,1.53,3.73,22.76,18.46,60.33,3.83,6.54,6.8,7.9,0.1,9.28,15.97,13.01,63.43,0
1.79,5.27,2.04,4.5,1.34,2.4,21.23,16.07,54.64,3.74,6.37,7.31,8.16,0.1,9.28,12.91,10.52,58.39,0
1.7,6.12,1.36,3.4,1.53,1.53,20.75,12.62,49.01,3.74,6.37,7.31,8.16,0.1,9.28,12.91,10.52,58.39,0
1.79,6.88,1.36,3.91,2.01,1.73,20.37,11.57,49.620000000000005,3.74,5.35,7.39,7.9,0.1,9.18,11.09,7.37,52.120000000000005,0
1.62,11.98,3.66,6.2,2.3,2.3,15.4,10.33,53.79,3.74,5.18,7.65,8.49,0.2,9.28,9.09,6.22,49.85,0
1.79,14.95,11.13,9.68,2.11,2.78,12.24,5.93,60.61,3.91,6.03,9.6,9.17,0.2,9.18,8.51,5.45,52.05,0
2.13,16.48,14.69,11.72,1.92,2.49,0.0,2.39,51.81999999999999,4.0,14.44,19.7,12.23,0.1,7.94,7.46,4.88,70.75,0
2.64,15.8,19.79,12.57,2.01,1.44,0.0,1.44,55.69,4.0,14.44,19.7,12.23,0.1,6.98,3.64,3.64,64.72999999999999,0
3.66,13.42,18.26,11.55,1.73,1.44,0.0,1.34,51.4,4.5,18.26,27.26,15.03,0.2,4.4,0.0,2.2,71.85,0
4.33,5.95,9.85,6.63,2.01,1.53,0.0,1.34,31.64,5.78,15.29,27.26,5.61,0.29,0.58,0.0,1.63,56.440000000000005,0
0.43,3.4,2.72,1.62,2.11,1.63,0.0,1.53,13.44,3.74,9.17,19.19,1.7,0.39,0.58,0.0,1.44,36.209999999999994,0
1.19,0.43,0.6,0.26,2.01,1.73,0.0,0.96,7.18,3.74,9.17,19.19,1.7,0.39,0.58,0.0,1.44,36.209999999999994,0
1.53,0.6,0.34,0.51,2.01,1.82,0.0,1.44,8.25,2.89,2.81,3.74,1.53,0.39,0.77,0.0,1.34,13.47,0
1.62,0.77,0.34,0.43,2.11,1.82,0.0,1.53,8.620000000000001,2.98,2.47,2.47,1.36,0.39,0.87,0.0,1.53,12.07,0
1.79,0.77,0.26,0.43,2.11,1.82,0.0,1.63,8.809999999999999,3.06,2.47,1.62,1.28,0.39,0.87,0.0,1.53,11.219999999999999,0
1.87,0.85,0.26,0.43,2.2,1.92,0.0,1.63,9.16,3.15,2.47,1.19,1.19,0.48,0.87,0.0,1.44,10.79,0
1.87,0.85,0.34,0.34,2.3,1.92,0.0,1.53,9.15,3.23,2.55,1.11,1.28,0.48,0.87,0.0,1.44,10.96,0
1.79,0.85,0.43,0.34,2.3,2.01,0.0,1.53,9.25,3.23,2.55,1.02,1.19,0.48,0.87,0.0,1.25,10.59,0
1.28,0.94,0.43,0.34,2.01,1.92,0.0,2.39,9.31,3.23,2.55,0.85,1.19,0.48,0.87,0.0,1.06,10.23,0
1.53,0.94,0.51,0.34,1.92,1.82,13.87,10.81,31.740000000000002,3.23,2.47,0.94,1.19,0.48,0.87,0.0,1.06,10.24,0
1.62,0.43,0.26,1.96,1.63,2.11,19.89,15.11,43.010000000000005,3.49,2.47,0.85,1.36,0.39,0.87,0.0,1.06,10.490000000000002,0
1.7,4.17,1.87,6.29,0.87,3.64,20.37,16.07,54.98,3.4,2.47,0.85,1.02,0.29,0.58,9.09,7.94,25.64,0
1.79,5.69,3.06,6.37,1.06,3.64,21.23,16.83,59.67,3.49,7.05,5.86,7.56,0.1,6.31,14.73,14.06,59.16,0
1.79,6.54,3.23,6.12,0.87,2.68,20.37,14.44,56.04,3.57,11.13,7.73,7.22,0.1,5.55,14.73,13.2,63.23,0
1.79,7.22,2.55,5.78,1.06,1.82,19.51,10.33,50.06,3.32,14.18,8.16,6.12,0.1,3.45,12.15,9.76,57.24,0
1.96,9.85,2.81,5.86,1.53,1.73,18.07,9.66,51.47,3.06,14.44,8.41,5.01,0.1,1.25,9.56,6.51,48.34,0
1.87,13.84,7.39,7.56,1.92,2.01,13.87,8.04,56.5,3.23,15.29,9.17,5.1,0.2,1.82,8.51,5.74,49.06,0
1.79,14.95,10.96,10.11,1.63,2.68,9.85,3.06,55.03,3.23,17.07,20.89,9.17,0.2,5.07,2.49,3.45,61.57,0
2.13,16.48,15.37,12.32,1.63,2.68,0.0,1.73,52.339999999999996,3.23,17.07,20.89,9.17,0.2,5.07,2.49,3.45,61.57,0
2.55,16.14,18.77,12.99,1.73,1.44,0.0,0.77,54.39,4.08,18.77,24.54,13.33,0.2,2.87,0.0,1.92,65.71,0
3.57,14.69,16.9,10.96,1.92,1.53,0.0,0.77,50.339999999999996,5.52,17.83,27.26,12.57,0.2,1.06,0.0,1.53,65.97,0
4.33,8.41,9.26,5.61,2.01,1.63,0.0,0.77,32.019999999999996,4.33,11.47,20.89,1.53,0.39,0.87,0.0,1.34,40.82,0
0.43,4.08,2.81,1.19,2.01,1.73,0.0,0.96,13.209999999999999,4.33,11.47,20.89,1.53,0.39,0.87,0.0,1.34,40.82,0
1.28,0.34,0.68,0.34,2.01,1.82,0.0,0.67,7.140000000000001,1.62,4.76,6.71,0.85,0.39,0.96,0.0,1.34,16.63,0
1.45,0.6,0.43,0.43,2.11,1.82,0.0,0.96,7.799999999999999,2.13,1.96,3.66,1.11,0.39,0.96,0.0,1.06,11.27,0
1.62,0.68,0.34,0.43,2.11,1.92,0.0,1.15,8.25,2.81,1.79,2.38,1.36,0.48,1.06,0.0,1.25,11.129999999999999,0
1.7,0.77,0.26,0.43,2.2,1.92,0.0,1.15,8.43,2.89,1.87,1.79,1.28,0.48,1.06,0.0,1.25,10.620000000000001,0
1.87,0.77,0.34,0.34,2.3,2.01,0.0,1.15,8.78,3.06,1.96,1.02,1.19,0.48,1.15,0.0,1.06,9.92,0
1.96,0.85,0.43,0.34,2.3,2.01,0.0,1.25,9.14,3.06,1.96,1.02,1.19,0.48,1.15,0.0,1.06,9.92,0
1.96,0.85,0.43,0.34,2.39,2.01,0.0,1.15,9.13,2.98,1.96,0.94,1.19,0.48,1.15,0.0,0.87,9.57,0
2.13,0.85,0.51,0.34,2.39,1.92,0.0,1.34,9.48,2.98,1.96,0.94,1.19,0.48,1.15,0.0,0.87,9.57,0
1.36,0.94,0.43,0.34,1.92,2.01,1.44,4.69,13.13,3.32,1.96,0.85,1.19,0.29,0.96,8.23,7.94,24.740000000000002,0
1.53,0.94,0.43,0.34,1.92,1.73,18.07,17.6,42.56,3.32,1.96,0.85,1.19,0.29,0.96,8.23,7.94,24.740000000000002,0
1.62,0.85,0.43,0.94,1.92,2.3,18.36,16.07,42.489999999999995,3.57,4.67,4.42,7.73,0.1,7.46,13.48,14.06,55.49,0
1.7,0.85,0.51,1.28,2.01,3.16,19.12,16.45,45.08,3.49,6.03,5.95,7.9,0.1,7.94,13.48,14.06,58.95,0
1.7,0.77,0.43,1.19,2.01,3.73,19.51,18.07,47.41,3.49,6.8,6.88,7.73,0.1,7.56,11.29,11.57,55.42,0
1.87,0.34,0.26,1.7,2.11,4.59,19.89,17.6,48.36,3.49,7.22,7.48,7.22,0.1,7.65,9.56,8.32,51.040000000000006,0
1.87,0.17,0.43,2.81,2.01,4.78,19.51,17.21,48.79,3.57,7.48,8.58,8.16,0.2,8.13,7.65,6.41,50.18000000000001,0
1.79,0.34,0.26,4.93,1.63,5.45,19.12,14.82,48.339999999999996,3.49,7.73,14.61,9.43,0.2,8.23,6.31,4.98,54.98,0
1.79,1.45,1.87,7.39,1.44,7.27,12.72,9.66,43.59,3.49,7.73,14.61,9.43,0.2,8.23,6.31,4.98,54.98,0
2.04,2.81,5.27,9.94,1.34,7.56,9.76,6.31,45.03,4.08,13.16,23.69,15.03,0.1,6.51,0.0,2.87,65.44,0
2.04,2.81,5.27,9.94,1.34,7.56,9.76,6.31,45.03,5.52,15.63,27.26,12.91,0.2,0.48,0.0,1.25,63.25,0
3.49,6.46,16.14,19.36,1.53,1.92,0.0,1.34,50.24,5.86,12.23,23.69,3.57,0.29,0.39,0.0,1.34,47.370000000000005,0
4.84,6.2,16.14,19.87,1.63,0.67,0.0,1.15,50.50000000000001,2.21,5.69,10.11,1.28,0.48,0.58,0.0,1.25,21.599999999999998,0
5.35,3.15,12.66,11.55,1.73,1.15,0.0,1.06,36.65,1.96,3.23,4.84,1.62,0.39,0.58,0.0,1.34,13.959999999999999,0
0.85,1.02,3.23,6.54,1.82,1.44,0.0,1.25,16.15,2.38,2.04,2.72,1.36,0.39,0.67,0.0,1.34,10.9,0
0.94,0.77,0.68,3.83,2.01,1.53,0.0,1.06,10.82,2.38,2.21,1.87,1.19,0.39,0.77,0.0,1.25,10.06,0
1.36,0.94,0.43,3.32,2.11,1.53,0.0,1.25,10.94,2.38,2.21,1.87,1.19,0.39,0.77,0.0,1.25,10.06,0
1.36,0.94,0.34,2.13,2.3,1.63,0.0,1.44,10.139999999999999,2.55,2.3,1.45,1.11,0.39,0.77,0.0,1.25,9.82,0
1.53,0.94,0.43,1.79,2.3,1.63,0.0,1.53,10.149999999999999,2.72,2.3,1.11,1.19,0.39,0.77,0.0,1.15,9.629999999999999,0
1.62,0.94,0.51,1.62,2.3,1.63,0.0,1.53,10.149999999999999,2.72,2.38,1.11,1.11,0.39,0.77,0.0,1.15,9.63,0
1.7,0.94,0.6,1.45,2.39,1.63,0.0,1.53,10.239999999999998,2.64,2.47,0.94,1.11,0.48,0.77,0.0,0.87,9.280000000000001,0
1.7,0.94,0.6,1.36,2.39,1.73,0.0,1.34,10.059999999999999,2.64,2.47,0.94,1.11,0.48,0.77,0.0,0.87,9.280000000000001,0
1.02,0.85,0.6,1.36,2.39,1.73,0.0,1.25,9.2,2.81,2.21,0.51,1.28,0.39,0.77,0.0,0.58,8.55,0
