L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
0.17,0.77,0.6,1.53,1.44,1.15,1.44,1.92,9.02,1.62,0.43,1.36,1.36,0.96,1.06,0.77,1.53,9.09,1
0.34,0.85,0.51,1.62,1.53,1.15,1.53,1.92,9.45,1.53,0.34,0.85,1.45,0.48,0.77,8.61,13.01,27.04,1
0.43,0.94,0.51,1.7,1.53,1.25,1.53,1.92,9.81,1.53,0.34,0.85,1.45,0.48,0.77,8.61,13.01,27.04,1
0.51,0.94,0.51,1.7,1.53,1.25,1.63,1.92,9.99,1.36,4.08,5.35,2.81,0.39,2.01,14.25,18.07,48.32,1
0.43,1.02,0.51,1.96,1.44,1.25,1.63,2.11,10.35,1.36,4.08,5.35,2.81,0.39,2.01,14.25,18.07,48.32,1
0.43,1.02,0.51,1.96,1.44,1.25,1.63,2.11,10.35,1.45,11.47,11.98,5.01,1.25,4.21,14.25,17.4,67.02000000000001,1
0.6,1.62,0.6,1.62,0.77,0.67,12.72,10.81,29.410000000000004,1.45,11.47,11.98,5.01,1.25,4.21,14.25,17.4,67.02000000000001,1
0.68,3.49,0.94,1.96,0.39,0.96,16.73,14.34,39.49,1.7,13.67,13.42,6.03,1.92,3.64,12.24,15.68,68.30000000000001,1
0.77,6.12,1.7,2.81,0.77,1.44,19.22,15.78,48.61,1.96,15.46,13.67,6.46,1.92,3.16,10.23,13.77,66.63,1
0.77,6.12,1.7,2.81,0.77,1.44,19.22,15.78,48.61,2.38,19.79,16.22,7.65,1.63,2.68,5.17,9.28,64.79999999999998,1
1.02,11.13,5.01,3.57,1.44,3.45,20.27,15.4,61.290000000000006,2.89,20.72,17.15,8.49,0.67,2.11,1.82,5.74,59.59,1
1.02,11.13,5.01,3.57,1.44,3.45,20.27,15.4,61.290000000000006,2.89,20.72,17.15,8.49,0.67,2.11,1.82,5.74,59.59,1
2.04,13.76,6.97,4.08,1.53,4.12,15.11,11.29,58.9,3.49,20.72,15.8,7.22,0.67,1.63,0.96,2.59,53.080000000000005,1
2.72,14.86,9.0,4.25,1.73,4.12,11.86,8.7,57.239999999999995,3.49,20.72,15.8,7.22,0.67,1.63,0.96,2.59,53.080000000000005,1
5.01,15.63,14.35,4.5,1.63,4.02,8.32,4.4,57.86,2.38,10.45,8.83,2.04,0.77,1.34,1.06,1.82,28.689999999999998,1
5.01,15.63,14.35,4.5,1.63,4.02,8.32,4.4,57.86,2.38,10.45,8.83,2.04,0.77,1.34,1.06,1.82,28.689999999999998,1
7.22,15.63,15.71,5.1,1.15,3.64,4.78,2.2,55.43000000000001,2.38,2.81,2.55,1.62,0.87,0.96,1.06,1.63,13.879999999999999,1
8.92,15.63,16.65,5.52,0.48,2.78,2.39,1.73,54.1,2.21,1.28,1.96,1.62,0.87,1.06,1.15,1.73,11.88,1
9.26,15.2,16.31,4.84,0.77,2.49,1.63,1.63,52.129999999999995,1.53,0.85,1.36,1.28,0.87,0.96,1.34,1.82,10.01,1
6.97,11.98,5.1,1.36,1.44,1.15,1.44,1.63,31.07,1.53,0.77,1.28,1.36,0.96,0.96,1.25,1.82,9.93,1
6.97,11.98,5.1,1.36,1.44,1.15,1.44,1.63,31.07,1.62,0.6,1.28,1.45,0.87,0.96,1.25,1.92,9.95,1
0.6,1.02,0.85,1.28,1.34,1.06,1.34,1.53,9.02,1.62,0.6,1.28,1.45,0.87,0.96,1.25,1.92,9.95,1
0.6,1.02,0.85,1.28,1.34,1.06,1.34,1.53,9.02,1.7,0.6,1.19,1.53,0.87,1.06,1.25,1.82,10.02,1
0.17,0.85,0.6,1.36,1.44,1.15,1.44,1.82,8.83,1.62,0.51,1.28,1.53,0.87,1.06,1.25,1.82,9.94,1
0.34,0.77,0.51,1.53,1.53,1.15,1.53,1.92,9.280000000000001,1.7,0.43,1.11,1.19,0.87,1.06,0.67,1.63,8.66,1
0.34,0.77,0.51,1.53,1.53,1.15,1.53,1.92,9.280000000000001,1.53,0.51,1.79,1.62,0.39,0.87,11.57,16.16,34.440000000000005,1
0.43,0.94,0.51,1.7,1.53,1.15,1.53,1.92,9.71,1.45,1.62,4.5,2.38,0.29,1.53,13.2,17.12,42.09,1
0.43,0.94,0.51,1.7,1.53,1.15,1.53,1.92,9.71,1.45,8.24,12.82,5.61,0.58,4.88,13.58,17.4,64.56,1
0.51,1.02,0.51,1.79,1.44,1.25,1.63,2.11,10.26,1.45,8.24,12.82,5.61,0.58,4.88,13.58,17.4,64.56,1
0.51,1.02,0.51,1.87,1.53,1.25,1.53,2.11,10.33,1.53,11.21,14.35,7.22,1.15,4.88,12.43,15.68,68.45,1
0.68,4.17,0.6,1.79,0.39,0.87,17.88,14.34,40.72,1.7,12.66,15.8,7.99,1.25,4.4,10.23,13.77,67.8,1
0.68,4.17,0.6,1.79,0.39,0.87,17.88,14.34,40.72,1.87,13.93,16.22,8.66,1.34,3.92,8.13,12.15,66.22,1
0.85,7.14,1.11,2.38,0.77,1.06,20.27,15.78,49.36,2.13,16.31,18.09,9.0,1.06,3.73,5.65,9.85,65.82,1
1.36,10.96,4.84,3.49,1.44,3.35,19.7,14.82,59.959999999999994,2.38,18.43,18.6,9.6,0.77,3.35,2.3,7.17,62.60000000000001,1
1.36,10.96,4.84,3.49,1.44,3.35,19.7,14.82,59.959999999999994,2.64,19.79,18.09,9.6,0.39,2.39,1.44,3.83,58.17,1
2.47,13.42,6.71,4.17,1.53,4.59,15.11,11.76,59.75999999999999,3.06,20.21,17.58,9.0,0.58,2.01,1.15,3.06,56.64999999999999,1
