L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.7,1.53,0.6,0.94,1.15,0.87,0.48,0.29,7.56,0.43,0.51,0.51,0.43,1.34,1.34,0.58,1.63,6.7700000000000005,0
1.87,1.11,1.53,0.94,0.2,0.2,10.43,13.87,30.149999999999995,0.17,0.77,0.51,0.51,0.48,2.39,14.44,4.98,24.250000000000004,0
2.13,3.49,2.81,3.49,0.48,0.58,12.91,14.73,40.620000000000005,0.17,0.77,0.51,0.51,0.48,2.39,14.44,4.98,24.250000000000004,0
2.3,4.76,4.42,5.1,0.96,2.2,14.25,17.69,51.68,1.36,2.98,1.36,2.47,1.25,8.61,15.4,7.65,41.08,0
2.47,5.1,6.54,6.46,1.25,4.78,13.77,18.74,59.11,1.36,2.98,1.36,2.47,1.25,8.61,15.4,7.65,41.08,0
2.64,5.78,8.24,6.88,1.53,6.03,13.29,18.36,62.75,3.06,5.78,2.38,3.66,2.78,10.71,15.11,7.75,51.230000000000004,0
2.72,6.97,9.17,6.88,1.82,6.03,12.72,18.07,64.38,3.06,5.78,2.38,3.66,2.78,10.71,15.11,7.75,51.230000000000004,0
2.64,8.92,8.49,5.78,2.39,4.4,12.72,17.4,62.739999999999995,3.83,7.05,3.32,4.42,3.16,11.48,13.68,4.88,51.82,0
2.81,11.38,7.65,4.67,3.92,4.12,13.29,17.4,65.24,4.33,9.85,7.65,7.31,2.49,11.0,2.39,2.87,47.89,0
3.15,13.76,8.58,4.76,4.88,4.59,12.34,16.45,68.50999999999999,5.01,10.62,10.19,8.16,1.63,9.85,2.2,2.3,49.96000000000001,0
3.57,15.12,9.77,5.44,5.45,5.26,10.81,13.87,69.28999999999999,5.78,12.15,12.82,9.0,0.58,8.23,1.92,1.15,51.63,0
4.08,16.31,10.96,5.95,5.45,5.45,9.18,12.43,69.81,5.52,11.13,15.03,11.55,0.67,5.17,1.63,0.96,51.66,0
8.49,18.17,18.09,8.33,2.49,4.21,3.64,6.41,69.83000000000001,4.76,7.82,15.88,11.04,0.87,2.49,1.82,0.67,45.35,0
10.36,19.79,20.89,8.83,0.58,2.01,0.67,2.3,65.42999999999999,4.17,4.25,11.55,3.74,1.06,0.87,1.73,0.39,27.76,0
10.79,19.19,20.89,7.05,0.58,1.34,0.48,0.96,61.28,1.87,3.57,2.55,1.11,0.96,1.15,1.82,0.29,13.32,0
7.48,15.12,9.77,2.72,0.87,0.96,0.58,0.1,37.6,2.13,1.7,0.77,0.77,1.06,1.25,1.82,0.2,9.7,0
0.17,9.43,7.39,1.87,1.06,0.77,0.58,0.0,21.27,1.45,0.68,0.6,0.6,1.15,1.34,1.92,0.29,8.030000000000001,0
0.6,2.3,2.89,1.19,0.87,0.67,0.77,0.0,9.290000000000001,0.51,0.77,0.77,0.26,1.25,1.53,2.01,0.39,7.49,0
1.19,1.79,1.96,0.94,1.06,0.67,0.77,0.0,8.379999999999999,0.26,0.68,0.6,0.26,1.34,1.63,2.11,0.39,7.27,0
1.36,1.7,1.11,0.77,1.15,0.67,0.87,0.0,7.630000000000001,0.17,0.6,0.6,0.26,1.34,1.73,2.2,0.48,7.38,0
1.62,1.7,0.68,0.6,1.15,0.67,0.77,0.0,7.19,0.34,0.6,0.6,0.17,1.34,1.73,2.2,0.48,7.46,0
1.7,1.7,0.6,0.68,1.15,0.67,0.77,0.0,7.27,0.43,0.6,0.51,0.26,1.44,1.73,2.2,0.48,7.6499999999999995,0
1.79,1.7,0.6,0.77,1.15,0.77,0.77,0.0,7.550000000000001,0.43,0.68,0.6,0.34,1.44,1.82,2.2,0.48,7.989999999999999,0
1.87,1.45,0.77,1.11,0.96,0.77,0.77,4.98,12.68,0.34,0.51,0.51,0.43,1.34,1.06,1.25,0.87,6.3100000000000005,0
2.04,0.94,1.19,1.96,0.39,0.39,13.29,14.92,35.120000000000005,1.02,2.21,1.11,1.7,0.58,5.36,14.44,3.92,30.34,0
2.21,4.25,3.06,3.4,0.67,0.67,13.96,15.68,43.9,1.02,2.21,1.11,1.7,0.58,5.36,14.44,3.92,30.34,0
2.38,5.01,4.08,4.25,1.15,1.25,15.01,19.12,52.25,2.55,4.76,2.21,3.74,1.63,11.48,15.78,7.84,49.989999999999995,0
2.55,5.52,4.84,4.84,1.44,3.73,15.21,20.75,58.88,2.55,4.76,2.21,3.74,1.63,11.48,15.78,7.84,49.989999999999995,0
2.64,5.95,7.56,5.78,1.63,5.45,13.96,19.51,62.48,3.06,5.35,2.98,4.67,2.11,12.43,14.82,7.56,52.980000000000004,0
2.81,7.31,10.11,7.05,1.92,7.27,12.15,17.69,66.31,3.49,5.86,3.57,5.95,2.39,12.43,14.15,6.12,53.96000000000001,0
3.06,9.09,11.13,7.65,2.49,7.65,11.29,16.16,68.52000000000001,3.66,6.46,4.08,6.37,2.68,12.05,12.24,5.07,52.61000000000001,0
3.32,10.96,12.32,8.41,3.35,7.65,10.33,14.06,70.4,3.91,7.31,5.27,7.05,2.59,11.76,8.23,3.92,50.04,0
3.74,13.5,13.33,8.83,3.92,7.46,9.95,12.91,73.64,4.17,8.24,7.9,7.82,2.3,11.48,2.39,3.16,47.46000000000001,0
4.42,14.78,14.27,8.83,4.21,6.89,9.18,12.15,74.72999999999999,4.84,10.19,13.76,10.87,0.39,6.98,1.53,1.06,49.62,0
5.18,16.31,15.12,9.0,4.12,6.51,7.56,9.95,73.75,4.84,10.19,13.76,10.87,0.39,6.98,1.53,1.06,49.62,0
9.94,19.79,21.99,10.02,0.77,3.45,0.77,2.68,69.41,5.01,4.93,12.49,4.17,0.96,0.67,1.73,0.48,30.44,0
10.62,19.79,21.99,9.51,0.48,2.11,0.39,1.34,66.22999999999999,2.89,3.66,2.98,1.19,0.96,0.96,1.73,0.29,14.66,0
10.96,16.73,18.94,5.69,0.77,1.44,0.48,0.39,55.400000000000006,2.55,2.13,0.68,0.6,1.06,1.34,1.82,0.2,10.379999999999999,0
1.36,13.76,10.53,2.81,1.15,0.96,0.58,0.0,31.150000000000002,0.94,0.68,0.51,0.26,1.15,1.44,2.01,0.39,7.380000000000001,0
0.68,4.76,6.29,1.7,1.06,0.87,0.67,0.0,16.03,0.94,0.68,0.51,0.26,1.15,1.44,2.01,0.39,7.380000000000001,0
1.02,1.96,2.64,1.45,1.06,0.77,0.77,0.0,9.67,0.34,0.6,0.43,0.17,1.34,1.73,2.11,0.39,7.11,0
1.28,1.79,1.53,1.02,1.15,0.77,0.87,0.0,8.41,0.43,0.68,0.51,0.17,1.34,1.73,2.11,0.48,7.45,0
1.45,1.79,0.68,0.85,1.25,0.77,0.87,0.0,7.66,0.43,0.68,0.51,0.17,1.34,1.73,2.11,0.48,7.45,0
1.7,1.79,0.6,0.94,1.25,0.77,0.77,0.0,7.82,0.51,0.6,0.43,0.26,1.44,1.73,2.2,0.48,7.6499999999999995,0
1.87,1.79,0.51,1.02,1.34,0.87,0.77,0.0,8.17,0.51,0.6,0.43,0.26,1.44,1.73,2.2,0.48,7.6499999999999995,0
1.79,1.7,0.51,1.02,1.25,0.96,0.67,0.1,8.0,0.51,0.43,0.43,0.34,1.34,1.53,2.11,0.48,7.17,0
1.96,0.51,1.36,1.53,0.39,0.29,10.71,13.87,30.619999999999997,0.43,0.94,0.6,0.34,0.39,2.39,13.87,4.98,23.94,0
2.21,3.32,2.89,3.83,0.48,0.67,13.96,16.16,43.519999999999996,1.11,1.79,1.02,1.53,0.58,4.12,13.39,3.16,26.7,0
2.38,4.67,4.17,5.27,1.06,2.11,15.78,18.36,53.8,2.38,3.74,1.62,2.64,1.15,8.61,14.44,6.98,41.56,0
2.55,4.5,4.84,6.2,1.15,4.78,15.49,20.37,59.879999999999995,3.32,5.44,2.3,3.15,2.01,10.23,15.11,7.56,49.12,0
2.64,4.42,6.46,7.31,1.25,6.89,14.25,19.89,63.11,4.08,7.05,3.06,4.08,2.68,11.29,13.87,5.84,51.95,0
2.72,4.5,8.66,7.99,1.34,8.23,12.91,19.12,65.47,4.67,8.24,4.0,5.35,2.78,11.48,12.43,4.59,53.54,0
2.89,4.93,10.11,8.58,1.63,8.8,11.96,17.69,66.59,4.67,8.24,4.0,5.35,2.78,11.48,12.43,4.59,53.54,0
2.98,6.46,11.13,9.0,2.01,8.8,11.76,17.12,69.26,5.01,10.19,7.99,7.31,2.49,10.52,2.78,3.16,49.45,0
2.98,9.26,11.64,8.58,2.87,7.46,11.29,15.4,69.47999999999999,5.01,10.19,7.99,7.31,2.49,10.52,2.78,3.16,49.45,0
3.49,13.5,11.98,7.9,4.5,6.51,11.19,14.54,73.61,6.03,12.15,12.82,9.0,0.67,8.8,1.92,1.25,52.64,0
4.17,15.54,13.33,8.41,4.59,6.41,9.37,12.72,74.54,5.95,11.3,14.78,11.38,0.67,5.65,1.63,0.96,52.31999999999999,0
4.84,16.73,14.86,9.0,4.02,6.03,6.79,9.76,72.03,5.01,8.41,16.22,11.81,0.87,2.87,1.63,0.77,47.59,0
9.6,19.19,21.99,10.02,0.67,2.97,0.67,2.68,67.78999999999999,2.64,3.57,4.42,1.7,1.06,1.25,1.82,0.29,16.75,0
10.45,19.79,21.99,9.85,0.58,1.82,0.39,1.34,66.21,2.64,3.57,4.42,1.7,1.06,1.25,1.82,0.29,16.75,0
11.13,15.88,18.09,5.01,0.87,1.15,0.58,0.39,53.1,2.55,2.3,1.11,1.02,1.15,1.34,1.82,0.2,11.489999999999998,0
0.43,12.91,10.45,2.89,1.15,0.87,0.67,0.0,29.37,1.87,0.68,0.6,0.68,1.15,1.44,1.92,0.2,8.54,0
0.85,4.33,5.61,1.79,0.96,0.67,0.67,0.0,14.879999999999999,0.43,0.85,0.68,0.26,1.34,1.73,2.01,0.39,7.690000000000001,0
1.19,1.96,2.64,1.36,1.06,0.67,0.67,0.0,9.55,0.43,0.85,0.68,0.26,1.34,1.73,2.01,0.39,7.690000000000001,0
1.53,1.79,1.53,1.02,1.15,0.67,0.87,0.0,8.56,0.34,0.94,0.68,0.09,1.44,1.82,2.11,0.29,7.71,0
1.53,1.7,0.6,0.85,1.25,0.67,0.87,0.0,7.47,0.43,0.77,0.68,0.26,1.44,1.82,2.11,0.39,7.9,0
1.7,1.79,0.51,0.85,1.25,0.67,0.77,0.0,7.539999999999999,0.43,0.77,0.68,0.26,1.44,1.82,2.11,0.39,7.9,0
1.87,1.79,0.6,0.85,1.25,0.77,0.87,0.0,8.0,0.51,0.68,0.6,0.26,1.44,1.92,2.2,0.39,8.0,0
1.79,1.62,0.6,1.02,1.25,0.87,0.58,0.0,7.73,0.43,0.6,0.6,0.43,1.34,1.15,0.39,1.25,6.190000000000001,0
