L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.79,1.7,0.68,1.11,1.34,0.87,0.67,0.0,8.16,0.51,0.34,0.6,0.43,1.44,1.44,1.25,0.77,6.78,0
1.87,1.53,1.02,1.28,0.77,0.48,8.51,12.62,28.08,0.34,0.6,0.6,0.43,0.48,2.49,13.1,3.92,21.959999999999997,0
2.21,1.7,2.21,3.4,0.39,0.48,13.77,15.68,39.84,1.11,1.79,0.94,1.28,0.67,2.78,13.1,2.49,24.16,0
2.38,3.23,4.08,5.27,0.67,2.49,14.73,17.69,50.54,2.47,3.74,1.53,2.55,1.25,8.32,15.11,4.5,39.47,0
2.55,3.23,4.42,6.12,0.77,4.69,15.21,19.89,56.88,2.47,3.74,1.53,2.55,1.25,8.32,15.11,4.5,39.47,0
2.55,3.06,4.59,6.88,0.87,6.7,15.01,21.23,60.89,4.0,6.8,3.06,4.08,2.78,11.86,14.15,4.98,51.71000000000001,0
2.72,3.06,4.76,7.65,0.96,8.32,13.29,18.74,59.5,4.0,6.8,3.06,4.08,2.78,11.86,14.15,4.98,51.71000000000001,0
2.72,3.49,6.46,8.75,1.25,8.61,12.53,17.69,61.5,5.18,8.92,5.01,6.29,3.06,11.57,9.95,3.73,53.71,0
2.89,4.93,9.34,8.41,1.82,8.32,11.96,17.12,64.78999999999999,5.35,9.43,6.46,6.8,2.97,11.09,3.45,3.06,48.61,0
3.15,8.24,11.04,8.16,2.87,7.65,11.29,15.4,67.8,5.61,10.19,9.26,7.48,2.59,11.09,2.49,2.68,51.39000000000001,0
3.57,11.64,13.08,8.75,3.92,7.18,10.43,13.48,72.05,6.03,11.13,11.72,8.33,1.34,10.62,2.3,1.73,53.2,0
4.0,14.44,14.69,9.34,3.83,6.89,8.9,11.95,74.03999999999999,5.95,12.15,14.44,10.7,0.58,6.51,1.63,0.96,52.92,0
7.9,18.17,20.55,10.02,1.44,5.07,1.63,4.98,69.76,4.76,4.84,12.66,4.08,1.06,1.15,1.82,0.48,30.85,0
9.51,19.79,22.76,10.79,0.48,2.3,0.58,2.01,68.22,4.76,4.84,12.66,4.08,1.06,1.15,1.82,0.48,30.85,0
10.79,19.79,22.16,8.33,0.67,1.25,0.48,0.87,64.34,2.81,2.04,0.85,0.85,1.15,1.44,1.92,0.2,11.26,0
8.92,15.54,12.15,4.25,1.06,0.87,0.67,0.0,43.46,2.13,0.51,0.6,0.51,1.25,1.53,1.92,0.39,8.84,0
0.17,11.13,9.51,2.38,1.15,0.67,0.67,0.0,25.68,1.19,0.68,0.68,0.17,1.34,1.82,2.01,0.39,8.280000000000001,0
0.77,2.81,3.66,1.53,0.96,0.58,0.77,0.0,11.08,1.19,0.68,0.68,0.17,1.34,1.82,2.01,0.39,8.280000000000001,0
