L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.19,0.34,0.77,0.34,0.39,1.63,0.39,1.25,6.300000000000001,0.09,0.68,0.85,0.77,0.1,0.48,0.0,0.29,3.26,1
1.11,0.43,0.77,0.43,0.48,1.73,0.48,1.34,6.7700000000000005,0.09,0.68,0.94,0.85,0.1,0.48,3.92,1.73,8.790000000000001,1
1.19,0.43,0.77,0.43,0.48,1.63,0.48,1.44,6.85,0.09,0.43,0.77,1.45,0.1,0.2,8.99,5.74,17.77,1
1.79,0.09,0.6,0.68,0.29,0.87,6.98,0.67,11.97,0.09,0.43,0.68,3.4,0.0,0.39,10.62,6.79,22.4,1
2.64,0.77,0.94,1.96,0.29,0.87,10.04,1.82,19.33,0.17,0.77,0.94,4.42,0.0,0.39,14.25,7.46,28.400000000000002,1
3.74,1.96,1.19,2.55,0.29,1.06,13.58,6.03,30.4,0.17,1.45,2.38,5.61,0.0,0.48,17.12,8.42,35.629999999999995,1
5.61,3.49,2.38,3.74,0.29,1.15,18.84,9.09,44.59,0.34,3.74,7.73,7.65,0.1,1.53,17.4,8.42,46.91,1
6.2,4.17,2.81,4.17,0.29,1.53,20.08,9.95,49.2,0.43,4.84,9.68,8.75,0.2,2.01,14.92,6.79,47.620000000000005,1
6.37,4.42,3.06,4.08,0.29,1.53,19.22,10.33,49.3,0.77,5.69,10.53,9.26,0.2,2.01,10.71,5.84,45.010000000000005,1
6.12,4.84,3.06,4.33,0.29,1.82,18.07,10.14,48.67,1.96,7.56,12.82,10.28,0.0,2.11,8.8,4.69,48.220000000000006,1
6.2,5.78,3.32,4.84,0.29,1.92,17.4,9.56,49.31,2.38,8.75,13.67,14.01,0.0,2.01,7.75,3.73,52.300000000000004,1
6.2,7.39,4.5,5.61,0.29,2.11,15.49,8.61,50.2,2.98,10.53,14.52,15.63,0.0,2.01,6.22,2.11,54.0,1
6.97,12.74,9.17,8.07,0.2,2.68,8.61,1.73,50.17,4.17,14.18,15.88,16.82,0.0,1.34,0.96,0.48,53.830000000000005,1
8.07,14.69,11.81,9.85,0.1,2.68,4.59,0.96,52.75,4.84,14.52,15.88,17.24,0.0,1.06,0.39,0.29,54.22,1
9.34,15.46,12.23,10.7,0.2,2.3,0.87,0.39,51.49,5.35,11.81,14.27,10.62,0.0,0.58,0.1,0.29,43.019999999999996,1
10.7,7.48,1.36,2.98,0.29,1.53,0.39,0.39,25.12,4.25,3.23,3.32,1.53,0.0,0.2,0.0,0.2,12.73,1
4.33,2.13,0.17,0.94,0.29,1.34,0.39,0.39,9.98,1.62,1.02,1.7,0.77,0.0,0.29,0.0,0.29,5.6899999999999995,1
0.77,0.51,0.68,0.43,0.29,1.44,0.39,0.48,4.99,0.51,0.51,0.77,0.17,0.1,0.29,0.0,0.0,2.35,1
1.11,0.51,0.68,0.17,0.39,1.63,0.48,0.87,5.84,0.17,0.43,0.77,0.43,0.0,0.39,0.0,0.29,2.4799999999999995,1
1.19,0.51,0.68,0.26,0.39,1.73,0.39,0.87,6.02,0.09,0.43,0.77,0.51,0.1,0.39,0.0,0.29,2.58,1
1.28,0.51,0.68,0.26,0.39,1.73,0.48,0.87,6.2,0.17,0.51,0.85,0.6,0.1,0.48,0.0,0.29,3.0,1
