L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.36,1.62,0.0,0.51,1.06,0.67,0.39,0.0,5.61,0.77,1.11,0.68,1.02,0.87,2.01,1.34,0.77,8.57,1
1.45,1.62,0.0,0.6,0.77,0.58,10.23,10.04,25.290000000000003,0.85,0.17,0.51,1.11,0.48,1.06,15.68,2.78,22.64,1
1.7,0.26,0.26,1.19,0.67,0.39,16.16,14.92,35.55,0.77,1.96,1.45,3.15,0.77,1.63,19.32,8.13,37.18,1
2.13,2.38,1.45,3.32,0.87,0.39,16.16,15.4,42.1,0.6,3.57,2.64,4.17,0.77,2.11,19.89,10.52,44.269999999999996,1
2.64,4.59,2.47,3.91,0.87,0.67,17.98,18.36,51.49,0.43,5.35,3.57,4.25,0.96,1.82,19.89,10.71,46.980000000000004,1
3.32,8.92,3.74,4.42,0.87,0.67,17.21,17.12,56.269999999999996,0.51,6.88,4.59,4.5,1.25,1.73,19.32,8.61,47.39,1
3.74,11.21,7.39,6.03,0.96,0.58,14.44,14.06,58.41,0.77,8.33,6.2,4.5,1.25,2.2,17.12,6.79,47.16,1
4.08,13.76,10.02,6.63,0.87,0.67,12.34,12.62,60.989999999999995,1.11,10.53,9.68,5.1,1.15,2.39,15.3,4.21,49.47,1
4.42,16.98,12.32,7.31,0.77,0.87,11.09,11.48,65.24000000000001,1.45,12.91,13.42,5.95,0.87,2.78,11.09,3.64,52.11,1
7.73,20.04,16.65,9.6,0.29,0.87,5.07,4.98,65.22999999999999,2.21,15.71,16.14,7.39,0.67,2.97,4.02,3.06,52.17,1
9.85,21.99,20.21,9.94,0.48,0.29,1.06,2.2,66.02,2.98,17.07,18.43,8.49,0.67,3.16,1.92,2.11,54.83,1
11.3,21.99,21.23,9.0,0.77,0.29,0.58,0.96,66.11999999999999,3.32,17.07,19.45,9.26,0.87,3.06,1.63,0.87,55.53,1
