L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.53,1.36,0.0,0.26,0.96,0.77,0.1,0.0,4.98,0.85,1.19,0.6,0.85,1.06,2.3,1.63,0.29,8.77,1
1.62,1.36,0.0,0.34,0.77,0.58,11.38,10.62,26.67,0.85,0.94,0.43,0.6,0.2,0.58,6.12,2.01,11.729999999999999,1
1.96,0.34,0.17,1.45,0.67,0.39,15.59,14.92,35.489999999999995,0.85,0.94,0.68,1.28,0.48,1.06,16.73,3.26,25.28,1
2.64,2.47,1.87,5.01,0.77,0.48,14.63,14.92,42.79,0.77,2.04,1.53,3.23,0.77,1.92,19.32,10.14,39.72,1
4.0,7.73,5.61,6.37,0.77,0.77,16.16,15.21,56.620000000000005,0.77,2.13,1.7,4.08,0.96,2.97,20.37,12.53,45.51,1
5.1,11.64,10.62,7.99,0.87,0.67,12.72,14.06,63.67,0.77,2.21,1.7,4.42,0.96,3.83,21.51,13.87,49.27,1
5.78,14.01,12.49,8.75,0.77,0.48,11.57,12.43,66.28,0.77,2.21,1.7,4.25,1.15,3.83,19.89,14.15,47.949999999999996,1
6.29,16.14,13.25,8.58,0.48,0.48,10.14,10.9,66.25999999999999,0.77,2.55,2.04,4.59,1.25,4.59,19.32,12.91,48.02000000000001,1
7.31,19.45,14.86,9.17,0.39,0.77,7.46,7.46,66.87,0.85,4.0,2.89,5.35,1.15,5.55,17.98,11.38,49.150000000000006,1
8.49,21.31,17.66,9.85,0.39,0.77,3.54,3.35,65.36,0.6,7.05,9.68,7.48,1.15,5.93,15.3,7.94,55.129999999999995,1
10.11,21.99,20.72,10.45,0.48,0.48,1.06,1.92,67.21,0.6,9.0,13.16,8.41,0.96,6.22,11.09,4.98,54.42,1
10.96,22.67,22.93,10.45,0.58,0.39,0.77,1.06,69.80999999999999,0.6,9.0,13.16,8.41,0.96,6.22,11.09,4.98,54.42,1
11.47,19.45,21.23,7.22,0.77,0.39,0.58,0.29,61.400000000000006,1.02,12.91,17.92,10.11,0.77,4.21,0.48,2.87,50.29,1
3.66,9.85,11.81,3.83,0.77,0.48,0.67,0.0,31.07,1.02,12.91,17.92,10.11,0.77,4.21,0.48,2.87,50.29,1
0.85,3.49,3.4,0.6,0.48,0.48,0.77,0.0,10.07,2.04,14.52,20.04,10.53,0.87,2.87,1.34,0.67,52.879999999999995,1
1.11,2.21,1.45,0.43,0.58,0.58,0.48,0.0,6.84,2.04,14.52,20.04,10.53,0.87,2.87,1.34,0.67,52.879999999999995,1
1.45,1.7,0.17,0.26,0.77,0.67,0.77,0.0,5.79,1.11,6.2,9.34,4.5,0.96,1.82,1.44,0.29,25.659999999999997,1
1.53,1.62,0.09,0.26,0.87,0.77,0.77,0.0,5.91,1.11,6.2,9.34,4.5,0.96,1.82,1.44,0.29,25.659999999999997,1
1.62,1.62,0.0,0.34,0.87,0.77,0.87,0.0,6.09,0.51,1.11,0.68,1.02,0.77,1.92,1.53,0.29,7.83,1
1.7,1.62,0.0,0.43,0.96,0.77,0.87,0.0,6.3500000000000005,0.51,1.11,0.6,1.02,0.87,2.11,1.63,0.29,8.14,1
1.79,1.62,0.0,0.43,0.96,0.77,0.87,0.0,6.44,0.6,1.11,0.6,1.02,0.87,2.01,1.63,0.39,8.23,1
1.87,1.7,0.0,0.51,0.96,0.77,0.87,0.0,6.68,0.6,1.11,0.6,1.02,0.87,2.01,1.63,0.39,8.23,1
1.62,1.36,0.0,0.26,0.87,0.67,0.58,1.63,6.99,0.68,1.11,0.6,1.11,0.96,2.11,1.73,0.29,8.59,1
1.7,1.36,0.0,0.51,0.58,0.48,14.15,13.87,32.65,0.68,1.02,0.6,1.11,0.96,2.11,1.73,0.39,8.6,1
1.79,0.43,0.6,1.7,0.67,0.39,16.54,14.73,36.849999999999994,0.68,1.11,0.68,1.11,0.96,2.01,1.63,0.29,8.469999999999999,1
2.21,1.62,1.96,5.69,0.87,0.96,19.22,20.75,53.28,0.68,1.02,0.51,0.51,0.67,1.15,2.68,1.82,9.040000000000001,1
2.38,1.7,2.04,6.46,0.96,1.25,19.7,21.23,55.72,0.68,1.28,0.85,2.64,0.67,1.25,19.32,8.04,34.730000000000004,1
2.47,1.7,2.13,6.97,0.87,1.34,19.7,21.23,56.41,0.6,4.67,2.38,3.66,0.67,1.53,20.94,9.95,44.400000000000006,1
2.47,1.79,2.3,7.9,0.96,1.73,18.84,20.37,56.36,0.85,7.31,4.76,4.42,0.77,2.01,19.89,9.66,49.67,1
2.47,1.96,2.81,8.41,1.06,2.01,18.84,18.74,56.3,0.94,8.66,6.46,5.1,0.67,2.01,18.36,7.65,49.849999999999994,1
2.64,3.06,3.57,9.0,0.96,2.01,17.6,16.16,55.0,1.11,9.34,7.73,5.18,0.58,1.92,16.35,5.74,47.95,1
3.74,11.89,12.91,9.51,0.87,1.92,13.01,13.48,67.33000000000001,1.11,9.34,7.73,5.18,0.58,1.92,16.35,5.74,47.95,1
4.5,16.14,15.2,10.19,0.67,2.01,9.95,10.9,69.56,1.62,12.06,11.64,5.69,0.87,2.68,14.06,3.83,52.45,1
