L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.19,0.51,1.02,0.34,1.63,1.25,0.0,1.92,7.859999999999999,3.74,1.02,1.53,1.11,0.39,0.67,0.0,0.58,9.040000000000001,0
1.28,0.09,0.51,1.11,1.25,0.77,13.1,9.09,27.199999999999996,4.33,0.94,1.62,1.19,0.29,0.67,0.0,0.58,9.620000000000001,0
0.68,1.62,0.43,4.67,0.96,3.92,11.76,8.8,32.84,2.89,0.51,1.53,1.19,0.2,0.67,4.59,1.44,13.02,0
1.11,4.42,4.17,6.88,0.77,5.17,13.48,9.56,45.56,2.64,0.6,0.26,3.4,0.1,0.0,10.71,6.03,23.740000000000002,0
1.02,5.78,6.8,8.24,0.77,5.65,11.09,7.75,47.099999999999994,3.4,1.62,1.19,7.31,0.0,1.34,12.24,6.6,33.7,0
1.02,6.2,6.63,7.99,0.67,4.88,10.71,6.98,45.080000000000005,2.72,2.72,4.17,10.02,0.1,7.84,10.52,6.03,44.120000000000005,0
1.36,6.54,5.44,7.65,0.77,4.31,10.33,6.6,43.0,3.06,3.49,5.78,10.87,0.1,9.47,8.42,4.88,46.07,0
1.36,6.54,5.44,7.65,0.77,4.31,10.33,6.6,43.0,3.06,3.91,6.03,10.53,0.1,9.18,7.94,4.02,44.77,0
2.04,8.16,8.66,8.24,1.06,4.02,8.42,4.88,45.480000000000004,3.57,4.76,6.46,10.02,0.0,8.8,7.56,3.54,44.71,0
2.21,11.13,13.25,9.77,1.06,3.83,0.0,1.82,43.07,3.57,6.03,6.46,9.17,0.1,8.7,7.65,3.06,44.739999999999995,0
2.72,17.32,17.83,10.28,0.58,2.4,0.0,0.29,51.42,4.93,8.49,8.58,9.17,0.1,8.13,6.22,2.2,47.82,0
2.64,18.68,20.98,10.28,0.67,1.44,0.0,0.58,55.269999999999996,7.48,12.99,17.83,11.13,0.1,6.79,0.29,1.15,57.76,0
2.89,16.9,19.79,9.34,0.87,1.06,0.0,0.77,51.620000000000005,12.66,15.29,22.84,11.98,0.1,4.21,0.0,0.77,67.85,0
4.0,8.24,12.4,5.44,0.96,0.96,0.0,0.96,32.96,17.15,12.66,24.54,10.02,0.1,0.87,0.0,0.87,66.21000000000001,0
2.13,6.03,6.54,1.19,1.06,1.06,0.0,1.06,19.07,18.85,7.05,17.83,3.06,0.2,0.39,0.0,0.87,48.25,0
0.34,1.11,2.38,0.51,1.25,1.06,0.0,1.25,7.9,15.03,4.93,5.35,1.79,0.2,0.48,0.0,0.87,28.650000000000002,0
