L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.11,0.51,0.94,0.09,1.92,1.15,0.0,0.29,6.01,4.08,0.34,0.68,1.7,0.29,0.87,0.0,0.29,8.25,0
1.19,0.6,0.94,0.26,1.63,1.15,7.27,4.31,17.349999999999998,3.06,0.09,0.26,1.45,0.2,0.87,6.79,2.87,15.59,0
1.11,0.17,0.68,2.04,1.34,1.82,12.24,9.37,28.77,3.4,0.94,1.19,6.54,0.0,1.15,8.99,5.17,27.380000000000003,0
1.19,0.94,0.6,4.59,1.15,4.31,18.07,10.9,41.75,3.06,2.98,5.61,10.87,0.0,8.23,9.37,5.36,45.480000000000004,0
1.28,1.96,2.89,6.03,1.15,5.26,15.97,10.14,44.67999999999999,3.06,3.83,9.43,11.72,0.1,10.23,8.42,4.31,51.1,0
1.11,2.98,3.66,6.71,1.15,5.55,12.91,9.37,43.44,2.89,4.33,12.57,12.66,0.1,10.71,6.98,3.06,53.300000000000004,0
1.11,4.76,3.57,6.8,1.06,4.88,12.15,7.84,42.17,2.89,4.42,13.16,11.98,0.1,10.04,4.59,2.2,49.38,0
1.7,6.12,4.5,7.31,1.25,4.69,10.71,6.12,42.400000000000006,2.89,4.25,11.98,11.72,0.1,10.04,4.59,2.2,47.77,0
1.62,7.82,8.49,8.49,1.06,4.59,7.94,4.59,44.6,2.89,4.0,9.43,11.13,0.1,10.43,5.07,2.3,45.35,0
1.79,10.28,13.5,9.43,1.25,4.12,0.29,2.01,42.67,2.72,4.42,11.47,10.28,0.1,10.52,5.74,2.3,47.55,0
2.38,13.67,16.48,10.45,0.77,2.68,0.0,0.48,46.910000000000004,2.64,5.78,15.54,12.32,0.1,9.76,2.39,1.73,50.260000000000005,0
2.47,16.9,21.65,11.21,0.87,1.63,0.0,0.58,55.309999999999995,3.06,8.75,19.45,13.33,0.1,6.6,0.0,0.96,52.25,0
2.38,11.98,23.01,11.21,0.96,0.96,0.0,0.87,51.37,8.41,9.77,22.84,11.72,0.1,3.26,0.0,0.96,57.06,0
3.15,9.09,19.79,8.58,0.96,0.96,0.0,1.06,43.589999999999996,15.71,6.37,20.72,7.82,0.2,0.48,0.0,0.96,52.260000000000005,0
2.64,7.22,10.36,3.91,1.06,0.96,0.0,1.25,27.4,16.39,4.67,9.09,2.81,0.1,0.39,0.0,0.96,34.410000000000004,0
0.77,2.81,3.74,1.19,1.34,1.06,0.0,1.34,12.25,5.35,2.72,4.0,1.62,0.2,0.48,0.0,0.67,15.040000000000001,0
0.77,0.43,1.28,0.6,1.73,1.15,0.0,1.34,7.3,2.64,1.45,2.98,1.53,0.29,0.58,0.0,0.67,10.14,0
1.02,0.43,1.02,0.51,1.92,1.15,0.0,1.44,7.49,3.4,1.28,2.55,1.28,0.29,0.58,0.0,0.67,10.05,0
1.28,0.43,0.77,0.43,1.82,1.15,0.0,1.53,7.41,3.4,1.28,2.21,1.28,0.29,0.58,0.0,0.77,9.81,0
1.36,0.51,0.85,0.43,1.82,1.15,0.0,1.53,7.65,3.74,1.19,1.87,1.19,0.29,0.67,0.0,0.77,9.72,0
1.36,0.51,0.85,0.43,1.82,1.25,0.0,1.53,7.750000000000001,3.74,1.19,1.87,1.11,0.29,0.67,0.0,0.77,9.64,0
1.45,0.51,0.85,0.51,1.82,1.25,0.0,1.53,7.92,3.74,1.11,1.79,1.11,0.29,0.67,0.0,0.67,9.38,0
1.62,0.51,0.94,0.51,1.92,1.25,0.0,1.53,8.280000000000001,3.74,1.02,1.7,1.02,0.39,0.67,0.0,0.67,9.209999999999999,0
1.19,0.51,1.02,0.34,1.63,1.25,0.0,1.92,7.859999999999999,4.33,0.94,1.62,1.19,0.29,0.67,0.0,0.58,9.620000000000001,0
1.28,0.09,0.51,1.11,1.25,0.77,13.1,9.09,27.199999999999996,2.89,0.51,1.53,1.19,0.2,0.67,4.59,1.44,13.02,0
0.68,1.62,0.43,4.67,0.96,3.92,11.76,8.8,32.84,2.64,0.6,0.26,3.4,0.1,0.0,10.71,6.03,23.740000000000002,0
1.11,4.42,4.17,6.88,0.77,5.17,13.48,9.56,45.56,3.4,1.62,1.19,7.31,0.0,1.34,12.24,6.6,33.7,0
1.02,5.78,6.8,8.24,0.77,5.65,11.09,7.75,47.099999999999994,2.72,2.72,4.17,10.02,0.1,7.84,10.52,6.03,44.120000000000005,0
1.02,6.2,6.63,7.99,0.67,4.88,10.71,6.98,45.080000000000005,3.06,3.49,5.78,10.87,0.1,9.47,8.42,4.88,46.07,0
1.36,6.54,5.44,7.65,0.77,4.31,10.33,6.6,43.0,3.06,3.91,6.03,10.53,0.1,9.18,7.94,4.02,44.77,0
1.36,6.54,5.44,7.65,0.77,4.31,10.33,6.6,43.0,3.57,4.76,6.46,10.02,0.0,8.8,7.56,3.54,44.71,0
2.04,8.16,8.66,8.24,1.06,4.02,8.42,4.88,45.480000000000004,3.57,6.03,6.46,9.17,0.1,8.7,7.65,3.06,44.739999999999995,0
2.21,11.13,13.25,9.77,1.06,3.83,0.0,1.82,43.07,4.93,8.49,8.58,9.17,0.1,8.13,6.22,2.2,47.82,0
2.72,17.32,17.83,10.28,0.58,2.4,0.0,0.29,51.42,7.48,12.99,17.83,11.13,0.1,6.79,0.29,1.15,57.76,0
2.64,18.68,20.98,10.28,0.67,1.44,0.0,0.58,55.269999999999996,12.66,15.29,22.84,11.98,0.1,4.21,0.0,0.77,67.85,0
2.89,16.9,19.79,9.34,0.87,1.06,0.0,0.77,51.620000000000005,17.15,12.66,24.54,10.02,0.1,0.87,0.0,0.87,66.21000000000001,0
4.0,8.24,12.4,5.44,0.96,0.96,0.0,0.96,32.96,18.85,7.05,17.83,3.06,0.2,0.39,0.0,0.87,48.25,0
2.13,6.03,6.54,1.19,1.06,1.06,0.0,1.06,19.07,15.03,4.93,5.35,1.79,0.2,0.48,0.0,0.87,28.650000000000002,0
0.34,1.11,2.38,0.51,1.25,1.06,0.0,1.25,7.9,3.06,1.79,3.49,1.62,0.2,0.58,0.0,0.77,11.510000000000002,0
0.77,0.43,1.45,0.43,1.63,1.25,0.0,1.06,7.02,3.06,1.19,2.72,1.62,0.29,0.67,0.0,0.67,10.219999999999999,0
1.02,0.43,1.19,0.34,1.63,1.25,0.0,1.25,7.109999999999999,3.74,1.19,2.3,1.45,0.29,0.67,0.0,0.77,10.41,0
1.19,0.43,1.02,0.34,1.73,1.15,0.0,1.34,7.199999999999999,3.57,1.02,1.96,1.45,0.29,0.67,0.0,0.87,9.83,0
1.36,0.43,1.02,0.34,1.73,1.34,0.0,1.34,7.5600000000000005,3.91,1.02,1.79,1.36,0.29,0.67,0.0,0.87,9.91,0
1.36,0.51,1.02,0.34,1.82,1.25,0.0,1.34,7.640000000000001,3.91,1.02,1.7,1.36,0.29,0.67,0.0,0.87,9.82,0
1.45,0.51,1.02,0.34,1.82,1.25,0.0,1.25,7.640000000000001,4.08,0.94,1.53,1.36,0.29,0.77,0.0,0.77,9.74,0
1.28,0.51,1.02,0.43,1.82,1.34,0.0,1.34,7.74,4.33,1.02,1.36,1.45,0.29,0.77,0.0,0.77,9.99,0
1.11,0.51,1.02,0.26,1.92,1.25,0.0,0.58,6.65,3.4,0.68,1.36,1.36,0.29,0.67,2.39,0.87,11.020000000000001,0
1.11,0.68,0.34,2.55,1.25,2.68,11.0,8.9,28.509999999999998,2.72,0.51,0.34,1.45,0.0,0.48,8.32,4.12,17.94,0
1.02,1.96,2.81,6.12,0.39,4.59,15.21,10.33,42.43,3.06,1.79,1.53,6.46,0.0,0.77,10.14,5.45,29.2,0
1.02,1.96,2.81,6.12,0.39,4.59,15.21,10.33,42.43,3.06,1.79,1.53,6.46,0.0,0.77,10.14,5.45,29.2,0
1.28,4.17,7.48,8.75,0.29,5.45,11.38,7.46,46.26,2.47,4.25,5.35,9.34,0.1,6.22,12.43,6.31,46.47,0
1.36,5.18,7.22,8.75,0.29,4.78,9.66,6.31,43.55,2.47,4.25,5.35,9.34,0.1,6.22,12.43,6.31,46.47,0
1.36,5.18,7.22,8.75,0.29,4.78,9.66,6.31,43.55,2.72,5.61,5.78,9.17,0.1,6.7,9.28,5.07,44.43,0
1.11,6.88,9.34,8.75,0.48,4.02,7.27,4.69,42.54,2.72,5.61,5.78,9.17,0.1,6.7,9.28,5.07,44.43,0
1.11,6.88,9.34,8.75,0.48,4.02,7.27,4.69,42.54,5.61,11.21,7.9,8.33,0.1,6.51,7.17,2.68,49.51,0
2.21,11.55,15.71,9.94,0.39,2.87,0.0,0.87,43.54,5.61,11.21,7.9,8.33,0.1,6.51,7.17,2.68,49.51,0
2.38,16.9,19.79,10.11,0.39,1.73,0.0,0.58,51.879999999999995,12.15,16.31,20.04,10.28,0.1,4.69,0.0,0.87,64.44,0
2.81,16.9,20.38,9.43,0.67,1.06,0.0,0.77,52.019999999999996,12.15,16.31,20.04,10.28,0.1,4.69,0.0,0.87,64.44,0
3.15,9.68,18.26,8.24,0.77,0.96,0.0,0.87,41.93,16.39,11.21,21.4,4.33,0.2,0.58,0.0,0.96,55.07,0
3.91,6.97,10.02,2.98,0.87,0.96,0.0,1.06,26.77,15.03,6.71,7.22,1.45,0.2,0.58,0.0,0.87,32.059999999999995,0
0.6,4.42,4.08,0.85,0.96,1.06,0.0,1.25,13.219999999999999,5.61,4.0,3.83,0.85,0.2,0.58,0.0,0.87,15.94,0
0.6,4.42,4.08,0.85,0.96,1.06,0.0,1.25,13.219999999999999,2.64,1.28,2.89,1.11,0.29,0.67,0.0,0.77,9.65,0
0.77,0.34,1.28,0.34,1.34,1.15,0.0,1.34,6.5600000000000005,3.23,1.02,2.3,1.28,0.29,0.77,0.0,0.87,9.76,0
1.11,0.34,1.02,0.17,1.44,1.25,0.0,1.44,6.77,3.4,0.77,2.04,1.28,0.29,0.77,0.0,0.87,9.42,0
1.28,0.34,0.94,0.17,1.53,1.25,0.0,1.53,7.040000000000001,3.74,0.85,1.79,1.28,0.29,0.77,0.0,0.87,9.59,0
1.28,0.43,0.94,0.17,1.53,1.25,0.0,1.53,7.130000000000001,3.91,0.77,1.62,1.19,0.29,0.77,0.0,0.96,9.51,0
1.45,0.43,0.94,0.17,1.53,1.34,0.0,1.44,7.300000000000001,3.91,0.77,1.45,1.19,0.29,0.77,0.0,0.87,9.25,0
1.53,0.43,0.94,0.17,1.63,1.34,0.0,1.44,7.48,3.91,0.6,1.36,1.28,0.29,0.77,0.0,0.87,9.08,0
1.02,0.51,1.02,0.09,1.53,1.25,0.0,0.58,6.0,4.08,0.43,1.02,1.19,0.29,0.87,0.0,0.58,8.459999999999999,0
