L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.28,0.51,0.94,0.85,1.44,1.06,0.0,0.87,6.95,4.5,1.11,1.19,0.77,0.29,0.77,0.0,0.67,9.3,0
1.36,0.6,0.94,0.51,1.44,0.96,7.65,4.88,18.340000000000003,4.5,1.11,1.19,0.77,0.29,0.77,0.0,0.67,9.3,0
0.94,0.43,0.26,1.62,1.34,1.44,11.0,8.42,25.450000000000003,3.74,0.51,0.85,0.85,0.2,0.77,3.45,1.06,11.43,0
0.68,1.53,0.34,2.64,1.15,2.87,15.68,10.14,35.03,3.57,0.26,0.26,3.49,0.1,0.2,9.56,5.07,22.51,0
1.28,4.33,1.62,3.49,1.15,3.16,17.69,10.9,43.620000000000005,4.67,1.28,0.43,6.03,0.0,1.06,11.67,6.22,31.36,0
2.04,5.61,2.3,3.91,1.15,3.45,15.97,10.52,44.95,6.88,3.91,1.36,7.48,0.1,2.3,12.91,6.98,41.92,0
2.64,6.2,2.55,3.91,1.15,3.16,13.1,9.09,41.8,8.07,5.01,2.89,8.92,0.1,6.41,10.52,6.03,47.95,0
3.15,6.97,3.32,4.5,1.15,3.16,12.15,7.27,41.67,9.09,5.78,3.74,8.75,0.1,7.75,8.8,4.59,48.6,0
3.4,7.82,4.5,5.44,1.15,3.45,11.29,6.31,43.36,9.85,6.71,4.59,8.58,0.1,7.46,8.13,3.73,49.15,0
3.57,16.56,12.66,8.49,1.06,3.35,0.48,2.01,48.18,10.7,7.48,5.18,7.99,0.1,7.27,7.94,3.26,49.92,0
3.06,18.26,18.77,9.34,0.77,1.92,0.0,0.39,52.51,14.35,12.99,12.57,8.75,0.1,7.17,4.12,1.63,61.67999999999999,0
2.81,17.32,20.38,9.6,0.77,1.34,0.0,0.48,52.7,17.15,15.8,19.45,10.87,0.1,5.55,0.0,0.77,69.69,0
2.64,14.18,18.77,8.24,0.96,1.06,0.0,0.77,46.62,18.85,11.89,22.84,11.72,0.2,2.87,0.0,0.77,69.14000000000001,0
3.74,6.88,10.02,2.64,1.06,1.15,0.0,0.87,26.36,18.85,7.48,22.84,8.92,0.2,0.58,0.0,0.87,59.74,0
0.94,4.33,4.0,0.26,1.15,1.15,0.0,1.06,12.889999999999999,19.7,5.18,11.47,2.55,0.1,0.48,0.0,0.96,40.44,0
0.43,0.17,1.62,0.26,1.44,1.25,0.0,1.15,6.32,17.15,2.72,4.0,1.36,0.2,0.58,0.0,0.77,26.779999999999998,0
0.85,0.26,1.02,0.43,1.53,1.25,0.0,1.06,6.4,4.93,1.53,2.81,1.19,0.29,0.67,0.0,0.67,12.09,0
1.11,0.26,0.94,0.34,1.73,1.34,0.0,1.25,6.970000000000001,5.35,1.28,2.04,1.19,0.29,0.77,0.0,0.67,11.59,0
1.28,0.34,0.77,0.26,1.73,1.25,0.0,1.34,6.970000000000001,5.61,1.19,1.7,1.02,0.29,0.77,0.0,0.67,11.25,0
1.28,0.34,0.94,0.26,1.82,1.34,0.0,1.34,7.32,5.35,1.19,1.53,1.02,0.29,0.77,0.0,0.77,10.92,0
1.53,0.34,0.85,0.26,1.82,1.34,0.0,1.25,7.390000000000001,5.78,1.02,1.28,0.85,0.29,0.77,0.0,0.77,10.76,0
1.45,0.43,0.85,0.26,1.92,1.34,0.0,1.25,7.5,5.78,1.02,1.19,0.85,0.29,0.87,0.0,0.67,10.67,0
1.02,0.34,0.94,0.09,1.73,1.34,0.0,0.39,5.8500000000000005,6.03,1.11,1.19,0.85,0.39,0.87,0.0,0.67,11.11,0
1.11,0.43,0.94,0.17,1.63,1.25,6.41,4.31,16.249999999999996,6.03,0.85,1.11,0.94,0.29,0.87,0.0,0.39,10.48,0
0.94,0.26,0.51,1.79,1.44,1.82,11.67,9.18,27.61,4.67,0.51,1.11,1.02,0.29,0.77,3.35,1.06,12.780000000000001,0
0.77,1.28,0.34,4.08,1.44,3.73,14.92,10.52,37.08,4.5,0.68,0.09,2.72,0.1,0.29,9.56,4.98,22.92,0
2.21,5.61,2.81,5.18,1.44,3.73,16.16,10.33,47.470000000000006,4.93,1.62,0.85,6.97,0.0,1.06,12.15,6.03,33.61,0
3.15,6.12,2.38,4.17,1.25,2.97,14.06,9.66,43.76,5.35,3.23,2.98,9.17,0.0,4.31,12.91,6.51,44.46,0
3.83,6.71,2.38,3.83,1.15,2.68,13.1,8.42,42.1,5.78,4.42,4.25,9.85,0.1,7.27,10.52,5.84,48.029999999999994,0
4.17,7.14,2.81,4.17,1.34,2.78,12.62,6.98,42.010000000000005,6.63,4.93,4.33,9.17,0.1,7.56,8.99,4.88,46.59,0
4.33,10.11,5.1,5.27,1.44,3.06,11.0,5.84,46.15,7.48,7.22,5.35,8.58,0.1,7.37,8.42,3.83,48.349999999999994,0
4.67,15.12,10.02,7.14,1.34,3.06,6.98,2.49,50.82000000000001,8.07,8.75,6.03,7.99,0.1,7.37,8.51,3.54,50.36,0
4.17,17.32,15.37,9.17,1.06,2.4,0.0,0.48,49.97,7.73,11.21,8.75,8.58,0.2,7.46,6.89,2.49,53.309999999999995,0
3.66,17.32,19.28,9.17,0.87,1.53,0.0,0.39,52.220000000000006,9.51,13.42,18.34,11.13,0.2,6.41,1.44,1.25,61.7,0
3.15,16.9,17.83,7.9,0.87,1.25,0.0,0.67,48.56999999999999,16.39,14.35,22.84,11.72,0.1,3.16,0.0,0.77,69.33000000000001,0
2.47,4.76,3.74,0.0,1.15,1.25,0.0,0.96,14.33,19.7,10.02,22.84,8.75,0.1,0.58,0.0,0.87,62.86,0
0.26,1.02,1.7,0.26,1.34,1.34,0.0,1.06,6.98,18.85,6.2,12.57,2.38,0.2,0.48,0.0,0.87,41.55,0
0.77,0.0,1.11,0.43,1.53,1.34,0.0,1.06,6.24,15.03,3.83,4.17,1.19,0.2,0.58,0.0,0.87,25.869999999999997,0
1.02,0.09,1.02,0.26,1.73,1.44,0.0,1.15,6.710000000000001,4.08,1.62,2.89,1.28,0.29,0.67,0.0,0.77,11.600000000000001,0
1.11,0.17,1.02,0.26,1.73,1.44,0.0,1.25,6.98,4.93,1.28,2.13,1.36,0.29,0.67,0.0,0.87,11.53,0
1.28,0.17,1.02,0.26,1.63,1.44,0.0,1.25,7.050000000000001,4.93,1.11,1.53,1.19,0.39,0.77,0.0,0.87,10.79,0
1.45,0.26,1.11,0.17,1.73,1.44,0.0,1.25,7.41,4.93,1.02,1.45,1.19,0.39,0.77,0.0,0.87,10.620000000000001,0
1.53,0.26,0.94,0.17,1.73,1.44,0.0,1.25,7.32,5.35,1.02,1.28,1.19,0.39,0.77,0.0,0.87,10.870000000000001,0
1.62,0.34,0.94,0.17,1.73,1.44,0.0,1.25,7.49,5.1,1.02,1.19,1.19,0.39,0.87,0.0,0.67,10.43,0
1.45,0.34,1.02,0.17,1.92,1.53,0.0,1.25,7.68,5.61,1.02,1.11,1.19,0.39,0.87,0.0,0.77,10.96,0
1.11,0.34,1.02,0.09,1.63,1.53,0.0,1.15,6.870000000000001,5.35,0.68,0.94,1.28,0.29,0.87,0.0,0.48,9.89,0
1.19,0.17,0.6,2.47,1.25,1.63,10.04,7.18,24.529999999999998,4.33,0.51,1.11,1.11,0.29,0.77,4.02,1.34,13.48,0
1.02,0.51,1.02,4.76,1.06,4.5,10.43,5.84,29.139999999999997,3.91,1.02,0.17,2.89,0.1,0.2,8.9,5.17,22.36,0
0.77,2.04,4.5,6.12,0.77,5.45,11.09,6.51,37.25,4.08,2.13,2.04,6.97,0.0,1.15,10.62,5.65,32.64,0
0.85,4.08,5.95,6.63,0.77,5.65,11.76,7.27,42.96,3.91,3.06,4.67,9.34,0.0,5.26,11.09,5.93,43.260000000000005,0
1.28,6.29,7.73,7.05,0.87,5.93,11.09,6.7,46.94,3.74,3.91,8.41,11.98,0.1,9.28,6.98,3.73,48.129999999999995,0
1.62,6.88,8.66,7.39,0.96,6.03,9.85,6.22,47.61,4.08,4.0,10.62,11.98,0.1,9.09,5.93,2.78,48.58,0
2.3,7.31,10.96,7.65,0.96,5.65,5.74,5.65,46.22,4.08,4.0,11.98,12.32,0.1,9.28,5.65,2.59,50.0,0
2.55,6.88,11.98,8.24,0.87,6.51,0.87,4.88,42.78,3.91,4.08,13.16,11.98,0.1,9.95,6.12,2.68,51.980000000000004,0
2.81,7.05,14.1,8.92,0.87,7.08,0.0,3.16,43.989999999999995,3.57,3.83,13.16,11.38,0.1,10.52,7.08,2.78,52.419999999999995,0
3.15,7.48,15.71,9.17,0.77,5.45,0.0,2.3,44.03,3.57,4.42,14.44,11.38,0.1,10.43,6.6,2.59,53.53,0
3.66,7.73,16.9,9.94,0.67,4.02,0.0,0.87,43.79,4.08,6.37,16.9,12.99,0.1,8.8,2.97,1.82,54.03,0
3.32,7.31,17.32,10.28,0.39,2.49,0.0,0.87,41.980000000000004,6.03,9.77,22.08,14.1,0.1,5.36,0.0,0.87,58.31,0
2.04,5.95,15.71,9.6,0.58,2.2,0.0,0.96,37.040000000000006,14.35,10.62,22.84,11.72,0.2,1.63,0.0,0.87,62.230000000000004,0
1.45,2.89,10.96,7.99,0.87,1.73,0.0,1.15,27.040000000000003,16.39,6.37,18.85,4.84,0.1,0.58,0.0,0.96,48.09,0
1.53,1.79,4.76,4.59,0.96,1.25,0.0,1.25,16.13,3.74,2.47,3.74,1.19,0.2,0.58,0.0,0.77,12.690000000000001,0
1.7,0.6,1.62,1.62,1.15,1.15,0.0,1.44,9.28,2.64,1.45,2.89,1.28,0.29,0.67,0.0,0.77,9.99,0
1.28,0.51,1.28,1.53,1.34,1.15,0.0,1.44,8.53,3.4,1.53,2.3,1.28,0.29,0.67,0.0,0.87,10.34,0
