L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.02,0.43,0.85,0.09,1.92,1.15,0.0,0.67,6.129999999999999,4.33,0.34,1.28,1.11,0.29,0.87,0.0,0.67,8.89,0
1.11,0.51,0.77,0.17,1.73,1.15,7.94,4.59,17.97,2.89,0.43,1.53,1.19,0.29,0.77,1.15,0.67,8.92,0
1.19,0.43,0.43,2.13,1.44,2.2,14.54,9.18,31.54,2.64,0.26,0.17,1.19,0.0,0.58,8.04,3.64,16.52,0
1.28,1.96,2.72,5.86,0.67,4.59,16.45,10.14,43.67,3.23,1.36,0.77,5.18,0.0,0.39,9.76,5.26,25.95,0
1.53,2.98,5.52,7.14,0.87,5.36,14.92,9.56,47.88,3.74,3.91,2.04,6.88,0.0,1.06,13.29,6.98,37.9,0
0.94,5.27,5.18,7.31,0.77,4.69,11.38,8.32,43.86,5.1,5.44,3.06,7.48,0.1,1.82,13.68,7.46,44.14,0
1.28,6.37,5.18,7.31,0.87,4.12,10.04,6.22,41.39,6.03,6.2,3.32,6.46,0.1,1.44,11.95,6.6,42.099999999999994,0
1.36,6.63,6.12,7.65,0.87,4.21,8.8,5.36,41.0,7.14,6.71,3.49,5.52,0.1,1.34,10.43,5.84,40.57,0
1.45,6.29,10.36,8.75,0.77,4.69,7.94,4.69,44.940000000000005,7.48,7.22,3.57,5.44,0.1,1.73,10.04,5.26,40.84,0
1.53,7.14,14.35,9.77,0.67,5.17,1.15,1.82,41.599999999999994,8.75,10.02,4.59,5.86,0.2,2.78,9.09,4.31,45.599999999999994,0
1.36,9.51,18.26,10.79,0.48,3.35,0.0,0.67,44.42,9.85,12.99,7.48,6.46,0.1,4.98,7.08,2.68,51.620000000000005,0
1.45,11.98,21.65,11.38,0.2,1.82,0.0,0.1,48.58,13.16,16.31,17.83,7.99,0.1,4.12,0.96,1.15,61.62,0
1.96,11.98,22.33,10.45,0.77,0.87,0.0,0.39,48.75,18.0,17.49,22.84,9.6,0.1,1.63,0.0,0.77,70.42999999999999,0
2.89,9.34,18.26,7.9,0.77,0.96,0.0,0.58,40.7,19.7,12.99,22.08,4.33,0.2,0.58,0.0,0.87,60.74999999999999,0
2.81,6.54,9.26,2.55,0.96,0.87,0.0,0.77,23.759999999999998,16.39,6.71,7.22,1.19,0.2,0.58,0.0,0.87,33.160000000000004,0
0.68,3.49,3.32,0.68,1.06,0.96,0.0,0.87,11.06,5.78,3.91,3.49,1.19,0.2,0.67,0.0,0.87,16.11,0
0.77,0.43,1.45,0.34,1.53,1.06,0.0,0.67,6.25,3.23,1.19,2.38,1.28,0.29,0.77,0.0,0.77,9.91,0
1.02,0.43,1.19,0.34,1.63,1.06,0.0,0.96,6.63,3.74,1.02,1.79,1.45,0.29,0.77,0.0,0.96,10.02,0
1.28,0.43,1.02,0.26,1.63,1.06,0.0,1.06,6.74,3.91,0.77,1.45,1.45,0.29,0.87,0.0,0.96,9.7,0
1.45,0.43,0.85,0.26,1.63,1.15,0.0,1.06,6.83,4.08,0.68,1.36,1.45,0.29,0.87,0.0,0.96,9.690000000000001,0
1.45,0.43,0.85,0.17,1.73,1.06,0.0,1.06,6.75,4.08,0.68,1.28,1.36,0.29,0.87,0.0,0.96,9.52,0
1.62,0.51,0.85,0.26,1.73,1.15,0.0,1.06,7.18,4.5,0.68,1.19,1.45,0.39,0.87,0.0,0.96,10.04,0
1.7,0.51,0.94,0.26,1.82,1.15,0.0,1.06,7.4399999999999995,4.5,0.6,1.19,1.45,0.39,0.87,0.0,0.87,9.87,0
1.11,0.51,0.94,0.09,1.92,1.15,0.0,0.29,6.01,4.08,0.34,0.68,1.7,0.29,0.87,0.0,0.29,8.25,0
1.19,0.6,0.94,0.26,1.63,1.15,7.27,4.31,17.349999999999998,3.06,0.09,0.26,1.45,0.2,0.87,6.79,2.87,15.59,0
1.11,0.17,0.68,2.04,1.34,1.82,12.24,9.37,28.77,3.4,0.94,1.19,6.54,0.0,1.15,8.99,5.17,27.380000000000003,0
1.19,0.94,0.6,4.59,1.15,4.31,18.07,10.9,41.75,3.06,2.98,5.61,10.87,0.0,8.23,9.37,5.36,45.480000000000004,0
1.28,1.96,2.89,6.03,1.15,5.26,15.97,10.14,44.67999999999999,3.06,3.83,9.43,11.72,0.1,10.23,8.42,4.31,51.1,0
1.11,2.98,3.66,6.71,1.15,5.55,12.91,9.37,43.44,2.89,4.33,12.57,12.66,0.1,10.71,6.98,3.06,53.300000000000004,0
1.11,4.76,3.57,6.8,1.06,4.88,12.15,7.84,42.17,2.89,4.42,13.16,11.98,0.1,10.04,4.59,2.2,49.38,0
1.7,6.12,4.5,7.31,1.25,4.69,10.71,6.12,42.400000000000006,2.89,4.25,11.98,11.72,0.1,10.04,4.59,2.2,47.77,0
1.62,7.82,8.49,8.49,1.06,4.59,7.94,4.59,44.6,2.89,4.0,9.43,11.13,0.1,10.43,5.07,2.3,45.35,0
1.79,10.28,13.5,9.43,1.25,4.12,0.29,2.01,42.67,2.72,4.42,11.47,10.28,0.1,10.52,5.74,2.3,47.55,0
2.38,13.67,16.48,10.45,0.77,2.68,0.0,0.48,46.910000000000004,2.64,5.78,15.54,12.32,0.1,9.76,2.39,1.73,50.260000000000005,0
2.47,16.9,21.65,11.21,0.87,1.63,0.0,0.58,55.309999999999995,3.06,8.75,19.45,13.33,0.1,6.6,0.0,0.96,52.25,0
2.38,11.98,23.01,11.21,0.96,0.96,0.0,0.87,51.37,8.41,9.77,22.84,11.72,0.1,3.26,0.0,0.96,57.06,0
3.15,9.09,19.79,8.58,0.96,0.96,0.0,1.06,43.589999999999996,15.71,6.37,20.72,7.82,0.2,0.48,0.0,0.96,52.260000000000005,0
2.64,7.22,10.36,3.91,1.06,0.96,0.0,1.25,27.4,16.39,4.67,9.09,2.81,0.1,0.39,0.0,0.96,34.410000000000004,0
0.77,2.81,3.74,1.19,1.34,1.06,0.0,1.34,12.25,5.35,2.72,4.0,1.62,0.2,0.48,0.0,0.67,15.040000000000001,0
0.77,0.43,1.28,0.6,1.73,1.15,0.0,1.34,7.3,2.64,1.45,2.98,1.53,0.29,0.58,0.0,0.67,10.14,0
1.02,0.43,1.02,0.51,1.92,1.15,0.0,1.44,7.49,3.4,1.28,2.55,1.28,0.29,0.58,0.0,0.67,10.05,0
1.28,0.43,0.77,0.43,1.82,1.15,0.0,1.53,7.41,3.4,1.28,2.21,1.28,0.29,0.58,0.0,0.77,9.81,0
1.36,0.51,0.85,0.43,1.82,1.15,0.0,1.53,7.65,3.74,1.19,1.87,1.19,0.29,0.67,0.0,0.77,9.72,0
1.36,0.51,0.85,0.43,1.82,1.25,0.0,1.53,7.750000000000001,3.74,1.19,1.87,1.11,0.29,0.67,0.0,0.77,9.64,0
1.45,0.51,0.85,0.51,1.82,1.25,0.0,1.53,7.92,3.74,1.11,1.79,1.11,0.29,0.67,0.0,0.67,9.38,0
1.62,0.51,0.94,0.51,1.92,1.25,0.0,1.53,8.280000000000001,3.74,1.02,1.7,1.02,0.39,0.67,0.0,0.67,9.209999999999999,0
1.19,0.51,1.02,0.34,1.63,1.25,0.0,1.92,7.859999999999999,4.33,0.94,1.62,1.19,0.29,0.67,0.0,0.58,9.620000000000001,0
1.28,0.09,0.51,1.11,1.25,0.77,13.1,9.09,27.199999999999996,2.89,0.51,1.53,1.19,0.2,0.67,4.59,1.44,13.02,0
0.68,1.62,0.43,4.67,0.96,3.92,11.76,8.8,32.84,2.64,0.6,0.26,3.4,0.1,0.0,10.71,6.03,23.740000000000002,0
1.11,4.42,4.17,6.88,0.77,5.17,13.48,9.56,45.56,3.4,1.62,1.19,7.31,0.0,1.34,12.24,6.6,33.7,0
1.02,5.78,6.8,8.24,0.77,5.65,11.09,7.75,47.099999999999994,2.72,2.72,4.17,10.02,0.1,7.84,10.52,6.03,44.120000000000005,0
1.02,6.2,6.63,7.99,0.67,4.88,10.71,6.98,45.080000000000005,3.06,3.49,5.78,10.87,0.1,9.47,8.42,4.88,46.07,0
1.36,6.54,5.44,7.65,0.77,4.31,10.33,6.6,43.0,3.06,3.91,6.03,10.53,0.1,9.18,7.94,4.02,44.77,0
1.36,6.54,5.44,7.65,0.77,4.31,10.33,6.6,43.0,3.57,4.76,6.46,10.02,0.0,8.8,7.56,3.54,44.71,0
