L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
0.68,1.7,0.26,1.7,1.06,0.77,0.96,1.53,8.66,2.47,0.34,0.77,0.77,0.77,0.96,0.58,0.48,7.14,0
0.68,1.7,0.17,1.79,1.06,0.77,1.06,1.63,8.86,2.21,0.34,0.43,0.77,0.77,0.77,4.4,3.45,13.14,0
0.6,1.45,0.17,1.79,1.06,0.77,1.06,2.59,9.49,2.72,0.34,0.68,0.51,0.58,0.48,11.0,11.57,27.88,0
0.6,1.19,0.17,1.28,0.87,0.48,9.56,10.62,24.770000000000003,2.81,0.26,0.94,0.85,0.39,0.48,14.44,14.82,34.99,0
1.45,1.62,0.51,1.7,0.77,0.87,11.38,12.34,30.64,2.98,0.43,1.19,1.62,0.39,0.48,16.64,20.27,43.99999999999999,0
2.13,2.21,0.85,2.38,0.77,1.63,12.24,13.58,35.79,3.06,0.43,1.36,2.13,0.48,0.58,16.64,22.18,46.86,0
3.06,3.15,2.21,3.06,0.58,3.16,12.72,13.87,41.81,3.15,0.43,1.7,2.55,0.39,1.15,17.31,20.65,47.32999999999999,0
4.08,3.91,3.66,3.49,0.67,5.65,13.01,14.25,48.72,3.23,0.51,2.04,3.91,0.29,2.78,15.97,19.41,48.14,0
4.33,4.17,4.76,4.84,0.58,7.94,11.19,12.82,50.63,3.23,0.51,2.13,3.83,0.39,2.3,15.97,19.03,47.39,0
4.42,4.33,5.01,5.27,0.58,8.23,10.04,11.38,49.260000000000005,3.32,0.77,1.96,3.23,0.39,1.53,16.64,19.41,47.25,0
4.84,4.67,5.69,5.95,0.39,8.42,7.75,9.76,47.47,4.25,0.85,1.87,3.06,0.67,1.34,16.93,19.03,48.0,0
5.1,5.18,7.22,8.58,0.39,8.42,4.78,6.22,45.89,5.78,2.89,2.04,3.15,0.67,1.34,16.35,16.07,48.29,0
5.69,6.12,10.36,11.3,0.29,7.65,2.2,3.06,46.67,7.48,5.27,2.47,3.32,0.87,1.34,14.44,13.58,48.769999999999996,0
6.63,7.65,14.61,12.49,0.48,5.93,0.77,1.63,50.190000000000005,10.96,9.0,5.61,3.91,0.58,1.53,11.86,10.43,53.879999999999995,0
7.39,9.68,15.71,11.89,0.58,4.4,0.39,0.87,50.910000000000004,13.42,10.28,7.9,5.35,0.39,1.73,9.56,8.13,56.760000000000005,0
8.07,10.11,14.86,10.79,0.87,2.01,0.48,0.96,48.15,15.8,10.96,9.85,7.48,0.29,1.73,5.74,4.4,56.25,0
5.52,3.91,4.5,2.55,1.34,1.15,0.58,1.06,20.61,17.24,9.85,11.21,9.34,0.39,1.73,1.34,0.39,51.49,0
1.62,2.13,2.55,1.7,1.15,0.87,0.58,1.25,11.85,15.12,5.78,11.21,10.87,0.48,1.82,0.58,0.29,46.15,0
0.77,1.36,0.6,1.45,1.34,0.96,0.67,1.25,8.399999999999999,10.28,2.72,9.09,10.62,0.58,1.06,0.58,0.29,35.22,0
0.94,1.36,0.51,1.19,1.34,0.87,0.77,1.44,8.42,4.17,0.51,2.13,3.57,0.67,0.48,0.48,0.2,12.209999999999999,0
0.94,1.28,0.43,1.19,1.44,0.87,0.77,1.44,8.36,2.47,0.34,1.53,1.96,0.67,0.58,0.48,0.2,8.23,0
0.85,1.28,0.43,1.28,1.44,0.96,0.77,1.44,8.45,2.47,0.34,1.11,1.28,0.77,0.67,0.58,0.2,7.42,0
