L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.11,0.94,0.43,1.19,1.44,0.29,0.2,0.96,6.56,1.53,0.51,0.26,0.85,0.48,0.58,0.2,1.06,5.470000000000001,0
1.11,0.94,0.43,1.28,1.44,0.29,0.29,1.06,6.84,2.38,0.17,0.09,2.04,0.2,0.2,14.73,13.87,33.68,0
1.19,0.94,0.34,1.36,1.44,0.39,0.39,1.15,7.2,3.15,1.28,1.53,2.3,0.1,0.2,16.73,17.88,43.169999999999995,0
1.19,0.94,0.34,1.36,1.34,0.39,0.48,1.25,7.29,3.57,3.06,1.79,2.3,0.29,0.39,16.73,18.17,46.300000000000004,0
0.77,0.85,0.34,0.85,1.34,0.39,7.84,6.31,18.689999999999998,4.67,4.42,1.96,2.3,0.58,0.39,16.16,16.26,46.74,0
1.02,0.77,0.34,1.11,0.67,0.0,17.21,12.53,33.650000000000006,5.86,5.95,2.38,2.3,0.39,0.48,14.44,13.87,45.67,0
1.87,1.62,0.77,2.3,0.39,1.06,20.08,14.54,42.63,6.54,7.48,2.98,2.47,0.48,0.58,13.1,12.43,46.06,0
2.21,2.04,1.28,3.23,0.29,4.59,21.23,15.87,50.74,7.31,8.83,3.83,3.15,0.58,0.87,11.67,11.48,47.72,0
2.64,2.72,2.47,3.66,0.39,5.65,19.03,14.54,51.1,7.31,8.83,3.83,3.15,0.58,0.87,11.67,11.48,47.72,0
2.89,3.49,3.57,3.74,0.39,5.84,16.83,12.05,48.8,7.73,9.51,6.46,4.08,0.58,1.06,11.29,10.52,51.230000000000004,0
4.67,4.33,4.5,4.0,0.48,6.03,14.44,10.62,49.07,8.49,10.28,7.65,4.76,0.48,1.15,9.37,8.7,50.879999999999995,0
5.86,5.1,5.52,4.5,0.39,6.12,11.38,9.09,47.959999999999994,10.11,11.3,8.41,5.69,0.29,1.25,6.22,5.26,48.53,0
7.14,6.2,6.63,5.61,0.39,6.12,8.8,6.79,47.68,13.16,10.87,8.41,6.54,0.29,1.15,1.25,2.2,43.870000000000005,0
8.33,7.9,8.75,7.73,0.29,5.84,5.55,4.21,48.6,10.62,7.48,6.12,2.89,0.48,0.48,0.39,0.29,28.75,0
9.26,10.62,13.93,9.94,0.29,5.26,2.49,2.11,53.9,4.59,3.06,1.53,1.45,0.58,0.48,0.29,0.2,12.180000000000001,0
10.02,11.89,15.71,11.04,0.39,3.92,1.06,1.34,55.37,2.3,0.51,1.11,0.77,0.48,0.58,0.1,0.1,5.949999999999999,0
9.17,11.04,16.05,10.62,0.67,2.11,0.48,1.15,51.290000000000006,2.21,0.51,0.94,0.68,0.58,0.58,0.2,0.2,5.9,0
7.99,6.88,15.46,6.54,1.15,1.06,0.39,1.25,40.720000000000006,2.13,0.51,0.77,0.6,0.58,0.67,0.39,0.29,5.9399999999999995,0
4.42,4.67,8.16,3.23,1.53,1.06,0.58,1.25,24.9,2.04,0.43,0.68,0.6,0.58,0.67,0.48,0.39,5.87,0
1.87,2.3,3.91,1.7,1.25,0.67,0.58,1.34,13.620000000000001,1.96,0.43,0.68,0.68,0.58,0.67,0.48,0.39,5.87,0
0.77,0.77,1.53,0.6,1.25,0.67,0.67,1.25,7.51,1.96,0.43,0.68,0.68,0.58,0.67,0.48,0.39,5.87,0
0.68,0.85,0.43,0.51,1.25,0.77,0.48,1.44,6.41,1.96,0.43,0.6,0.68,0.67,0.67,0.48,0.29,5.78,0
0.85,0.77,0.43,0.34,1.25,0.77,0.67,1.53,6.610000000000001,2.04,0.34,0.68,0.68,0.58,0.67,0.48,0.29,5.76,0
0.85,0.85,0.34,0.51,1.34,0.77,0.67,1.63,6.96,2.04,0.34,0.68,0.77,0.58,0.77,0.48,0.29,5.95,0
0.94,0.77,0.34,0.6,1.44,0.77,0.67,1.53,7.0600000000000005,2.21,0.34,0.68,0.85,0.67,0.77,0.39,0.29,6.2,0
0.94,0.85,0.34,0.68,1.44,0.77,0.67,1.63,7.32,1.7,0.26,0.09,1.02,0.29,0.29,13.1,14.06,30.81,0
1.02,0.85,0.34,0.77,1.44,0.77,0.77,1.63,7.59,2.64,0.43,1.19,3.15,0.1,0.2,15.49,15.78,38.980000000000004,0
1.11,0.85,0.34,0.85,1.44,0.87,0.77,1.73,7.960000000000001,2.64,0.43,1.19,3.15,0.1,0.2,15.49,15.78,38.980000000000004,0
1.19,0.94,0.26,0.85,1.53,0.87,0.77,1.82,8.23,3.15,0.94,2.04,3.4,0.2,0.58,17.12,18.55,45.980000000000004,0
0.6,0.85,0.34,0.09,1.34,0.67,8.04,6.03,17.96,3.32,1.62,1.96,3.15,0.29,0.67,15.78,17.21,44.0,0
1.19,0.6,0.43,1.28,0.29,0.39,21.8,14.25,40.23,3.57,2.81,2.04,3.15,0.39,0.87,15.21,15.49,43.53,0
