L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.02,1.02,0.26,0.68,0.96,1.06,1.15,0.0,6.15,0.51,0.85,0.43,0.68,1.15,0.77,0.96,0.48,5.83,0
1.02,1.02,0.26,0.68,0.96,1.06,1.15,0.0,6.15,0.6,0.85,0.43,0.51,1.06,0.29,13.87,8.51,26.12,0
1.28,0.94,0.0,0.68,1.06,1.06,1.15,0.0,6.17,0.68,1.11,0.43,0.6,0.77,1.92,17.6,8.61,31.720000000000002,0
1.28,0.94,0.0,0.68,1.06,1.06,1.15,0.0,6.17,0.68,1.11,0.43,0.6,0.77,1.92,17.6,8.61,31.720000000000002,0
1.28,0.77,0.0,0.77,1.06,1.15,1.25,0.0,6.279999999999999,0.43,7.82,1.11,1.62,1.15,7.56,18.46,10.23,48.379999999999995,0
1.36,0.85,0.0,0.77,1.15,1.15,1.15,0.0,6.43,0.68,9.94,1.87,2.13,0.96,8.13,14.82,7.17,45.7,0
1.36,1.02,0.0,0.77,0.87,1.06,2.87,11.38,19.33,0.85,10.11,2.72,2.72,1.06,9.47,11.57,3.26,41.76,0
1.36,0.09,0.17,0.51,0.58,0.67,12.91,18.74,35.03,1.02,10.28,3.91,3.91,1.06,11.67,5.07,2.87,39.79,0
2.13,2.72,1.02,3.57,0.48,1.63,15.01,20.37,46.93,1.36,11.21,8.49,5.78,0.96,12.34,1.82,2.49,44.45,0
2.38,5.1,1.79,3.91,0.58,3.64,15.21,20.37,52.98,1.45,12.57,11.64,8.24,0.67,10.43,1.53,1.63,48.160000000000004,0
2.55,6.46,2.13,3.74,0.39,3.73,12.53,17.69,49.22,1.36,12.57,13.59,11.21,0.96,4.98,1.53,0.87,47.07000000000001,0
2.72,7.14,2.47,4.5,0.39,4.21,9.76,13.48,44.67,1.36,11.21,13.08,11.21,1.06,1.34,1.73,0.87,41.86,0
2.72,7.14,2.47,4.5,0.39,4.21,9.76,13.48,44.67,1.53,8.41,11.04,6.37,0.96,1.06,1.63,0.58,31.580000000000002,0
3.23,13.33,10.62,8.83,0.67,6.51,7.27,11.38,61.839999999999996,0.77,5.78,2.38,2.13,1.34,0.67,1.53,0.2,14.8,0
3.83,16.9,14.86,10.36,0.58,6.31,3.06,7.46,63.36,0.34,1.36,0.51,0.34,0.96,0.67,1.63,0.29,6.1,0
4.59,21.91,19.79,12.15,0.67,3.35,0.0,1.44,63.9,0.26,1.19,0.34,0.43,1.25,1.06,1.44,0.29,6.26,0
7.65,21.91,21.74,14.86,0.96,1.63,0.48,0.77,70.0,0.26,1.28,0.43,0.51,1.34,1.15,1.82,0.39,7.18,0
7.9,21.91,22.33,8.41,1.25,0.87,0.67,0.2,63.54,0.34,1.11,0.43,0.6,1.34,1.15,1.92,0.48,7.370000000000001,0
0.34,13.08,10.11,2.47,1.15,0.67,0.77,0.0,28.59,0.34,1.11,0.51,0.6,1.44,1.25,1.92,0.48,7.65,0
0.34,13.08,10.11,2.47,1.15,0.67,0.77,0.0,28.59,0.43,1.02,0.51,0.68,1.44,1.34,2.01,0.48,7.909999999999999,0
0.6,0.77,1.62,0.6,0.87,0.77,0.67,0.0,5.9,0.51,1.02,0.51,0.77,1.34,1.25,2.01,0.29,7.699999999999999,0
1.02,0.68,0.51,0.43,0.96,0.87,0.96,0.0,5.43,0.43,1.11,0.43,0.77,1.25,0.87,1.44,0.39,6.69,0
1.19,0.68,0.17,0.51,1.06,0.87,0.96,0.0,5.44,0.43,1.11,0.51,0.68,1.34,0.77,8.13,2.68,15.650000000000002,0
1.28,0.68,0.0,0.6,1.06,0.87,0.96,0.0,5.45,0.51,0.0,0.43,0.51,0.77,1.82,17.6,8.32,29.96,0
1.36,0.77,0.0,0.6,1.06,0.96,1.06,0.0,5.8100000000000005,0.17,4.42,0.34,1.11,0.58,5.17,19.41,9.28,40.48,0
