L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
0.17,0.6,0.43,1.62,1.34,0.87,1.25,1.34,7.62,1.36,1.11,1.53,1.19,0.67,0.87,0.96,1.63,9.32,1
0.26,0.68,0.43,1.7,1.34,0.87,1.15,1.34,7.77,1.45,1.02,1.45,1.28,0.77,0.87,0.96,1.63,9.43,1
0.34,0.85,0.43,1.79,1.44,0.87,1.25,1.34,8.31,1.45,1.02,1.45,1.28,0.77,0.87,0.96,1.63,9.43,1
0.34,0.85,0.43,1.79,1.44,0.87,1.25,1.34,8.31,1.45,0.77,1.36,1.28,0.58,0.58,0.77,3.06,9.85,1
0.34,0.85,0.43,1.96,1.34,0.96,1.34,1.63,8.85,1.45,0.77,1.36,1.28,0.58,0.58,0.77,3.06,9.85,1
0.43,0.94,0.43,1.96,1.44,0.96,1.34,1.63,9.129999999999999,1.28,5.35,2.55,1.87,0.58,0.67,10.62,13.96,36.879999999999995,1
0.43,1.45,0.43,1.7,0.87,0.39,9.66,6.6,21.53,1.28,5.35,2.55,1.87,0.58,0.67,10.62,13.96,36.879999999999995,1
0.68,6.29,0.85,2.04,0.48,0.87,16.07,13.2,40.480000000000004,1.36,12.49,9.0,2.55,1.44,1.06,12.05,15.4,55.35,1
0.77,8.41,1.7,2.3,0.77,1.06,17.88,14.63,47.519999999999996,2.13,16.65,10.87,3.57,2.39,1.25,11.57,14.44,62.87,1
1.02,11.13,3.06,2.64,1.25,1.82,18.74,15.78,55.44,2.38,17.66,11.04,3.83,2.3,1.25,10.33,12.82,61.61,1
1.36,12.23,4.0,3.06,1.34,2.59,19.7,15.11,59.39,2.64,18.09,11.55,3.91,2.3,1.34,8.9,11.86,60.589999999999996,1
1.96,13.08,4.76,3.4,1.53,3.06,17.88,13.87,59.540000000000006,2.89,18.09,11.98,4.08,2.2,1.44,7.65,10.71,59.040000000000006,1
2.38,13.42,5.27,3.66,1.53,3.16,16.07,12.72,58.209999999999994,2.89,18.09,11.98,4.08,2.2,1.44,7.65,10.71,59.040000000000006,1
3.49,13.76,6.03,3.74,1.73,3.45,13.96,10.9,57.06,3.49,19.28,12.57,5.69,1.44,1.34,1.92,6.03,51.760000000000005,1
4.76,13.76,6.54,3.66,1.63,3.54,12.05,9.18,55.12,3.49,19.28,12.57,5.69,1.44,1.34,1.92,6.03,51.760000000000005,1
5.78,13.42,8.92,3.83,1.63,3.26,9.66,5.45,51.95,3.49,18.43,11.72,3.83,0.29,0.96,0.77,2.39,41.879999999999995,1
6.71,13.08,11.81,4.0,1.44,2.87,5.84,2.11,47.86,1.79,8.33,5.01,1.7,0.48,0.87,0.77,1.63,20.580000000000002,1
7.39,13.08,12.66,4.08,0.77,2.2,2.97,1.25,44.400000000000006,1.19,3.74,2.3,1.28,0.58,0.67,0.77,1.44,11.969999999999999,1
7.05,12.49,11.98,3.57,0.77,2.01,1.73,1.25,40.85,0.85,1.53,2.04,1.28,0.58,0.67,0.87,1.53,9.35,1
4.67,10.7,3.23,1.02,1.34,0.87,1.15,1.06,24.04,0.85,1.53,2.04,1.28,0.58,0.67,0.87,1.53,9.35,1
2.04,6.54,1.96,1.02,1.44,0.77,1.15,1.15,16.07,1.02,1.28,1.79,1.19,0.48,0.77,0.96,1.63,9.12,1
0.51,3.32,0.68,1.19,1.25,0.87,1.06,1.15,10.030000000000001,1.11,1.28,1.53,1.28,0.58,0.77,0.96,1.63,9.14,1
0.34,1.53,0.6,1.45,1.34,0.87,1.15,1.25,8.53,1.11,1.28,1.53,1.36,0.58,0.87,0.96,1.63,9.32,1
0.17,1.11,0.43,1.7,1.34,0.87,1.25,1.34,8.21,1.19,1.28,1.62,1.45,0.58,0.87,0.96,1.63,9.58,1
0.17,1.11,0.51,1.7,1.44,0.87,1.34,1.44,8.58,1.28,1.19,1.53,1.45,0.58,0.96,0.87,1.73,9.59,1
0.26,1.45,0.43,1.87,1.44,0.87,1.25,1.44,9.01,1.28,1.02,1.45,1.36,0.48,0.87,0.48,1.82,8.76,1
0.43,1.45,0.51,1.79,1.53,0.87,1.34,1.53,9.45,1.19,1.02,1.19,1.45,0.29,0.67,10.43,14.44,30.68,1
0.43,1.45,0.51,1.96,1.44,0.87,1.44,1.63,9.73,1.11,1.19,2.21,1.79,0.29,0.67,12.43,16.16,35.85,1
0.51,1.53,0.51,1.96,1.44,0.96,1.25,1.53,9.69,1.11,1.36,2.81,2.13,0.29,0.96,13.58,17.79,40.03,1
0.43,1.28,0.43,1.87,1.06,0.58,5.74,3.73,15.120000000000001,1.02,2.89,3.57,2.38,0.29,1.25,15.01,19.22,45.629999999999995,1
0.68,3.4,0.6,1.87,1.06,0.58,5.74,3.73,17.660000000000004,1.02,5.18,5.35,2.81,0.39,2.2,16.07,18.84,51.86,1
0.68,3.4,0.6,1.53,0.77,0.48,12.24,8.99,28.69,1.19,10.87,9.85,3.57,1.44,2.59,15.01,17.79,62.309999999999995,1
1.19,10.7,1.87,2.13,0.77,0.87,16.07,12.91,46.51,1.36,12.32,10.62,3.66,1.53,2.2,13.39,16.45,61.53,1
2.3,12.82,4.17,3.06,1.34,2.11,17.5,13.87,57.17,1.45,13.5,11.3,4.17,1.63,2.2,12.24,14.92,61.410000000000004,1
3.66,13.42,4.84,3.32,1.44,2.59,15.11,12.34,56.72,1.45,13.5,11.3,4.17,1.63,2.2,12.24,14.92,61.410000000000004,1
4.93,13.42,5.35,3.49,1.34,2.49,12.53,9.28,52.83,1.62,16.65,12.57,4.84,1.82,2.39,11.0,13.39,64.28,1
5.95,13.08,5.78,3.57,1.44,2.49,9.95,5.36,47.620000000000005,2.21,18.09,13.08,6.46,1.53,2.11,6.7,9.66,59.84,1
7.14,13.42,8.16,3.66,1.53,2.59,7.46,3.35,47.309999999999995,2.47,19.28,14.69,7.56,0.67,1.73,1.92,6.31,54.63,1
8.49,12.82,12.66,3.83,1.06,2.01,2.68,1.44,44.99,2.72,20.21,14.69,7.99,0.29,1.53,1.15,3.35,51.93,1
8.07,12.82,12.66,3.83,0.87,2.01,1.63,1.34,43.230000000000004,2.81,19.28,15.03,6.71,0.29,1.34,0.77,2.59,48.82,1
7.48,12.23,8.92,2.47,1.06,1.25,1.15,1.06,35.620000000000005,2.21,11.64,10.62,3.4,0.39,1.15,0.67,1.92,32.0,1
7.05,10.7,3.83,1.36,1.34,0.87,1.06,1.06,27.270000000000003,2.04,8.33,8.16,2.04,0.48,0.96,0.67,1.63,24.31,1
3.15,7.22,2.72,0.94,1.44,0.77,1.06,1.15,18.45,1.28,3.4,2.81,1.62,0.48,0.67,0.77,1.53,12.559999999999999,1
1.19,3.4,0.68,1.11,1.25,0.77,1.15,1.25,10.8,1.28,1.19,1.87,1.28,0.58,0.67,0.87,1.63,9.370000000000001,1
0.26,0.6,0.43,1.62,1.34,0.87,1.34,1.44,7.9,1.36,1.19,1.7,1.19,0.58,0.67,0.87,1.73,9.29,1
0.17,0.6,0.43,1.7,1.44,0.96,1.25,1.44,7.99,1.36,1.11,1.53,1.19,0.67,0.67,0.96,1.73,9.219999999999999,1
0.26,0.77,0.43,1.79,1.44,0.96,1.34,1.44,8.43,1.36,1.11,1.53,1.19,0.67,0.67,0.96,1.73,9.219999999999999,1
0.43,0.85,0.43,1.87,1.44,0.96,1.34,1.44,8.76,1.53,0.94,1.53,1.36,0.67,0.87,0.67,1.53,9.1,1
0.34,0.85,0.43,1.96,1.44,0.96,1.34,1.63,8.95,1.53,0.94,1.53,1.36,0.67,0.87,0.67,1.53,9.1,1
0.43,1.02,0.43,2.04,1.44,0.96,1.53,1.73,9.58,1.36,0.94,2.13,1.62,0.39,0.58,11.29,14.92,33.23,1
0.43,1.28,0.43,1.7,1.06,0.58,5.07,3.45,14.0,1.36,0.94,2.13,1.62,0.39,0.58,11.29,14.92,33.23,1
1.02,8.75,0.68,1.79,0.58,0.67,12.05,7.94,33.480000000000004,1.28,6.71,3.32,2.47,0.67,0.96,13.2,16.83,45.44,1
1.62,11.38,2.38,2.04,0.87,0.87,13.68,10.9,43.739999999999995,1.28,6.71,3.32,2.47,0.67,0.96,13.2,16.83,45.44,1
2.21,12.49,3.49,2.55,1.34,1.44,14.73,12.34,50.59,1.36,13.67,9.85,3.06,1.63,1.34,13.2,16.83,60.94,1
2.21,12.49,3.49,2.55,1.34,1.44,14.73,12.34,50.59,2.21,17.66,12.23,4.33,2.11,1.34,9.76,13.01,62.650000000000006,1
4.0,13.08,4.33,2.98,1.63,2.11,15.11,12.15,55.39,2.55,18.09,12.82,4.76,1.92,1.34,7.84,11.19,60.51,1
6.37,13.08,5.35,3.57,1.44,2.49,11.09,7.08,50.47,2.81,18.43,12.57,5.27,1.82,1.44,6.51,9.85,58.699999999999996,1
8.16,13.42,9.26,3.66,1.34,2.2,4.59,1.92,44.55,3.06,19.28,12.82,6.03,1.63,1.44,4.69,7.84,56.79,1
9.0,12.82,11.98,3.83,1.15,2.01,2.87,1.53,45.190000000000005,3.06,19.28,12.82,6.03,1.63,1.44,4.69,7.84,56.79,1
9.0,12.23,12.91,3.83,0.87,2.11,2.01,1.63,44.589999999999996,3.66,20.21,14.69,7.82,0.48,1.44,1.15,3.16,52.61,1
9.0,12.23,12.91,3.83,1.06,2.11,1.44,1.53,44.11,3.66,20.21,14.69,7.82,0.48,1.44,1.15,3.16,52.61,1
8.49,11.13,9.68,2.38,1.15,1.15,1.15,1.15,36.28,2.47,11.47,10.02,2.89,0.48,1.15,0.67,1.73,30.880000000000003,1
