L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.36,0.6,0.77,0.68,1.15,1.25,0.0,1.73,7.54,2.98,1.02,0.17,1.19,0.29,1.06,0.0,1.53,8.239999999999998,1
1.45,0.51,0.6,0.51,1.25,1.34,0.0,2.01,7.67,2.81,1.11,0.34,1.28,0.2,1.06,3.54,2.2,12.54,1
1.53,0.43,0.6,0.51,1.34,1.34,0.0,2.01,7.76,2.89,2.98,0.85,1.02,0.1,0.67,8.9,4.12,21.53,1
1.62,0.43,0.6,0.51,1.25,1.44,0.0,2.11,7.96,2.89,5.1,4.17,2.47,0.1,0.67,10.52,5.55,31.47,1
1.7,0.34,0.68,0.6,1.25,1.53,0.0,2.11,8.21,2.98,6.88,7.39,3.83,0.29,1.25,11.38,6.12,40.12,1
1.7,0.51,0.94,0.77,1.34,1.34,0.96,1.92,9.48,3.15,8.07,12.15,4.84,0.48,2.2,11.67,6.6,49.16,1
1.7,0.51,0.94,0.77,1.34,1.34,0.96,1.92,9.48,3.32,9.43,17.07,6.03,0.96,6.31,11.67,7.17,61.96,1
1.79,2.38,11.98,3.49,1.44,2.39,10.9,5.45,39.82,3.32,10.02,17.49,6.71,1.06,6.89,11.0,7.27,63.76,1
1.87,5.78,16.9,6.8,2.01,3.83,7.56,4.59,49.34,3.4,10.28,18.51,6.71,1.06,6.89,10.52,7.08,64.45,1
1.87,7.14,17.83,7.73,2.3,4.4,7.17,4.69,53.129999999999995,3.49,10.96,19.02,6.97,0.96,6.89,9.56,6.6,64.44999999999999,1
1.87,9.51,20.98,10.02,2.59,5.07,3.73,4.59,58.36,3.49,11.98,19.62,6.97,0.96,6.7,8.42,5.93,64.07,1
1.87,9.51,20.98,10.02,2.59,5.07,3.73,4.59,58.36,3.66,14.44,21.57,6.88,0.67,5.84,5.74,4.69,63.489999999999995,1
1.87,11.04,22.33,10.62,2.39,4.98,1.44,4.21,58.88,3.74,17.49,25.56,6.71,0.29,4.98,0.0,3.45,62.21999999999999,1
1.96,12.4,25.47,11.72,2.39,4.69,0.0,3.26,61.89,3.49,19.7,28.7,5.78,0.2,3.54,0.0,2.01,63.419999999999995,1
3.49,16.56,23.01,11.47,1.92,3.35,0.0,1.63,61.43,4.0,16.98,27.6,3.06,0.29,1.63,0.0,1.63,55.19,1
4.25,18.68,24.63,11.89,1.73,2.2,0.0,1.73,65.11,4.0,11.98,21.57,1.53,0.29,0.96,0.0,1.34,41.67,1
5.52,19.11,23.78,11.3,1.53,1.44,0.0,1.73,64.41,1.45,7.65,4.76,0.94,0.39,0.96,0.0,1.15,17.299999999999997,1
9.77,17.32,19.79,6.37,1.15,0.87,0.0,1.73,57.0,1.7,4.25,1.87,1.11,0.39,0.96,0.0,0.96,11.24,1
9.94,10.19,11.72,2.3,1.25,0.96,0.0,1.73,38.089999999999996,2.3,1.96,1.11,1.28,0.39,0.96,0.0,0.87,8.870000000000001,1
2.13,6.97,8.66,0.26,1.25,1.06,0.0,1.82,22.15,2.55,2.21,0.77,1.28,0.39,1.06,0.0,0.87,9.129999999999999,1
0.77,0.34,0.94,0.68,1.15,1.15,0.0,1.73,6.76,2.72,1.87,0.51,1.36,0.39,1.06,0.0,0.96,8.870000000000001,1
1.02,0.34,0.68,0.6,1.15,1.25,0.0,1.92,6.960000000000001,2.89,1.79,0.34,1.45,0.48,1.06,0.0,0.96,8.969999999999999,1
1.11,0.34,0.68,0.51,1.15,1.34,0.0,2.01,7.140000000000001,2.98,1.7,0.6,1.53,0.48,1.06,0.0,0.96,9.309999999999999,1
1.36,0.17,0.6,0.43,1.15,1.44,0.0,2.01,7.16,2.89,1.7,0.68,1.45,0.48,1.06,0.0,0.96,9.219999999999999,1
1.45,0.34,0.6,0.6,1.15,1.34,0.0,0.39,5.870000000000001,2.98,1.36,0.6,1.45,0.39,1.06,0.0,1.25,9.09,1
1.45,0.34,0.6,0.6,1.25,1.44,0.0,0.96,6.640000000000001,2.98,0.94,0.77,1.36,0.2,0.96,2.49,2.78,12.48,1
1.45,0.51,0.68,0.6,1.34,1.44,0.0,1.53,7.550000000000001,2.98,2.89,3.32,1.11,0.1,0.58,9.76,6.12,26.86,1
1.53,2.3,7.48,2.72,1.53,2.11,6.6,4.31,28.580000000000002,3.15,6.54,15.71,3.91,0.2,1.73,12.24,9.28,52.760000000000005,1
1.62,4.0,14.69,5.27,1.82,3.16,3.45,4.12,38.13,3.15,7.82,18.0,4.59,0.2,3.26,12.62,9.47,59.11,1
1.62,6.8,16.48,6.71,2.2,3.92,3.06,3.92,44.71,3.23,8.24,19.02,5.18,0.2,5.93,12.15,9.09,63.040000000000006,1
1.79,9.77,20.98,9.6,2.97,5.17,2.11,4.4,56.79,3.4,9.09,19.62,5.44,0.29,6.41,11.95,8.8,65.0,1
1.96,10.7,21.65,10.11,2.87,5.26,1.15,4.4,58.1,3.49,10.02,20.21,5.52,0.29,6.79,11.48,8.42,66.22,1
2.04,12.15,25.47,11.13,2.49,5.26,0.1,4.21,62.85000000000001,3.32,11.13,20.89,5.86,0.39,6.98,10.43,8.13,67.13000000000001,1
2.38,12.82,24.63,11.47,2.39,4.31,0.0,2.87,60.87,3.32,11.98,20.89,6.03,0.48,6.89,9.66,7.84,67.09,1
2.55,13.5,25.47,11.72,2.3,3.64,0.0,2.11,61.28999999999999,3.23,12.82,21.57,6.29,0.58,6.89,9.18,7.46,68.02,1
2.98,13.76,24.63,12.06,2.01,3.16,0.0,1.82,60.419999999999995,3.4,12.82,21.57,6.12,0.77,6.6,8.42,6.89,66.59,1
3.57,16.98,24.63,11.47,1.73,2.49,0.0,1.73,62.60000000000001,3.32,13.42,22.25,6.03,0.77,6.12,7.37,6.12,65.4,1
6.71,18.68,22.33,9.43,1.53,1.15,0.0,1.73,61.56,3.4,14.44,22.25,5.78,0.58,5.55,6.22,5.26,63.480000000000004,1
9.17,11.98,16.48,5.44,1.15,0.96,0.0,1.73,46.91,2.47,18.0,27.6,4.42,0.2,2.97,0.0,2.01,57.67,1
4.08,8.58,10.53,2.21,1.34,1.15,0.0,1.73,29.619999999999997,2.89,15.2,26.58,2.47,0.2,1.44,0.0,1.82,50.6,1
0.85,1.62,1.87,0.51,1.06,1.15,0.0,1.92,8.98,2.89,10.02,21.57,1.45,0.2,0.87,0.0,1.63,38.63,1
1.11,0.51,0.77,0.68,1.25,1.25,0.0,1.73,7.300000000000001,2.3,9.09,17.49,0.85,0.29,0.87,0.0,1.53,32.42,1
1.28,0.43,0.68,0.6,1.25,1.25,0.0,1.92,7.41,2.47,6.12,6.8,1.02,0.29,0.87,0.0,1.44,19.009999999999998,1
1.53,0.51,0.77,0.6,1.34,1.44,0.0,2.01,8.2,2.98,2.3,1.45,1.28,0.39,0.87,0.0,1.25,10.52,1
1.53,0.51,0.77,0.6,1.34,1.44,0.0,2.01,8.2,3.06,1.7,0.85,1.28,0.39,0.96,0.0,1.34,9.58,1
1.62,0.34,0.77,0.6,1.34,1.44,0.0,2.11,8.22,3.15,1.53,0.51,1.36,0.39,0.96,0.0,1.34,9.24,1
1.7,0.34,0.68,0.51,1.34,1.44,0.0,0.67,6.68,3.15,1.45,0.51,1.36,0.39,0.96,0.0,1.34,9.16,1
