L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.11,0.68,1.28,0.85,0.67,0.87,0.0,0.48,5.9399999999999995,3.06,0.85,1.19,1.45,0.2,0.87,0.0,0.77,8.39,1
1.11,1.19,3.57,1.36,0.77,0.87,3.92,3.16,15.95,3.06,0.85,1.19,1.45,0.2,0.87,0.0,0.77,8.39,1
1.19,3.23,11.3,3.06,0.96,1.92,11.67,7.27,40.599999999999994,3.06,1.45,0.94,1.11,0.0,0.58,7.46,2.87,17.47,1
1.19,5.78,16.14,6.03,1.34,3.54,9.56,7.08,50.66,2.98,2.81,2.89,1.19,0.0,0.39,10.33,5.26,25.85,1
1.28,7.31,18.77,7.82,1.53,4.31,3.73,6.31,51.06,2.98,3.83,5.44,2.13,0.0,0.58,11.76,6.89,33.61,1
1.45,8.66,20.98,9.17,1.44,4.69,1.73,5.36,53.48,3.06,5.27,7.99,3.23,0.0,1.25,12.91,7.65,41.36,1
1.7,10.19,23.01,10.02,1.25,4.59,0.1,4.5,55.36,3.06,6.37,9.85,3.91,0.1,1.82,13.1,8.04,46.25,1
1.79,11.21,23.78,10.45,1.25,4.02,0.0,3.64,56.14,3.06,7.22,13.84,4.33,0.2,4.12,13.29,7.75,53.81,1
1.62,11.81,23.78,10.96,1.34,3.26,0.0,2.87,55.64,3.06,7.99,14.86,4.84,0.29,5.26,12.72,7.27,56.290000000000006,1
1.7,12.15,23.78,10.79,1.25,2.59,0.0,1.73,53.99,3.06,8.49,15.63,4.93,0.48,5.45,11.67,6.6,56.31,1
2.47,13.25,23.01,11.3,1.15,2.11,0.0,1.25,54.54,3.06,9.43,16.98,5.18,0.58,5.55,10.43,6.03,57.239999999999995,1
3.15,14.95,22.33,10.96,1.25,1.73,0.0,1.34,55.71,3.06,12.4,18.43,5.78,0.77,5.45,8.04,4.59,58.52,1
3.57,16.56,22.33,10.28,1.15,1.25,0.0,1.44,56.58,3.06,12.4,18.43,5.78,0.77,5.45,8.04,4.59,58.52,1
4.76,16.56,21.65,9.26,1.25,0.96,0.0,1.44,55.879999999999995,2.89,15.63,22.16,4.84,0.39,3.92,1.44,2.59,53.86,1
5.35,11.98,19.28,7.48,0.77,0.77,0.0,1.44,47.07,3.06,18.68,25.47,3.91,0.1,2.39,0.0,1.15,54.76,1
5.69,8.58,17.32,4.59,0.87,0.77,0.0,1.44,39.26,3.74,15.2,22.16,1.45,0.1,1.06,0.0,0.87,44.58,1
1.45,7.56,12.23,2.13,0.96,0.67,0.0,1.44,26.439999999999998,1.28,8.66,7.99,0.51,0.1,0.58,0.0,0.77,19.889999999999997,1
0.34,4.5,6.29,0.6,0.67,0.67,0.0,1.53,14.600000000000001,0.94,4.25,2.72,0.77,0.2,0.67,0.0,0.58,10.129999999999999,1
0.68,0.94,2.04,0.68,0.87,0.77,0.0,1.73,7.71,1.36,1.19,1.19,0.94,0.2,0.67,0.0,0.29,5.84,1
0.85,0.6,1.45,0.51,0.87,0.87,0.0,1.73,6.88,2.21,1.53,1.28,1.11,0.2,0.77,0.0,0.58,7.680000000000001,1
1.11,0.43,1.19,0.43,0.96,1.06,0.0,1.73,6.91,2.81,1.02,0.77,1.19,0.2,0.77,0.0,0.77,7.53,1
1.19,0.43,1.02,0.43,0.77,0.96,0.0,1.73,6.529999999999999,2.89,0.94,0.68,1.19,0.2,0.77,0.0,0.77,7.44,1
1.19,0.43,1.19,0.51,0.96,0.96,0.0,0.29,5.529999999999999,2.89,0.94,0.68,1.28,0.2,0.77,0.0,0.67,7.43,1
1.28,0.6,1.28,0.68,1.06,1.06,0.0,0.67,6.63,2.89,0.94,0.68,1.28,0.2,0.77,0.0,0.67,7.43,1
1.19,0.85,1.62,0.68,1.15,0.87,8.32,4.02,18.7,2.89,1.28,3.15,0.94,0.1,0.58,7.84,4.4,21.18,1
1.19,1.96,6.37,1.96,0.87,1.34,11.09,6.41,31.19,2.89,4.59,6.97,1.28,0.0,0.29,10.43,5.74,32.19,1
1.36,3.23,14.35,5.01,1.15,2.97,11.09,6.98,46.14,3.06,5.78,10.11,2.98,0.0,0.87,12.24,7.46,42.5,1
1.45,5.95,16.9,6.46,1.25,4.02,10.62,6.79,53.44,3.06,6.71,15.29,4.33,0.1,3.26,12.43,7.94,53.12,1
