L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.45,0.26,0.94,0.6,0.87,0.77,0.0,0.48,5.37,3.15,0.85,0.51,1.02,0.2,0.87,0.0,0.2,6.800000000000001,1
1.45,0.6,0.68,0.77,0.96,0.77,3.16,1.15,9.540000000000001,3.23,0.68,0.6,1.02,0.2,0.87,0.0,1.15,7.75,1
1.36,1.36,2.72,1.02,0.96,0.77,14.06,7.84,30.09,3.23,1.7,2.72,1.02,0.1,0.67,7.46,3.83,20.729999999999997,1
1.36,2.55,11.55,2.89,1.15,1.92,14.54,8.23,44.19,3.4,4.76,6.63,1.53,0.0,0.39,9.66,5.55,31.92,1
1.53,5.1,15.71,5.78,1.63,3.54,12.24,7.27,52.8,3.4,6.8,12.06,2.98,0.0,0.96,11.0,6.41,43.61,1
1.53,6.88,18.77,7.31,1.73,4.21,9.37,6.41,56.209999999999994,3.4,8.92,16.05,4.33,0.2,3.92,9.95,6.41,53.18000000000001,1
1.62,8.58,20.98,8.83,1.44,4.4,2.49,4.4,52.74000000000001,3.23,10.11,18.94,5.44,0.29,5.45,8.42,5.84,57.72,1
1.36,11.38,24.63,10.02,1.53,4.21,0.0,3.26,56.39,3.23,10.96,20.81,6.29,0.29,5.93,6.51,5.45,59.47,1
1.28,12.82,23.78,10.79,1.34,3.26,0.0,1.44,54.71,3.32,12.06,21.48,6.71,0.2,6.03,5.55,4.88,60.230000000000004,1
1.7,16.22,24.63,11.13,1.15,2.39,0.0,1.06,58.279999999999994,3.4,13.25,22.93,6.71,0.2,5.93,4.5,4.31,61.23,1
2.55,16.98,23.78,11.13,1.15,1.73,0.0,1.15,58.470000000000006,3.57,14.27,23.78,6.54,0.1,5.74,2.78,3.73,60.51,1
3.32,17.32,22.33,10.79,1.15,1.15,0.0,1.15,57.21,3.66,15.88,24.63,6.71,0.1,5.55,0.67,3.06,60.25999999999999,1
4.33,16.22,20.98,9.85,0.87,0.77,0.0,1.25,54.269999999999996,3.74,17.32,26.49,6.54,0.0,5.17,0.0,2.2,61.46,1
5.27,14.61,20.38,7.99,1.06,0.77,0.0,1.25,51.33,3.49,17.83,26.49,5.78,0.1,4.4,0.0,1.06,59.15,1
5.18,9.34,17.83,4.59,0.96,0.58,0.0,1.25,39.73,3.15,18.34,27.51,4.93,0.1,3.45,0.0,0.77,58.24999999999999,1
1.36,7.82,12.4,2.13,1.06,0.58,0.0,1.34,26.69,3.57,17.32,28.62,2.98,0.1,1.82,0.0,0.67,55.080000000000005,1
0.6,4.76,6.63,1.02,0.77,0.67,0.0,1.34,15.79,3.49,12.91,27.51,1.53,0.2,0.96,0.0,0.39,46.989999999999995,1
0.85,0.94,1.7,0.6,1.06,0.77,0.0,1.44,7.359999999999999,3.49,12.91,27.51,1.53,0.2,0.96,0.0,0.39,46.989999999999995,1
1.02,0.68,1.19,0.51,1.15,0.77,0.0,1.53,6.8500000000000005,0.85,6.12,11.13,0.68,0.2,0.67,0.0,0.29,19.94,1
1.19,0.51,1.02,0.43,1.25,0.96,0.0,1.53,6.890000000000001,1.7,3.23,2.98,1.02,0.2,0.67,0.0,0.29,10.09,1
1.19,0.51,1.02,0.43,1.15,0.96,0.0,1.63,6.89,2.47,1.96,1.96,1.02,0.29,0.77,0.0,0.29,8.76,1
1.28,0.6,1.11,0.43,1.25,1.06,0.0,1.63,7.359999999999999,2.72,1.36,1.19,1.11,0.29,0.77,0.0,0.29,7.73,1
1.36,0.43,0.85,0.43,1.15,1.06,0.0,1.53,6.8100000000000005,2.89,1.11,0.94,1.11,0.29,0.77,0.0,0.29,7.4,1
1.36,0.6,1.02,0.6,1.25,0.96,0.0,0.29,6.08,2.89,0.85,0.68,1.19,0.29,0.77,0.0,0.2,6.87,1
1.19,1.28,4.17,1.19,0.87,0.87,5.74,1.73,17.04,3.06,0.77,0.51,1.28,0.2,0.77,0.0,0.39,6.98,1
1.36,3.4,12.91,2.55,0.77,1.92,12.62,6.03,41.56,3.15,1.96,2.98,1.19,0.0,0.2,7.08,5.07,21.63,1
