L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
0.6,1.02,1.45,0.68,0.48,1.15,0.29,0.96,6.63,0.17,0.6,0.85,0.68,0.1,0.58,0.0,0.29,3.2699999999999996,0
0.77,0.85,1.53,0.68,0.48,1.15,0.29,0.96,6.71,0.17,0.68,0.85,0.77,0.2,0.58,0.0,0.29,3.54,0
0.85,0.94,1.62,0.6,0.48,1.25,0.2,0.87,6.81,0.17,0.68,0.94,0.85,0.2,0.58,0.0,0.29,3.71,0
0.85,0.94,1.62,0.68,0.58,1.15,0.2,0.96,6.9799999999999995,0.09,0.77,0.94,0.94,0.2,0.67,0.0,0.29,3.9,0
0.94,0.85,1.62,0.68,0.58,1.25,0.29,1.06,7.27,0.09,0.68,0.85,1.02,0.2,0.67,3.16,0.67,7.34,0
0.94,0.85,1.62,0.6,0.58,1.15,0.87,1.06,7.67,0.09,0.68,0.85,1.02,0.2,0.67,3.16,0.67,7.34,0
0.94,0.51,1.28,0.85,0.2,0.29,13.96,5.45,23.479999999999997,0.09,0.51,0.85,1.87,0.1,0.29,13.87,6.51,24.09,0
0.85,2.55,3.23,5.95,0.2,1.73,22.18,8.7,45.39,0.09,2.47,1.53,4.17,0.2,0.58,25.15,8.61,42.8,0
0.94,2.81,3.74,7.31,0.2,5.74,21.71,9.95,52.400000000000006,0.09,2.47,1.53,4.17,0.2,0.58,25.15,8.61,42.8,0
1.02,2.81,4.0,7.73,0.29,6.89,21.71,10.23,54.68000000000001,0.09,5.44,5.52,6.46,0.29,1.25,23.33,8.42,50.8,0
1.11,2.72,3.83,7.82,0.2,6.31,20.65,9.56,52.2,0.09,5.44,5.52,6.46,0.29,1.25,23.33,8.42,50.8,0
1.11,2.89,3.74,7.82,0.29,5.93,18.93,9.09,49.800000000000004,0.09,6.37,7.05,7.05,0.29,1.63,19.89,6.89,49.260000000000005,0
1.36,4.0,3.83,8.49,0.39,6.12,18.17,8.9,51.26,0.09,6.71,7.99,7.73,0.2,1.92,18.36,6.31,49.31,0
2.47,9.68,7.39,9.77,0.29,5.26,15.11,6.98,56.95,0.17,7.14,8.49,8.24,0.2,2.01,18.07,5.84,50.16,0
3.32,12.82,9.0,10.45,0.39,5.36,11.67,4.88,57.89,2.81,11.64,11.13,13.93,0.1,2.59,8.32,3.35,53.870000000000005,0
4.84,15.03,11.64,11.72,0.2,3.26,6.51,1.34,54.53999999999999,3.83,14.27,11.89,15.29,0.1,1.82,5.07,0.39,52.660000000000004,0
7.14,15.03,12.91,12.82,0.2,2.2,1.15,0.67,52.12,3.83,14.27,11.89,15.29,0.1,1.82,5.07,0.39,52.660000000000004,0
9.43,15.46,13.42,11.98,0.2,1.63,0.1,0.48,52.699999999999996,4.5,13.67,7.82,2.72,0.1,0.29,0.1,0.2,29.400000000000002,0
8.24,14.35,9.34,5.27,0.39,1.34,0.29,0.48,39.7,4.5,13.67,7.82,2.72,0.1,0.29,0.1,0.2,29.400000000000002,0
0.26,2.47,0.77,1.02,0.39,1.06,0.2,0.96,7.130000000000001,0.85,1.28,1.62,0.51,0.1,0.48,0.0,0.2,5.04,0
0.6,1.36,1.45,0.85,0.48,1.06,0.2,1.06,7.06,0.85,1.28,1.62,0.51,0.1,0.48,0.0,0.2,5.04,0
0.6,1.11,1.45,0.68,0.48,1.06,0.29,1.06,6.73,0.17,0.68,1.02,0.68,0.2,0.58,0.0,0.29,3.62,0
0.6,0.94,1.53,0.51,0.58,1.15,0.29,0.96,6.5600000000000005,0.17,0.68,1.02,0.68,0.2,0.58,0.0,0.29,3.62,0
0.68,0.94,1.53,0.51,0.58,1.15,0.29,1.15,6.83,0.09,0.68,0.94,0.77,0.1,0.58,0.0,0.29,3.45,0
0.77,0.94,1.62,0.51,0.58,1.15,0.29,1.15,7.01,0.09,0.68,1.02,0.85,0.2,0.58,0.0,0.29,3.71,0
0.85,0.94,1.62,0.51,0.58,1.15,0.29,1.15,7.09,0.09,0.77,1.11,0.94,0.2,0.67,0.0,0.2,3.9799999999999995,0
0.85,0.77,1.62,0.43,0.58,1.06,3.35,0.96,9.620000000000001,0.09,0.85,1.11,0.94,0.2,0.67,0.0,0.29,4.15,0
0.94,0.34,1.7,0.85,0.29,0.58,11.67,3.92,20.29,0.09,0.85,1.11,1.02,0.2,0.67,0.0,0.2,4.14,0
0.77,1.7,2.21,2.72,0.29,0.77,15.87,5.55,29.879999999999995,0.09,0.6,0.77,1.02,0.2,0.1,8.51,6.41,17.7,0
0.85,2.98,2.89,4.5,0.29,1.63,21.13,8.51,42.78,0.0,2.3,2.38,5.44,0.1,0.67,22.76,10.23,43.88000000000001,0
1.02,3.83,3.49,6.29,0.29,1.92,22.18,9.47,48.49,0.0,2.3,2.38,5.44,0.1,0.67,22.76,10.23,43.88000000000001,0
1.28,4.67,4.25,7.39,0.29,4.12,21.71,9.95,53.66,0.0,4.17,7.39,11.81,0.2,3.26,22.28,9.95,59.06,0
