L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.28,0.6,0.6,0.17,2.59,1.63,0.0,0.67,7.539999999999999,4.5,1.45,1.36,2.13,0.39,1.15,0.0,0.48,11.46,0
1.62,0.68,0.6,0.17,2.2,1.44,7.56,3.92,18.19,4.17,1.45,1.45,1.96,0.2,1.06,7.56,6.22,24.07,0
1.53,0.0,0.43,2.21,1.63,1.53,17.12,10.52,34.97,4.25,2.3,2.72,4.59,0.0,1.25,12.43,9.18,36.72,0
1.28,1.02,1.62,6.71,1.15,3.16,20.37,10.71,46.019999999999996,4.17,4.84,5.01,6.2,0.0,1.92,12.72,9.18,44.04,0
1.53,2.13,3.32,7.31,1.15,3.54,21.71,11.76,52.449999999999996,4.17,5.44,6.03,7.05,0.1,2.87,12.72,9.66,48.04,0
1.79,2.04,3.66,8.24,1.15,3.54,18.07,10.14,48.629999999999995,3.91,5.69,6.88,8.49,0.1,6.31,10.52,8.61,50.510000000000005,0
1.87,2.72,4.59,9.34,1.25,3.54,15.21,8.8,47.32,3.83,6.37,8.16,9.51,0.1,7.84,10.04,7.56,53.41,0
2.04,3.83,5.95,10.36,1.34,3.54,14.06,7.37,48.489999999999995,4.17,8.41,12.74,11.04,0.1,7.08,7.84,5.84,57.22,0
1.96,6.54,9.68,11.21,1.15,3.45,12.72,5.93,52.64,4.25,10.79,15.12,10.45,0.1,6.31,6.51,5.07,58.599999999999994,0
1.96,8.07,11.89,11.98,1.25,3.16,10.62,4.5,53.43000000000001,4.5,12.57,17.41,10.19,0.1,5.45,5.84,4.59,60.650000000000006,0
3.15,12.23,15.88,14.44,1.53,2.11,0.0,0.77,50.11,4.76,15.2,18.34,9.51,0.1,4.88,4.88,4.02,61.69,0
4.25,13.08,15.88,13.59,1.92,0.96,0.0,0.58,50.26,4.93,17.83,19.87,9.94,0.1,3.64,1.73,2.87,60.91,0
5.18,12.06,14.52,11.38,2.2,0.96,0.0,0.48,46.78,5.78,21.4,23.1,10.79,0.1,2.49,0.0,1.73,65.39,0
5.27,9.34,11.47,8.41,2.39,0.96,0.0,0.58,38.42,6.71,22.84,22.42,3.06,0.29,1.06,0.0,0.96,57.34,0
2.98,6.71,7.9,3.74,2.49,1.06,0.0,0.77,25.65,5.61,13.76,16.98,1.62,0.29,0.87,0.0,0.77,39.9,0
0.94,0.43,0.85,0.43,2.59,1.25,0.0,0.87,7.359999999999999,2.64,5.78,5.35,1.36,0.29,0.87,0.0,0.48,16.77,0
1.28,0.51,0.68,0.43,2.68,1.34,0.0,1.06,7.98,2.64,3.4,2.98,1.7,0.29,0.96,0.0,0.1,12.069999999999999,0
1.36,0.6,0.6,0.34,2.78,1.34,0.0,1.06,8.08,3.32,2.38,2.47,1.79,0.29,1.06,0.0,0.0,11.309999999999999,0
1.45,0.6,0.6,0.34,2.78,1.44,0.0,1.15,8.36,4.0,1.87,1.79,1.7,0.39,1.06,0.0,0.0,10.809999999999999,0
1.53,0.68,0.68,0.34,2.78,1.34,0.0,1.15,8.5,4.33,1.7,1.62,1.87,0.39,1.06,0.0,0.0,10.969999999999999,0
1.79,0.6,0.68,0.34,2.87,1.44,0.0,1.15,8.870000000000001,4.67,1.79,1.53,1.87,0.39,1.15,0.0,0.0,11.399999999999999,0
1.79,0.6,0.77,0.34,2.97,1.44,0.0,1.15,9.06,4.84,1.79,1.62,1.79,0.39,1.15,0.0,0.0,11.579999999999998,0
1.96,0.68,0.77,0.34,2.97,1.44,0.0,1.25,9.41,4.76,1.7,1.36,1.96,0.39,1.15,0.0,0.0,11.32,0
1.53,0.68,0.77,0.26,2.59,1.44,0.0,0.29,7.56,4.84,1.62,1.36,2.04,0.39,1.15,0.0,0.0,11.399999999999999,0
1.62,0.68,0.77,0.26,2.39,1.34,14.06,10.33,31.450000000000003,4.42,1.53,1.36,1.79,0.29,1.06,2.78,3.54,16.770000000000003,0
1.45,1.28,2.38,7.56,0.87,3.54,19.89,11.09,48.06,4.42,1.53,1.36,1.79,0.29,1.06,2.78,3.54,16.770000000000003,0
1.53,1.45,2.81,7.65,0.87,3.54,19.89,10.9,48.64,4.42,1.53,1.36,1.79,0.29,1.06,2.78,3.54,16.770000000000003,0
1.62,1.28,2.98,8.75,0.77,4.12,17.4,10.33,47.25,4.42,1.53,1.36,1.79,0.29,1.06,2.78,3.54,16.770000000000003,0
1.87,1.53,3.57,9.34,1.06,4.02,16.16,9.47,47.02,4.42,1.53,1.36,1.79,0.29,1.06,2.78,3.54,16.770000000000003,0
1.87,2.38,4.5,9.94,1.25,3.64,14.92,8.99,47.489999999999995,4.5,8.33,7.39,6.63,0.2,2.11,10.71,6.79,46.66,0
1.45,6.71,8.66,10.36,1.34,2.78,13.48,5.93,50.71,4.5,8.33,7.39,6.63,0.2,2.11,10.71,6.79,46.66,0
1.36,8.16,10.7,11.38,1.25,2.68,11.76,4.5,51.78999999999999,5.27,12.32,13.59,8.24,0.1,2.87,8.51,5.36,56.260000000000005,0
1.7,9.6,11.72,11.98,1.15,2.39,4.31,2.11,44.96,6.12,16.9,19.36,9.51,0.1,2.78,3.54,3.16,61.47,0
2.98,14.01,13.93,13.08,1.44,1.63,0.0,0.67,47.74,6.12,16.9,19.36,9.51,0.1,2.78,3.54,3.16,61.47,0
4.5,17.24,16.31,11.81,1.82,0.96,0.0,0.48,53.12,7.9,21.4,23.1,9.77,0.29,2.2,0.0,1.82,66.48,0
4.08,10.45,9.51,5.44,2.49,1.06,0.0,0.39,33.419999999999995,8.83,22.08,23.86,7.05,0.29,1.44,0.0,1.53,65.08,0
1.79,5.86,6.46,1.53,2.59,1.15,0.0,0.58,19.96,7.9,20.72,23.1,3.4,0.29,1.15,0.0,1.53,58.089999999999996,0
0.6,0.68,1.79,0.26,2.39,1.25,0.0,0.67,7.640000000000001,5.61,16.9,21.74,1.96,0.39,0.96,0.0,1.15,48.709999999999994,0
1.02,0.43,0.6,0.34,2.59,1.34,0.0,0.77,7.089999999999999,2.89,8.75,7.99,1.53,0.48,0.96,0.0,0.77,23.37,0
1.19,0.51,0.26,0.34,2.78,1.44,0.0,0.87,7.39,2.38,2.3,2.64,1.87,0.48,1.06,0.0,0.2,10.93,0
1.36,0.6,0.34,0.26,2.78,1.44,0.0,1.06,7.84,3.15,1.7,2.13,1.79,0.48,1.06,0.0,0.0,10.309999999999999,0
1.53,0.6,0.34,0.26,2.78,1.44,0.0,1.06,8.01,3.74,1.53,1.53,1.87,0.48,1.15,0.0,0.0,10.3,0
1.53,0.6,0.43,0.26,2.78,1.44,0.0,1.15,8.19,3.74,1.53,1.53,1.87,0.48,1.15,0.0,0.0,10.3,0
1.7,0.6,0.51,0.26,2.87,1.44,0.0,1.06,8.440000000000001,3.91,1.53,1.28,1.87,0.48,1.15,0.0,0.0,10.219999999999999,0
1.79,0.6,0.43,0.26,2.87,1.44,0.0,1.06,8.450000000000001,4.42,1.62,1.36,1.87,0.48,1.15,0.0,0.0,10.899999999999999,0
1.7,0.51,0.6,0.17,2.78,1.44,0.0,1.06,8.26,4.59,1.53,1.36,2.04,0.48,1.15,0.0,0.0,11.149999999999999,0
1.53,0.6,0.68,0.17,2.3,1.34,6.41,4.21,17.240000000000002,4.59,1.53,1.36,2.04,0.48,1.15,0.0,0.0,11.149999999999999,0
1.62,0.43,0.17,0.68,2.01,0.96,18.07,10.71,34.65,4.67,1.62,1.28,2.13,0.48,1.15,0.0,0.0,11.329999999999998,0
1.36,0.34,0.6,6.03,1.34,3.16,19.51,10.33,42.67,4.17,1.19,1.45,5.1,0.1,1.44,11.67,7.56,32.68,0
1.53,1.11,1.45,5.78,1.25,3.16,21.71,13.01,49.0,4.17,4.93,4.76,6.37,0.1,1.92,11.76,6.89,40.89999999999999,0
1.62,2.21,2.21,5.35,1.34,2.39,20.37,10.52,46.010000000000005,4.17,4.93,4.76,6.37,0.1,1.92,11.76,6.89,40.89999999999999,0
1.53,5.01,2.89,5.95,1.44,2.2,19.51,9.66,48.19,4.17,8.75,8.24,8.83,0.1,2.78,8.99,5.93,47.790000000000006,0
1.62,6.37,3.74,6.88,1.63,2.3,16.45,8.32,47.31,5.27,14.1,15.46,9.09,0.1,1.82,7.46,4.4,57.7,0
1.53,7.39,5.78,7.9,1.53,2.2,14.73,6.31,47.370000000000005,5.44,15.54,16.56,8.83,0.1,1.73,6.41,3.73,58.34,0
1.53,8.41,8.66,9.17,1.53,2.2,13.29,4.98,49.769999999999996,6.03,17.32,18.34,8.24,0.1,1.53,4.5,3.06,59.120000000000005,0
2.72,16.82,12.82,11.98,1.44,1.92,0.0,0.96,48.660000000000004,6.71,19.45,19.87,8.07,0.1,1.53,3.26,2.49,61.480000000000004,0
4.0,18.43,15.88,11.81,1.82,1.15,0.0,0.48,53.57000000000001,7.39,20.72,21.06,7.56,0.2,1.73,1.53,2.2,62.39,0
5.35,17.24,14.52,9.77,2.3,1.15,0.0,0.39,50.72,8.24,24.54,22.42,6.88,0.2,1.73,0.0,1.82,65.83,0
4.76,12.66,9.43,5.27,2.49,1.25,0.0,0.39,36.25000000000001,7.73,22.08,21.06,2.38,0.29,1.06,0.0,1.34,55.94,0
2.13,6.2,6.12,1.45,2.68,1.25,0.0,0.58,20.41,5.78,13.76,12.49,1.19,0.48,0.96,0.0,0.96,35.62,0
0.6,1.87,2.13,0.26,2.59,1.44,0.0,0.77,9.659999999999998,1.53,5.01,4.08,1.02,0.48,0.96,0.0,0.96,14.040000000000001,0
1.11,0.51,0.43,0.34,2.68,1.53,0.0,0.87,7.470000000000001,1.7,2.72,2.21,1.45,0.39,1.06,0.0,0.39,9.92,0
1.19,0.51,0.34,0.26,2.68,1.53,0.0,1.06,7.569999999999999,2.38,1.87,1.79,1.62,0.39,1.06,0.0,0.39,9.5,0
1.28,0.6,0.43,0.26,2.78,1.63,0.0,1.06,8.040000000000001,3.57,1.36,1.19,1.7,0.48,1.15,0.0,0.0,9.45,0
1.36,0.6,0.43,0.26,2.78,1.63,0.0,1.06,8.120000000000001,3.57,1.36,1.19,1.7,0.48,1.15,0.0,0.0,9.45,0
1.53,0.6,0.51,0.26,2.78,1.63,0.0,1.15,8.46,4.08,1.45,1.19,1.87,0.48,1.15,0.0,0.0,10.219999999999999,0
1.7,0.6,0.51,0.26,2.87,1.63,0.0,1.15,8.72,4.17,1.45,1.19,1.87,0.48,1.15,0.0,0.0,10.309999999999999,0
1.79,0.6,0.68,0.26,2.78,1.73,0.0,1.15,8.99,4.17,1.36,1.02,1.96,0.48,1.15,0.0,0.0,10.14,0
1.53,0.6,0.68,0.26,2.39,1.63,0.0,0.2,7.289999999999999,4.42,1.45,1.02,2.04,0.39,1.15,0.0,0.0,10.469999999999999,0
