L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
2.64,0.68,1.02,0.43,0.96,1.15,0.0,0.58,7.460000000000001,2.72,1.19,1.62,1.28,0.67,1.15,0.0,0.48,9.11,0
2.55,0.77,0.94,0.34,0.87,0.87,10.52,8.61,25.47,2.55,1.02,1.7,1.11,0.48,0.87,6.51,3.26,17.5,0
2.64,0.77,0.94,0.43,1.06,1.06,13.68,11.67,32.25,2.64,0.51,1.53,1.11,0.29,0.77,11.95,7.27,26.07,0
2.72,0.68,0.77,1.36,0.96,1.34,17.4,13.1,38.33,2.72,0.77,1.53,1.53,0.29,5.07,12.24,7.37,31.52,0
2.64,0.51,0.68,2.38,0.87,2.49,19.12,14.63,43.32,2.55,1.53,1.96,2.55,0.2,8.04,14.73,8.9,40.46,0
2.64,0.68,0.68,4.5,1.06,4.02,18.36,12.15,44.089999999999996,2.64,1.7,2.3,3.83,0.29,9.37,14.06,8.99,43.18,0
2.38,1.28,1.96,6.71,1.25,6.12,13.48,10.04,43.22,2.55,1.62,2.64,4.84,0.2,10.04,12.24,7.46,41.589999999999996,0
2.3,2.04,3.49,8.24,1.44,5.74,11.0,7.46,41.71,2.64,2.72,3.57,6.8,0.2,10.52,10.52,6.12,43.09,0
2.38,3.57,5.27,9.17,1.44,5.65,7.75,5.65,40.88,2.64,4.0,5.35,7.73,0.29,10.62,9.47,5.36,45.46,0
2.55,4.84,8.92,9.68,1.53,6.12,4.98,5.36,43.980000000000004,2.55,4.84,8.66,8.58,0.29,10.52,9.09,5.17,49.7,0
2.72,5.27,9.77,10.28,1.44,5.17,3.54,4.5,42.69,2.72,5.61,11.81,9.0,0.2,10.14,7.65,4.5,51.63,0
2.72,5.61,10.87,10.62,1.25,3.45,1.92,4.12,40.56,2.98,6.8,13.84,11.3,0.2,9.09,4.02,2.97,51.2,0
3.15,7.22,14.35,12.57,0.67,1.34,0.0,1.63,40.93,4.67,9.0,18.43,12.32,0.39,5.93,0.0,1.25,51.99,0
2.98,5.86,13.59,9.85,0.77,1.15,0.0,1.73,35.93,5.95,6.71,20.13,10.11,0.58,4.12,0.0,1.15,48.75,0
2.04,3.91,6.12,5.44,0.77,0.96,0.0,1.82,21.060000000000002,6.29,4.33,14.52,3.66,0.77,2.3,0.0,0.87,32.74,0
2.21,1.11,1.45,2.81,0.77,0.77,0.0,2.01,11.129999999999999,3.74,3.83,5.52,1.79,0.96,1.82,0.0,0.67,18.33,0
2.13,0.43,0.51,1.28,0.87,0.96,0.0,1.73,7.91,2.81,2.3,3.23,1.36,0.87,1.34,0.0,0.58,12.489999999999998,0
2.47,0.51,0.43,0.85,0.96,1.06,0.0,1.92,8.200000000000001,2.72,1.45,2.38,1.36,0.67,0.96,0.0,0.48,10.02,0
2.55,0.6,0.43,0.17,0.96,1.15,0.0,2.01,7.869999999999999,3.06,1.19,2.04,1.11,0.87,1.06,0.0,0.67,10.0,0
2.64,0.68,0.51,0.17,1.06,1.15,0.0,2.01,8.219999999999999,2.98,1.19,1.96,1.11,0.87,1.15,0.0,0.77,10.030000000000001,0
2.64,0.68,0.6,0.26,1.06,1.25,0.0,2.01,8.5,3.15,1.36,1.87,1.19,0.87,1.15,0.0,0.87,10.46,0
2.72,0.68,0.68,0.26,1.06,1.25,0.0,2.11,8.760000000000002,3.4,1.28,1.79,1.11,0.87,1.15,0.0,0.87,10.47,0
2.72,0.77,0.77,0.34,1.06,1.34,0.0,2.2,9.200000000000001,3.32,1.36,1.79,1.19,0.87,1.15,0.0,0.96,10.64,0
2.55,0.77,0.85,0.26,0.87,0.87,9.66,7.27,23.099999999999998,3.4,1.19,1.87,1.28,0.77,1.06,0.0,0.48,10.05,0
2.64,0.77,0.85,0.43,0.96,1.15,13.87,10.81,31.48,3.15,1.19,1.79,1.19,0.29,0.39,10.33,5.84,24.17,0
2.55,0.43,0.51,2.72,0.87,2.01,17.4,13.1,39.59,3.32,0.6,1.62,1.11,0.29,1.34,11.95,6.12,26.35,0
2.64,0.6,0.68,5.44,0.87,4.78,18.74,14.06,47.809999999999995,3.32,1.45,1.62,1.62,0.2,4.59,12.72,6.6,32.12,0
2.64,0.94,1.45,7.05,0.96,7.08,13.1,10.81,44.03,3.06,2.47,2.38,2.64,0.29,7.37,13.48,6.6,38.29,0
2.55,1.19,2.55,7.82,0.77,6.7,10.04,8.04,39.66,2.98,3.4,3.15,3.91,0.29,8.42,12.62,6.31,41.08,0
2.72,1.62,3.74,8.83,0.96,7.08,6.89,6.22,38.06,2.81,4.67,4.42,4.84,0.29,8.42,11.38,5.45,42.28,0
2.72,2.13,4.67,9.0,1.06,6.12,7.46,6.41,39.57,2.81,6.12,6.12,5.69,0.29,7.94,9.47,4.78,43.22,0
2.55,2.72,6.37,9.34,1.15,6.12,9.66,6.89,44.8,2.98,7.48,10.45,6.29,0.29,7.75,9.28,4.4,48.92,0
2.55,4.33,8.75,9.68,1.25,5.55,8.51,5.36,45.980000000000004,2.98,7.99,12.4,6.29,0.2,7.75,9.18,4.31,51.1,0
2.55,5.27,10.62,10.45,0.96,3.83,2.2,3.83,39.71,3.23,9.0,14.86,6.63,0.2,7.65,8.42,3.92,53.91,0
2.64,6.46,13.59,11.98,0.58,2.2,0.0,2.2,39.650000000000006,4.0,10.11,16.48,9.26,0.1,6.98,4.21,2.39,53.53,0
3.32,6.2,15.12,11.55,0.77,1.06,0.0,1.73,39.75,7.82,11.55,20.81,9.26,0.48,4.02,0.0,1.15,55.089999999999996,0
3.4,4.33,10.45,7.39,0.58,1.06,0.0,1.82,29.03,8.41,6.71,16.98,2.38,0.67,2.39,0.0,0.87,38.410000000000004,0
2.13,3.15,3.32,4.67,0.67,0.58,0.0,1.92,16.439999999999998,3.91,5.86,6.12,0.85,0.87,1.44,0.0,0.67,19.72,0
1.96,0.34,0.68,2.55,0.58,0.67,0.0,1.82,8.6,1.79,3.23,1.96,0.6,0.87,1.15,0.0,0.58,10.18,0
2.21,0.51,0.34,1.36,0.77,0.96,0.0,1.92,8.07,1.79,1.11,1.53,0.94,0.58,1.15,0.0,0.58,7.68,0
2.47,0.6,0.26,0.68,0.87,0.96,0.0,2.01,7.8500000000000005,2.04,1.11,1.45,0.94,0.67,1.15,0.0,0.77,8.129999999999999,0
2.55,0.6,0.34,0.17,0.96,1.06,0.0,2.01,7.6899999999999995,2.3,1.11,1.36,1.11,0.67,1.15,0.0,0.87,8.57,0
2.55,0.68,0.43,0.17,0.96,1.06,0.0,2.11,7.96,2.55,1.11,1.45,1.02,0.77,1.15,0.0,0.96,9.01,0
2.64,0.68,0.6,0.26,0.96,1.15,0.0,2.11,8.4,2.55,1.19,1.45,1.11,0.77,1.15,0.0,0.96,9.18,0
2.72,0.68,0.6,0.26,0.96,1.15,0.0,2.11,8.48,2.64,1.02,1.45,1.19,0.77,1.25,0.0,0.87,9.19,0
