L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
3.4,2.04,0.6,1.02,1.34,0.58,0.67,0.0,9.649999999999999,1.11,1.28,0.26,1.11,0.87,2.87,0.48,2.97,10.950000000000001,0
3.57,2.04,0.68,0.94,1.44,0.48,0.77,0.0,9.92,1.11,1.28,0.26,1.11,0.87,2.87,0.48,2.97,10.950000000000001,0
3.57,2.04,0.68,0.85,1.44,0.58,0.77,0.0,9.93,1.19,1.36,0.17,0.77,0.67,1.63,12.82,13.29,31.9,0
3.57,1.79,0.6,0.94,1.25,0.58,0.48,1.06,10.27,0.77,3.66,7.31,7.31,0.48,8.32,14.15,12.05,54.05,0
3.57,1.53,0.77,1.36,0.77,0.39,10.14,18.74,37.269999999999996,0.77,3.66,7.31,7.31,0.48,8.32,14.15,12.05,54.05,0
3.66,0.94,1.87,4.42,0.96,0.29,13.29,20.75,46.18,0.94,5.86,11.47,11.38,0.39,12.62,7.27,7.84,57.769999999999996,0
3.4,3.66,5.44,6.71,0.96,1.25,13.48,19.51,54.410000000000004,1.02,5.95,12.4,12.49,0.48,11.57,1.06,3.45,48.42,0
3.15,12.23,9.43,5.44,1.25,0.48,13.29,19.51,64.78,1.02,5.95,12.4,12.49,0.48,11.57,1.06,3.45,48.42,0
3.32,16.73,10.19,4.17,1.44,0.67,11.86,17.4,65.78,0.94,11.13,18.94,11.38,0.87,4.12,0.96,1.63,49.97,0
3.66,17.58,10.79,3.4,1.53,0.77,9.37,13.1,60.2,1.36,16.65,22.76,10.45,0.87,2.97,1.15,0.77,56.98,0
4.33,19.53,11.3,3.4,1.53,0.87,7.94,11.48,60.38,2.38,16.31,23.44,8.92,0.96,2.2,1.06,0.67,55.94,0
5.86,21.23,17.32,4.08,1.53,0.96,5.65,9.28,65.91,2.3,14.69,23.44,7.65,0.96,1.44,1.15,0.58,52.21,0
7.39,21.23,18.43,5.27,1.25,0.96,1.44,4.02,59.99,1.7,9.17,19.87,6.63,1.25,1.53,1.25,0.58,41.98,0
8.16,21.23,18.09,5.61,1.53,0.87,0.29,1.06,56.84,1.36,4.42,6.8,4.5,1.92,1.73,1.34,0.39,22.46,0
8.66,21.91,18.43,3.66,1.73,0.87,0.1,0.0,55.36,1.36,1.96,2.64,2.3,1.15,1.82,1.25,0.29,12.77,0
7.9,19.53,15.46,2.64,1.73,0.77,0.48,0.0,48.51,1.02,2.04,1.02,1.96,1.34,1.92,1.44,0.29,11.030000000000001,0
2.47,15.97,7.56,2.89,1.92,0.77,0.58,0.0,32.160000000000004,0.94,1.96,0.6,1.96,1.53,2.01,1.53,0.39,10.92,0
0.68,7.99,7.05,0.34,1.06,0.77,0.58,0.0,18.47,0.94,2.04,0.51,1.96,1.63,2.01,1.63,0.48,11.2,0
0.94,2.04,1.79,0.68,1.25,0.87,0.39,0.0,7.960000000000001,0.94,1.87,0.51,1.96,1.73,2.01,1.63,0.39,11.04,0
2.38,1.11,1.19,0.68,1.34,0.77,0.58,0.0,8.05,1.02,1.87,0.43,1.87,1.73,2.11,1.73,0.48,11.24,0
2.81,1.02,0.85,0.68,1.44,0.87,0.67,0.0,8.34,1.02,1.96,0.34,1.96,1.63,2.11,1.53,0.39,10.94,0
