L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
3.15,2.04,0.51,1.36,1.06,1.63,0.87,0.0,10.62,0.6,0.77,0.43,0.68,1.25,2.3,1.92,0.29,8.24,0
3.4,1.96,0.68,1.36,1.06,1.63,0.67,0.0,10.76,0.6,0.85,0.51,0.77,1.06,2.3,2.01,0.2,8.3,0
3.4,1.79,0.94,1.45,0.67,1.53,0.58,0.87,11.23,0.6,0.85,0.51,0.77,1.06,2.3,2.01,0.2,8.3,0
3.4,1.87,2.55,3.15,0.29,1.06,6.89,13.48,32.69,0.6,0.6,0.34,0.68,0.58,0.48,10.04,9.85,23.169999999999998,0
3.91,8.33,9.85,4.59,0.39,1.06,7.75,12.62,48.5,0.51,0.6,1.11,3.83,0.2,2.01,12.72,8.8,29.780000000000005,0
4.5,12.15,13.08,5.86,0.39,1.44,9.85,15.4,62.67,0.6,6.2,8.07,7.56,0.48,3.73,13.29,9.37,49.3,0
5.61,14.86,15.46,8.07,0.2,2.2,9.47,14.92,70.78999999999999,1.53,9.43,11.81,7.73,0.58,3.35,13.01,8.51,55.95,0
5.86,14.86,16.05,8.41,0.29,2.39,9.09,13.1,70.05,1.53,9.43,11.81,7.73,0.58,3.35,13.01,8.51,55.95,0
6.29,15.63,16.31,8.83,0.29,2.59,8.99,12.91,71.84,3.4,13.67,17.24,8.07,0.58,3.35,2.3,2.59,51.199999999999996,0
8.24,15.63,16.31,9.77,0.29,3.06,8.42,12.15,73.87,3.4,13.67,17.24,8.07,0.58,3.35,2.3,2.59,51.199999999999996,0
8.24,15.63,16.31,9.77,0.29,3.06,8.42,12.15,73.87,3.4,14.61,18.94,8.66,0.77,2.97,1.63,1.92,52.9,0
10.36,15.97,22.33,12.57,0.0,4.5,4.59,7.84,78.16,3.32,14.27,21.48,8.07,0.96,2.39,1.92,0.96,53.370000000000005,0
9.51,16.39,23.61,13.16,0.0,4.31,2.87,5.07,74.91999999999999,2.72,9.6,20.89,4.84,1.06,2.01,1.63,0.58,43.33,0
6.8,17.32,24.29,12.57,0.2,3.35,0.39,2.01,66.93,2.72,9.6,20.89,4.84,1.06,2.01,1.63,0.58,43.33,0
5.44,18.26,24.29,12.32,0.39,3.26,0.29,1.15,65.4,2.21,7.65,20.38,4.17,0.58,2.01,1.53,0.48,39.01,0
4.33,18.77,25.73,11.04,0.48,2.59,0.0,0.48,63.419999999999995,1.96,6.2,10.62,2.55,1.25,2.01,1.73,0.48,26.799999999999997,0
2.13,14.86,16.65,5.35,0.96,1.53,0.39,0.2,42.06999999999999,1.02,1.28,1.62,0.43,0.87,2.2,1.63,0.2,9.25,0
2.13,14.86,16.65,5.35,0.96,1.53,0.39,0.2,42.06999999999999,0.51,1.11,0.85,0.43,1.06,2.3,2.01,0.39,8.66,0
2.55,6.46,8.49,2.04,1.06,1.53,0.48,0.0,22.61,0.26,0.94,0.43,0.43,1.06,2.3,2.11,0.39,7.92,0
2.81,2.89,2.98,1.79,0.87,1.53,0.58,0.0,13.45,0.17,0.77,0.34,0.43,1.15,2.49,2.2,0.29,7.840000000000001,0
3.06,2.3,1.96,1.53,1.06,1.63,0.67,0.0,12.209999999999999,0.26,0.68,0.34,0.51,1.25,2.39,2.3,0.39,8.120000000000001,0
3.23,2.21,1.19,1.36,1.15,1.63,0.67,0.0,11.44,0.26,0.68,0.34,0.6,1.25,2.39,2.3,0.39,8.21,0
3.4,2.3,0.85,1.11,1.25,1.73,0.67,0.0,11.309999999999999,0.34,0.68,0.34,0.68,1.25,2.49,2.39,0.39,8.56,0
3.49,2.3,0.77,1.02,1.25,1.73,0.67,0.0,11.23,0.34,0.68,0.34,0.68,1.15,2.49,2.39,0.58,8.65,0
3.57,2.3,0.68,1.02,1.25,1.73,0.67,0.0,11.219999999999999,0.26,1.36,0.6,1.7,0.39,2.2,10.81,3.83,21.15,0
3.57,2.3,0.6,0.94,1.34,1.73,0.77,0.0,11.25,0.26,1.36,0.6,1.7,0.39,2.2,10.81,3.83,21.15,0
3.66,2.38,0.51,0.94,1.34,1.73,0.77,0.0,11.33,0.51,6.12,7.73,6.46,0.67,4.98,8.42,4.02,38.91,0
3.4,1.87,0.51,0.34,0.39,1.53,4.69,7.46,20.189999999999998,1.45,8.49,12.66,8.83,1.06,7.65,11.38,6.6,58.120000000000005,0
3.49,1.53,1.02,1.28,0.58,1.15,10.81,13.48,33.34,1.45,8.49,12.66,8.83,1.06,7.65,11.38,6.6,58.120000000000005,0
3.57,1.62,1.19,1.87,0.58,1.34,12.24,14.54,36.95,1.96,10.11,15.8,12.06,0.77,10.33,7.37,5.07,63.47,0
3.57,2.47,2.64,2.81,0.67,1.34,14.54,18.07,46.11,1.96,10.11,15.8,12.06,0.77,10.33,7.37,5.07,63.47,0
3.57,3.49,5.95,5.86,0.77,1.73,15.59,19.51,56.47,2.21,11.3,17.58,13.33,0.87,9.47,3.83,3.73,62.32,0
3.4,12.99,11.81,5.78,0.87,1.34,15.87,19.12,71.18,2.21,11.3,17.58,13.33,0.87,9.47,3.83,3.73,62.32,0
3.32,15.63,12.15,5.18,1.06,1.53,15.11,17.69,71.67,2.21,11.3,17.58,13.33,0.87,9.47,3.83,3.73,62.32,0
3.23,18.26,12.49,4.84,1.34,1.73,15.11,16.45,73.44999999999999,1.96,11.81,18.0,12.66,0.96,8.9,4.31,3.64,62.239999999999995,0
3.23,18.26,12.49,4.84,1.44,1.82,14.06,14.73,70.87,2.3,14.61,19.87,9.85,1.15,4.21,3.45,3.06,58.49999999999999,0
3.23,18.77,12.91,5.1,1.44,1.92,13.01,14.06,70.44,3.15,12.23,20.89,7.56,0.58,1.44,1.92,0.77,48.54,0
3.32,19.28,16.31,5.35,1.53,2.11,11.76,12.72,72.38,3.15,12.23,20.89,7.56,0.58,1.44,1.92,0.77,48.54,0
