L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
3.23,1.79,1.02,0.85,0.96,0.87,0.58,0.0,9.3,0.43,1.02,0.43,0.94,0.58,2.01,1.15,0.58,7.140000000000001,0
3.32,1.62,1.11,0.85,1.06,0.87,0.58,0.0,9.41,0.43,0.77,0.26,0.68,0.39,1.15,10.62,10.04,24.339999999999996,0
3.32,1.7,1.11,1.02,0.77,0.96,0.48,1.82,11.18,0.43,1.02,1.11,2.04,0.1,1.63,14.73,10.81,31.87,0
3.32,1.28,1.19,1.96,0.39,0.77,6.89,15.68,31.48,0.17,3.57,4.93,4.76,0.2,2.78,15.4,11.76,43.57,0
3.32,1.19,1.87,3.57,0.58,0.48,12.82,20.37,44.2,0.17,5.69,10.02,7.31,0.29,7.84,14.06,11.67,57.05,0
3.32,2.21,3.23,5.61,0.48,0.58,14.82,20.37,50.62,0.34,7.82,13.5,9.43,0.29,9.95,11.57,9.28,62.18,0
3.23,7.05,9.34,6.97,0.67,1.15,14.34,20.37,63.12,0.68,10.11,15.2,10.19,0.39,5.84,5.74,3.64,51.79,0
3.23,12.15,11.81,7.73,0.87,1.15,12.24,18.74,67.92,1.36,12.49,16.82,9.09,0.48,3.06,1.44,2.68,47.42,0
3.23,15.63,13.25,7.39,1.06,1.34,9.56,15.97,67.43,2.21,13.93,17.58,9.26,0.67,2.59,1.25,2.3,49.79,0
3.66,18.26,16.98,7.31,0.96,1.63,7.84,12.43,69.07,2.55,14.95,19.36,9.77,0.87,2.59,1.63,1.44,53.16,0
4.42,19.87,19.79,8.07,0.77,1.73,5.55,10.52,70.72,2.64,13.67,20.89,9.51,0.87,2.68,1.53,0.96,52.74999999999999,0
4.42,19.87,19.79,8.07,0.77,1.73,5.55,10.52,70.72,2.89,12.23,22.08,8.16,0.67,1.92,1.34,0.67,49.96,0
8.49,21.15,20.72,9.0,0.87,1.34,0.1,2.01,63.68,2.64,10.28,22.08,6.8,0.48,1.82,1.44,0.67,46.209999999999994,0
9.77,20.47,21.23,7.99,0.87,1.25,0.1,0.96,62.63999999999999,2.21,7.48,18.43,5.61,0.96,1.73,1.63,0.67,38.720000000000006,0
10.79,19.28,19.79,5.18,0.96,1.15,0.29,0.29,57.73,1.62,4.93,8.83,3.4,1.73,1.82,1.73,0.39,24.450000000000003,0
10.79,19.28,19.79,5.18,0.96,1.15,0.29,0.29,57.73,0.85,1.28,3.32,1.11,0.67,1.92,1.63,0.29,11.07,0
2.04,14.52,10.79,2.98,1.34,1.15,0.58,0.0,33.4,0.68,1.11,1.11,0.85,0.87,2.01,1.82,0.29,8.74,0
