L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.53,1.45,0.09,0.43,0.67,0.48,0.29,0.1,5.04,0.77,1.11,0.34,0.34,0.2,0.67,3.45,1.44,8.32,1
1.53,1.45,0.09,0.43,0.67,0.48,0.29,0.1,5.04,0.77,1.11,0.34,0.34,0.2,0.67,3.45,1.44,8.32,1
1.53,1.36,0.0,0.26,0.48,0.39,10.71,10.52,25.25,0.43,1.7,0.94,2.98,0.58,1.34,17.5,4.88,30.349999999999998,1
1.7,0.26,0.6,1.19,0.39,0.1,16.54,14.06,34.84,0.43,1.7,0.94,2.98,0.58,1.34,17.5,4.88,30.349999999999998,1
2.47,3.57,2.38,3.57,0.58,0.39,17.21,17.4,47.56999999999999,1.19,6.97,4.42,4.25,0.77,1.53,19.32,7.17,45.620000000000005,1
3.15,7.05,2.81,3.23,0.67,0.29,18.36,17.12,52.68000000000001,1.19,6.97,4.42,4.25,0.77,1.53,19.32,7.17,45.620000000000005,1
3.57,9.51,3.49,3.66,0.77,0.29,16.54,15.21,53.040000000000006,2.38,11.21,9.17,4.5,0.96,1.25,15.01,3.06,47.54,1
4.0,10.62,6.2,4.33,0.77,0.29,15.59,13.87,55.67,3.06,13.16,11.38,4.59,0.77,1.44,12.82,2.59,49.81,1
4.0,10.62,6.2,4.33,0.77,0.29,15.59,13.87,55.67,3.06,13.16,11.38,4.59,0.77,1.44,12.82,2.59,49.81,1
5.61,16.56,12.15,6.8,0.87,0.67,12.34,12.43,67.42999999999999,4.42,16.14,15.37,5.52,0.48,1.92,4.12,1.53,49.5,1
7.48,18.43,13.93,8.41,0.48,0.87,10.14,10.71,70.45,5.52,18.09,17.49,5.86,0.77,2.01,2.2,0.48,52.419999999999995,1
8.07,18.43,16.05,10.19,0.0,0.96,6.6,7.46,67.76,5.52,18.09,17.49,5.86,0.77,2.01,2.2,0.48,52.419999999999995,1
8.58,20.04,21.23,11.72,0.2,0.48,1.15,2.78,66.18,5.35,12.32,14.69,3.57,0.67,1.53,1.63,0.2,39.96,1
9.6,19.45,23.61,11.89,0.48,0.1,0.67,1.53,67.33,5.35,12.32,14.69,3.57,0.67,1.53,1.63,0.2,39.96,1
9.6,19.45,23.61,11.89,0.48,0.1,0.67,1.53,67.33,2.98,6.97,7.05,2.3,0.77,1.92,1.63,0.2,23.819999999999997,1
3.4,8.58,12.49,5.69,0.58,0.2,0.58,0.39,31.91,0.51,1.28,0.43,0.6,0.58,2.01,1.44,0.0,6.85,1
3.4,8.58,12.49,5.69,0.58,0.2,0.58,0.39,31.91,0.6,1.19,0.26,0.68,0.67,2.11,1.73,0.2,7.4399999999999995,1
0.68,1.96,1.62,0.51,0.48,0.29,0.39,0.1,6.029999999999999,0.6,1.11,0.34,0.77,0.77,2.11,1.82,0.2,7.720000000000001,1
1.11,1.62,0.34,0.26,0.58,0.48,0.67,0.1,5.16,0.6,1.19,0.34,0.85,0.77,2.11,1.82,0.2,7.880000000000001,1
1.28,1.62,0.17,0.26,0.67,0.48,0.67,0.1,5.25,0.6,1.19,0.43,0.85,0.77,2.2,1.82,0.29,8.15,1
1.36,1.62,0.09,0.34,0.67,0.58,0.77,0.0,5.430000000000001,0.68,1.19,0.51,0.85,0.87,2.3,1.82,0.2,8.42,1
1.45,1.62,0.0,0.43,0.77,0.58,0.77,0.0,5.620000000000001,0.77,1.19,0.6,0.85,0.87,2.2,1.82,0.1,8.4,1
1.53,1.62,0.09,0.51,0.77,0.58,0.77,0.0,5.870000000000001,0.77,1.19,0.6,0.85,0.87,2.2,1.82,0.1,8.4,1
1.62,1.62,0.09,0.51,0.77,0.58,0.77,0.0,5.960000000000001,0.85,1.19,0.6,0.85,0.87,2.3,1.92,0.1,8.68,1
1.28,1.36,0.09,0.43,0.67,0.48,0.1,0.39,4.8,0.77,1.11,0.34,0.51,0.77,1.82,1.15,0.67,7.140000000000001,1
1.45,1.45,0.09,0.68,0.39,0.29,14.44,14.06,32.85,0.77,0.51,0.43,0.85,0.29,0.87,17.12,2.59,23.43,1
1.96,1.53,1.96,6.2,0.58,0.39,16.54,17.4,46.559999999999995,0.77,1.62,1.11,2.98,0.58,1.53,18.36,6.41,33.36,1
2.21,2.72,2.21,5.78,0.67,0.58,17.21,18.74,50.120000000000005,0.6,4.84,3.74,5.61,1.06,3.73,19.32,9.56,48.46,1
