L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
2.21,0.43,1.45,0.68,0.77,0.87,0.0,1.63,8.04,3.49,1.28,0.85,1.19,0.2,0.87,0.39,2.01,10.280000000000001,1
2.13,0.34,1.45,0.6,0.58,0.58,8.9,4.69,19.27,3.49,0.34,0.68,1.02,0.0,0.77,10.43,5.45,22.18,1
2.21,0.0,1.11,0.6,0.39,1.63,14.25,8.13,28.32,3.4,0.94,0.94,1.79,0.1,2.87,11.95,6.31,28.299999999999997,1
2.13,3.49,1.62,1.87,0.29,2.49,18.07,9.09,39.05,3.32,1.28,1.19,2.55,0.1,6.03,13.87,7.27,35.61,1
1.87,6.46,1.7,2.04,0.48,2.59,19.51,9.56,44.21,3.32,2.3,1.96,2.98,0.2,6.51,14.06,7.37,38.7,1
1.79,9.94,2.21,2.47,0.58,2.97,19.12,9.56,48.64,3.4,3.74,2.64,3.06,0.29,5.55,13.29,6.51,38.48,1
1.96,13.93,3.74,2.98,0.77,2.78,14.92,7.37,48.45,3.49,5.86,2.98,2.72,0.39,4.98,12.43,5.93,38.78,1
2.3,15.03,5.95,3.32,0.77,2.49,13.48,5.74,49.08,3.74,7.73,3.74,2.64,0.39,4.69,11.48,5.36,39.77,1
2.47,15.71,8.16,3.83,0.67,2.2,11.67,4.5,49.21000000000001,3.83,9.43,4.59,2.55,0.48,4.69,10.71,4.98,41.26,1
3.06,16.05,11.13,4.84,0.48,1.73,3.83,2.11,43.23,4.0,10.7,5.95,2.55,0.58,4.69,9.56,4.5,42.53,1
2.89,17.15,14.27,5.35,0.29,1.44,0.87,1.06,43.31999999999999,4.25,11.98,11.89,2.55,0.58,4.5,7.17,3.83,46.75,1
3.15,17.15,16.73,5.52,0.29,0.87,0.0,1.15,44.86,4.5,13.16,14.78,2.47,0.39,4.31,3.73,2.68,46.019999999999996,1
3.74,13.93,14.27,4.0,0.39,0.77,0.0,1.25,38.349999999999994,5.44,14.61,17.92,2.64,0.2,3.64,0.0,2.39,46.84,1
3.91,6.29,5.95,1.45,0.39,0.48,0.0,1.25,19.720000000000002,5.69,10.02,19.62,1.19,0.2,2.87,0.0,2.39,41.980000000000004,1
1.28,3.49,1.79,0.17,0.48,0.48,0.0,1.34,9.030000000000001,1.19,3.83,1.79,0.17,0.29,0.87,0.0,2.2,10.34,1
1.02,0.0,1.11,0.43,0.48,0.58,0.0,1.25,4.87,1.96,1.02,0.51,0.51,0.29,0.87,0.0,2.2,7.36,1
1.62,0.17,1.11,0.51,0.67,0.67,0.0,1.44,6.19,2.3,0.85,0.6,0.85,0.2,0.96,0.0,2.2,7.96,1
1.79,0.26,1.19,0.51,0.67,0.77,0.0,1.53,6.72,2.55,0.94,0.68,1.11,0.29,0.96,0.0,2.39,8.92,1
2.04,0.34,1.28,0.6,0.77,0.87,0.0,1.53,7.43,2.98,1.02,0.77,1.19,0.29,0.96,0.0,2.49,9.7,1
2.13,0.34,1.36,0.6,0.67,0.77,0.0,1.63,7.5,3.15,1.02,0.77,1.19,0.29,0.96,0.0,2.49,9.870000000000001,1
2.21,0.43,1.45,0.6,0.77,0.87,0.0,1.73,8.059999999999999,3.49,1.11,0.85,1.19,0.29,1.06,0.0,2.39,10.38,1
2.3,0.43,1.45,0.6,0.77,0.87,0.0,1.63,8.049999999999999,3.49,1.11,0.85,1.19,0.29,1.06,0.0,2.39,10.38,1
2.3,0.34,1.53,0.68,0.77,0.87,0.0,1.73,8.219999999999999,3.74,1.11,0.77,1.36,0.2,0.87,0.0,1.92,9.97,1
2.3,0.43,1.45,0.68,0.67,0.77,0.0,1.25,7.549999999999999,3.49,1.11,0.68,1.28,0.1,0.67,2.78,2.97,13.08,1
2.3,0.34,1.36,0.68,0.67,0.39,9.56,4.88,20.18,3.32,0.68,0.6,1.28,0.0,0.96,9.85,5.07,21.759999999999998,1
2.3,0.17,1.36,0.77,0.39,1.53,12.43,6.98,25.93,3.4,1.7,1.28,2.21,0.1,2.59,13.1,6.7,31.080000000000002,1
2.3,1.79,2.64,2.64,0.2,3.35,18.36,10.33,41.61,3.49,1.96,2.21,3.23,0.1,6.22,13.29,7.08,37.58,1
2.3,3.32,3.66,3.57,0.29,6.03,17.69,9.76,46.620000000000005,3.32,1.96,2.89,4.25,0.1,7.94,11.67,6.89,39.02,1
2.38,4.25,4.42,4.42,0.48,6.98,14.92,8.7,46.55,3.15,2.21,5.18,7.05,0.1,9.76,8.32,5.74,41.510000000000005,1
2.38,5.44,6.63,5.01,0.48,6.6,12.91,6.79,46.24,3.06,2.21,8.33,7.48,0.1,9.85,6.7,4.98,42.709999999999994,1
2.04,5.78,9.43,6.37,0.2,6.41,10.04,4.78,45.05,2.98,2.3,11.04,8.07,0.1,9.85,4.21,4.12,42.67,1
2.04,5.44,11.55,7.48,0.1,6.41,3.92,3.35,40.29,2.81,2.72,13.33,7.82,0.1,9.76,2.2,3.54,42.28,1
1.87,5.78,12.99,8.33,0.1,5.26,2.68,2.78,39.79,2.81,3.49,16.9,8.92,0.0,8.61,0.0,2.59,43.32000000000001,1
1.7,6.63,14.61,8.33,0.1,3.64,0.39,1.44,36.839999999999996,2.21,3.74,17.92,8.92,0.0,6.6,0.0,2.3,41.690000000000005,1
1.7,8.07,17.15,8.24,0.0,1.25,0.0,1.34,37.75,2.38,2.98,19.62,9.77,0.1,5.26,0.0,2.2,42.31,1
2.13,7.14,18.17,7.56,0.48,0.39,0.0,1.44,37.31,2.38,2.13,17.41,6.37,0.2,4.21,0.0,2.2,34.9,1
2.98,5.35,10.19,4.59,0.58,0.29,0.0,1.44,25.419999999999998,1.96,1.62,5.44,2.13,0.29,1.73,0.0,2.01,15.18,1
0.6,3.4,3.15,2.55,0.58,0.2,0.0,1.53,12.01,2.21,0.85,0.85,1.28,0.29,1.15,0.0,2.01,8.639999999999999,1
0.85,0.26,1.28,0.77,0.48,0.39,0.0,1.53,5.56,2.81,0.94,0.17,0.68,0.29,0.67,0.0,2.01,7.569999999999999,1
1.7,0.26,1.02,0.26,0.67,0.48,0.0,1.34,5.73,3.23,1.11,0.34,0.68,0.29,0.77,0.0,2.11,8.53,1
1.96,0.34,1.11,0.43,0.77,0.48,0.0,1.63,6.72,3.4,1.19,0.43,0.68,0.29,0.87,0.0,2.2,9.06,1
2.13,0.43,1.11,0.43,0.77,0.58,0.0,1.63,7.08,3.57,1.28,0.43,0.77,0.29,0.87,0.0,2.3,9.51,1
2.21,0.43,1.11,0.43,0.77,0.58,0.0,1.63,7.16,3.74,1.28,0.51,0.85,0.29,0.87,0.0,2.3,9.84,1
2.3,0.43,1.19,0.51,0.77,0.58,0.0,1.73,7.51,3.83,1.36,0.51,0.85,0.29,0.96,0.0,2.3,10.100000000000001,1
2.38,0.43,1.36,0.6,0.77,0.58,0.0,1.82,7.9399999999999995,3.66,1.28,0.51,0.94,0.29,0.87,0.0,2.2,9.75,1
2.47,0.43,1.36,0.6,0.77,0.67,0.0,1.82,8.120000000000001,3.83,1.36,0.43,0.94,0.29,0.77,0.0,2.2,9.82,1
2.55,0.43,1.36,0.6,0.77,0.58,0.0,0.48,6.77,3.57,1.28,0.34,0.85,0.2,0.58,2.97,2.78,12.57,1
2.38,0.17,1.11,0.51,0.48,0.58,11.0,5.55,21.78,3.49,0.6,0.34,0.68,0.0,0.96,11.48,6.22,23.77,1
2.3,0.43,1.11,1.62,0.39,2.11,13.1,7.46,28.52,3.23,0.94,0.51,2.04,0.1,4.69,12.24,6.7,30.45,1
2.3,1.02,2.21,3.4,0.39,3.73,14.54,9.09,36.68,3.49,2.04,1.79,2.72,0.1,5.84,13.87,7.17,37.019999999999996,1
2.3,2.38,3.91,4.42,0.48,6.41,14.92,8.7,43.519999999999996,3.4,3.06,2.89,3.06,0.2,6.22,12.91,6.79,38.53,1
2.38,5.1,4.67,4.42,0.67,6.03,14.92,8.42,46.61,3.57,3.57,4.0,3.57,0.29,6.89,11.09,6.03,39.010000000000005,1
2.47,9.17,7.56,4.5,0.77,2.97,12.62,6.03,46.09,3.57,3.57,4.84,4.25,0.29,7.46,10.33,5.45,39.760000000000005,1
2.55,12.66,9.6,4.93,0.77,2.68,11.0,5.17,49.36,3.4,3.57,6.2,4.76,0.29,7.94,9.28,5.26,40.7,1
2.72,13.93,11.55,5.44,0.67,2.49,7.75,3.73,48.28,3.23,4.08,10.62,5.44,0.2,8.13,7.94,4.69,44.33,1
2.72,15.03,13.25,6.2,0.58,2.59,3.92,2.97,47.260000000000005,3.23,4.67,12.99,5.86,0.2,8.51,6.22,3.92,45.6,1
2.38,15.03,15.03,6.8,0.48,2.3,1.44,1.82,45.279999999999994,2.72,5.78,18.43,6.88,0.0,7.27,0.0,2.39,43.47,1
2.64,14.78,18.17,7.48,0.48,1.53,0.0,1.34,46.42,3.15,5.78,20.3,7.05,0.0,5.17,0.0,2.3,43.75,1
2.98,9.6,18.17,7.48,0.58,0.87,0.0,1.44,41.120000000000005,3.32,4.76,20.3,5.61,0.1,4.12,0.0,2.3,40.510000000000005,1
3.23,7.05,13.25,5.61,0.67,0.58,0.0,1.53,31.92,3.15,2.55,14.78,1.87,0.2,1.63,0.0,2.11,26.29,1
2.21,5.18,6.12,3.4,0.58,0.48,0.0,1.53,19.5,1.45,2.13,3.15,1.11,0.29,1.15,0.0,2.11,11.39,1
1.28,0.26,1.02,0.17,0.67,0.58,0.0,1.63,5.609999999999999,1.79,0.85,0.51,0.77,0.39,0.77,0.0,2.11,7.1899999999999995,1
1.79,0.34,0.94,0.43,0.77,0.67,0.0,1.63,6.57,2.55,0.85,0.51,0.85,0.29,0.77,0.0,2.01,7.83,1
2.04,0.43,1.02,0.43,0.77,0.77,0.0,1.73,7.1899999999999995,2.89,1.02,0.68,0.94,0.29,0.87,0.0,2.3,8.99,1
2.13,0.43,1.11,0.51,0.87,0.77,0.0,1.73,7.55,3.06,1.11,0.68,1.02,0.29,0.87,0.0,2.39,9.42,1
2.21,0.43,1.19,0.51,0.87,0.87,0.0,1.82,7.9,3.23,1.19,0.68,1.02,0.29,0.87,0.0,2.39,9.67,1
