L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
2.38,0.51,1.53,0.68,0.67,0.87,0.0,0.1,6.74,3.57,1.19,0.68,1.53,0.2,0.77,0.0,1.92,9.86,1
2.3,0.09,1.02,0.6,0.39,1.34,12.72,7.08,25.54,3.49,1.19,0.6,1.62,0.29,0.67,0.2,1.92,9.98,1
2.21,3.57,1.36,1.96,0.29,2.4,14.54,8.13,34.46,3.4,1.02,0.51,1.53,0.1,0.29,8.51,4.88,20.240000000000002,1
2.21,6.54,2.13,2.98,0.48,3.26,17.12,8.9,43.620000000000005,3.23,0.77,0.43,2.13,0.0,2.78,12.15,6.03,27.520000000000003,1
2.55,10.36,3.66,3.66,0.67,3.64,15.21,7.94,47.69,3.32,1.79,2.04,3.23,0.1,6.22,13.68,6.6,36.980000000000004,1
3.06,13.93,6.29,4.25,0.67,3.45,12.62,5.93,50.199999999999996,3.23,2.47,3.4,4.08,0.2,7.46,12.62,6.51,39.97,1
3.49,15.03,8.75,4.84,0.58,2.68,10.04,4.21,49.620000000000005,3.23,2.98,4.67,4.67,0.2,7.94,10.33,5.55,39.57,1
3.91,15.71,10.19,5.27,0.58,2.2,5.55,2.87,46.28,3.4,3.4,6.37,5.18,0.2,7.94,8.99,4.98,40.46,1
3.91,16.39,11.55,5.44,0.39,2.01,2.59,2.11,44.39000000000001,3.23,3.74,10.87,5.78,0.2,8.23,7.65,4.4,44.099999999999994,1
4.17,17.15,13.93,6.03,0.29,2.01,0.58,1.34,45.5,2.89,4.5,12.99,6.37,0.29,8.42,6.41,3.73,45.6,1
4.25,17.58,16.73,6.63,0.29,1.73,0.0,1.34,48.55,2.64,5.18,15.12,6.54,0.2,7.75,4.02,3.26,44.71,1
4.67,16.82,17.66,6.8,0.48,1.15,0.0,1.44,49.02,2.81,6.29,17.41,6.37,0.2,7.08,0.96,2.49,43.61,1
5.1,7.73,10.02,4.17,0.67,0.87,0.0,1.63,30.189999999999998,3.15,7.56,19.62,6.88,0.1,5.84,0.0,2.39,45.54,1
2.64,5.18,3.32,1.87,0.67,0.58,0.0,1.73,15.99,3.91,7.56,21.65,6.2,0.1,4.59,0.0,2.3,46.309999999999995,1
1.28,0.68,1.53,0.17,0.67,0.67,0.0,1.73,6.73,3.83,5.35,19.62,3.06,0.2,3.35,0.0,2.3,37.71,1
1.62,0.26,1.28,0.43,0.77,0.87,0.0,1.44,6.67,2.64,3.23,10.36,1.02,0.29,1.44,0.0,2.2,21.18,1
1.96,0.34,1.19,0.43,0.87,0.87,0.0,1.73,7.39,0.68,1.96,1.79,0.68,0.39,0.77,0.0,2.11,8.38,1
2.04,0.34,1.28,0.51,0.87,0.96,0.0,1.73,7.73,2.04,0.43,0.51,0.85,0.29,0.77,0.0,2.2,7.09,1
2.21,0.43,1.28,0.51,0.87,0.96,0.0,1.82,8.08,2.72,0.77,0.68,1.02,0.39,0.77,0.0,2.11,8.46,1
2.21,0.43,1.36,0.6,0.87,1.06,0.0,1.82,8.35,3.15,0.94,0.77,1.11,0.39,0.87,0.0,2.3,9.53,1
2.38,0.43,1.45,0.6,0.87,1.06,0.0,1.92,8.709999999999999,3.23,1.02,0.77,1.19,0.39,0.87,0.0,2.3,9.77,1
2.38,0.51,1.45,0.68,0.96,1.06,0.0,1.92,8.959999999999999,3.4,1.11,0.68,1.28,0.39,0.87,0.0,2.3,10.03,1
2.47,0.51,1.53,0.68,0.96,1.15,0.0,1.92,9.219999999999999,3.4,1.19,0.77,1.28,0.39,0.87,0.0,2.3,10.2,1
2.47,0.51,1.53,0.68,0.77,0.87,0.2,0.0,7.03,3.49,1.19,0.68,1.45,0.2,0.48,0.58,1.92,9.989999999999998,1
2.38,0.26,1.19,0.77,0.58,1.34,12.24,7.56,26.32,3.49,0.77,0.51,1.28,0.1,0.67,7.75,4.12,18.69,1
2.38,0.17,1.36,2.47,0.48,3.26,14.54,8.7,33.36,3.32,1.45,0.77,2.47,0.0,2.97,12.24,5.93,29.15,1
2.38,2.04,2.13,3.4,0.48,3.92,17.12,9.18,40.650000000000006,3.32,2.3,2.04,2.89,0.2,5.74,13.29,6.51,36.29,1
2.21,5.44,2.89,3.91,0.58,4.21,15.68,8.7,43.62,3.32,2.98,3.91,3.74,0.29,7.37,10.43,5.65,37.69,1
2.04,7.14,4.84,4.76,0.87,5.93,14.06,7.37,47.010000000000005,3.4,3.32,5.61,4.93,0.29,8.13,8.99,5.26,39.93,1
2.13,8.75,8.58,5.52,0.96,5.45,12.24,5.84,49.47,3.32,3.57,9.6,5.86,0.29,8.51,7.84,4.88,43.87,1
2.13,10.7,10.62,6.03,0.77,4.31,10.43,4.59,49.58,3.32,4.17,11.3,6.03,0.39,8.42,7.17,4.4,45.2,1
2.47,13.33,12.4,6.8,0.58,3.35,4.12,3.06,46.11,3.49,5.35,13.33,5.78,0.39,7.75,6.03,4.02,46.14,1
2.3,9.94,14.61,7.82,0.48,3.45,1.15,1.92,41.67,3.15,6.2,14.78,5.78,0.29,7.65,4.21,3.54,45.599999999999994,1
2.3,9.6,17.66,8.66,0.39,2.78,0.0,1.34,42.73,3.15,6.97,16.9,5.78,0.2,7.08,1.06,2.49,43.629999999999995,1
2.55,9.77,19.28,8.92,0.48,1.44,0.0,1.44,43.88,3.57,8.66,20.3,5.61,0.1,6.03,0.0,2.3,46.57,1
3.23,7.39,16.73,7.31,0.77,0.77,0.0,1.63,37.83,4.0,8.49,21.65,5.44,0.2,4.69,0.0,2.3,46.769999999999996,1
3.66,5.86,9.6,4.93,0.77,0.58,0.0,1.63,27.029999999999998,4.17,6.37,20.3,3.15,0.2,3.54,0.0,2.3,40.029999999999994,1
0.6,3.23,3.49,3.23,0.77,0.48,0.0,1.73,13.530000000000001,3.15,3.91,11.55,0.85,0.29,1.44,0.0,2.2,23.39,1
0.85,0.26,1.45,1.11,0.67,0.58,0.0,1.82,6.74,0.85,2.13,1.79,0.51,0.48,0.87,0.0,2.11,8.739999999999998,1
1.7,0.34,1.02,0.34,0.87,0.77,0.0,1.53,6.57,2.04,0.51,0.51,0.85,0.29,0.77,0.0,2.2,7.17,1
1.96,0.43,1.02,0.43,0.87,0.87,0.0,1.82,7.4,2.55,0.77,0.68,1.11,0.39,0.87,0.0,2.2,8.57,1
2.13,0.43,1.11,0.51,0.87,0.87,0.0,1.82,7.74,3.15,0.94,0.68,1.19,0.39,0.96,0.0,2.39,9.7,1
2.13,0.43,1.19,0.51,0.87,0.87,0.0,1.82,7.82,3.23,1.02,0.77,1.28,0.39,0.96,0.0,2.39,10.04,1
2.21,0.51,1.28,0.51,0.96,0.96,0.0,1.82,8.25,3.49,1.11,0.77,1.28,0.39,0.96,0.0,2.39,10.39,1
2.3,0.51,1.36,0.6,0.87,0.96,0.0,1.92,8.52,3.57,1.11,0.68,1.36,0.39,0.96,0.0,2.39,10.46,1
2.38,0.51,1.36,0.6,0.87,0.96,0.0,1.92,8.6,3.74,1.11,0.77,1.45,0.39,0.96,0.0,2.3,10.72,1
2.38,0.43,1.28,0.6,0.77,0.67,11.09,6.79,24.009999999999998,3.83,1.28,0.77,1.45,0.29,0.96,0.0,2.3,10.879999999999999,1
2.3,0.0,1.02,0.51,0.39,1.92,18.74,9.95,34.83,3.83,1.11,0.77,1.45,0.2,0.77,0.0,2.39,10.52,1
2.3,3.49,1.11,1.45,0.58,2.78,18.74,10.52,40.97,3.57,0.94,0.6,1.45,0.1,0.48,9.66,6.12,22.919999999999998,1
2.13,6.63,1.45,1.87,0.39,2.97,19.89,10.52,45.85,3.32,0.77,0.43,1.79,0.0,1.06,11.95,6.12,25.439999999999998,1
2.13,8.58,2.55,2.64,0.77,3.45,18.07,9.09,47.28,3.4,2.21,1.11,2.38,0.1,2.39,14.73,7.17,33.49,1
2.3,13.08,4.84,3.4,0.87,3.26,13.87,6.98,48.599999999999994,3.66,4.0,1.79,2.47,0.2,3.35,14.73,7.17,37.37,1
