L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.45,1.53,0.0,0.34,0.96,0.58,0.2,0.2,5.26,0.77,1.19,0.51,0.43,0.87,1.82,1.25,0.67,7.51,1
1.62,1.53,0.0,0.51,0.67,0.48,13.2,12.72,30.73,0.77,0.51,0.6,1.36,0.48,1.06,16.73,3.54,25.049999999999997,1
1.79,0.85,0.85,2.3,0.67,0.29,16.54,14.54,37.83,0.77,2.04,1.62,3.32,0.77,1.82,19.32,8.61,38.269999999999996,1
2.13,2.21,2.64,5.86,0.87,0.48,17.6,18.07,49.86,0.6,3.15,2.47,4.42,0.87,2.49,20.37,11.0,45.370000000000005,1
2.47,3.32,3.83,8.41,0.87,0.96,17.98,19.12,56.96,0.51,3.91,3.06,4.5,0.96,2.11,19.89,11.29,46.230000000000004,1
2.72,4.33,4.5,8.16,0.96,0.77,16.54,16.45,54.42999999999999,0.51,5.18,3.74,4.76,1.25,2.3,19.89,10.52,48.15,1
3.06,5.52,7.82,8.24,1.06,0.77,14.15,14.25,54.87,0.6,6.12,4.76,4.67,1.44,2.49,17.98,8.8,46.86,1
3.32,8.75,11.47,9.0,1.06,1.06,13.01,13.68,61.349999999999994,0.85,7.65,7.05,5.01,1.44,2.87,17.12,7.08,49.07000000000001,1
3.57,11.64,13.93,10.28,0.96,1.44,11.57,12.15,65.53999999999999,1.28,10.11,10.96,5.52,1.34,3.16,15.68,4.5,52.55,1
4.25,15.37,16.05,11.3,0.67,1.63,9.37,10.04,68.67999999999999,1.7,13.16,14.01,6.46,0.96,3.35,12.15,3.92,55.71,1
5.27,17.92,19.28,11.98,0.2,1.63,4.02,4.98,65.28,2.55,15.29,16.56,7.14,0.67,3.26,4.12,3.16,52.75,1
6.71,20.04,23.61,12.4,0.39,0.77,1.06,2.11,67.09,3.23,18.09,18.94,7.82,0.77,2.78,1.15,1.73,54.51,1
6.71,20.04,23.61,12.4,0.39,0.77,1.06,2.11,67.09,3.91,17.58,18.94,7.48,0.87,2.68,1.44,0.87,53.769999999999996,1
8.66,16.98,22.93,8.24,0.77,0.2,0.58,0.29,58.650000000000006,4.25,16.14,17.92,6.54,0.87,2.39,1.44,0.67,50.22,1
1.96,7.14,12.66,5.27,0.77,0.29,0.67,0.0,28.76,4.33,11.21,16.14,3.74,0.87,1.82,1.53,0.29,39.93,1
0.34,2.47,3.15,0.94,0.39,0.2,0.67,0.0,8.16,1.53,6.54,7.56,2.55,1.06,1.92,1.53,0.1,22.79,1
0.68,1.96,1.19,0.6,0.77,0.39,0.58,0.0,6.17,0.34,2.04,1.79,0.94,0.96,2.01,1.63,0.1,9.809999999999999,1
0.94,1.79,0.26,0.43,0.87,0.48,0.77,0.0,5.54,0.43,1.45,0.85,0.77,0.67,2.11,1.34,0.2,7.82,1
1.36,1.79,0.0,0.34,0.96,0.58,0.77,0.0,5.800000000000001,0.6,1.36,0.6,0.94,0.77,2.11,1.73,0.1,8.21,1
1.45,1.79,0.0,0.43,0.96,0.58,0.77,0.0,5.98,0.68,1.36,0.6,0.94,0.87,2.3,1.73,0.2,8.68,1
1.53,1.79,0.0,0.51,0.96,0.58,0.77,0.0,6.140000000000001,0.77,1.36,0.6,0.94,0.87,2.3,1.73,0.2,8.77,1
1.53,1.87,0.0,0.51,1.06,0.58,0.67,0.0,6.220000000000001,0.77,1.28,0.6,1.02,0.87,2.39,1.73,0.2,8.86,1
1.62,1.96,0.0,0.6,1.06,0.58,0.77,0.0,6.59,0.77,1.19,0.6,0.85,0.87,2.3,1.73,0.2,8.51,1
1.36,1.62,0.0,0.6,0.96,0.58,0.2,0.67,5.99,0.77,1.19,0.68,0.68,0.96,2.01,1.34,0.39,8.02,1
1.53,1.62,0.0,1.02,0.58,0.29,16.16,15.21,36.410000000000004,0.68,0.77,0.26,0.34,0.2,0.39,11.67,2.11,16.419999999999998,1
1.79,1.11,1.11,4.25,0.67,0.2,17.6,15.4,42.129999999999995,0.77,1.36,0.85,1.7,0.58,1.15,17.98,3.83,28.220000000000002,1
2.38,3.23,3.23,7.65,0.87,0.58,16.54,18.36,52.84,0.77,3.06,1.96,3.15,0.77,1.53,20.37,9.66,41.269999999999996,1
3.23,7.05,7.05,7.14,0.96,0.58,16.16,17.4,59.57,0.6,4.84,3.15,3.91,0.87,2.11,21.51,11.09,48.08,1
4.17,11.89,9.26,6.29,0.96,0.39,13.39,13.68,60.03,0.51,6.37,4.84,4.59,1.06,2.59,19.89,11.0,50.849999999999994,1
4.84,14.35,10.87,5.95,0.96,0.39,12.34,12.91,62.61,0.51,6.97,5.69,5.18,0.96,2.78,18.84,9.47,50.400000000000006,1
5.69,16.98,12.15,6.2,0.87,0.48,11.76,11.95,66.08000000000001,0.6,6.97,6.71,5.44,0.96,3.26,17.5,7.84,49.28,1
7.48,18.43,12.91,6.97,0.77,0.58,11.09,11.0,69.23,0.77,8.07,9.0,5.52,1.15,3.26,16.73,6.51,51.010000000000005,1
