L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.96,0.94,0.51,0.51,2.39,1.53,0.0,1.44,9.28,3.15,1.87,0.85,1.19,0.58,0.96,0.0,0.87,9.469999999999999,0
2.21,1.02,0.51,0.51,2.49,1.63,0.0,1.53,9.9,3.49,2.04,1.02,1.19,0.29,0.87,6.22,5.36,20.48,0
2.38,1.02,0.6,0.51,2.59,1.53,0.0,1.63,10.26,3.49,1.36,0.6,2.21,0.2,0.77,11.95,13.01,33.59,0
1.62,1.02,0.6,0.43,2.11,1.44,5.65,4.88,17.75,3.57,5.01,3.66,7.05,0.1,6.31,12.91,14.34,52.949999999999996,0
1.7,0.94,0.6,0.34,2.11,1.15,18.74,18.07,43.65,3.49,7.65,5.61,7.39,0.1,7.17,14.73,15.59,61.730000000000004,0
1.79,0.51,0.43,2.98,1.73,3.64,19.89,17.21,48.18,3.32,9.0,6.03,6.29,0.1,5.93,12.91,13.39,56.97,0
1.96,0.51,0.6,2.89,1.82,3.16,20.75,17.6,49.29,3.32,10.02,6.29,5.44,0.1,5.26,11.48,10.9,52.81,0
1.96,0.43,0.51,2.04,2.01,2.97,21.71,18.93,50.56,3.32,10.02,6.29,5.44,0.1,5.26,11.48,10.9,52.81,0
2.04,0.26,0.6,1.87,2.2,3.16,22.28,18.93,51.34,3.32,10.45,6.8,5.61,0.2,5.93,11.09,8.61,52.01,0
2.13,0.09,0.34,1.7,2.3,3.06,23.33,18.93,51.879999999999995,3.4,11.64,8.41,6.71,0.2,7.56,8.32,6.7,52.940000000000005,0
2.04,1.02,0.17,3.06,2.01,3.35,21.71,15.4,48.76,3.49,15.03,16.39,8.66,0.2,8.04,7.75,5.45,65.00999999999999,0
1.79,5.44,1.87,6.12,2.39,3.06,19.12,10.43,50.22,3.83,17.83,20.3,12.06,0.2,6.31,3.06,4.02,67.61,0
1.79,12.57,9.43,8.49,2.39,2.78,12.91,4.31,54.67,6.46,18.77,28.28,10.28,0.2,0.67,0.0,1.44,66.10000000000001,0
2.13,15.2,14.44,10.62,1.92,2.2,0.0,1.82,48.33,6.8,15.03,23.69,2.64,0.39,0.58,0.0,1.53,50.66,0
2.98,15.2,18.34,11.3,1.73,1.44,0.0,0.96,51.95,2.89,8.49,9.94,0.77,0.48,0.67,0.0,1.53,24.77,0
4.17,13.84,16.98,9.85,1.82,1.34,0.0,0.87,48.87,2.72,3.23,5.01,1.11,0.48,0.77,0.0,1.53,14.850000000000001,0
4.17,5.86,7.39,3.32,2.01,1.44,0.0,0.96,25.150000000000002,3.15,1.96,2.64,1.28,0.39,0.87,0.0,1.44,11.73,0
0.6,2.55,1.96,0.6,1.92,1.63,0.0,0.96,10.219999999999999,3.15,2.13,1.96,1.28,0.48,0.96,0.0,1.34,11.3,0
1.28,0.34,0.43,0.34,1.92,1.63,0.0,0.87,6.8100000000000005,3.23,2.13,1.53,1.28,0.48,0.96,0.0,1.44,11.05,0
1.62,0.6,0.17,0.43,2.01,1.73,0.0,1.15,7.71,3.23,2.13,1.11,1.28,0.48,0.96,0.0,1.34,10.530000000000001,0
1.62,0.68,0.17,0.34,2.11,1.73,0.0,1.25,7.9,3.4,2.21,1.02,1.45,0.48,0.96,0.0,1.25,10.769999999999998,0
1.79,0.77,0.26,0.34,2.11,1.82,0.0,1.25,8.34,3.4,2.21,1.02,1.45,0.48,0.96,0.0,1.25,10.769999999999998,0
1.96,0.77,0.34,0.34,2.2,1.73,0.0,1.34,8.68,3.49,2.13,0.94,1.19,0.48,0.96,0.0,0.96,10.15,0
1.96,0.77,0.34,0.34,2.3,1.82,0.0,1.25,8.780000000000001,3.32,2.13,0.94,1.28,0.48,0.96,0.0,0.87,9.979999999999999,0
2.04,0.77,0.43,0.34,2.3,1.82,0.0,1.34,9.04,3.57,2.21,0.94,1.28,0.39,0.96,0.0,1.34,10.69,0
2.38,0.85,0.43,0.34,2.39,1.82,0.0,1.53,9.74,3.49,2.21,0.68,0.94,0.2,0.58,10.33,8.7,27.130000000000003,0
1.19,0.85,0.43,0.34,1.92,1.82,1.15,5.36,13.06,3.57,3.06,1.53,5.61,0.1,3.16,11.38,13.68,42.09,0
1.53,0.85,0.51,0.34,1.92,1.63,18.07,16.83,41.67999999999999,3.49,5.61,5.44,8.07,0.1,7.94,13.48,14.82,58.95,0
1.62,0.6,0.26,1.36,1.82,2.78,18.36,17.21,44.010000000000005,3.32,6.03,6.12,7.56,0.1,7.56,13.1,13.68,57.47,0
1.79,0.51,0.34,2.55,1.92,4.21,19.51,18.07,48.9,3.32,6.03,6.37,7.05,0.2,7.27,11.09,11.29,52.62,0
1.96,0.51,0.43,2.13,2.01,4.02,20.37,18.46,49.89,3.49,6.29,7.14,7.39,0.2,7.94,10.04,8.23,50.72,0
2.04,0.34,0.34,2.3,2.01,4.5,20.75,18.93,51.209999999999994,3.57,7.39,8.83,7.9,0.2,8.23,7.46,6.31,49.89,0
2.04,0.17,0.34,2.55,2.2,4.69,19.89,18.93,50.81,3.57,10.19,16.05,9.6,0.2,8.32,6.98,5.45,60.36,0
2.04,0.26,0.26,3.32,2.11,4.98,19.89,16.83,49.690000000000005,3.83,14.44,19.19,12.06,0.2,7.46,5.45,4.78,67.41,0
1.87,1.45,1.11,6.88,1.73,5.74,18.36,10.62,47.76,5.1,18.77,23.69,13.84,0.2,3.45,0.0,2.39,67.44,0
1.79,7.65,12.99,12.82,1.53,4.02,3.35,2.39,46.54,7.22,15.29,23.69,3.32,0.39,0.58,0.0,1.53,52.019999999999996,0
2.55,9.17,17.41,17.07,1.34,2.49,0.0,1.63,51.660000000000004,5.01,10.62,16.39,0.85,0.48,0.67,0.0,1.53,35.550000000000004,0
3.74,8.75,19.87,17.49,1.82,0.96,0.0,1.15,53.78,2.38,3.57,5.1,0.85,0.48,0.77,0.0,1.53,14.68,0
4.93,7.48,12.49,9.85,1.82,1.15,0.0,1.06,38.78,2.55,1.7,2.47,1.36,0.48,0.87,0.0,1.34,10.77,0
0.51,2.21,3.66,6.12,1.92,1.34,0.0,1.25,17.009999999999998,2.72,1.96,1.79,1.28,0.48,0.96,0.0,1.25,10.44,0
1.19,0.6,0.6,3.23,2.01,1.44,0.0,1.15,10.219999999999999,2.72,1.87,1.45,1.28,0.48,0.96,0.0,1.34,10.100000000000001,0
1.53,0.94,0.34,1.11,2.11,1.44,0.0,1.25,8.719999999999999,2.72,1.87,1.45,1.28,0.48,0.96,0.0,1.34,10.100000000000001,0
1.62,0.94,0.34,0.94,2.2,1.53,0.0,1.44,9.01,2.98,1.87,1.11,1.28,0.58,0.96,0.0,1.25,10.030000000000001,0
1.62,1.02,0.34,0.77,2.2,1.53,0.0,1.53,9.010000000000002,3.06,1.96,1.02,1.36,0.58,0.96,0.0,1.06,10.0,0
1.79,1.02,0.34,0.77,2.3,1.63,0.0,1.53,9.379999999999999,3.23,2.04,0.85,1.28,0.58,0.96,0.0,0.87,9.809999999999999,0
1.87,0.94,0.51,0.68,2.3,1.63,0.0,1.53,9.46,2.72,1.87,0.77,1.36,0.58,0.96,0.0,0.77,9.03,0
1.96,1.02,0.51,0.68,2.39,1.63,0.0,1.53,9.719999999999999,2.98,1.79,0.68,1.45,0.48,0.96,0.0,0.58,8.92,0
2.21,1.02,0.51,0.68,2.49,1.63,0.0,1.63,10.17,2.98,1.79,0.68,1.45,0.48,0.96,0.0,0.58,8.92,0
1.28,0.94,0.51,0.6,2.3,1.63,0.0,1.25,8.51,3.23,1.7,0.34,1.96,0.1,0.58,12.43,14.34,34.68,0
1.53,1.02,0.6,0.6,2.01,1.63,11.38,9.47,28.240000000000002,3.23,1.7,0.34,1.96,0.1,0.58,12.43,14.34,34.68,0
1.62,0.85,0.6,0.77,2.11,1.25,20.75,18.46,46.410000000000004,3.32,6.8,5.27,7.56,0.1,7.46,14.73,15.3,60.54,0
1.79,0.6,0.43,2.21,1.92,3.45,20.75,19.41,50.559999999999995,3.32,9.43,5.95,6.2,0.1,5.36,12.62,13.2,56.18,0
1.96,0.34,0.51,2.81,2.01,4.02,23.33,19.41,54.38999999999999,3.23,11.89,6.2,4.84,0.1,2.87,10.9,10.43,50.459999999999994,0
2.04,0.26,0.43,2.98,1.92,4.5,23.33,19.41,54.87,3.15,14.18,6.63,4.67,0.2,1.25,9.95,7.27,47.3,0
2.04,0.26,0.26,3.49,2.01,4.88,22.76,18.93,54.629999999999995,3.15,14.18,6.63,4.67,0.2,1.25,9.95,7.27,47.3,0
1.96,0.77,0.17,5.01,2.01,4.88,22.28,15.78,52.86,3.32,15.97,8.58,5.61,0.29,2.59,7.27,5.45,49.08,0
1.96,1.7,1.28,7.14,2.01,4.88,20.37,11.38,50.72,3.83,17.41,17.24,7.39,0.29,5.45,6.41,4.88,62.900000000000006,0
1.7,5.95,8.16,9.94,2.01,4.5,13.29,7.84,53.39,5.27,20.21,22.25,9.77,0.2,2.68,0.0,2.49,62.870000000000005,0
1.79,8.24,12.74,12.32,1.73,3.45,3.16,2.78,46.21,7.39,15.97,24.54,4.17,0.29,0.77,0.0,1.15,54.28,0
2.38,11.3,16.98,14.35,1.44,2.11,0.0,1.53,50.089999999999996,5.78,11.13,20.3,0.94,0.48,0.77,0.0,1.15,40.550000000000004,0
3.4,11.47,18.34,14.35,1.82,1.25,0.0,1.15,51.78,5.78,11.13,20.3,0.94,0.48,0.77,0.0,1.15,40.550000000000004,0
4.33,8.92,12.74,9.43,2.01,1.25,0.0,1.15,39.83,1.79,4.59,5.86,0.26,0.48,0.87,0.0,1.25,15.1,0
1.79,5.01,4.08,4.42,2.01,1.34,0.0,1.25,19.9,2.38,1.7,2.21,1.19,0.48,0.96,0.0,0.96,9.88,0
0.85,0.17,0.94,1.7,2.01,1.53,0.0,1.25,8.45,2.89,1.62,1.7,1.19,0.48,0.96,0.0,0.96,9.799999999999999,0
1.36,0.6,0.43,0.6,2.2,1.53,0.0,1.06,7.780000000000001,2.89,1.62,1.45,1.19,0.58,0.96,0.0,0.96,9.649999999999999,0
1.53,0.68,0.26,0.6,2.39,1.63,0.0,1.34,8.43,2.89,1.62,1.45,1.19,0.58,0.96,0.0,0.96,9.649999999999999,0
1.53,0.77,0.34,0.6,2.39,1.63,0.0,1.44,8.7,3.06,1.7,1.11,1.36,0.48,1.06,0.0,0.77,9.540000000000001,0
1.7,0.85,0.34,0.51,2.39,1.63,0.0,1.53,8.95,3.06,1.7,1.11,1.28,0.58,0.96,0.0,0.67,9.36,0
1.87,0.85,0.43,0.43,2.59,1.63,0.0,1.44,9.24,2.98,1.62,0.85,1.36,0.48,0.96,0.0,0.29,8.54,0
