L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.11,0.34,1.02,0.09,1.63,1.53,0.0,1.15,6.870000000000001,5.35,0.68,0.94,1.28,0.29,0.87,0.0,0.48,9.89,0
1.19,0.17,0.6,2.47,1.25,1.63,10.04,7.18,24.529999999999998,4.33,0.51,1.11,1.11,0.29,0.77,4.02,1.34,13.48,0
1.02,0.51,1.02,4.76,1.06,4.5,10.43,5.84,29.139999999999997,3.91,1.02,0.17,2.89,0.1,0.2,8.9,5.17,22.36,0
0.77,2.04,4.5,6.12,0.77,5.45,11.09,6.51,37.25,4.08,2.13,2.04,6.97,0.0,1.15,10.62,5.65,32.64,0
0.85,4.08,5.95,6.63,0.77,5.65,11.76,7.27,42.96,3.91,3.06,4.67,9.34,0.0,5.26,11.09,5.93,43.260000000000005,0
1.28,6.29,7.73,7.05,0.87,5.93,11.09,6.7,46.94,3.57,3.83,6.63,11.38,0.0,8.8,8.9,5.26,48.370000000000005,0
1.62,6.88,8.66,7.39,0.96,6.03,9.85,6.22,47.61,3.74,3.91,8.41,11.98,0.1,9.28,6.98,3.73,48.129999999999995,0
1.96,6.97,9.68,7.39,0.96,5.74,7.94,5.84,46.480000000000004,4.08,4.0,10.62,11.98,0.1,9.09,5.93,2.78,48.58,0
2.3,7.31,10.96,7.65,0.96,5.65,5.74,5.65,46.22,3.91,4.08,13.16,11.98,0.1,9.95,6.12,2.68,51.980000000000004,0
2.55,6.88,11.98,8.24,0.87,6.51,0.87,4.88,42.78,3.57,3.83,13.16,11.38,0.1,10.52,7.08,2.78,52.419999999999995,0
2.81,7.05,14.1,8.92,0.87,7.08,0.0,3.16,43.989999999999995,3.57,4.42,14.44,11.38,0.1,10.43,6.6,2.59,53.53,0
3.15,7.48,15.71,9.17,0.77,5.45,0.0,2.3,44.03,4.08,6.37,16.9,12.99,0.1,8.8,2.97,1.82,54.03,0
3.32,7.31,17.32,10.28,0.39,2.49,0.0,0.87,41.980000000000004,6.03,9.77,22.08,14.1,0.1,5.36,0.0,0.87,58.31,0
2.04,5.95,15.71,9.6,0.58,2.2,0.0,0.96,37.040000000000006,14.35,10.62,22.84,11.72,0.2,1.63,0.0,0.87,62.230000000000004,0
1.45,2.89,10.96,7.99,0.87,1.73,0.0,1.15,27.040000000000003,16.39,6.37,18.85,4.84,0.1,0.58,0.0,0.96,48.09,0
1.53,1.79,4.76,4.59,0.96,1.25,0.0,1.25,16.13,14.35,4.33,5.69,2.04,0.2,0.58,0.0,0.96,28.15,0
1.62,1.19,2.13,2.47,1.15,1.15,0.0,1.34,11.05,2.64,1.45,2.89,1.28,0.29,0.67,0.0,0.77,9.99,0
1.7,0.6,1.62,1.62,1.15,1.15,0.0,1.44,9.28,3.4,1.53,2.3,1.28,0.29,0.67,0.0,0.87,10.34,0
1.28,0.51,1.28,1.53,1.34,1.15,0.0,1.44,8.53,3.4,1.45,1.96,1.19,0.29,0.77,0.0,0.87,9.93,0
1.45,0.51,1.19,1.36,1.25,1.15,0.0,1.53,8.44,3.4,1.36,1.79,1.11,0.29,0.77,0.0,0.96,9.68,0
1.53,0.6,1.11,1.36,1.34,1.15,0.0,1.53,8.620000000000001,3.57,1.28,1.53,0.94,0.29,0.77,0.0,0.96,9.34,0
1.45,0.6,1.11,1.28,1.34,1.15,0.0,1.53,8.46,3.74,1.28,1.45,1.02,0.29,0.77,0.0,0.87,9.42,0
1.53,0.6,1.11,1.28,1.44,1.25,0.0,1.63,8.84,3.74,1.28,1.36,1.11,0.39,0.77,0.0,0.87,9.52,0
1.28,0.51,1.02,1.11,1.44,1.25,0.0,1.63,8.24,3.91,1.11,1.28,1.11,0.29,0.77,0.0,0.77,9.24,0
1.19,0.6,0.77,0.94,1.25,1.34,0.0,1.34,7.43,4.33,1.7,0.94,2.38,0.1,0.67,0.0,0.1,10.219999999999999,0
0.94,0.6,0.6,1.19,1.15,1.63,8.9,6.22,21.230000000000004,5.78,3.74,2.64,4.0,0.1,0.67,3.35,0.39,20.67,0
1.19,1.45,1.62,1.53,1.34,2.87,10.71,7.75,28.46,6.88,4.93,5.01,6.03,0.1,1.06,4.12,0.58,28.709999999999997,0
1.7,4.0,2.64,2.38,1.53,3.54,10.9,8.42,35.11,6.63,5.44,6.8,7.99,0.1,2.2,6.12,1.15,36.43,0
2.81,5.69,3.49,4.42,1.63,4.5,11.38,9.09,43.01,6.29,5.86,9.09,9.6,0.1,4.98,7.46,1.44,44.81999999999999,0
3.15,6.12,4.76,5.86,1.53,5.36,11.38,8.8,46.96,5.78,6.54,13.42,10.02,0.2,7.56,7.65,1.73,52.9,0
1.96,4.93,5.95,6.97,1.25,5.55,9.76,8.51,44.879999999999995,5.35,7.22,15.2,11.13,0.2,8.23,7.46,1.73,56.519999999999996,0
2.13,4.17,6.71,7.9,1.34,6.7,8.51,8.13,45.59,3.91,9.43,15.97,11.72,0.2,8.51,6.79,2.11,58.64,0
2.04,5.95,6.88,7.9,1.53,6.7,8.32,7.37,46.690000000000005,3.74,10.02,16.39,11.72,0.2,8.42,6.98,2.2,59.669999999999995,0
2.13,7.22,10.7,8.49,1.63,6.7,6.03,6.22,49.12,3.4,10.62,16.39,11.72,0.2,8.51,6.7,2.11,59.64999999999999,0
3.23,9.34,13.5,9.43,1.44,5.17,0.87,4.02,47.0,3.74,11.21,16.39,11.72,0.2,8.51,6.41,1.63,59.81,0
4.76,12.4,18.26,10.45,0.77,1.82,0.0,1.63,50.09,3.74,10.87,16.9,11.72,0.2,7.84,6.51,1.73,59.51,0
4.93,13.08,21.65,10.62,0.96,1.34,0.0,1.63,54.209999999999994,4.5,11.21,17.32,10.28,0.1,6.12,6.51,1.82,57.86,0
4.76,9.09,20.98,9.94,1.06,1.15,0.0,1.73,48.71,5.61,12.23,16.9,9.34,0.1,0.96,1.63,1.25,48.019999999999996,0
3.91,5.78,10.7,6.63,1.06,1.06,0.0,1.82,30.96,9.09,10.02,10.36,3.49,0.1,0.77,0.0,1.15,34.980000000000004,0
1.79,1.36,4.5,2.55,1.15,1.15,0.0,1.92,14.419999999999998,4.08,4.67,2.3,0.43,0.29,0.87,0.0,0.67,13.31,0
0.51,0.34,1.79,1.7,1.34,1.15,0.0,2.01,8.84,2.72,2.13,1.87,0.6,0.29,0.87,0.0,0.67,9.15,0
0.94,0.34,1.19,1.28,1.73,1.15,0.0,2.01,8.64,3.06,2.04,1.87,0.77,0.39,0.87,0.0,0.77,9.77,0
1.19,0.43,1.02,1.11,1.73,1.25,0.0,2.11,8.84,3.23,1.87,1.7,0.77,0.29,0.87,0.0,0.77,9.5,0
1.28,0.43,0.94,1.02,1.92,1.25,0.0,2.2,9.04,3.23,1.79,1.7,0.77,0.39,0.87,0.0,0.77,9.52,0
1.36,0.51,1.02,1.02,1.82,1.34,0.0,2.2,9.27,3.4,1.7,1.7,0.77,0.39,0.87,0.0,0.77,9.6,0
1.36,0.51,1.02,1.02,1.82,1.34,0.0,2.2,9.27,3.57,1.7,1.62,0.77,0.39,0.96,0.0,0.77,9.780000000000001,0
1.62,0.51,1.02,1.02,1.92,1.34,0.0,1.73,9.16,3.57,1.62,1.53,0.77,0.39,0.96,0.0,0.77,9.61,0
1.45,0.51,1.02,1.02,1.53,1.25,6.31,5.74,18.830000000000002,2.72,0.85,1.11,0.94,0.29,0.96,0.0,1.25,8.120000000000001,0
1.53,0.17,0.51,1.28,1.25,0.67,12.43,9.37,27.21,2.04,0.94,0.34,1.19,0.1,0.77,6.89,4.31,16.58,0
1.62,1.36,0.94,3.4,0.96,3.54,17.12,11.48,40.42,2.3,1.36,0.77,4.84,0.0,0.77,9.76,6.51,26.31,0
1.53,1.79,2.13,5.01,1.06,4.59,18.36,11.67,46.14,2.04,3.91,4.67,8.75,0.1,4.12,11.09,7.08,41.760000000000005,0
1.62,1.62,2.64,6.12,0.87,5.36,16.45,11.48,46.16,2.04,4.42,6.54,10.02,0.1,7.94,11.48,7.08,49.620000000000005,0
1.62,0.85,2.55,6.37,0.67,5.55,13.1,10.71,41.42,2.21,4.76,7.22,10.28,0.1,9.18,11.09,6.89,51.73,0
1.7,0.77,2.55,6.54,0.77,5.55,11.67,10.14,39.69,2.47,4.93,7.31,10.28,0.1,9.28,10.14,6.41,50.92,0
1.79,0.68,2.64,6.88,0.87,6.12,11.29,9.56,39.830000000000005,2.89,5.44,6.63,8.92,0.1,7.84,10.14,6.12,48.080000000000005,0
1.7,1.02,3.57,7.9,0.87,7.75,10.71,7.94,41.46000000000001,3.4,6.2,7.14,8.16,0.1,7.37,10.04,5.45,47.86,0
1.62,1.53,8.49,9.43,0.67,9.28,8.7,5.84,45.56,5.35,9.17,13.16,8.33,0.1,6.98,7.37,3.45,53.910000000000004,0
1.11,3.15,15.71,11.38,0.39,8.32,0.39,2.59,43.040000000000006,5.35,9.17,13.16,8.33,0.1,6.98,7.37,3.45,53.910000000000004,0
1.53,6.2,23.78,13.59,0.58,0.96,0.0,1.15,47.790000000000006,15.03,17.49,22.08,9.6,0.1,1.06,0.0,1.06,66.41999999999999,0
2.21,4.59,20.98,12.06,0.67,0.77,0.0,1.25,42.529999999999994,16.39,13.42,20.04,2.72,0.2,0.58,0.0,1.15,54.5,0
1.11,1.45,8.83,7.31,0.77,0.77,0.0,1.34,21.58,13.16,6.37,4.67,0.6,0.2,0.58,0.0,1.15,26.73,0
0.85,0.34,2.38,2.89,1.06,0.77,0.0,1.53,9.82,2.47,2.55,2.98,0.68,0.29,0.67,0.0,1.06,10.7,0
1.02,0.17,1.02,1.87,1.44,0.87,0.0,1.34,7.73,2.21,1.02,1.87,1.11,0.29,0.77,0.0,1.06,8.330000000000002,0
1.19,0.26,0.85,1.53,1.44,0.87,0.0,1.63,7.77,2.47,0.85,1.62,1.11,0.39,0.77,0.0,1.06,8.270000000000001,0
1.36,0.34,0.77,1.28,1.44,0.96,0.0,1.73,7.88,2.64,0.77,1.45,1.02,0.39,0.77,0.0,1.15,8.19,0
1.45,0.34,0.85,1.19,1.53,0.96,0.0,1.73,8.05,2.72,0.68,1.36,1.11,0.39,0.87,0.0,1.06,8.190000000000001,0
1.53,0.34,0.85,1.19,1.53,0.96,0.0,1.73,8.13,2.64,0.68,1.28,1.11,0.29,0.87,0.0,0.96,7.830000000000001,0
1.62,0.34,0.94,1.19,1.63,0.96,0.0,1.63,8.309999999999999,2.72,0.6,1.36,1.19,0.39,0.87,0.0,0.87,8.0,0
1.19,0.43,0.94,1.02,1.73,1.06,0.0,1.73,8.1,2.64,0.17,1.11,1.19,0.39,0.87,0.0,0.67,7.039999999999999,0
