L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.11,0.43,0.85,0.34,1.92,1.15,0.0,0.96,6.76,3.4,0.51,1.02,1.02,0.29,0.77,0.0,0.58,7.59,0
1.11,0.51,0.85,0.34,1.82,1.25,0.0,1.92,7.800000000000001,2.3,0.34,1.19,1.19,0.2,0.77,3.73,1.44,11.16,0
1.11,0.26,0.51,0.43,1.25,1.06,12.15,8.99,25.759999999999998,2.64,0.34,0.6,3.32,0.1,0.2,9.76,5.07,22.03,0
1.11,0.26,0.51,0.43,1.25,1.06,12.15,8.99,25.759999999999998,3.57,2.04,0.85,6.03,0.0,0.67,12.72,7.37,33.25,0
1.11,2.3,0.85,3.4,1.15,3.73,17.4,11.0,40.94,5.61,4.33,1.7,6.88,0.1,1.34,14.25,8.51,42.72,0
1.28,3.66,3.06,6.03,1.34,5.07,13.48,10.04,43.96,7.14,5.01,2.47,6.97,0.1,1.53,13.68,8.23,45.129999999999995,0
1.36,4.67,4.08,6.63,1.25,5.17,12.72,8.8,44.68000000000001,7.14,5.01,2.47,6.97,0.1,1.53,13.68,8.23,45.129999999999995,0
1.28,5.78,3.4,6.29,1.15,4.4,11.95,7.46,41.71,9.09,5.61,2.98,6.88,0.1,1.53,11.0,6.7,43.89,0
1.87,7.14,3.66,6.54,1.34,4.02,11.09,6.31,41.97,13.16,7.82,4.33,6.71,0.1,2.59,9.28,4.78,48.769999999999996,0
2.64,8.33,5.18,6.71,1.44,4.02,9.37,5.26,42.949999999999996,12.66,10.02,5.69,6.88,0.1,5.26,8.42,3.73,52.76,0
3.06,12.66,11.3,7.9,1.25,4.02,4.59,2.2,46.980000000000004,14.35,13.84,8.92,7.48,0.1,6.12,6.22,2.3,59.33,0
3.32,18.26,14.69,9.0,1.06,2.87,0.0,0.77,49.97,18.0,16.31,18.85,9.17,0.0,4.88,0.0,0.96,68.17,0
2.81,18.26,19.79,8.92,0.96,1.53,0.0,0.2,52.47,18.85,15.29,22.08,10.87,0.1,1.92,0.0,0.87,69.98,0
2.81,17.75,19.28,7.99,1.06,1.06,0.0,0.39,50.339999999999996,18.85,10.02,21.4,4.25,0.1,0.58,0.0,0.96,56.16,0
3.74,15.46,13.5,4.5,1.15,0.96,0.0,0.58,39.89,18.85,10.02,21.4,4.25,0.1,0.58,0.0,0.96,56.16,0
3.15,6.97,7.05,0.77,1.25,0.96,0.0,0.77,20.919999999999998,8.75,3.23,3.49,1.02,0.29,0.58,0.0,0.77,18.130000000000003,0
0.94,3.4,2.55,0.09,1.25,1.15,0.0,0.87,10.25,3.91,1.53,2.64,1.19,0.29,0.67,0.0,0.58,10.809999999999999,0
0.77,0.17,1.19,0.17,1.63,1.15,0.0,0.77,5.85,4.5,1.36,2.04,1.36,0.29,0.77,0.0,0.87,11.190000000000001,0
1.28,0.26,0.94,0.09,1.73,1.25,0.0,1.06,6.61,4.67,1.11,1.87,1.19,0.29,0.77,0.0,0.87,10.77,0
1.36,0.34,0.77,0.09,1.82,1.15,0.0,1.15,6.68,4.67,1.02,1.7,1.19,0.29,0.77,0.0,0.87,10.509999999999998,0
1.53,0.34,0.68,0.0,1.82,1.34,0.0,1.06,6.770000000000001,4.93,0.94,1.53,1.19,0.29,0.77,0.0,0.87,10.52,0
1.62,0.34,0.77,0.0,1.92,1.34,0.0,1.06,7.050000000000001,4.93,0.85,1.53,1.19,0.29,0.87,0.0,0.87,10.53,0
1.62,0.43,0.85,0.0,1.82,1.34,0.0,1.06,7.120000000000001,5.35,0.85,1.53,1.28,0.29,0.87,0.0,0.77,10.94,0
1.11,0.34,0.77,0.0,1.92,1.44,0.0,1.06,6.640000000000001,4.33,0.43,0.85,1.28,0.29,0.77,0.48,0.39,8.82,0
1.02,0.43,0.85,0.0,1.92,1.34,0.0,0.67,6.2299999999999995,3.74,0.6,0.09,0.77,0.0,0.77,7.84,2.97,16.78,0
1.11,0.26,0.51,0.68,1.63,1.15,13.1,8.99,27.43,3.91,2.3,1.53,5.01,0.0,0.39,10.52,5.07,28.73,0
1.28,1.11,0.94,3.06,1.34,3.16,17.4,10.43,38.72,3.74,3.06,3.83,7.99,0.0,2.01,12.72,6.12,39.47,0
1.36,0.68,1.36,4.5,1.34,4.69,18.74,11.86,44.529999999999994,3.91,3.91,6.46,10.02,0.0,7.56,10.62,5.36,47.84,0
1.53,0.85,1.62,5.1,1.34,5.36,18.74,12.05,46.59,3.74,4.33,7.14,10.02,0.0,7.75,9.37,4.69,47.04,0
1.62,0.85,1.62,5.01,1.25,5.07,17.12,10.62,43.160000000000004,4.33,4.93,6.88,9.17,0.1,7.17,8.8,4.21,45.59,0
1.7,0.85,1.45,5.35,1.34,5.26,14.25,9.47,39.67,4.67,5.86,7.22,9.17,0.1,7.46,8.42,3.83,46.730000000000004,0
1.7,1.36,1.87,5.78,1.53,5.17,12.91,8.7,39.019999999999996,4.93,6.54,7.73,8.92,0.1,7.75,8.32,3.54,47.83,0
1.28,4.33,2.72,6.46,1.63,5.36,12.62,7.46,41.86,5.35,8.24,10.36,9.34,0.1,7.84,7.37,2.87,51.47,0
1.28,7.22,4.84,7.82,1.73,5.45,11.0,5.17,44.510000000000005,6.03,10.62,16.9,9.6,0.1,7.27,4.21,1.82,56.55,0
1.53,10.79,14.1,10.11,1.82,4.31,0.1,1.25,44.010000000000005,8.75,14.78,21.4,11.98,0.1,4.88,0.0,0.87,62.76,0
2.38,11.38,21.65,11.04,1.06,0.96,0.0,0.29,48.760000000000005,15.71,16.31,25.39,10.28,0.1,1.25,0.0,0.96,70.0,0
3.15,8.58,15.37,7.65,1.15,0.96,0.0,0.48,37.34,16.39,10.28,19.45,2.89,0.1,0.48,0.0,0.96,50.550000000000004,0
2.13,6.46,8.41,2.13,1.34,0.96,0.0,0.67,22.099999999999998,13.76,6.03,5.61,1.02,0.2,0.48,0.0,0.96,28.060000000000002,0
0.68,1.19,2.04,0.85,1.53,1.06,0.0,0.87,8.219999999999999,2.72,2.3,3.57,1.02,0.2,0.67,0.0,0.87,11.35,0
0.85,0.26,0.85,0.34,1.73,1.15,0.0,0.77,5.949999999999999,3.06,1.02,2.89,1.11,0.29,0.67,0.0,0.87,9.91,0
1.19,0.34,0.68,0.17,1.82,1.15,0.0,0.96,6.31,3.57,1.11,2.47,1.28,0.29,0.67,0.0,0.87,10.26,0
1.36,0.34,0.6,0.17,1.82,1.15,0.0,1.06,6.5,3.57,0.94,2.13,1.19,0.29,0.77,0.0,0.96,9.85,0
1.53,0.43,0.68,0.17,1.92,1.15,0.0,1.06,6.9399999999999995,3.91,0.77,1.87,1.19,0.29,0.77,0.0,0.96,9.76,0
1.45,0.43,0.77,0.09,1.92,1.15,0.0,1.06,6.869999999999999,3.74,0.77,1.7,1.11,0.29,0.77,0.0,0.96,9.34,0
1.53,0.43,0.77,0.17,1.92,1.25,0.0,0.96,7.029999999999999,3.91,0.68,1.53,1.19,0.39,0.77,0.0,0.87,9.34,0
1.7,0.51,0.77,0.17,2.01,1.25,0.0,0.96,7.369999999999999,4.08,0.68,1.53,1.19,0.39,0.77,0.0,0.87,9.51,0
1.02,0.43,0.85,0.09,1.92,1.15,0.0,0.67,6.129999999999999,2.89,0.43,1.53,1.19,0.29,0.77,1.15,0.67,8.92,0
1.11,0.51,0.77,0.17,1.73,1.15,7.94,4.59,17.97,2.64,0.26,0.17,1.19,0.0,0.58,8.04,3.64,16.52,0
1.19,0.43,0.43,2.13,1.44,2.2,14.54,9.18,31.54,3.23,1.36,0.77,5.18,0.0,0.39,9.76,5.26,25.95,0
1.28,1.96,2.72,5.86,0.67,4.59,16.45,10.14,43.67,3.74,3.91,2.04,6.88,0.0,1.06,13.29,6.98,37.9,0
1.53,2.98,5.52,7.14,0.87,5.36,14.92,9.56,47.88,5.1,5.44,3.06,7.48,0.1,1.82,13.68,7.46,44.14,0
0.94,5.27,5.18,7.31,0.77,4.69,11.38,8.32,43.86,6.03,6.2,3.32,6.46,0.1,1.44,11.95,6.6,42.099999999999994,0
1.36,6.63,6.12,7.65,0.87,4.21,8.8,5.36,41.0,7.14,6.71,3.49,5.52,0.1,1.34,10.43,5.84,40.57,0
1.45,6.29,10.36,8.75,0.77,4.69,7.94,4.69,44.940000000000005,7.48,7.22,3.57,5.44,0.1,1.73,10.04,5.26,40.84,0
1.53,7.14,14.35,9.77,0.67,5.17,1.15,1.82,41.599999999999994,8.75,10.02,4.59,5.86,0.2,2.78,9.09,4.31,45.599999999999994,0
1.36,9.51,18.26,10.79,0.48,3.35,0.0,0.67,44.42,9.85,12.99,7.48,6.46,0.1,4.98,7.08,2.68,51.620000000000005,0
1.45,11.98,21.65,11.38,0.2,1.82,0.0,0.1,48.58,13.16,16.31,17.83,7.99,0.1,4.12,0.96,1.15,61.62,0
1.96,11.98,22.33,10.45,0.77,0.87,0.0,0.39,48.75,18.0,17.49,22.84,9.6,0.1,1.63,0.0,0.77,70.42999999999999,0
2.89,9.34,18.26,7.9,0.77,0.96,0.0,0.58,40.7,19.7,12.99,22.08,4.33,0.2,0.58,0.0,0.87,60.74999999999999,0
2.81,6.54,9.26,2.55,0.96,0.87,0.0,0.77,23.759999999999998,16.39,6.71,7.22,1.19,0.2,0.58,0.0,0.87,33.160000000000004,0
0.68,3.49,3.32,0.68,1.06,0.96,0.0,0.87,11.06,5.78,3.91,3.49,1.19,0.2,0.67,0.0,0.87,16.11,0
0.77,0.43,1.45,0.34,1.53,1.06,0.0,0.67,6.25,3.23,1.19,2.38,1.28,0.29,0.77,0.0,0.77,9.91,0
1.02,0.43,1.19,0.34,1.63,1.06,0.0,0.96,6.63,3.74,1.02,1.79,1.45,0.29,0.77,0.0,0.96,10.02,0
1.28,0.43,1.02,0.26,1.63,1.06,0.0,1.06,6.74,3.91,0.77,1.45,1.45,0.29,0.87,0.0,0.96,9.7,0
1.45,0.43,0.85,0.26,1.63,1.15,0.0,1.06,6.83,4.08,0.68,1.36,1.45,0.29,0.87,0.0,0.96,9.690000000000001,0
1.45,0.43,0.85,0.17,1.73,1.06,0.0,1.06,6.75,4.08,0.68,1.28,1.36,0.29,0.87,0.0,0.96,9.52,0
1.62,0.51,0.85,0.26,1.73,1.15,0.0,1.06,7.18,4.5,0.68,1.19,1.45,0.39,0.87,0.0,0.96,10.04,0
1.7,0.51,0.94,0.26,1.82,1.15,0.0,1.06,7.4399999999999995,4.5,0.6,1.19,1.45,0.39,0.87,0.0,0.87,9.87,0
1.11,0.51,0.94,0.09,1.92,1.15,0.0,0.29,6.01,4.08,0.34,0.68,1.7,0.29,0.87,0.0,0.29,8.25,0
