L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
2.21,0.68,1.62,1.19,0.96,1.25,0.0,1.82,9.73,2.72,1.19,1.45,1.36,0.29,1.44,1.15,2.59,12.190000000000001,1
2.21,0.26,1.19,0.94,1.06,1.25,4.5,1.63,13.04,2.47,2.04,1.19,1.02,0.29,1.25,2.2,2.87,13.33,1
2.3,0.6,1.28,1.87,0.77,1.06,12.91,6.31,27.099999999999998,2.55,5.18,2.3,1.62,0.39,1.34,2.2,2.97,18.549999999999997,1
2.3,0.85,1.36,3.06,0.87,1.25,16.45,10.43,36.57,2.98,7.31,3.06,1.79,0.39,1.44,2.2,2.97,22.14,1
2.3,1.28,2.04,4.42,0.77,1.53,18.07,11.95,42.36,3.83,8.83,3.83,1.87,0.39,1.34,2.68,3.06,25.83,1
2.3,1.87,2.89,5.27,0.87,1.92,18.07,12.15,45.339999999999996,4.84,9.94,5.18,2.04,0.29,1.06,4.88,3.35,31.58,1
2.21,2.3,3.66,6.03,0.96,2.3,17.12,11.95,46.53,6.29,10.79,7.56,2.72,0.29,1.34,7.84,4.12,40.95,1
2.3,2.81,4.67,6.97,0.96,2.68,16.73,11.67,48.79,7.65,11.64,12.4,3.23,0.48,2.3,9.28,4.98,51.96,1
2.38,4.25,6.63,7.9,1.06,2.97,15.97,10.23,51.39,8.41,12.66,14.01,3.74,0.48,2.78,8.9,5.07,56.05,1
2.3,5.52,11.64,9.43,1.06,3.73,12.72,7.27,53.67,8.41,12.66,14.01,3.74,0.48,2.78,8.9,5.07,56.05,1
2.38,6.46,12.82,10.02,1.06,3.92,10.9,5.93,53.489999999999995,10.36,15.12,19.28,4.67,0.2,2.39,0.0,2.59,54.61,1
2.55,7.14,14.27,10.36,1.06,4.12,7.75,5.17,52.42,9.0,14.61,19.96,3.23,0.29,2.01,0.0,2.49,51.589999999999996,1
2.64,7.73,15.03,10.79,0.96,3.83,3.54,4.02,48.54,7.14,9.68,14.44,0.94,0.39,1.73,0.0,2.3,36.620000000000005,1
3.06,8.58,17.41,11.72,0.58,2.87,0.39,2.59,47.2,2.64,6.2,4.84,0.6,0.77,1.34,0.0,2.3,18.689999999999998,1
3.74,8.49,19.11,12.32,0.87,1.44,0.0,1.92,47.89,1.62,2.64,1.79,0.77,0.87,1.44,0.0,2.2,11.33,1
4.0,7.39,18.51,11.04,0.87,1.15,0.0,2.11,45.07,1.96,1.19,1.45,1.19,0.77,1.44,0.0,2.3,10.299999999999999,1
3.74,6.88,13.84,8.75,0.87,0.77,0.0,2.11,36.96,2.13,0.85,1.19,1.19,0.87,1.53,0.0,2.39,10.149999999999999,1
2.38,6.71,10.53,6.97,0.87,0.87,0.0,2.2,30.53,2.38,0.85,1.11,1.36,0.87,1.53,0.0,2.49,10.59,1
1.62,0.77,1.79,2.89,0.87,1.06,0.0,2.3,11.3,2.55,0.85,1.11,1.36,0.87,1.53,0.0,2.49,10.760000000000002,1
1.87,0.43,1.11,1.87,0.96,1.15,0.0,2.3,9.690000000000001,2.64,0.85,1.19,1.45,0.87,1.53,0.0,2.59,11.120000000000001,1
