L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
0.6,0.94,0.26,1.28,1.53,0.96,1.06,1.82,8.45,1.87,0.17,1.02,0.77,0.77,0.87,0.39,0.67,6.53,0
0.94,1.02,0.26,1.45,1.53,1.06,1.06,1.92,9.24,2.04,0.17,1.02,0.77,0.58,0.87,9.37,11.29,26.109999999999996,0
0.94,1.02,0.26,1.45,1.53,1.06,1.06,1.92,9.24,2.04,0.09,0.77,2.21,0.2,0.48,15.97,15.68,37.44,0
0.34,0.94,0.51,1.53,0.29,0.96,22.47,14.54,41.58,2.72,0.51,2.21,3.66,0.1,0.58,17.6,18.36,45.74,0
0.94,1.11,0.77,3.4,0.0,4.5,23.9,15.49,50.11,2.98,0.68,2.55,3.83,0.2,1.06,17.6,19.12,48.019999999999996,0
0.94,1.11,0.77,3.4,0.0,4.5,23.9,15.49,50.11,3.06,0.68,2.55,3.83,0.29,1.34,17.98,19.12,48.85000000000001,0
1.11,1.36,1.02,4.25,0.0,6.12,23.9,15.49,53.25,3.06,0.77,2.47,3.66,0.39,1.34,16.64,17.69,46.019999999999996,0
1.36,1.53,0.94,4.5,0.0,6.7,23.14,15.87,54.04,3.23,0.85,2.64,3.83,0.48,1.73,16.64,16.16,45.56,0
1.36,1.53,1.11,4.25,0.1,6.89,20.65,13.29,49.18,3.4,1.02,3.06,4.42,0.58,2.01,15.21,14.92,44.62,0
1.62,1.79,1.7,4.17,0.29,6.89,19.03,11.19,46.68,3.57,2.98,5.1,5.69,0.58,2.2,12.53,13.1,45.75,0
2.38,2.55,3.91,4.93,0.39,7.27,15.4,9.28,46.11,3.57,6.37,10.11,7.73,0.58,2.2,9.18,9.66,49.400000000000006,0
4.0,4.25,6.63,7.31,0.2,7.37,11.38,6.7,47.84,6.97,9.85,12.06,8.16,0.2,1.92,5.17,4.88,49.21,0
5.01,6.12,11.04,10.79,0.0,6.79,6.22,2.78,48.74999999999999,10.79,11.13,12.32,8.16,0.29,1.44,0.96,0.58,45.67000000000001,0
5.61,7.73,15.71,13.76,0.1,5.45,2.39,0.77,51.52,10.96,9.43,10.11,5.27,0.58,0.77,0.58,0.39,38.089999999999996,0
5.18,5.95,15.46,9.09,0.96,1.63,0.96,0.96,40.19,7.48,5.69,6.63,2.13,0.67,0.77,0.58,0.2,24.15,0
2.04,4.25,6.2,3.57,1.34,1.34,0.96,1.06,20.759999999999998,2.21,1.87,2.04,1.36,0.77,0.67,0.58,0.1,9.600000000000001,0
0.43,1.11,2.89,2.38,1.06,0.87,0.87,1.15,10.76,2.04,0.34,1.53,0.94,0.77,0.77,0.39,0.2,6.9799999999999995,0
0.09,0.6,0.34,1.79,1.34,0.96,1.06,1.25,7.43,1.96,0.17,1.28,0.85,0.77,0.87,0.58,0.2,6.68,0
0.09,0.6,0.34,1.79,1.34,0.96,1.06,1.25,7.43,2.13,0.17,1.19,0.94,0.77,0.77,0.67,0.29,6.93,0
0.26,0.77,0.17,1.45,1.34,0.96,1.06,1.53,7.539999999999999,2.21,0.17,1.11,0.94,0.67,0.87,0.67,0.29,6.93,0
0.43,0.85,0.17,1.36,1.44,0.96,1.15,1.53,7.890000000000001,1.87,0.17,1.02,0.77,0.77,0.87,0.77,0.29,6.53,0
0.43,0.94,0.09,1.45,1.34,0.87,1.06,1.53,7.71,1.96,0.17,1.02,0.77,0.87,0.87,0.77,0.29,6.72,0
0.6,0.94,0.09,1.53,1.44,0.96,1.06,1.53,8.15,2.13,0.17,1.11,0.85,0.96,0.87,0.77,0.39,7.25,0
0.6,0.94,0.17,1.53,1.44,0.87,1.06,1.63,8.24,2.21,0.17,1.19,0.94,0.87,0.87,0.67,0.29,7.21,0
0.77,0.94,0.09,1.62,1.53,0.96,1.15,1.63,8.69,1.87,0.17,1.02,0.77,0.77,0.96,3.45,6.98,15.99,0
0.94,1.02,0.09,1.7,1.44,0.96,1.15,1.63,8.93,2.04,0.09,0.6,1.7,0.48,0.39,14.15,17.4,36.849999999999994,0
0.43,1.02,0.09,0.77,1.34,0.96,11.86,8.42,24.89,2.04,0.26,1.96,4.93,0.1,0.67,15.68,17.4,43.04,0
0.51,0.77,0.51,2.21,0.2,1.15,23.14,15.49,43.980000000000004,2.21,0.51,2.89,6.2,0.1,1.34,15.4,17.69,46.34,0
0.94,1.62,1.19,4.76,0.0,7.08,23.9,17.02,56.51,2.21,0.77,3.91,7.9,0.29,2.3,12.72,14.54,44.64,0
1.11,1.79,1.87,5.35,0.0,8.13,22.47,15.49,56.21000000000001,2.38,1.02,7.9,9.17,0.29,2.49,11.0,13.1,47.35,0
1.11,1.79,1.87,5.35,0.0,8.13,22.47,15.49,56.21000000000001,2.55,2.64,10.79,9.17,0.2,2.39,9.28,11.0,48.019999999999996,0
1.28,2.04,3.15,6.12,0.0,8.7,17.69,12.05,51.03,2.64,4.0,12.57,8.49,0.2,2.3,8.04,8.61,46.85,0
1.53,2.38,4.76,7.65,0.0,8.9,14.73,10.62,50.57,3.06,6.12,13.5,8.49,0.2,2.01,5.74,4.5,43.620000000000005,0
1.79,2.81,6.88,9.68,0.0,8.9,11.57,8.51,50.13999999999999,5.27,9.17,14.95,8.33,0.29,1.82,1.44,0.67,41.94,0
2.04,3.23,8.83,11.89,0.0,8.8,7.94,5.26,47.989999999999995,7.73,10.7,13.84,8.07,0.39,1.73,0.67,0.58,43.71,0
2.13,3.66,13.25,14.52,0.0,7.84,3.92,1.92,47.24,9.68,8.49,11.04,5.18,0.67,0.77,0.39,0.39,36.61,0
2.3,5.1,17.66,14.86,0.0,5.55,1.53,1.06,48.059999999999995,4.84,5.1,7.31,2.55,0.87,0.77,0.48,0.2,22.119999999999997,0
2.89,5.61,18.09,14.52,0.39,4.21,0.87,1.15,47.73,1.53,1.53,1.79,1.53,0.87,0.87,0.39,0.1,8.610000000000001,0
3.32,4.17,16.98,11.89,0.87,2.01,0.77,1.25,41.26,1.79,0.34,1.28,0.94,0.87,0.87,0.29,0.1,6.4799999999999995,0
0.43,1.19,3.83,3.15,1.06,1.06,0.96,1.34,13.02,1.96,0.17,1.11,0.85,0.87,0.87,0.48,0.2,6.51,0
0.17,0.68,0.85,2.21,1.25,0.87,1.15,1.44,8.620000000000001,2.13,0.17,0.94,0.77,1.06,0.87,0.58,0.2,6.72,0
