L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
0.68,0.68,0.17,0.26,1.06,0.87,0.67,1.06,5.45,0.85,0.09,0.43,0.6,0.58,0.77,0.29,0.29,3.9000000000000004,0
0.68,0.77,0.17,0.43,1.15,0.87,0.48,0.96,5.51,0.34,0.09,0.34,0.43,0.48,0.67,5.45,7.94,15.740000000000002,0
0.77,0.77,0.26,0.51,1.25,0.87,0.48,0.87,5.78,0.68,0.0,0.17,1.45,0.39,0.29,12.82,14.44,30.24,0
0.77,0.85,0.26,0.6,1.25,0.87,0.48,0.96,6.04,1.96,0.6,1.28,2.55,0.1,0.39,14.15,17.12,38.150000000000006,0
0.94,0.77,0.26,0.68,1.25,0.87,0.58,1.06,6.41,3.06,2.72,2.13,2.72,0.2,0.58,13.2,14.44,39.05,0
0.34,0.77,0.26,0.09,1.06,0.77,9.28,7.27,19.839999999999996,4.33,5.27,3.06,3.06,0.29,0.58,11.19,12.91,40.69,0
0.34,0.77,0.26,0.09,1.06,0.77,9.28,7.27,19.839999999999996,6.03,7.82,5.1,4.17,0.39,0.87,9.95,11.48,45.81,0
1.11,0.94,0.51,2.38,0.29,5.36,20.46,14.63,45.68,6.63,7.82,7.05,5.52,0.39,1.34,8.99,10.52,48.26,0
1.28,0.94,0.51,2.81,0.29,6.51,19.41,14.92,46.669999999999995,6.88,8.58,7.73,5.61,0.29,1.44,8.8,10.14,49.47,0
1.45,1.11,0.6,3.15,0.29,6.79,19.89,14.63,47.910000000000004,7.48,8.92,7.73,5.78,0.39,1.53,8.23,9.37,49.43000000000001,0
1.45,0.94,0.43,2.72,0.29,6.51,21.04,14.63,48.01,8.92,9.6,8.41,6.97,0.2,1.34,5.74,6.51,47.69,0
2.13,1.62,0.68,3.23,0.29,7.37,17.88,11.29,44.489999999999995,12.06,10.87,8.41,6.97,0.29,1.15,0.2,1.53,41.480000000000004,0
2.89,1.96,1.53,3.49,0.29,7.08,16.64,10.43,44.31,11.89,9.85,7.48,4.67,0.48,0.67,0.1,0.67,35.81,0
4.17,2.38,2.64,3.66,0.39,6.7,14.54,9.28,43.760000000000005,8.58,5.69,4.33,2.38,0.48,0.67,0.1,0.2,22.43,0
6.37,4.93,5.86,7.31,0.1,5.84,5.17,2.2,37.78,3.74,1.96,1.11,1.53,0.58,0.58,0.1,0.1,9.7,0
6.03,5.52,9.94,9.26,0.2,4.12,2.01,0.0,37.08,1.28,0.43,0.85,1.02,0.58,0.58,0.0,0.0,4.74,0
5.44,5.01,11.47,9.0,0.39,2.78,0.96,0.0,35.05,1.02,0.34,0.6,0.6,0.67,0.67,0.29,0.2,4.390000000000001,0
3.91,3.32,5.52,2.72,0.77,0.96,0.67,0.2,18.07,0.94,0.26,0.51,0.68,0.67,0.77,0.29,0.2,4.319999999999999,0
0.6,0.77,0.77,0.68,0.96,0.48,0.67,0.39,5.32,0.85,0.34,0.51,0.68,0.67,0.77,0.2,0.29,4.31,0
0.43,0.77,0.26,0.34,1.06,0.48,0.77,0.58,4.69,0.94,0.26,0.43,0.77,0.67,0.77,0.29,0.2,4.33,0
0.6,0.68,0.17,0.17,1.06,0.58,0.77,0.67,4.7,0.94,0.26,0.43,0.77,0.58,0.77,0.2,0.2,4.15,0
0.68,0.77,0.26,0.34,1.15,0.48,0.58,0.67,4.93,1.11,0.26,0.43,0.77,0.67,0.77,0.29,0.2,4.5,0
0.68,0.77,0.26,0.34,1.15,0.48,0.58,0.67,4.93,0.6,0.26,0.43,0.6,0.67,0.77,0.1,0.48,3.91,0
0.85,0.77,0.26,0.51,1.25,0.58,0.67,0.87,5.76,0.6,0.26,0.0,0.68,0.67,0.39,8.42,10.9,21.919999999999998,0
0.94,0.77,0.26,0.6,1.25,0.58,0.77,0.96,6.13,0.85,0.09,0.77,1.96,0.39,0.48,11.86,12.62,29.019999999999996,0
0.43,0.6,0.26,0.43,1.06,0.58,2.01,3.45,8.82,1.02,0.68,2.3,2.89,0.2,0.58,13.87,14.54,36.08,0
0.34,0.77,0.09,0.17,0.67,0.29,16.64,12.72,31.69,1.36,1.11,2.89,3.57,0.1,0.87,15.68,15.87,41.449999999999996,0
0.68,0.51,0.26,1.62,0.29,2.49,20.46,13.48,39.79,1.53,2.98,4.0,5.27,0.2,1.82,14.63,15.59,46.02,0
1.45,2.13,1.62,2.98,0.0,5.74,19.41,13.48,46.81,1.11,3.49,5.44,6.12,0.1,1.92,13.01,13.39,44.58,0
1.7,2.55,2.47,3.57,0.0,6.22,15.87,10.81,43.19,0.68,4.0,8.75,7.82,0.1,1.92,11.38,11.76,46.41,0
1.79,2.81,3.32,4.5,0.0,6.51,12.82,9.37,41.12,0.6,4.42,10.62,9.09,0.0,2.01,8.42,9.09,44.25,0
1.87,2.89,4.33,5.95,0.0,6.79,9.85,7.46,39.14,1.19,5.69,11.89,9.85,0.0,1.63,5.17,4.88,40.300000000000004,0
2.64,3.91,6.71,9.26,0.0,6.31,3.73,2.87,35.43,3.4,8.24,13.08,9.51,0.2,1.44,0.39,0.29,36.550000000000004,0
3.23,4.67,9.6,10.19,0.0,5.84,2.01,1.53,37.06999999999999,4.08,7.31,12.74,8.24,0.39,0.96,0.2,0.29,34.21000000000001,0
3.49,5.01,13.42,10.79,0.1,4.98,0.77,0.96,39.52,4.08,5.27,10.79,6.03,0.39,0.58,0.2,0.2,27.540000000000003,0
4.0,5.1,14.95,9.68,0.48,3.45,0.29,0.77,38.72,1.96,3.83,7.48,4.33,0.48,0.67,0.2,0.1,19.05,0
4.17,4.42,14.35,8.83,0.67,1.92,0.29,0.87,35.519999999999996,0.0,1.19,2.38,2.38,0.48,0.58,0.2,0.1,7.31,0
2.04,2.55,11.13,6.12,1.06,1.34,0.39,0.87,25.5,0.26,0.51,1.19,1.45,0.48,0.58,0.1,0.0,4.57,0
0.26,0.68,2.04,1.19,0.96,0.58,0.29,0.96,6.96,1.11,0.34,0.77,0.77,0.48,0.67,0.29,0.1,4.53,0
0.26,0.68,2.04,1.19,0.96,0.58,0.29,0.96,6.96,1.19,0.34,0.68,0.77,0.58,0.67,0.29,0.2,4.720000000000001,0
0.17,0.34,0.17,0.26,1.15,0.77,0.39,1.15,4.4,1.28,0.34,0.6,0.77,0.58,0.67,0.29,0.2,4.73,0
0.34,0.43,0.17,0.17,1.15,0.77,0.48,1.25,4.76,1.36,0.34,0.43,0.77,0.58,0.67,0.39,0.29,4.83,0
0.43,0.43,0.09,0.26,1.25,0.77,0.48,1.25,4.96,1.36,0.26,0.34,0.68,0.67,0.67,0.39,0.29,4.66,0
0.51,0.43,0.09,0.43,1.34,0.77,0.48,1.34,5.390000000000001,1.53,0.26,0.43,0.6,0.58,0.67,0.48,0.29,4.84,0
0.51,0.51,0.09,0.51,1.34,0.77,0.48,1.34,5.550000000000001,1.28,0.26,0.43,0.68,0.58,0.67,0.39,0.2,4.49,0
0.51,0.51,0.17,0.51,1.34,0.87,0.58,1.44,5.930000000000001,0.85,0.26,0.43,0.68,0.39,0.67,1.06,5.74,10.080000000000002,0
0.26,0.43,0.17,0.43,1.15,0.77,0.48,1.53,5.22,1.19,0.26,0.0,1.02,0.48,0.2,10.9,14.25,28.299999999999997,0
0.26,0.43,0.17,0.17,1.15,0.67,8.04,7.37,18.26,1.45,0.09,0.6,2.55,0.2,0.39,13.68,14.73,33.69,0
0.34,0.34,0.17,0.68,0.58,0.58,17.02,12.91,32.62,1.79,0.68,3.23,5.86,0.0,1.53,13.48,15.3,41.870000000000005,0
1.53,1.11,0.68,2.38,0.1,5.07,21.61,15.11,47.59,1.96,1.02,4.84,7.65,0.1,2.39,12.62,14.73,45.31,0
2.04,1.45,0.94,2.81,0.1,6.12,20.46,15.49,49.410000000000004,2.04,1.28,8.24,8.92,0.0,2.87,11.57,13.87,48.79,0
2.38,1.7,1.28,3.4,0.1,7.08,18.84,12.72,47.5,2.04,1.79,9.94,9.51,0.0,3.06,10.43,12.24,49.010000000000005,0
2.81,2.13,2.47,4.33,0.0,7.46,15.21,11.0,45.410000000000004,1.96,2.13,11.04,9.85,0.0,3.16,8.7,10.71,47.55,0
2.89,2.3,2.98,4.5,0.1,7.65,14.82,11.29,46.53,1.79,2.89,12.74,9.85,0.1,3.16,7.37,9.28,47.18,0
3.91,2.47,3.49,4.5,0.1,7.27,13.87,10.23,45.84,2.04,4.25,14.1,9.51,0.1,2.2,1.53,2.87,36.6,0
4.5,2.89,4.42,5.35,0.2,7.46,12.05,9.18,46.05,2.64,5.95,15.29,8.92,0.1,1.53,0.77,1.06,36.26,0
5.78,4.59,6.88,7.65,0.1,6.51,5.17,3.35,40.03,3.91,7.99,15.29,8.41,0.2,1.44,0.48,0.48,38.2,0
6.8,5.86,13.16,8.83,0.1,4.98,1.82,0.87,42.42,4.76,8.24,15.29,8.24,0.2,1.34,0.2,0.48,38.75,0
7.31,6.29,14.69,9.68,0.29,3.54,0.67,0.58,43.05,5.44,7.22,14.1,7.22,0.29,0.87,0.1,0.39,35.63,0
3.57,2.38,9.51,3.66,0.96,1.06,0.39,0.67,22.199999999999996,1.28,1.87,4.76,2.72,0.48,0.48,0.2,0.2,11.99,0
1.45,1.28,3.66,1.36,0.96,0.67,0.39,0.67,10.44,0.6,0.26,1.19,1.28,0.48,0.48,0.2,0.1,4.59,0
0.6,0.09,1.11,0.51,0.87,0.48,0.39,0.77,4.82,0.94,0.09,0.77,0.6,0.48,0.48,0.1,0.0,3.4600000000000004,0
0.43,0.09,0.17,0.17,1.06,0.67,0.48,0.87,3.9400000000000004,1.28,0.17,0.6,0.26,0.48,0.58,0.2,0.1,3.67,0
0.6,0.09,0.09,0.0,1.15,0.67,0.67,1.25,4.52,1.36,0.09,0.43,0.17,0.48,0.58,0.39,0.2,3.7,0
0.68,0.17,0.09,0.17,1.25,0.67,0.58,1.15,4.76,1.45,0.09,0.26,0.09,0.58,0.58,0.29,0.29,3.63,0
0.68,0.17,0.09,0.17,1.25,0.67,0.58,1.15,4.76,1.45,0.17,0.17,0.17,0.58,0.67,0.29,0.2,3.7,0
0.85,0.26,0.17,0.34,1.34,0.67,0.67,1.34,5.640000000000001,1.53,0.09,0.17,0.17,0.58,0.67,0.39,0.29,3.89,0
0.85,0.26,0.17,0.43,1.34,0.67,0.67,1.34,5.73,1.62,0.09,0.17,0.17,0.48,0.67,0.39,0.29,3.88,0
0.85,0.34,0.17,0.34,1.15,0.67,0.67,1.34,5.53,1.02,0.09,0.17,0.26,0.58,0.58,0.0,0.67,3.37,0
