L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.7,0.43,1.11,0.6,0.87,1.15,0.0,0.29,6.15,2.89,0.43,0.34,1.19,0.2,0.77,0.0,0.87,6.69,1
1.7,0.26,1.02,0.51,0.87,1.15,4.78,1.63,11.92,3.06,0.43,0.51,1.28,0.2,0.77,0.0,1.06,7.3100000000000005,1
1.7,1.19,2.81,0.85,0.96,0.96,12.91,6.41,27.790000000000003,2.81,0.51,1.19,0.94,0.1,0.67,6.22,2.97,15.41,1
1.62,2.55,7.39,2.47,1.06,1.73,13.87,7.37,38.059999999999995,2.81,2.38,4.25,1.02,0.0,0.39,8.61,4.5,23.96,1
1.7,4.17,13.76,5.27,1.44,3.16,13.48,7.46,50.44,2.98,5.18,5.69,1.7,0.0,0.29,11.29,5.74,32.870000000000005,1
1.87,6.12,15.71,6.71,1.82,4.02,13.87,7.84,57.96000000000001,2.81,7.39,6.97,2.81,0.29,0.77,11.95,6.12,39.11,1
1.87,7.05,16.14,7.73,2.2,4.59,13.68,7.84,61.099999999999994,3.06,9.6,9.85,3.74,0.58,2.97,10.9,5.65,46.35,1
1.79,7.73,16.9,8.33,2.39,4.69,12.91,7.46,62.2,2.89,11.81,14.52,4.33,0.67,4.21,9.37,4.98,52.78,1
1.62,7.9,16.9,8.58,2.49,4.69,12.91,7.37,62.46,2.98,12.66,16.48,4.5,0.67,4.21,7.84,4.21,53.550000000000004,1
1.45,7.9,16.9,8.58,2.39,4.59,12.62,7.27,61.7,3.06,12.99,16.98,4.33,0.67,4.12,6.6,3.45,52.2,1
1.45,8.16,17.32,8.92,2.39,4.31,11.29,6.51,60.349999999999994,3.06,13.67,18.43,4.0,0.77,3.92,6.12,2.97,52.94,1
1.36,8.92,17.32,9.17,2.01,3.83,8.13,5.07,55.81,3.23,14.78,18.43,3.57,0.58,3.16,3.92,2.49,50.16,1
1.28,10.7,19.79,9.6,1.73,3.06,1.44,3.26,50.86,3.23,14.78,18.43,3.57,0.58,3.16,3.92,2.49,50.16,1
1.87,15.88,22.33,10.02,1.15,2.01,0.0,1.34,54.599999999999994,2.64,14.78,10.45,1.02,0.0,0.87,0.0,1.06,30.819999999999997,1
4.0,10.19,12.66,4.17,0.29,0.48,0.0,1.15,32.94,1.11,4.76,1.87,1.02,0.1,0.67,0.0,0.96,10.49,1
2.55,7.65,7.82,1.02,0.48,0.67,0.0,1.25,21.439999999999998,1.79,2.13,1.11,1.11,0.1,0.77,0.0,0.77,7.780000000000001,1
0.6,5.78,4.5,0.43,0.58,0.67,0.0,1.44,13.999999999999998,2.13,1.53,1.11,1.19,0.2,0.77,0.0,0.87,7.8,1
0.77,2.64,2.55,0.51,0.48,0.67,0.0,1.53,9.149999999999999,2.47,1.11,1.11,1.19,0.2,0.77,0.0,0.87,7.72,1
1.02,0.6,1.53,0.68,0.58,0.77,0.0,1.44,6.62,2.64,1.02,0.94,1.36,0.2,0.77,0.0,0.87,7.8,1
1.19,0.51,1.45,0.6,0.67,0.87,0.0,1.63,6.92,2.72,1.11,0.94,1.36,0.2,0.77,0.0,0.96,8.06,1
1.28,0.43,1.36,0.6,0.67,0.87,0.0,1.73,6.9399999999999995,2.81,1.02,0.94,1.36,0.2,0.77,0.0,0.96,8.06,1
1.36,0.43,1.28,0.51,0.67,0.96,0.0,1.73,6.9399999999999995,2.81,1.02,0.94,1.45,0.2,0.77,0.0,0.96,8.15,1
1.45,0.51,1.19,0.51,0.67,0.96,0.0,1.63,6.92,2.81,0.51,0.77,1.36,0.2,0.87,0.0,1.06,7.58,1
1.45,0.51,1.28,0.51,0.67,1.06,0.0,1.73,7.21,2.81,0.43,0.77,1.45,0.2,0.87,0.0,1.06,7.59,1
1.53,0.43,1.36,0.51,0.67,0.96,0.0,1.82,7.28,2.64,0.6,0.77,1.11,0.1,0.77,6.41,2.39,14.79,1
1.62,0.43,1.36,0.51,0.67,1.06,0.0,0.67,6.32,2.81,1.79,1.53,0.85,0.0,0.39,8.7,3.54,19.61,1
1.7,0.26,1.02,0.51,0.67,0.96,0.0,0.77,5.890000000000001,2.81,3.15,2.89,1.7,0.0,0.39,11.38,5.36,27.680000000000003,1
1.53,0.43,1.36,0.6,0.77,0.77,4.02,2.39,11.870000000000001,2.81,4.67,3.66,2.38,0.1,0.48,13.29,6.31,33.699999999999996,1
1.53,2.81,10.02,3.23,0.87,2.01,11.67,6.22,38.36,2.72,6.8,5.1,3.32,0.39,1.15,15.21,7.27,41.959999999999994,1
1.62,4.84,14.1,5.44,1.34,2.97,11.29,6.41,48.01,2.81,7.65,5.78,3.66,0.58,1.53,14.92,7.46,44.39,1
1.53,6.54,15.71,7.05,1.73,3.83,11.09,6.51,53.99000000000001,2.81,8.33,6.54,4.0,0.77,2.01,14.06,7.37,45.89,1
1.53,7.82,17.83,8.24,2.11,4.5,9.18,5.84,57.05,2.81,9.43,6.97,4.08,0.77,2.97,13.1,6.7,46.83,1
