L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.53,0.68,1.02,0.51,0.1,0.77,4.31,1.25,10.17,0.09,0.68,1.36,0.51,0.2,0.58,0.0,0.2,3.62,1
2.3,2.64,1.11,2.3,0.1,0.77,6.03,1.63,16.88,0.17,0.34,1.28,1.79,0.1,0.39,8.04,5.65,17.759999999999998,1
3.15,6.03,1.96,4.17,0.2,0.96,6.12,1.34,23.93,0.17,2.38,1.02,4.42,0.1,0.58,9.76,6.79,25.22,1
3.83,9.0,3.32,6.46,0.2,1.06,6.22,1.63,31.72,0.17,5.86,3.06,6.46,0.2,1.34,11.67,7.65,36.41,1
3.83,9.0,3.32,6.46,0.2,1.06,6.22,1.63,31.72,0.17,8.75,4.84,7.73,0.2,2.2,13.87,7.84,45.6,1
6.03,13.84,6.88,8.92,0.29,1.44,8.51,2.11,48.02,0.17,10.53,6.2,8.16,0.2,2.87,12.43,7.84,48.4,1
6.8,14.69,7.39,9.09,0.39,1.44,9.76,2.49,52.05,0.17,10.53,7.22,8.58,0.2,3.45,10.71,7.65,48.51,1
7.05,15.03,7.39,9.09,0.29,1.53,10.04,2.78,53.2,0.17,10.19,8.33,9.26,0.2,3.92,10.14,7.17,49.38,1
7.65,16.05,8.16,9.43,0.39,1.44,9.66,2.49,55.27000000000001,0.17,10.79,9.17,11.64,0.2,4.4,9.85,6.6,52.82000000000001,1
8.66,15.71,8.49,9.68,0.39,1.34,8.8,2.49,55.56000000000001,0.26,11.13,10.11,13.59,0.2,4.4,9.56,6.03,55.28,1
10.19,16.48,9.0,9.85,0.39,1.53,7.65,2.2,57.290000000000006,0.34,13.08,11.21,14.95,0.2,4.21,9.09,5.36,58.44,1
11.3,16.05,9.26,9.85,0.39,1.53,6.41,2.01,56.8,0.51,13.93,11.81,14.95,0.2,3.83,8.13,4.59,57.949999999999996,1
11.89,16.82,9.26,9.68,0.29,1.92,5.26,2.01,57.129999999999995,0.68,14.18,11.55,15.37,0.2,3.54,6.6,3.45,55.57,1
12.23,17.24,9.94,10.28,0.2,2.2,2.39,1.63,56.11,0.85,15.54,12.23,15.37,0.1,3.45,4.88,2.01,54.43,1
10.96,15.71,5.86,5.01,0.2,1.25,0.48,0.87,40.34,1.11,16.31,12.91,16.14,0.1,2.3,1.92,0.48,51.269999999999996,1
2.81,8.41,0.43,2.21,0.2,1.25,0.39,0.87,16.57,1.02,14.86,13.76,16.14,0.1,1.63,0.29,0.29,48.09,1
0.94,2.89,0.85,1.45,0.29,1.34,0.29,1.06,9.11,0.68,9.85,11.81,8.75,0.1,1.44,0.0,0.2,32.830000000000005,1
1.11,1.7,1.11,1.11,0.29,1.53,0.29,1.06,8.2,0.34,5.18,6.63,4.25,0.1,1.25,0.0,0.2,17.95,1
1.11,1.36,1.02,0.85,0.29,1.53,0.29,1.06,7.51,0.26,1.11,1.79,1.79,0.2,1.06,0.0,0.29,6.5,1
1.28,1.28,1.02,0.68,0.29,1.53,0.29,1.06,7.43,0.26,0.6,1.53,1.11,0.2,0.96,0.0,0.2,4.859999999999999,1
1.36,1.11,1.02,0.6,0.39,1.63,0.29,1.06,7.46,0.17,0.6,1.53,1.02,0.2,0.96,0.0,0.29,4.77,1
1.36,1.02,1.02,0.6,0.39,1.63,0.29,1.06,7.37,0.09,0.6,1.53,1.02,0.2,0.96,0.0,0.29,4.6899999999999995,1
1.36,0.85,0.94,0.51,0.39,1.63,0.29,1.06,7.03,0.17,0.6,1.62,0.94,0.2,0.96,0.0,0.29,4.78,1
1.45,0.85,1.02,0.51,0.39,1.73,0.29,1.15,7.390000000000001,0.17,0.68,1.62,0.94,0.2,0.96,0.0,0.29,4.86,1
1.45,0.77,0.94,0.6,0.29,1.63,0.39,1.15,7.22,0.17,0.68,1.62,1.02,0.2,0.96,0.0,0.39,5.04,1
1.45,0.77,0.94,0.6,0.29,1.63,0.39,1.15,7.22,0.17,0.77,1.53,0.94,0.2,0.96,0.0,0.29,4.859999999999999,1
1.87,1.28,1.02,1.45,0.1,0.67,5.26,1.25,12.899999999999999,0.17,0.34,1.45,1.11,0.1,0.48,5.45,2.3,11.4,1
2.64,3.74,1.53,3.4,0.2,0.87,6.7,1.44,20.520000000000003,0.09,1.45,0.85,3.23,0.1,0.48,8.99,5.84,21.03,1
