L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.62,0.85,1.02,0.77,0.29,1.34,0.0,1.06,6.95,0.17,0.77,1.19,0.85,0.2,0.96,0.0,0.48,4.62,1
1.36,0.68,0.85,0.51,0.2,0.87,3.92,1.25,9.64,0.09,0.51,1.19,0.68,0.2,0.39,5.17,2.49,10.72,1
1.79,1.36,1.02,1.28,0.1,0.39,7.56,1.34,14.84,0.09,0.77,0.94,2.04,0.1,0.39,8.13,4.98,17.44,1
2.38,4.0,1.62,4.67,0.2,0.58,8.32,1.53,23.299999999999997,0.17,1.87,0.68,4.33,0.1,0.67,9.37,6.22,23.41,1
2.98,6.88,3.15,7.56,0.2,0.77,8.23,1.82,31.590000000000003,0.17,4.5,2.38,6.63,0.1,1.44,9.56,6.6,31.38,1
3.4,9.0,5.52,9.26,0.29,1.44,8.61,2.01,39.53,0.26,7.56,5.1,8.07,0.2,2.39,9.85,6.7,40.129999999999995,1
3.74,10.02,7.48,10.45,0.29,2.11,9.09,2.39,45.57,0.17,10.36,6.71,9.09,0.2,2.97,9.85,6.51,45.86,1
3.74,10.02,7.48,10.45,0.29,2.11,9.09,2.39,45.57,0.43,13.33,7.65,9.26,0.2,2.97,8.9,5.93,48.67,1
3.49,9.6,7.65,11.38,0.29,3.06,10.43,5.65,51.550000000000004,0.6,15.2,7.82,9.09,0.1,2.68,8.32,5.55,49.36,1
3.49,9.6,7.65,11.38,0.29,3.06,10.43,5.65,51.550000000000004,1.28,16.73,8.16,9.09,0.2,2.39,8.51,5.36,51.720000000000006,1
3.49,9.26,7.99,11.98,0.39,3.45,10.81,5.65,53.019999999999996,2.04,17.66,8.66,8.92,0.2,2.11,8.9,4.98,53.47,1
3.74,9.85,8.83,12.49,0.39,3.45,9.95,3.64,52.339999999999996,2.38,18.09,8.66,8.49,0.2,1.63,8.04,4.02,51.51,1
5.1,12.32,10.28,13.42,0.39,3.26,7.37,2.59,54.730000000000004,2.81,19.11,9.51,8.92,0.1,1.25,3.73,1.44,46.86999999999999,1
6.2,14.69,11.13,14.1,0.29,3.35,4.98,2.11,56.85000000000001,2.64,18.6,9.77,8.07,0.1,0.87,0.39,0.2,40.64,1
7.56,15.37,12.99,14.86,0.2,2.68,0.87,1.53,56.06,0.51,7.31,2.21,1.87,0.2,0.77,0.0,0.29,13.159999999999998,1
7.56,15.37,12.99,14.86,0.2,2.68,0.87,1.53,56.06,0.43,3.4,1.28,1.53,0.2,0.77,0.0,0.29,7.9,1
7.48,15.03,13.25,14.86,0.1,2.01,0.48,0.87,54.08,0.34,1.11,1.02,0.85,0.2,0.77,0.0,0.39,4.68,1
2.13,5.69,1.28,5.52,0.2,0.96,0.2,1.06,17.04,0.26,0.77,1.02,0.6,0.2,0.87,0.0,0.39,4.11,1
1.53,1.19,0.77,2.21,0.2,1.06,0.1,1.15,8.209999999999999,0.17,0.68,1.02,0.68,0.2,0.87,0.0,0.48,4.1000000000000005,1
1.53,0.85,1.02,1.53,0.29,1.06,0.2,1.25,7.7299999999999995,0.26,0.68,1.02,0.77,0.2,0.96,0.0,0.48,4.37,1
1.62,0.85,1.02,1.28,0.29,1.15,0.2,1.25,7.659999999999999,0.26,0.68,1.11,0.77,0.2,0.96,0.0,0.39,4.37,1
1.7,0.77,1.02,1.02,0.29,1.06,0.1,1.34,7.3,0.26,0.77,1.02,0.85,0.2,0.96,0.0,0.48,4.54,1
1.7,0.85,0.94,0.85,0.29,1.15,0.2,1.15,7.13,0.17,0.77,1.11,0.77,0.29,0.96,0.0,0.48,4.550000000000001,1
1.36,0.6,0.77,0.77,0.1,0.48,1.73,1.15,6.96,0.17,0.68,1.11,0.6,0.2,0.77,0.0,0.39,3.92,1
2.72,5.27,1.19,3.06,0.2,0.58,3.54,1.44,18.0,0.17,0.51,1.11,1.02,0.2,0.29,4.98,2.3,10.58,1
2.72,5.27,1.19,3.06,0.2,0.58,3.54,1.44,18.0,0.17,1.7,0.51,3.66,0.1,0.39,8.7,5.26,20.49,1
4.42,11.04,3.23,5.95,0.2,0.58,4.02,1.34,30.78,0.17,5.61,2.72,6.63,0.2,1.06,9.76,6.22,32.370000000000005,1
7.73,15.71,8.16,8.75,0.29,0.77,4.98,1.53,47.92,0.17,9.68,5.95,8.07,0.2,2.3,9.85,6.31,42.53,1
