L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.79,1.7,1.02,0.6,0.87,0.58,0.58,0.2,7.34,0.26,0.77,0.17,0.09,0.67,1.73,0.77,1.15,5.61,0
1.79,1.7,1.02,0.6,0.87,0.58,0.58,0.2,7.34,0.51,1.11,0.26,0.43,0.96,4.21,8.04,2.68,18.2,0
1.53,1.02,1.02,0.43,0.48,0.58,0.67,3.06,8.79,1.11,1.53,0.51,2.55,0.77,9.09,12.62,7.46,35.64,0
1.53,1.02,1.02,0.43,0.48,0.58,0.67,3.06,8.79,1.11,1.53,0.51,2.55,0.77,9.09,12.62,7.46,35.64,0
1.79,1.28,1.7,1.11,0.29,0.48,9.95,13.29,29.89,1.36,2.47,0.68,2.89,0.87,11.67,16.83,14.63,51.4,0
1.96,1.28,2.04,1.96,0.39,0.87,12.53,16.26,37.29,1.62,2.81,0.77,3.4,0.96,12.34,17.21,15.68,54.79,0
2.04,2.21,2.47,2.64,0.77,1.15,15.01,19.7,45.99,2.04,4.0,1.45,4.67,1.63,12.34,15.11,11.48,52.72,0
1.96,2.81,2.38,2.55,0.96,1.44,17.12,22.09,51.31,3.49,6.29,2.89,6.46,2.2,11.67,10.43,5.74,49.17,0
1.79,2.81,2.04,2.13,0.96,0.87,17.79,23.14,51.53,4.25,7.39,3.66,7.05,2.39,11.38,8.23,4.02,48.370000000000005,0
1.87,4.0,1.53,1.62,1.15,0.58,18.17,23.14,52.06,5.27,9.26,6.29,7.82,2.2,11.67,2.68,3.35,48.540000000000006,0
2.21,5.18,1.19,1.53,1.73,0.77,18.17,23.14,53.92,5.52,9.26,7.39,8.16,1.34,10.43,1.53,2.49,46.12,0
2.21,5.18,1.19,1.53,1.73,0.77,18.17,23.14,53.92,5.1,6.97,7.39,7.22,0.58,3.45,1.34,0.67,32.72,0
2.81,9.17,1.02,1.62,2.78,0.87,17.12,20.56,55.95,4.84,5.18,5.86,5.01,0.77,1.82,1.53,0.58,25.59,0
3.4,10.79,1.62,1.62,3.83,1.15,15.01,17.88,55.300000000000004,4.42,2.72,1.7,1.45,0.96,1.44,1.63,0.29,14.610000000000001,0
4.08,13.16,5.44,2.04,1.92,1.34,7.56,10.52,46.06,3.91,1.62,0.26,0.17,1.06,1.53,1.73,0.1,10.379999999999999,0
3.74,10.36,8.58,1.62,0.0,0.96,0.96,2.97,29.189999999999998,2.72,1.11,0.17,0.0,1.15,1.73,1.82,0.2,8.9,0
1.53,6.12,2.98,0.26,0.39,0.96,0.48,1.25,13.97,0.51,1.45,0.17,0.0,1.15,1.82,1.92,0.2,7.22,0
1.62,1.53,1.96,0.43,0.58,0.77,0.67,0.67,8.23,0.51,1.45,0.17,0.0,1.15,1.82,1.92,0.2,7.22,0
1.87,1.45,1.19,0.51,0.67,0.87,0.67,0.67,7.9,0.09,1.28,0.17,0.26,1.34,1.92,1.92,0.29,7.27,0
2.04,1.53,0.94,0.51,0.67,0.87,0.67,0.58,7.8100000000000005,0.17,1.02,0.17,0.26,1.25,1.15,1.63,0.39,6.04,0
1.87,0.68,0.94,0.17,0.48,0.67,0.67,2.78,8.26,0.17,1.11,0.09,0.26,0.87,2.3,1.15,0.87,6.819999999999999,0
1.87,0.68,0.94,0.17,0.48,0.67,0.67,2.78,8.26,1.87,3.4,0.85,2.04,0.96,5.93,5.45,2.39,22.89,0
2.21,3.23,1.36,1.45,0.48,0.67,8.9,10.81,29.11,2.72,4.93,1.28,3.23,1.15,8.51,9.37,3.26,34.45,0
3.06,8.49,4.76,4.17,1.34,1.63,11.48,14.34,49.269999999999996,4.08,6.88,2.38,4.59,1.82,11.19,11.38,4.5,46.82,0
3.15,9.34,6.8,4.59,1.53,2.49,12.15,14.34,54.39,4.5,7.39,2.89,5.01,2.01,11.95,11.57,5.07,50.39,0
3.23,9.77,7.82,5.1,1.63,3.73,12.15,14.73,58.160000000000004,5.18,7.99,3.66,6.37,2.49,12.62,10.62,4.78,53.71,0
3.74,10.79,9.68,5.95,1.92,4.98,12.34,15.21,64.61,5.69,8.58,4.5,7.22,2.59,12.62,7.56,4.12,52.879999999999995,0
3.32,9.51,10.96,7.14,1.82,7.18,12.72,17.21,69.86,6.03,8.92,5.27,7.65,2.59,12.62,5.17,3.64,51.89,0
3.06,8.33,11.13,7.99,1.53,8.32,12.72,17.5,70.58,5.95,8.92,6.37,8.33,1.63,11.67,1.92,2.49,47.28,0
2.98,6.54,11.47,8.75,1.34,9.47,12.53,17.5,70.58,5.35,7.99,5.52,7.31,0.67,6.6,1.44,0.96,35.839999999999996,0
2.81,6.97,10.02,7.39,1.63,7.84,13.29,18.55,68.5,4.25,4.67,3.4,3.74,0.77,1.73,1.63,0.48,20.67,0
2.81,6.97,10.02,7.39,1.63,7.84,13.29,18.55,68.5,4.17,3.23,2.13,2.13,0.96,1.44,1.73,0.39,16.18,0
3.57,11.72,11.3,7.99,3.06,7.65,12.34,15.01,72.64,4.08,1.87,0.51,0.6,0.96,1.44,1.92,0.29,11.67,0
4.5,15.71,13.16,7.99,2.87,6.41,9.66,12.72,73.02000000000001,3.91,1.19,0.26,0.0,1.15,1.73,1.92,0.2,10.36,0
4.93,15.71,13.59,8.07,2.68,6.03,8.8,11.09,70.9,2.47,1.02,0.17,0.0,1.15,1.73,1.92,0.2,8.66,0
6.8,17.07,13.59,7.82,2.68,5.55,7.37,9.66,70.54,0.6,0.94,0.09,0.17,1.34,1.73,2.11,0.29,7.2700000000000005,0
8.75,18.6,15.37,8.41,0.2,1.73,1.06,4.02,58.14,0.34,1.11,0.17,0.17,1.34,1.82,2.01,0.29,7.25,0
9.17,16.65,14.86,5.78,0.29,1.34,0.58,1.92,50.59,0.26,1.19,0.17,0.26,1.34,1.73,2.11,0.29,7.3500000000000005,0
1.11,4.84,2.89,0.17,0.77,0.77,0.67,0.0,11.219999999999999,0.26,1.36,0.26,0.34,1.44,1.92,2.2,0.29,8.07,0
1.11,4.84,2.89,0.17,0.77,0.77,0.67,0.0,11.219999999999999,0.26,1.36,0.17,0.34,1.44,1.92,2.2,0.29,7.9799999999999995,0
1.7,1.79,0.85,0.43,0.87,0.77,0.87,0.2,7.48,0.34,1.36,0.17,0.34,1.44,1.82,2.2,0.29,7.96,0
1.7,1.7,0.6,0.43,0.87,0.87,0.87,0.29,7.33,0.26,1.45,0.09,0.43,1.53,2.01,2.2,0.29,8.26,0
1.7,1.79,0.6,0.51,0.96,0.87,0.77,0.29,7.49,0.34,1.19,0.17,0.34,1.44,1.63,2.11,0.29,7.51,0
1.62,1.87,0.51,0.51,0.96,0.87,0.87,0.0,7.21,0.34,1.19,0.17,0.34,1.44,1.63,2.11,0.29,7.51,0
1.62,1.87,0.51,0.51,0.96,0.87,0.87,0.0,7.21,1.7,2.55,0.43,0.94,0.67,3.16,10.33,2.3,22.080000000000002,0
1.45,1.53,0.51,0.43,0.87,0.77,0.48,1.63,7.67,3.57,4.67,0.94,2.38,1.34,6.98,13.1,5.26,38.24,0
1.45,1.19,0.94,0.17,0.39,0.39,9.66,12.05,26.240000000000002,4.33,5.95,1.19,2.89,1.82,7.46,14.15,6.79,44.58,0
1.79,4.76,1.11,1.28,0.67,0.48,10.14,12.53,32.76,3.49,4.76,1.02,1.87,2.11,7.46,16.45,13.58,50.74,0
6.54,16.14,6.03,2.21,1.73,1.06,8.99,10.81,53.510000000000005,3.57,5.27,1.11,1.96,2.39,6.89,17.21,14.44,52.84,0
6.54,16.14,6.03,2.21,1.73,1.06,8.99,10.81,53.510000000000005,3.66,4.84,0.77,1.45,2.49,5.74,16.83,15.4,51.17999999999999,0
9.17,17.58,8.33,3.15,2.3,1.06,8.99,10.9,61.480000000000004,3.83,5.35,0.85,1.62,2.87,5.55,16.83,14.63,51.53,0
9.85,17.07,9.43,4.25,3.06,2.11,11.48,14.44,71.69,5.95,8.58,0.85,1.53,3.35,6.6,15.4,8.8,51.06,0
9.85,17.07,9.43,4.25,3.06,2.11,11.48,14.44,71.69,8.83,10.02,1.28,2.04,3.16,6.89,11.96,5.07,49.25,0
10.7,16.65,9.77,4.76,3.06,2.49,11.96,14.82,74.21,8.92,11.38,3.49,3.4,2.2,6.31,2.01,2.78,40.49,0
10.87,16.14,9.77,5.18,2.97,3.16,11.67,15.11,74.87,8.07,9.26,5.1,2.38,0.67,2.2,1.34,0.48,29.5,0
11.04,17.07,10.02,5.69,2.78,4.69,11.29,15.11,77.69,7.73,5.27,1.79,0.94,0.77,1.63,1.25,0.39,19.77,0
11.04,14.95,10.7,6.8,2.49,6.03,11.0,15.3,78.31,6.71,2.3,0.26,0.0,0.77,1.73,1.44,0.2,13.41,0
10.02,14.18,10.53,6.88,2.59,6.51,11.0,14.82,76.53,5.27,1.45,0.17,0.09,0.77,1.73,1.53,0.0,11.01,0
8.83,13.5,11.13,8.07,2.78,7.75,10.71,14.63,77.4,3.83,1.28,0.0,0.09,0.87,1.73,1.53,0.0,9.33,0
9.26,14.18,11.47,8.07,2.97,7.46,10.14,13.77,77.32,1.96,0.0,0.0,0.26,1.06,1.82,1.63,0.1,6.829999999999999,0
10.87,15.71,12.32,8.07,2.97,6.03,6.89,10.04,72.9,1.28,0.09,0.09,0.26,1.06,1.82,1.73,0.1,6.43,0
11.47,18.09,15.37,8.24,0.96,2.68,1.15,4.98,62.940000000000005,0.94,0.34,0.09,0.26,1.15,2.01,1.73,0.2,6.72,0
11.64,18.09,15.97,7.39,0.48,1.63,0.67,2.39,58.260000000000005,0.94,0.51,0.17,0.34,1.25,2.01,1.82,0.29,7.329999999999999,0
1.36,12.32,6.37,0.77,0.87,0.96,0.58,0.58,23.810000000000002,0.94,0.51,0.26,0.43,1.15,2.11,1.92,0.2,7.52,0
0.85,1.87,2.47,0.68,0.87,0.87,0.77,0.39,8.770000000000001,0.94,0.68,0.26,0.43,1.25,2.11,1.92,0.29,7.880000000000001,0
1.28,1.53,1.45,0.51,0.96,0.87,0.77,0.48,7.85,0.85,0.68,0.26,0.43,1.25,2.11,2.01,0.2,7.79,0
1.45,1.45,0.94,0.6,1.06,0.96,0.87,0.48,7.81,0.77,0.68,0.26,0.51,1.25,2.2,2.01,0.2,7.880000000000001,0
1.45,1.45,0.94,0.6,1.06,0.96,0.87,0.48,7.81,0.85,0.68,0.26,0.51,1.25,2.11,2.01,0.2,7.87,0
1.45,1.45,0.94,0.6,1.06,1.06,0.67,0.39,7.619999999999999,0.94,0.68,0.34,0.34,0.58,0.58,1.53,1.63,6.620000000000001,0
