L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.87,1.36,0.85,0.94,1.06,0.77,0.48,0.67,8.0,0.51,0.43,0.68,0.43,1.34,1.06,1.44,0.67,6.56,0
2.04,0.6,1.53,0.94,0.39,0.29,10.33,13.29,29.409999999999997,0.26,0.6,0.77,0.43,0.29,2.59,12.43,5.55,22.919999999999998,0
2.3,3.23,2.38,2.89,0.58,0.48,11.96,13.87,37.69,0.68,1.28,1.02,1.53,0.58,5.55,13.1,3.45,27.189999999999998,0
2.55,8.33,4.76,3.91,1.82,1.53,15.21,18.74,56.85,1.45,2.81,1.53,3.06,0.67,10.81,14.82,5.93,41.080000000000005,0
2.55,8.33,4.76,3.91,1.82,1.53,15.21,18.74,56.85,2.04,3.91,2.3,4.08,1.25,12.82,14.82,9.09,50.31,0
2.72,9.77,7.65,4.5,2.2,2.78,15.01,18.74,63.370000000000005,2.38,4.59,2.98,5.61,1.53,13.48,14.44,8.32,53.33,0
2.89,9.94,8.83,5.01,2.39,4.21,14.44,18.74,66.45,2.81,5.61,4.17,6.88,1.92,13.48,13.1,5.93,53.9,0
2.98,10.7,9.34,5.27,2.87,4.69,14.44,18.36,68.65,3.4,6.46,5.52,8.24,1.92,13.77,9.85,4.12,53.279999999999994,0
3.32,12.91,10.28,5.61,4.12,5.26,12.53,16.16,70.19,3.49,7.31,7.56,8.92,1.82,13.48,2.39,3.26,48.230000000000004,0
3.32,12.91,10.28,5.61,4.12,5.26,12.53,16.16,70.19,3.83,7.99,10.36,9.68,1.34,12.82,1.73,2.59,50.34,0
3.66,14.78,11.3,6.03,4.98,6.03,11.29,14.06,72.13,4.25,9.26,13.25,11.81,0.48,12.53,1.82,1.15,54.55,0
4.17,16.31,13.08,7.31,5.45,6.79,9.95,12.62,75.68,4.33,9.09,15.88,12.82,0.67,8.13,1.44,0.96,53.32000000000001,0
7.65,18.68,19.11,9.17,2.87,5.84,4.4,6.79,74.51,2.81,3.83,14.78,8.07,0.96,1.25,1.63,0.48,33.81,0
7.65,18.68,19.11,9.17,2.87,5.84,4.4,6.79,74.51,1.96,3.32,5.52,2.98,1.15,0.87,1.73,0.39,17.92,0
10.45,19.19,22.76,9.51,0.67,2.11,0.39,1.15,66.23,1.7,1.87,1.62,1.7,1.06,1.06,1.73,0.29,11.030000000000001,0
10.79,17.24,17.49,5.01,0.87,1.25,0.48,0.2,53.33,1.11,0.85,0.85,1.19,1.06,1.15,1.82,0.2,8.23,0
0.68,14.1,9.68,2.55,1.25,0.96,0.58,0.0,29.799999999999997,0.43,1.11,0.94,0.6,1.15,1.34,1.92,0.39,7.880000000000001,0
0.51,5.01,5.44,1.19,1.06,0.77,0.67,0.0,14.65,0.17,1.02,0.94,0.34,1.15,1.53,2.01,0.48,7.64,0
1.19,1.79,1.7,0.77,1.25,0.77,0.87,0.0,8.34,0.26,0.94,0.85,0.26,1.25,1.44,2.01,0.48,7.489999999999999,0
1.19,1.79,1.7,0.77,1.25,0.77,0.87,0.0,8.34,0.34,1.02,0.94,0.17,1.25,1.53,2.11,0.48,7.84,0
1.45,1.79,0.85,0.68,1.34,0.77,0.87,0.0,7.750000000000001,0.43,0.77,0.85,0.26,1.34,1.63,2.11,0.39,7.779999999999999,0
1.62,1.7,0.68,0.68,1.34,0.87,0.77,0.0,7.66,0.51,0.85,0.94,0.43,1.44,1.53,2.11,0.39,8.2,0
1.79,1.7,0.68,0.77,1.44,0.87,0.77,0.0,8.02,0.51,1.02,1.02,0.43,1.44,1.63,2.11,0.39,8.55,0
1.7,1.62,0.77,0.85,1.44,0.96,0.87,0.0,8.21,0.34,0.6,0.68,0.51,1.34,1.06,1.34,0.87,6.74,0
1.79,1.53,0.68,1.02,1.25,0.96,0.67,0.2,8.100000000000001,0.17,0.77,0.77,0.6,0.1,3.06,13.1,6.03,24.599999999999998,0
2.13,2.38,1.36,2.3,0.67,0.48,11.29,13.29,33.9,0.17,0.77,0.77,0.6,0.1,3.06,13.1,6.03,24.599999999999998,0
2.13,2.38,1.36,2.3,0.67,0.48,11.29,13.29,33.9,1.53,3.83,2.13,3.57,0.96,11.38,14.15,4.88,42.43,0
2.21,6.8,3.4,3.4,1.25,0.87,13.96,15.4,47.29,2.13,4.76,3.06,5.35,1.53,13.1,13.68,5.36,48.97,0
3.06,11.64,7.65,4.25,3.26,2.01,13.96,17.4,63.23,2.64,5.44,4.5,7.22,1.73,13.77,10.62,4.21,50.129999999999995,0
3.23,12.66,9.0,4.67,3.54,3.26,12.53,15.97,64.86,3.06,6.46,6.54,8.58,1.63,14.54,3.45,3.06,47.32,0
3.57,13.5,9.94,5.52,4.02,4.59,11.67,14.25,67.06,3.49,7.31,9.43,9.77,1.44,14.15,1.82,2.78,50.19,0
