L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.11,0.43,0.85,0.26,0.29,1.34,1.15,0.67,6.1,0.0,0.85,0.94,0.77,0.2,0.58,0.0,0.48,3.8200000000000003,1
2.04,0.17,0.68,0.77,0.29,0.77,9.28,1.34,15.34,0.0,0.77,0.85,0.68,0.2,0.29,7.46,5.17,15.419999999999998,1
2.98,1.36,1.11,2.3,0.29,0.87,11.95,4.4,25.26,0.09,0.6,0.6,1.45,0.1,0.29,16.16,9.85,29.139999999999997,1
3.74,2.89,2.04,3.49,0.39,1.15,14.73,7.27,35.7,0.09,0.6,0.43,3.15,0.1,0.39,18.36,10.23,33.349999999999994,1
4.17,3.57,2.64,4.17,0.39,1.25,16.73,8.9,41.82000000000001,0.0,0.77,0.51,4.42,0.2,0.48,20.75,11.38,38.510000000000005,1
5.35,4.17,3.15,4.76,0.39,1.73,20.56,10.71,50.82,0.09,1.19,1.28,5.52,0.2,0.67,22.28,13.01,44.239999999999995,1
5.78,4.5,3.4,4.93,0.48,1.82,20.56,11.0,52.47,0.09,1.87,2.38,6.37,0.29,0.87,22.28,13.01,47.16,1
5.95,4.93,3.57,5.01,0.48,1.92,19.7,10.9,52.46,0.09,2.3,3.83,6.88,0.29,1.34,21.71,12.05,48.49000000000001,1
6.03,5.35,3.83,5.52,0.48,2.11,18.07,10.23,51.62,0.17,3.15,6.46,7.65,0.29,1.73,20.75,10.62,50.82,1
6.12,9.26,8.16,7.56,0.39,3.54,12.62,7.08,54.73,1.11,6.12,10.53,9.17,0.29,2.2,15.21,7.17,51.800000000000004,1
6.54,11.04,9.77,9.26,0.29,3.83,11.09,5.36,57.18,1.7,7.56,12.4,10.87,0.29,2.39,10.71,5.84,51.760000000000005,1
7.22,12.82,11.64,10.02,0.29,3.64,8.9,2.68,57.21,2.3,8.75,13.42,13.67,0.2,2.3,9.37,4.88,54.89,1
8.33,15.54,12.82,10.7,0.2,3.35,6.03,1.92,58.89,2.89,10.36,14.86,15.63,0.1,2.11,6.7,2.3,54.95,1
11.21,16.39,12.57,10.28,0.29,2.3,0.2,0.48,53.72,3.74,11.13,15.54,16.05,0.2,0.96,0.39,0.39,48.4,1
12.49,13.76,6.88,5.44,0.29,1.73,0.39,0.67,41.65,3.91,6.03,10.19,4.67,0.1,0.48,0.0,0.39,25.77,1
11.81,7.14,0.43,1.7,0.39,1.53,0.39,0.58,23.97,2.72,2.47,2.89,1.11,0.1,0.48,0.0,0.39,10.160000000000002,1
4.84,2.21,0.34,1.02,0.39,1.44,0.48,0.58,11.3,1.19,0.94,1.28,0.34,0.2,0.39,0.0,0.39,4.73,1
1.02,0.68,0.85,0.43,0.39,1.73,0.48,0.96,6.540000000000001,0.17,0.68,0.94,0.26,0.2,0.48,0.0,0.39,3.1199999999999997,1
1.11,0.6,0.85,0.34,0.39,1.73,0.48,0.96,6.46,0.09,0.68,1.02,0.43,0.1,0.58,0.0,0.39,3.2899999999999996,1
1.19,0.51,0.85,0.34,0.48,1.82,0.58,0.96,6.7299999999999995,0.09,0.68,1.02,0.51,0.2,0.58,0.0,0.39,3.4699999999999998,1
1.28,0.51,0.85,0.43,0.48,1.73,0.48,0.96,6.720000000000001,0.09,0.68,1.02,0.6,0.2,0.58,0.0,0.48,3.6500000000000004,1
1.19,0.51,0.85,0.43,0.48,1.92,0.48,0.96,6.82,0.09,0.68,1.02,0.68,0.2,0.58,0.0,0.48,3.7300000000000004,1
1.28,0.6,0.85,0.43,0.48,1.82,0.58,1.06,7.1,0.09,0.77,1.02,0.68,0.2,0.58,0.0,0.48,3.8200000000000003,1
1.28,0.68,0.94,0.43,0.48,1.82,0.58,1.06,7.27,0.09,0.77,1.02,0.68,0.2,0.58,0.0,0.48,3.8200000000000003,1
1.28,0.68,0.77,0.34,0.39,1.53,1.06,0.58,6.630000000000001,0.09,0.68,0.85,0.68,0.2,0.29,6.31,3.73,12.829999999999998,1
3.4,1.11,0.77,1.79,0.29,0.96,11.09,3.06,22.47,0.09,0.6,0.77,1.96,0.1,0.39,16.16,9.95,30.019999999999996,1
5.52,2.72,1.19,2.81,0.39,1.06,13.58,6.22,33.49,0.09,0.68,0.68,2.89,0.1,0.48,20.75,11.57,37.239999999999995,1
7.48,4.17,2.3,3.74,0.48,1.06,15.01,7.46,41.7,0.09,0.68,0.77,3.66,0.2,0.39,21.71,12.82,40.32000000000001,1
9.0,5.78,3.74,5.27,0.48,1.34,15.01,8.61,49.23,0.09,0.94,0.85,4.67,0.2,0.48,22.76,13.48,43.47,1
11.21,9.43,6.63,6.63,0.58,2.2,13.39,7.84,57.91,0.09,2.13,2.55,6.2,0.2,1.15,22.28,14.15,48.75,1
11.04,11.3,7.82,7.39,0.39,2.4,12.05,6.31,58.699999999999996,0.09,2.47,3.23,6.29,0.29,1.15,22.28,13.01,48.809999999999995,1
11.21,12.57,8.58,7.99,0.29,2.59,11.29,5.55,60.07,0.09,2.89,3.83,6.46,0.29,1.25,21.71,11.38,47.900000000000006,1
12.06,13.42,9.43,8.41,0.39,2.87,10.33,3.26,60.17,0.09,4.25,6.88,6.97,0.29,1.92,19.89,9.28,49.57,1
12.23,15.97,12.32,9.68,0.29,3.16,7.08,2.2,62.93000000000001,2.04,7.56,12.57,9.94,0.2,2.39,10.04,4.88,49.62,1
12.23,16.39,13.42,10.45,0.2,3.16,5.55,1.92,63.31999999999999,2.89,10.19,14.27,14.27,0.1,2.2,7.56,3.06,54.54,1
11.47,16.9,14.61,11.98,0.29,3.26,2.49,1.44,62.44,3.74,11.81,15.54,16.05,0.1,1.73,3.83,1.06,53.86,1
11.81,16.9,14.95,12.23,0.39,2.97,0.77,0.87,60.89,4.5,13.59,16.31,16.82,0.1,1.15,0.77,0.48,53.72,1
14.01,15.97,10.11,8.58,0.29,2.01,0.39,0.67,52.03,5.35,5.27,9.0,3.57,0.1,0.39,0.0,0.39,24.069999999999997,1
12.91,12.32,5.1,4.25,0.39,1.63,0.39,0.77,37.76,3.23,2.21,2.81,1.53,0.1,0.29,0.0,0.29,10.459999999999999,1
10.53,6.29,0.26,1.96,0.39,1.53,0.39,0.67,22.02,1.28,0.85,1.36,0.6,0.2,0.29,0.0,0.29,4.87,1
4.33,1.87,0.26,1.11,0.39,1.53,0.39,0.67,10.55,0.26,0.6,1.02,0.17,0.2,0.29,0.0,0.1,2.6399999999999997,1
0.85,0.68,0.68,0.26,0.39,1.73,0.39,1.06,6.040000000000001,0.09,0.6,1.02,0.43,0.2,0.48,0.0,0.39,3.2099999999999995,1
1.02,0.68,0.85,0.26,0.48,1.82,0.48,1.06,6.65,0.09,0.6,1.11,0.51,0.1,0.58,0.0,0.39,3.38,1
1.19,0.6,0.85,0.26,0.48,1.82,0.39,1.06,6.65,0.09,0.68,1.02,0.6,0.2,0.58,0.0,0.39,3.56,1
1.19,0.51,0.85,0.34,0.48,1.82,0.39,1.06,6.64,0.09,0.68,1.02,0.6,0.2,0.58,0.0,0.48,3.6500000000000004,1
1.11,0.6,0.85,0.34,0.48,1.82,0.29,1.06,6.55,0.09,0.68,1.02,0.68,0.2,0.58,0.0,0.48,3.7300000000000004,1
1.19,0.6,0.94,0.34,0.48,1.92,0.48,1.15,7.1,0.09,0.68,0.94,0.68,0.2,0.67,0.0,0.58,3.8400000000000003,1
1.28,0.68,0.85,0.34,0.48,1.73,0.58,1.15,7.09,0.09,0.68,1.02,0.77,0.2,0.48,0.1,0.2,3.54,1
1.53,0.6,0.94,0.26,0.29,1.15,6.03,0.96,11.76,0.09,0.6,0.77,1.19,0.1,0.2,8.7,4.5,16.15,1
3.32,1.87,1.11,2.47,0.39,1.06,13.39,4.12,27.73,0.09,0.51,0.6,3.32,0.1,0.39,11.67,7.84,24.519999999999996,1
4.08,2.89,1.7,3.15,0.48,1.15,15.49,6.51,35.45,0.09,0.94,0.77,4.25,0.1,0.39,17.12,9.47,33.13,1
4.59,3.49,2.13,3.49,0.39,0.96,16.07,7.84,38.96,0.09,1.28,1.11,5.35,0.2,0.48,19.12,10.23,37.86,1
5.44,4.17,2.72,4.17,0.48,1.15,19.22,9.37,46.72,0.09,1.87,2.72,6.2,0.1,0.77,20.75,10.9,43.4,1
6.37,6.12,3.57,4.59,0.58,1.44,20.56,9.95,53.18,0.17,3.57,6.37,7.31,0.29,1.63,20.37,10.04,49.75,1
6.03,7.14,3.49,4.17,0.48,1.34,19.7,10.23,52.58,0.26,4.33,7.65,7.65,0.29,1.73,18.74,9.09,49.739999999999995,1
5.95,7.56,3.4,4.08,0.48,1.44,19.7,10.04,52.65,0.34,5.01,8.41,7.82,0.29,1.82,18.36,8.23,50.28,1
6.03,8.75,3.4,4.0,0.39,1.34,19.22,10.04,53.17,0.6,5.78,9.51,8.07,0.29,1.92,15.97,7.08,49.22,1
7.31,11.47,5.27,5.1,0.39,1.53,14.73,7.75,53.55,1.87,7.99,12.15,9.17,0.2,2.2,10.04,5.36,48.98,1
9.0,13.76,7.65,6.03,0.39,1.73,11.09,3.73,53.379999999999995,2.47,9.85,12.82,11.21,0.2,2.11,8.42,4.31,51.39,1
11.21,14.78,9.77,7.14,0.29,1.73,5.84,1.34,52.10000000000001,3.23,12.23,14.27,14.95,0.1,1.63,5.26,1.63,53.3,1
12.74,15.97,9.77,7.22,0.2,1.92,1.25,0.48,49.550000000000004,3.83,14.52,15.2,15.63,0.1,0.87,0.77,0.48,51.4,1
13.42,11.04,1.19,1.11,0.39,1.44,0.39,0.58,29.560000000000002,5.52,7.14,7.99,3.23,0.1,0.39,0.0,0.39,24.76,1
8.24,4.33,0.68,0.51,0.39,1.53,0.39,0.48,16.55,4.25,3.4,2.89,1.28,0.2,0.29,0.0,0.29,12.6,1
0.77,1.19,1.02,0.34,0.39,1.63,0.29,0.67,6.300000000000001,1.79,1.19,1.45,0.68,0.2,0.39,0.0,0.29,5.989999999999999,1
1.02,0.68,0.85,0.09,0.39,1.73,0.39,0.77,5.92,0.43,0.77,0.77,0.26,0.2,0.39,0.0,0.1,2.92,1
1.36,0.51,0.85,0.26,0.48,1.82,0.39,0.87,6.539999999999999,0.09,0.68,0.94,0.43,0.2,0.58,0.0,0.39,3.3099999999999996,1
1.36,0.51,0.85,0.26,0.48,1.73,0.48,0.87,6.54,0.09,0.68,1.02,0.51,0.2,0.58,0.0,0.39,3.4699999999999998,1
1.45,0.51,0.85,0.34,0.48,1.92,0.48,0.77,6.8,0.09,0.6,1.02,0.6,0.2,0.58,0.0,0.39,3.48,1
1.28,0.51,0.77,0.26,0.39,1.34,1.06,0.58,6.19,0.09,0.68,0.94,0.77,0.1,0.58,0.0,0.39,3.55,1
