L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.28,0.94,0.94,0.34,0.77,1.63,0.48,0.48,6.859999999999999,0.17,0.43,1.45,1.02,0.2,0.67,0.0,0.29,4.23,1
1.28,1.02,1.11,0.26,0.77,1.53,4.69,0.77,11.43,0.17,0.43,1.45,1.02,0.2,0.67,0.0,0.29,4.23,1
1.28,0.94,1.02,0.09,0.77,1.06,9.18,3.16,17.5,0.17,0.51,1.28,0.85,0.2,0.48,6.51,5.45,15.450000000000001,1
1.36,1.7,0.85,1.02,0.77,0.87,10.81,3.45,20.830000000000002,0.17,0.26,1.36,1.87,0.1,0.2,9.37,6.31,19.64,1
1.45,4.67,1.36,2.72,0.67,0.87,11.57,3.83,27.14,0.17,0.6,1.79,3.15,0.2,0.39,11.09,7.37,24.759999999999998,1
1.53,7.48,2.3,3.91,0.77,0.87,11.29,4.02,32.17,0.17,1.11,2.3,4.08,0.2,0.58,11.67,7.56,27.67,1
1.45,8.49,3.23,4.76,0.77,0.77,10.33,3.64,33.44,0.17,2.3,3.15,4.76,0.2,0.77,11.0,6.89,29.24,1
1.36,8.41,3.91,5.61,0.87,0.87,8.8,3.06,32.89,0.17,3.15,4.25,5.1,0.2,0.77,9.09,5.65,28.380000000000003,1
1.45,8.49,4.17,6.2,0.87,0.96,8.7,3.35,34.19,0.17,3.74,4.93,5.61,0.2,0.87,7.17,4.88,27.57,1
1.45,8.75,4.5,6.54,0.87,0.96,8.42,3.16,34.65,0.17,3.83,5.44,6.12,0.2,0.96,6.89,4.5,28.11,1
1.36,9.09,5.1,7.14,0.87,1.06,7.56,2.59,34.769999999999996,0.26,4.0,5.86,6.63,0.2,1.06,6.79,4.31,29.11,1
1.36,9.34,5.44,7.56,0.87,1.25,6.89,2.01,34.72,0.26,4.67,6.46,8.24,0.2,1.15,6.41,3.54,30.93,1
1.36,10.11,6.12,8.16,0.67,1.53,4.78,0.87,33.6,0.17,6.54,7.65,10.11,0.2,1.25,4.78,2.3,33.0,1
1.28,11.21,7.39,9.0,0.77,1.82,1.92,0.58,33.97,0.17,9.17,9.6,10.87,0.2,1.15,2.01,0.67,33.839999999999996,1
1.45,10.79,8.16,10.02,0.29,1.63,0.2,0.48,33.019999999999996,0.17,11.98,10.11,10.7,0.2,0.58,1.15,0.39,35.28,1
1.02,7.31,6.03,4.84,0.2,1.06,0.2,0.58,21.240000000000002,0.17,10.62,8.49,2.81,0.2,0.29,0.29,0.29,23.16,1
0.94,4.67,1.45,1.7,0.39,1.25,0.29,0.48,11.17,0.09,6.37,3.57,1.19,0.2,0.39,0.1,0.29,12.2,1
0.77,1.45,0.51,0.09,0.58,1.25,0.2,0.58,5.43,0.34,1.96,1.53,0.17,0.2,0.48,0.0,0.29,4.97,1
0.94,1.02,0.94,0.09,0.58,1.44,0.39,0.58,5.98,0.43,0.34,1.28,0.34,0.2,0.48,0.0,0.29,3.3600000000000003,1
1.02,1.02,1.02,0.09,0.67,1.53,0.48,0.58,6.41,0.26,0.34,1.28,0.68,0.2,0.58,0.0,0.29,3.63,1
1.11,1.02,1.02,0.17,0.67,1.53,0.48,0.58,6.58,0.17,0.34,1.28,0.77,0.2,0.58,0.0,0.29,3.63,1
1.19,1.02,1.11,0.26,0.67,1.53,0.39,0.58,6.75,0.17,0.34,1.36,0.85,0.2,0.58,0.0,0.29,3.79,1
1.28,1.02,1.19,0.34,0.67,1.53,0.48,0.67,7.18,0.17,0.34,1.36,0.94,0.2,0.67,0.0,0.29,3.9699999999999998,1
1.28,1.11,1.28,0.34,0.77,1.63,0.48,0.67,7.56,0.09,0.43,1.45,0.94,0.2,0.67,0.0,0.29,4.07,1
1.28,1.11,1.28,0.34,0.77,1.53,0.48,0.67,7.459999999999999,0.09,0.43,1.45,0.94,0.2,0.67,0.0,0.2,3.9799999999999995,1
1.36,1.02,1.28,0.26,0.77,1.53,2.11,0.29,8.62,0.09,0.34,1.36,0.85,0.2,0.58,3.16,2.11,8.69,1
1.36,1.19,1.28,0.26,0.77,1.34,7.27,2.11,15.579999999999998,0.17,0.34,1.19,0.85,0.2,0.2,8.99,5.93,17.87,1
1.28,0.85,1.28,0.26,0.77,1.06,10.14,3.16,18.8,0.17,0.34,1.36,2.72,0.1,0.2,11.76,7.08,23.73,1
1.36,1.62,0.94,0.68,0.77,1.15,11.29,2.97,20.78,0.17,1.02,2.38,4.08,0.2,0.48,12.15,7.65,28.130000000000003,1
1.45,3.57,1.02,1.28,0.87,1.15,11.57,3.35,24.26,0.17,1.19,3.06,4.93,0.2,0.96,10.9,6.79,28.200000000000003,1
1.53,5.27,1.45,2.64,0.77,0.96,11.95,3.73,28.3,0.17,1.28,3.23,5.27,0.2,0.87,9.09,6.03,26.14,1
1.53,6.63,2.04,3.66,0.87,0.96,11.95,3.83,31.47,0.17,1.19,2.89,5.01,0.2,0.48,8.42,5.55,23.909999999999997,1
1.53,7.65,2.38,4.08,0.87,0.96,10.9,3.54,31.910000000000004,0.17,1.53,2.98,5.01,0.2,0.58,9.18,5.65,25.299999999999997,1
